,case,subcase,label,acc
124,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
125,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
126,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
127,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
128,Logic,Intervals/Numbers,combined,0.36666666666666664
129,Logic,Intervals/Numbers,entailment,0.2857142857142857
130,Logic,Intervals/Numbers,contradiction,0.35714285714285715
131,Logic,Intervals/Numbers,neutral,0.4444444444444444
132,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
133,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
134,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
135,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
136,Lexical Semantics,Factivity;Quantifiers,combined,1.0
137,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
138,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
139,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
140,Logic,Downward monotone;Conditionals,combined,0.5
141,Logic,Downward monotone;Conditionals,entailment,1.0
142,Logic,Downward monotone;Conditionals,contradiction,-1.0
143,Logic,Downward monotone;Conditionals,neutral,0.0
144,Knowledge,World knowledge,combined,0.5895522388059702
145,Knowledge,World knowledge,entailment,0.9047619047619048
146,Knowledge,World knowledge,contradiction,0.25
147,Knowledge,World knowledge,neutral,0.358974358974359
148,Predicate-Argument Structure,Active/Passive,combined,0.5625
149,Predicate-Argument Structure,Active/Passive,entailment,1.0
150,Predicate-Argument Structure,Active/Passive,contradiction,1.0
151,Predicate-Argument Structure,Active/Passive,neutral,0.125
152,Logic,Conjunction;Negation,combined,0.5
153,Logic,Conjunction;Negation,entailment,-1.0
154,Logic,Conjunction;Negation,contradiction,0.5
155,Logic,Conjunction;Negation,neutral,0.5
156,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
157,Predicate-Argument Structure,Relative clauses,entailment,1.0
158,Predicate-Argument Structure,Relative clauses,contradiction,0.25
159,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
160,Logic,Non-monotone,combined,0.2727272727272727
161,Logic,Non-monotone,entailment,1.0
162,Logic,Non-monotone,contradiction,-1.0
163,Logic,Non-monotone,neutral,0.058823529411764705
164,Logic,Conjunction,combined,0.6666666666666666
165,Logic,Conjunction,entailment,1.0
166,Logic,Conjunction,contradiction,0.0
167,Logic,Conjunction,neutral,0.5
168,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
169,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
170,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
171,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
172,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
173,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
174,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
175,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
176,Logic,Upward monotone,combined,0.6666666666666666
177,Logic,Upward monotone,entailment,1.0
178,Logic,Upward monotone,contradiction,-1.0
179,Logic,Upward monotone,neutral,0.4117647058823529
180,Logic,Temporal,combined,0.35714285714285715
181,Logic,Temporal,entailment,0.9090909090909091
182,Logic,Temporal,contradiction,0.0
183,Logic,Temporal,neutral,0.0
184,Logic,Downward monotone,combined,0.38461538461538464
185,Logic,Downward monotone,entailment,0.9090909090909091
186,Logic,Downward monotone,contradiction,-1.0
187,Logic,Downward monotone,neutral,0.0
188,Logic,Disjunction;Non-monotone,combined,0.0
189,Logic,Disjunction;Non-monotone,entailment,-1.0
190,Logic,Disjunction;Non-monotone,contradiction,0.0
191,Logic,Disjunction;Non-monotone,neutral,-1.0
192,Lexical Semantics,Morphological negation,combined,0.9230769230769231
193,Lexical Semantics,Morphological negation,entailment,1.0
194,Lexical Semantics,Morphological negation,contradiction,1.0
195,Lexical Semantics,Morphological negation,neutral,0.0
196,Logic,Conjunction;Upward monotone,combined,0.5
197,Logic,Conjunction;Upward monotone,entailment,1.0
198,Logic,Conjunction;Upward monotone,contradiction,-1.0
199,Logic,Conjunction;Upward monotone,neutral,0.0
200,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
201,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
202,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
203,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
204,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
205,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
206,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
207,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
208,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
209,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
210,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
211,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
212,Logic,Existential;Upward monotone,combined,0.5
213,Logic,Existential;Upward monotone,entailment,1.0
214,Logic,Existential;Upward monotone,contradiction,-1.0
215,Logic,Existential;Upward monotone,neutral,0.0
216,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
217,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
218,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
219,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
220,Lexical Semantics,Quantifiers,combined,0.7391304347826086
221,Lexical Semantics,Quantifiers,entailment,1.0
222,Lexical Semantics,Quantifiers,contradiction,0.875
223,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
224,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
225,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
226,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
227,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
228,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
229,Predicate-Argument Structure,Intersectivity,entailment,1.0
230,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
231,Predicate-Argument Structure,Intersectivity,neutral,0.16
232,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
233,Predicate-Argument Structure,Restrictivity,entailment,1.0
234,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
235,Predicate-Argument Structure,Restrictivity,neutral,0.0
236,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
237,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
238,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
239,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
240,Logic,Downward monotone;Existential;Negation,combined,0.5
241,Logic,Downward monotone;Existential;Negation,entailment,1.0
242,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
243,Logic,Downward monotone;Existential;Negation,neutral,0.0
244,Logic,Existential;Negation,combined,1.0
245,Logic,Existential;Negation,entailment,-1.0
246,Logic,Existential;Negation,contradiction,1.0
247,Logic,Existential;Negation,neutral,-1.0
248,Lexical Semantics,Redundancy,combined,0.9230769230769231
249,Lexical Semantics,Redundancy,entailment,1.0
250,Lexical Semantics,Redundancy,contradiction,-1.0
251,Lexical Semantics,Redundancy,neutral,0.0
252,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
253,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
254,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
255,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
256,Logic,Disjunction;Conditionals;Negation,combined,0.5
257,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
258,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
259,Logic,Disjunction;Conditionals;Negation,neutral,0.0
260,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
261,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
262,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
263,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
264,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
265,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
266,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
267,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
268,Logic,Disjunction;Conjunction,combined,0.5
269,Logic,Disjunction;Conjunction,entailment,1.0
270,Logic,Disjunction;Conjunction,contradiction,0.0
271,Logic,Disjunction;Conjunction,neutral,-1.0
272,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
273,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
274,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
275,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
