,case,subcase,label,acc
44,Knowledge,World knowledge,combined,0.5447761194029851
45,Knowledge,World knowledge,neutral,0.48717948717948717
46,Knowledge,World knowledge,entailment,0.6984126984126984
47,Knowledge,World knowledge,contradiction,0.3125
48,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
49,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
50,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
51,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
52,Logic,Disjunction;Negation,combined,0.0
53,Logic,Disjunction;Negation,neutral,0.0
54,Logic,Disjunction;Negation,entailment,0.0
55,Logic,Disjunction;Negation,contradiction,-1.0
56,Lexical Semantics,Lexical entailment,combined,0.664179104477612
57,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
58,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
59,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
60,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
61,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
62,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
63,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
64,Logic,Downward monotone;Existential;Negation,combined,0.0
65,Logic,Downward monotone;Existential;Negation,neutral,0.0
66,Logic,Downward monotone;Existential;Negation,entailment,0.0
67,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
68,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
72,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
73,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
74,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
75,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
76,Predicate-Argument Structure,Prepositional phrases,combined,0.875
77,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
78,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
79,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
80,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
81,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
82,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
83,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
84,Logic,Disjunction;Conjunction,combined,0.5
85,Logic,Disjunction;Conjunction,neutral,-1.0
86,Logic,Disjunction;Conjunction,entailment,1.0
87,Logic,Disjunction;Conjunction,contradiction,0.0
88,Logic,Disjunction;Non-monotone,combined,0.0
89,Logic,Disjunction;Non-monotone,neutral,-1.0
90,Logic,Disjunction;Non-monotone,entailment,-1.0
91,Logic,Disjunction;Non-monotone,contradiction,0.0
92,Logic,Double negation;Negation,combined,1.0
93,Logic,Double negation;Negation,neutral,-1.0
94,Logic,Double negation;Negation,entailment,-1.0
95,Logic,Double negation;Negation,contradiction,1.0
96,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
98,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
99,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
100,Predicate-Argument Structure,Coordination scope,combined,0.5
101,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
102,Predicate-Argument Structure,Coordination scope,entailment,1.0
103,Predicate-Argument Structure,Coordination scope,contradiction,0.0
104,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
106,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
107,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
108,Logic,Intervals/Numbers,combined,0.5333333333333333
109,Logic,Intervals/Numbers,neutral,0.7777777777777778
110,Logic,Intervals/Numbers,entailment,0.2857142857142857
111,Logic,Intervals/Numbers,contradiction,0.5
112,Lexical Semantics,Redundancy,combined,0.8461538461538461
113,Lexical Semantics,Redundancy,neutral,0.0
114,Lexical Semantics,Redundancy,entailment,0.9166666666666666
115,Lexical Semantics,Redundancy,contradiction,-1.0
116,Predicate-Argument Structure,Relative clauses,combined,0.625
117,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
118,Predicate-Argument Structure,Relative clauses,entailment,0.875
119,Predicate-Argument Structure,Relative clauses,contradiction,0.25
120,Logic,Temporal;Intervals/Numbers,combined,0.5
121,Logic,Temporal;Intervals/Numbers,neutral,0.5
122,Logic,Temporal;Intervals/Numbers,entailment,-1.0
123,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
124,Logic,Temporal,combined,0.5714285714285714
125,Logic,Temporal,neutral,0.3333333333333333
126,Logic,Temporal,entailment,0.8181818181818182
127,Logic,Temporal,contradiction,0.5
128,Logic,Existential;Negation,combined,1.0
129,Logic,Existential;Negation,neutral,-1.0
130,Logic,Existential;Negation,entailment,-1.0
131,Logic,Existential;Negation,contradiction,1.0
132,Logic,Existential;Upward monotone,combined,1.0
133,Logic,Existential;Upward monotone,neutral,1.0
134,Logic,Existential;Upward monotone,entailment,1.0
135,Logic,Existential;Upward monotone,contradiction,-1.0
136,Logic,Existential,combined,0.6428571428571429
137,Logic,Existential,neutral,0.42857142857142855
138,Logic,Existential,entailment,0.8
139,Logic,Existential,contradiction,1.0
140,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
141,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
142,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
143,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
144,Logic,Conditionals,combined,0.6818181818181818
145,Logic,Conditionals,neutral,0.3333333333333333
146,Logic,Conditionals,entailment,0.7857142857142857
147,Logic,Conditionals,contradiction,1.0
148,Logic,Upward monotone,combined,0.8
149,Logic,Upward monotone,neutral,0.7058823529411765
150,Logic,Upward monotone,entailment,0.9230769230769231
151,Logic,Upward monotone,contradiction,-1.0
152,Lexical Semantics,Factivity,combined,0.578125
153,Lexical Semantics,Factivity,neutral,0.5555555555555556
154,Lexical Semantics,Factivity,entailment,0.6875
155,Lexical Semantics,Factivity,contradiction,0.5
156,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
157,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
158,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
159,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
160,Logic,Downward monotone;Conditionals,combined,0.0
161,Logic,Downward monotone;Conditionals,neutral,0.0
162,Logic,Downward monotone;Conditionals,entailment,0.0
163,Logic,Downward monotone;Conditionals,contradiction,-1.0
164,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
165,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
166,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
167,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
168,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
169,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
170,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
171,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
172,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
173,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
174,Predicate-Argument Structure,Restrictivity,entailment,0.75
175,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
176,Knowledge,Common sense,combined,0.6733333333333333
177,Knowledge,Common sense,neutral,0.6388888888888888
178,Knowledge,Common sense,entailment,0.6964285714285714
179,Knowledge,Common sense,contradiction,0.6724137931034483
180,Logic,Conjunction;Upward monotone,combined,1.0
181,Logic,Conjunction;Upward monotone,neutral,1.0
182,Logic,Conjunction;Upward monotone,entailment,1.0
183,Logic,Conjunction;Upward monotone,contradiction,-1.0
184,Logic,Universal;Negation,combined,1.0
185,Logic,Universal;Negation,neutral,-1.0
186,Logic,Universal;Negation,entailment,-1.0
187,Logic,Universal;Negation,contradiction,1.0
188,Predicate-Argument Structure,Core args,combined,0.6666666666666666
189,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
190,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
191,Predicate-Argument Structure,Core args,contradiction,0.5
192,Lexical Semantics,Named entities,combined,0.6111111111111112
193,Lexical Semantics,Named entities,neutral,0.16666666666666666
194,Lexical Semantics,Named entities,entailment,0.8888888888888888
195,Lexical Semantics,Named entities,contradiction,0.6666666666666666
196,Lexical Semantics,Morphological negation,combined,0.9230769230769231
197,Lexical Semantics,Morphological negation,neutral,1.0
198,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
199,Lexical Semantics,Morphological negation,contradiction,1.0
200,Predicate-Argument Structure,Datives,combined,0.85
201,Predicate-Argument Structure,Datives,neutral,0.25
202,Predicate-Argument Structure,Datives,entailment,1.0
203,Predicate-Argument Structure,Datives,contradiction,1.0
204,Logic,Universal,combined,0.8571428571428571
205,Logic,Universal,neutral,1.0
206,Logic,Universal,entailment,0.6
207,Logic,Universal,contradiction,1.0
208,Lexical Semantics,Factivity;Quantifiers,combined,1.0
209,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
210,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
211,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
212,Lexical Semantics,Quantifiers,combined,0.782608695652174
213,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
214,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
215,Lexical Semantics,Quantifiers,contradiction,0.9375
216,Logic,Negation,combined,0.6666666666666666
217,Logic,Negation,neutral,0.3076923076923077
218,Logic,Negation,entailment,0.6666666666666666
219,Logic,Negation,contradiction,0.7894736842105263
220,Logic,Conjunction;Negation,combined,0.6666666666666666
221,Logic,Conjunction;Negation,neutral,1.0
222,Logic,Conjunction;Negation,entailment,-1.0
223,Logic,Conjunction;Negation,contradiction,0.5
224,Logic,Downward monotone,combined,0.19230769230769232
225,Logic,Downward monotone,neutral,0.06666666666666667
226,Logic,Downward monotone,entailment,0.36363636363636365
227,Logic,Downward monotone,contradiction,-1.0
228,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
229,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
230,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
231,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
232,Logic,Non-monotone,combined,0.45454545454545453
233,Logic,Non-monotone,neutral,0.29411764705882354
234,Logic,Non-monotone,entailment,1.0
235,Logic,Non-monotone,contradiction,-1.0
236,Logic,Temporal;Conjunction,combined,0.0
237,Logic,Temporal;Conjunction,neutral,-1.0
238,Logic,Temporal;Conjunction,entailment,-1.0
239,Logic,Temporal;Conjunction,contradiction,0.0
240,Logic,Universal;Conjunction,combined,0.5
241,Logic,Universal;Conjunction,neutral,-1.0
242,Logic,Universal;Conjunction,entailment,0.5
243,Logic,Universal;Conjunction,contradiction,-1.0
244,Predicate-Argument Structure,Active/Passive,combined,0.5625
245,Predicate-Argument Structure,Active/Passive,neutral,0.125
246,Predicate-Argument Structure,Active/Passive,entailment,1.0
247,Predicate-Argument Structure,Active/Passive,contradiction,1.0
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
252,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
253,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
254,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
255,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
256,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
257,Predicate-Argument Structure,Intersectivity,neutral,0.52
258,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
259,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
260,Logic,Double negation,combined,0.9230769230769231
261,Logic,Double negation,neutral,0.0
262,Logic,Double negation,entailment,1.0
263,Logic,Double negation,contradiction,1.0
264,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
265,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
266,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
267,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
268,Logic,Conjunction,combined,0.875
269,Logic,Conjunction,neutral,0.9166666666666666
270,Logic,Conjunction,entailment,1.0
271,Logic,Conjunction,contradiction,0.0
272,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
273,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
274,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
275,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
