,case,subcase,label,acc
55,Logic,Downward monotone;Conditionals,contradiction,-1.0
56,Logic,Existential;Negation,combined,1.0
57,Logic,Existential;Negation,entailment,-1.0
58,Logic,Existential;Negation,neutral,-1.0
59,Logic,Existential;Negation,contradiction,1.0
60,Logic,Upward monotone,combined,0.8
61,Logic,Upward monotone,entailment,0.9230769230769231
62,Logic,Upward monotone,neutral,0.7058823529411765
63,Logic,Upward monotone,contradiction,-1.0
64,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
65,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
66,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
67,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
68,Lexical Semantics,Named entities,combined,0.6111111111111112
69,Lexical Semantics,Named entities,entailment,0.8888888888888888
70,Lexical Semantics,Named entities,neutral,0.16666666666666666
71,Lexical Semantics,Named entities,contradiction,0.6666666666666666
72,Predicate-Argument Structure,Relative clauses,combined,0.625
73,Predicate-Argument Structure,Relative clauses,entailment,0.875
74,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
75,Predicate-Argument Structure,Relative clauses,contradiction,0.25
76,Logic,Non-monotone,combined,0.45454545454545453
77,Logic,Non-monotone,entailment,1.0
78,Logic,Non-monotone,neutral,0.29411764705882354
79,Logic,Non-monotone,contradiction,-1.0
80,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
81,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
82,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
83,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
84,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
85,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
86,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
87,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
88,Lexical Semantics,Lexical entailment,combined,0.664179104477612
89,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
90,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
91,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
92,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
93,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
94,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
95,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
96,Logic,Double negation;Negation,combined,1.0
97,Logic,Double negation;Negation,entailment,-1.0
98,Logic,Double negation;Negation,neutral,-1.0
99,Logic,Double negation;Negation,contradiction,1.0
100,Logic,Temporal;Conjunction,combined,0.0
101,Logic,Temporal;Conjunction,entailment,-1.0
102,Logic,Temporal;Conjunction,neutral,-1.0
103,Logic,Temporal;Conjunction,contradiction,0.0
104,Logic,Double negation,combined,0.9230769230769231
105,Logic,Double negation,entailment,1.0
106,Logic,Double negation,neutral,0.0
107,Logic,Double negation,contradiction,1.0
108,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
109,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
110,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
111,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
112,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
113,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
114,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
115,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
116,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
117,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
118,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
119,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
120,Logic,Existential,combined,0.6428571428571429
121,Logic,Existential,entailment,0.8
122,Logic,Existential,neutral,0.42857142857142855
123,Logic,Existential,contradiction,1.0
124,Lexical Semantics,Factivity,combined,0.578125
125,Lexical Semantics,Factivity,entailment,0.6875
126,Lexical Semantics,Factivity,neutral,0.5555555555555556
127,Lexical Semantics,Factivity,contradiction,0.5
128,Predicate-Argument Structure,Active/Passive,combined,0.5625
129,Predicate-Argument Structure,Active/Passive,entailment,1.0
130,Predicate-Argument Structure,Active/Passive,neutral,0.125
131,Predicate-Argument Structure,Active/Passive,contradiction,1.0
132,Logic,Conjunction;Upward monotone,combined,1.0
133,Logic,Conjunction;Upward monotone,entailment,1.0
134,Logic,Conjunction;Upward monotone,neutral,1.0
135,Logic,Conjunction;Upward monotone,contradiction,-1.0
136,Logic,Temporal;Intervals/Numbers,combined,0.5
137,Logic,Temporal;Intervals/Numbers,entailment,-1.0
138,Logic,Temporal;Intervals/Numbers,neutral,0.5
139,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
140,Knowledge,Common sense,combined,0.6733333333333333
141,Knowledge,Common sense,entailment,0.6964285714285714
142,Knowledge,Common sense,neutral,0.6388888888888888
143,Knowledge,Common sense,contradiction,0.6724137931034483
144,Logic,Conjunction,combined,0.875
145,Logic,Conjunction,entailment,1.0
146,Logic,Conjunction,neutral,0.9166666666666666
147,Logic,Conjunction,contradiction,0.0
148,Logic,Disjunction;Conditionals;Negation,combined,0.5
149,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
150,Logic,Disjunction;Conditionals;Negation,neutral,0.0
151,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
152,Logic,Disjunction;Negation,combined,0.0
153,Logic,Disjunction;Negation,entailment,0.0
154,Logic,Disjunction;Negation,neutral,0.0
155,Logic,Disjunction;Negation,contradiction,-1.0
156,Logic,Conjunction;Negation,combined,0.6666666666666666
157,Logic,Conjunction;Negation,entailment,-1.0
158,Logic,Conjunction;Negation,neutral,1.0
159,Logic,Conjunction;Negation,contradiction,0.5
160,Logic,Temporal,combined,0.5714285714285714
161,Logic,Temporal,entailment,0.8181818181818182
162,Logic,Temporal,neutral,0.3333333333333333
163,Logic,Temporal,contradiction,0.5
164,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
165,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
166,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
167,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
168,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
169,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
170,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
171,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
172,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
173,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
174,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
175,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
176,Predicate-Argument Structure,Coordination scope,combined,0.5
177,Predicate-Argument Structure,Coordination scope,entailment,1.0
178,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
179,Predicate-Argument Structure,Coordination scope,contradiction,0.0
180,Lexical Semantics,Quantifiers,combined,0.782608695652174
181,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
182,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
183,Lexical Semantics,Quantifiers,contradiction,0.9375
184,Predicate-Argument Structure,Datives,combined,0.85
185,Predicate-Argument Structure,Datives,entailment,1.0
186,Predicate-Argument Structure,Datives,neutral,0.25
187,Predicate-Argument Structure,Datives,contradiction,1.0
188,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
189,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
190,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
191,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
192,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
193,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
194,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
195,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
196,Logic,Universal,combined,0.8571428571428571
197,Logic,Universal,entailment,0.6
198,Logic,Universal,neutral,1.0
199,Logic,Universal,contradiction,1.0
200,Logic,Intervals/Numbers,combined,0.5333333333333333
201,Logic,Intervals/Numbers,entailment,0.2857142857142857
202,Logic,Intervals/Numbers,neutral,0.7777777777777778
203,Logic,Intervals/Numbers,contradiction,0.5
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
205,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
206,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
207,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
208,Logic,Disjunction;Conjunction,combined,0.5
209,Logic,Disjunction;Conjunction,entailment,1.0
210,Logic,Disjunction;Conjunction,neutral,-1.0
211,Logic,Disjunction;Conjunction,contradiction,0.0
212,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
213,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
214,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
215,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
216,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
217,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
218,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
219,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
220,Logic,Universal;Negation,combined,1.0
221,Logic,Universal;Negation,entailment,-1.0
222,Logic,Universal;Negation,neutral,-1.0
223,Logic,Universal;Negation,contradiction,1.0
224,Logic,Disjunction;Non-monotone,combined,0.0
225,Logic,Disjunction;Non-monotone,entailment,-1.0
226,Logic,Disjunction;Non-monotone,neutral,-1.0
227,Logic,Disjunction;Non-monotone,contradiction,0.0
228,Logic,Downward monotone,combined,0.19230769230769232
229,Logic,Downward monotone,entailment,0.36363636363636365
230,Logic,Downward monotone,neutral,0.06666666666666667
231,Logic,Downward monotone,contradiction,-1.0
232,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
233,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
234,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
235,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
236,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
237,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
238,Predicate-Argument Structure,Intersectivity,neutral,0.52
239,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
240,Logic,Universal;Conjunction,combined,0.5
241,Logic,Universal;Conjunction,entailment,0.5
242,Logic,Universal;Conjunction,neutral,-1.0
243,Logic,Universal;Conjunction,contradiction,-1.0
244,Predicate-Argument Structure,Prepositional phrases,combined,0.875
245,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
246,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
247,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
248,Lexical Semantics,Redundancy,combined,0.8461538461538461
249,Lexical Semantics,Redundancy,entailment,0.9166666666666666
250,Lexical Semantics,Redundancy,neutral,0.0
251,Lexical Semantics,Redundancy,contradiction,-1.0
252,Lexical Semantics,Factivity;Quantifiers,combined,1.0
253,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
254,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
255,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
256,Logic,Downward monotone;Existential;Negation,combined,0.0
257,Logic,Downward monotone;Existential;Negation,entailment,0.0
258,Logic,Downward monotone;Existential;Negation,neutral,0.0
259,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
260,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
261,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
262,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
263,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
264,Logic,Conditionals,combined,0.6818181818181818
265,Logic,Conditionals,entailment,0.7857142857142857
266,Logic,Conditionals,neutral,0.3333333333333333
267,Logic,Conditionals,contradiction,1.0
268,Logic,Existential;Upward monotone,combined,1.0
269,Logic,Existential;Upward monotone,entailment,1.0
270,Logic,Existential;Upward monotone,neutral,1.0
271,Logic,Existential;Upward monotone,contradiction,-1.0
272,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
273,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
274,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
275,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
