,case,subcase,label,acc
184,Logic,Conjunction;Negation,combined,0.6666666666666666
185,Logic,Conjunction;Negation,contradiction,0.5
186,Logic,Conjunction;Negation,neutral,1.0
187,Logic,Conjunction;Negation,entailment,-1.0
188,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
189,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
190,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
191,Predicate-Argument Structure,Restrictivity,entailment,0.75
192,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
193,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
194,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
195,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
196,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
197,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.6666666666666666
198,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
199,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
200,Logic,Negation;Conditionals,combined,1.0
201,Logic,Negation;Conditionals,contradiction,1.0
202,Logic,Negation;Conditionals,neutral,-1.0
203,Logic,Negation;Conditionals,entailment,-1.0
204,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
205,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
206,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
207,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
208,Predicate-Argument Structure,Core args,combined,0.7083333333333334
209,Predicate-Argument Structure,Core args,contradiction,0.625
210,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
211,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
212,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
213,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
214,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
215,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
216,Logic,Disjunction,combined,0.4090909090909091
217,Logic,Disjunction,contradiction,1.0
218,Logic,Disjunction,neutral,0.36363636363636365
219,Logic,Disjunction,entailment,0.3333333333333333
220,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
221,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
222,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
223,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
224,Logic,Universal;Conjunction,combined,0.5
225,Logic,Universal;Conjunction,contradiction,-1.0
226,Logic,Universal;Conjunction,neutral,-1.0
227,Logic,Universal;Conjunction,entailment,0.5
228,Lexical Semantics,Named entities,combined,0.6666666666666666
229,Lexical Semantics,Named entities,contradiction,0.6666666666666666
230,Lexical Semantics,Named entities,neutral,0.16666666666666666
231,Lexical Semantics,Named entities,entailment,1.0
232,Logic,Disjunction;Non-monotone,combined,0.0
233,Logic,Disjunction;Non-monotone,contradiction,0.0
234,Logic,Disjunction;Non-monotone,neutral,-1.0
235,Logic,Disjunction;Non-monotone,entailment,-1.0
236,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
237,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
238,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
239,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
240,Logic,Temporal;Conjunction,combined,0.0
241,Logic,Temporal;Conjunction,contradiction,0.0
242,Logic,Temporal;Conjunction,neutral,-1.0
243,Logic,Temporal;Conjunction,entailment,-1.0
244,Logic,Conjunction;Upward monotone,combined,1.0
245,Logic,Conjunction;Upward monotone,contradiction,-1.0
246,Logic,Conjunction;Upward monotone,neutral,1.0
247,Logic,Conjunction;Upward monotone,entailment,1.0
248,Logic,Conditionals,combined,0.6363636363636364
249,Logic,Conditionals,contradiction,1.0
250,Logic,Conditionals,neutral,0.16666666666666666
251,Logic,Conditionals,entailment,0.7857142857142857
252,Logic,Temporal,combined,0.5714285714285714
253,Logic,Temporal,contradiction,0.5
254,Logic,Temporal,neutral,0.3333333333333333
255,Logic,Temporal,entailment,0.8181818181818182
256,Logic,Non-monotone,combined,0.4090909090909091
257,Logic,Non-monotone,contradiction,-1.0
258,Logic,Non-monotone,neutral,0.23529411764705882
259,Logic,Non-monotone,entailment,1.0
260,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
261,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
262,Predicate-Argument Structure,Intersectivity,neutral,0.44
263,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
264,Logic,Downward monotone;Existential;Negation,combined,0.0
265,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
266,Logic,Downward monotone;Existential;Negation,neutral,0.0
267,Logic,Downward monotone;Existential;Negation,entailment,0.0
268,Lexical Semantics,Morphological negation,combined,0.8846153846153846
269,Lexical Semantics,Morphological negation,contradiction,1.0
270,Lexical Semantics,Morphological negation,neutral,0.5
271,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
272,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
273,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
274,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
275,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
