,case,subcase,label,acc
183,Logic,Intervals/Numbers,neutral,0.5555555555555556
184,Predicate-Argument Structure,Relative clauses,combined,0.625
185,Predicate-Argument Structure,Relative clauses,contradiction,0.25
186,Predicate-Argument Structure,Relative clauses,entailment,0.875
187,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
188,Predicate-Argument Structure,Datives,combined,0.85
189,Predicate-Argument Structure,Datives,contradiction,1.0
190,Predicate-Argument Structure,Datives,entailment,1.0
191,Predicate-Argument Structure,Datives,neutral,0.25
192,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
193,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
194,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
195,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
196,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
197,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
198,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
199,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
200,Logic,Conjunction;Negation,combined,0.6666666666666666
201,Logic,Conjunction;Negation,contradiction,0.5
202,Logic,Conjunction;Negation,entailment,-1.0
203,Logic,Conjunction;Negation,neutral,1.0
204,Logic,Universal;Negation,combined,1.0
205,Logic,Universal;Negation,contradiction,1.0
206,Logic,Universal;Negation,entailment,-1.0
207,Logic,Universal;Negation,neutral,-1.0
208,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
209,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
210,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
211,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
212,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
213,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
214,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
215,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
216,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
217,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
218,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
219,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
220,Logic,Non-monotone,combined,0.4090909090909091
221,Logic,Non-monotone,contradiction,-1.0
222,Logic,Non-monotone,entailment,1.0
223,Logic,Non-monotone,neutral,0.23529411764705882
224,Logic,Disjunction;Conditionals;Negation,combined,0.5
225,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
226,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
227,Logic,Disjunction;Conditionals;Negation,neutral,0.0
228,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
229,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
230,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
231,Predicate-Argument Structure,Intersectivity,neutral,0.44
232,Logic,Universal,combined,0.9285714285714286
233,Logic,Universal,contradiction,1.0
234,Logic,Universal,entailment,0.8
235,Logic,Universal,neutral,1.0
236,Logic,Downward monotone;Conditionals,combined,0.0
237,Logic,Downward monotone;Conditionals,contradiction,-1.0
238,Logic,Downward monotone;Conditionals,entailment,0.0
239,Logic,Downward monotone;Conditionals,neutral,0.0
240,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
241,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
242,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
243,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
244,Logic,Temporal;Intervals/Numbers,combined,0.5
245,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
246,Logic,Temporal;Intervals/Numbers,entailment,-1.0
247,Logic,Temporal;Intervals/Numbers,neutral,0.5
248,Logic,Disjunction;Non-monotone,combined,0.0
249,Logic,Disjunction;Non-monotone,contradiction,0.0
250,Logic,Disjunction;Non-monotone,entailment,-1.0
251,Logic,Disjunction;Non-monotone,neutral,-1.0
252,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
253,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
254,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
255,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
256,Knowledge,Common sense,combined,0.7066666666666667
257,Knowledge,Common sense,contradiction,0.7413793103448276
258,Knowledge,Common sense,entailment,0.7321428571428571
259,Knowledge,Common sense,neutral,0.6111111111111112
260,Logic,Conditionals,combined,0.6363636363636364
261,Logic,Conditionals,contradiction,1.0
262,Logic,Conditionals,entailment,0.7857142857142857
263,Logic,Conditionals,neutral,0.16666666666666666
264,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
265,Predicate-Argument Structure,Coordination scope,contradiction,0.2
266,Predicate-Argument Structure,Coordination scope,entailment,1.0
267,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
268,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
269,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
270,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
271,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
272,Logic,Negation;Conditionals,combined,1.0
273,Logic,Negation;Conditionals,contradiction,1.0
274,Logic,Negation;Conditionals,entailment,-1.0
275,Logic,Negation;Conditionals,neutral,-1.0
