,case,subcase,label,acc
42,Lexical Semantics,Morphological negation,neutral,0.0
43,Lexical Semantics,Morphological negation,contradiction,1.0
44,Predicate-Argument Structure,Prepositional phrases,combined,0.5535714285714286
45,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
46,Predicate-Argument Structure,Prepositional phrases,neutral,0.14285714285714285
47,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
48,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
49,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
50,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
51,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
52,Predicate-Argument Structure,Intersectivity,combined,0.4090909090909091
53,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
54,Predicate-Argument Structure,Intersectivity,neutral,0.0
55,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
56,Logic,Downward monotone;Conditionals,combined,0.0
57,Logic,Downward monotone;Conditionals,entailment,0.0
58,Logic,Downward monotone;Conditionals,neutral,0.0
59,Logic,Downward monotone;Conditionals,contradiction,-1.0
60,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
61,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
62,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
63,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
64,Logic,Universal,combined,0.5714285714285714
65,Logic,Universal,entailment,0.8
66,Logic,Universal,neutral,0.0
67,Logic,Universal,contradiction,1.0
68,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
69,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
70,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
71,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
72,Lexical Semantics,Redundancy,combined,0.9230769230769231
73,Lexical Semantics,Redundancy,entailment,1.0
74,Lexical Semantics,Redundancy,neutral,0.0
75,Lexical Semantics,Redundancy,contradiction,-1.0
76,Logic,Negation;Conditionals,combined,0.5
77,Logic,Negation;Conditionals,entailment,-1.0
78,Logic,Negation;Conditionals,neutral,-1.0
79,Logic,Negation;Conditionals,contradiction,0.5
80,Logic,Conjunction;Negation,combined,0.8333333333333334
81,Logic,Conjunction;Negation,entailment,-1.0
82,Logic,Conjunction;Negation,neutral,0.5
83,Logic,Conjunction;Negation,contradiction,1.0
84,Predicate-Argument Structure,Active/Passive,combined,0.5
85,Predicate-Argument Structure,Active/Passive,entailment,1.0
86,Predicate-Argument Structure,Active/Passive,neutral,0.0
87,Predicate-Argument Structure,Active/Passive,contradiction,1.0
88,Logic,Double negation,combined,0.9230769230769231
89,Logic,Double negation,entailment,1.0
90,Logic,Double negation,neutral,0.0
91,Logic,Double negation,contradiction,1.0
92,Logic,Conjunction,combined,0.4166666666666667
93,Logic,Conjunction,entailment,1.0
94,Logic,Conjunction,neutral,0.0
95,Logic,Conjunction,contradiction,0.0
96,Logic,Existential;Negation,combined,0.0
97,Logic,Existential;Negation,entailment,-1.0
98,Logic,Existential;Negation,neutral,-1.0
99,Logic,Existential;Negation,contradiction,0.0
100,Logic,Disjunction;Conjunction,combined,0.5
101,Logic,Disjunction;Conjunction,entailment,1.0
102,Logic,Disjunction;Conjunction,neutral,-1.0
103,Logic,Disjunction;Conjunction,contradiction,0.0
104,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
105,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
106,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
107,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
108,Logic,Disjunction;Non-monotone,combined,0.0
109,Logic,Disjunction;Non-monotone,entailment,-1.0
110,Logic,Disjunction;Non-monotone,neutral,-1.0
111,Logic,Disjunction;Non-monotone,contradiction,0.0
112,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
113,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
114,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
115,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
116,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
117,Predicate-Argument Structure,Coordination scope,entailment,1.0
118,Predicate-Argument Structure,Coordination scope,neutral,0.0
119,Predicate-Argument Structure,Coordination scope,contradiction,0.1
120,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
121,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
122,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
123,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
124,Lexical Semantics,Quantifiers,combined,0.5869565217391305
125,Lexical Semantics,Quantifiers,entailment,1.0
126,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
127,Lexical Semantics,Quantifiers,contradiction,0.75
128,Predicate-Argument Structure,Anaphora/Coreference,combined,0.4523809523809524
129,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
130,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.05
131,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
132,Logic,Disjunction;Negation,combined,0.0
133,Logic,Disjunction;Negation,entailment,0.0
134,Logic,Disjunction;Negation,neutral,0.0
135,Logic,Disjunction;Negation,contradiction,-1.0
136,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
137,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
138,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
139,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
140,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
141,Predicate-Argument Structure,Nominalization,entailment,1.0
142,Predicate-Argument Structure,Nominalization,neutral,0.0
143,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
144,Logic,Universal;Negation,combined,1.0
145,Logic,Universal;Negation,entailment,-1.0
146,Logic,Universal;Negation,neutral,-1.0
147,Logic,Universal;Negation,contradiction,1.0
148,Logic,Temporal;Conjunction,combined,0.0
149,Logic,Temporal;Conjunction,entailment,-1.0
150,Logic,Temporal;Conjunction,neutral,-1.0
151,Logic,Temporal;Conjunction,contradiction,0.0
152,Logic,Upward monotone,combined,0.43333333333333335
153,Logic,Upward monotone,entailment,1.0
154,Logic,Upward monotone,neutral,0.0
155,Logic,Upward monotone,contradiction,-1.0
156,Knowledge,World knowledge,combined,0.5298507462686567
157,Knowledge,World knowledge,entailment,0.9047619047619048
158,Knowledge,World knowledge,neutral,0.1282051282051282
159,Knowledge,World knowledge,contradiction,0.28125
160,Logic,Non-monotone,combined,0.22727272727272727
161,Logic,Non-monotone,entailment,1.0
162,Logic,Non-monotone,neutral,0.0
163,Logic,Non-monotone,contradiction,-1.0
164,Logic,Universal;Conjunction,combined,1.0
165,Logic,Universal;Conjunction,entailment,1.0
166,Logic,Universal;Conjunction,neutral,-1.0
167,Logic,Universal;Conjunction,contradiction,-1.0
168,Logic,Disjunction,combined,0.4090909090909091
169,Logic,Disjunction,entailment,0.7777777777777778
170,Logic,Disjunction,neutral,0.0
171,Logic,Disjunction,contradiction,1.0
172,Logic,Temporal;Intervals/Numbers,combined,0.0
173,Logic,Temporal;Intervals/Numbers,entailment,-1.0
174,Logic,Temporal;Intervals/Numbers,neutral,0.0
175,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
176,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.5
177,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
178,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.0
179,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
180,Logic,Intervals/Numbers,combined,0.3
181,Logic,Intervals/Numbers,entailment,0.2857142857142857
182,Logic,Intervals/Numbers,neutral,0.5555555555555556
183,Logic,Intervals/Numbers,contradiction,0.14285714285714285
184,Lexical Semantics,Factivity,combined,0.421875
185,Lexical Semantics,Factivity,entailment,0.875
186,Lexical Semantics,Factivity,neutral,0.25
187,Lexical Semantics,Factivity,contradiction,0.3333333333333333
188,Logic,Conjunction;Upward monotone,combined,0.5
189,Logic,Conjunction;Upward monotone,entailment,1.0
190,Logic,Conjunction;Upward monotone,neutral,0.0
191,Logic,Conjunction;Upward monotone,contradiction,-1.0
192,Logic,Double negation;Negation,combined,1.0
193,Logic,Double negation;Negation,entailment,-1.0
194,Logic,Double negation;Negation,neutral,-1.0
195,Logic,Double negation;Negation,contradiction,1.0
196,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
197,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
198,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
199,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
200,Logic,Temporal,combined,0.42857142857142855
201,Logic,Temporal,entailment,0.9090909090909091
202,Logic,Temporal,neutral,0.0
203,Logic,Temporal,contradiction,0.25
204,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
205,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
206,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
207,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
208,Predicate-Argument Structure,Datives,combined,0.8
209,Predicate-Argument Structure,Datives,entailment,1.0
210,Predicate-Argument Structure,Datives,neutral,0.0
211,Predicate-Argument Structure,Datives,contradiction,1.0
212,Logic,Disjunction;Conditionals;Negation,combined,0.75
213,Logic,Disjunction;Conditionals;Negation,entailment,1.0
214,Logic,Disjunction;Conditionals;Negation,neutral,0.0
215,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
216,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
217,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
218,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
219,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
220,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
221,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
222,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
223,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
224,Lexical Semantics,Factivity;Quantifiers,combined,1.0
225,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
226,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
227,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
228,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
229,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
230,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
231,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
232,Logic,Downward monotone;Existential;Negation,combined,0.5
233,Logic,Downward monotone;Existential;Negation,entailment,1.0
234,Logic,Downward monotone;Existential;Negation,neutral,0.0
235,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
236,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
237,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
238,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
239,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
240,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
241,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
242,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
243,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
244,Logic,Existential;Upward monotone,combined,0.5
245,Logic,Existential;Upward monotone,entailment,1.0
246,Logic,Existential;Upward monotone,neutral,0.0
247,Logic,Existential;Upward monotone,contradiction,-1.0
248,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
249,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
250,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
251,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
252,Logic,Conditionals,combined,0.6363636363636364
253,Logic,Conditionals,entailment,0.7857142857142857
254,Logic,Conditionals,neutral,0.16666666666666666
255,Logic,Conditionals,contradiction,1.0
256,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
257,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
258,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
259,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
260,Predicate-Argument Structure,Relative clauses,combined,0.375
261,Predicate-Argument Structure,Relative clauses,entailment,1.0
262,Predicate-Argument Structure,Relative clauses,neutral,0.08333333333333333
263,Predicate-Argument Structure,Relative clauses,contradiction,0.0
264,Lexical Semantics,Lexical entailment,combined,0.5746268656716418
265,Lexical Semantics,Lexical entailment,entailment,0.9148936170212766
266,Lexical Semantics,Lexical entailment,neutral,0.0
267,Lexical Semantics,Lexical entailment,contradiction,0.6538461538461539
268,Predicate-Argument Structure,Core args,combined,0.5416666666666666
269,Predicate-Argument Structure,Core args,entailment,1.0
270,Predicate-Argument Structure,Core args,neutral,0.0
271,Predicate-Argument Structure,Core args,contradiction,0.0
272,Lexical Semantics,Named entities,combined,0.5277777777777778
273,Lexical Semantics,Named entities,entailment,0.9444444444444444
274,Lexical Semantics,Named entities,neutral,0.0
275,Lexical Semantics,Named entities,contradiction,0.3333333333333333
