,case,subcase,label,acc
109,Predicate-Argument Structure,Restrictivity,neutral,0.0
110,Predicate-Argument Structure,Restrictivity,entailment,1.0
111,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
112,Predicate-Argument Structure,Active/Passive,combined,0.5
113,Predicate-Argument Structure,Active/Passive,neutral,0.0
114,Predicate-Argument Structure,Active/Passive,entailment,1.0
115,Predicate-Argument Structure,Active/Passive,contradiction,1.0
116,Logic,Upward monotone,combined,0.43333333333333335
117,Logic,Upward monotone,neutral,0.0
118,Logic,Upward monotone,entailment,1.0
119,Logic,Upward monotone,contradiction,-1.0
120,Lexical Semantics,Lexical entailment,combined,0.5746268656716418
121,Lexical Semantics,Lexical entailment,neutral,0.0
122,Lexical Semantics,Lexical entailment,entailment,0.9148936170212766
123,Lexical Semantics,Lexical entailment,contradiction,0.6538461538461539
124,Logic,Disjunction;Negation,combined,0.0
125,Logic,Disjunction;Negation,neutral,0.0
126,Logic,Disjunction;Negation,entailment,0.0
127,Logic,Disjunction;Negation,contradiction,-1.0
128,Lexical Semantics,Factivity,combined,0.421875
129,Lexical Semantics,Factivity,neutral,0.25
130,Lexical Semantics,Factivity,entailment,0.875
131,Lexical Semantics,Factivity,contradiction,0.3333333333333333
132,Lexical Semantics,Named entities,combined,0.5277777777777778
133,Lexical Semantics,Named entities,neutral,0.0
134,Lexical Semantics,Named entities,entailment,0.9444444444444444
135,Lexical Semantics,Named entities,contradiction,0.3333333333333333
136,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
137,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
138,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
139,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
140,Knowledge,World knowledge,combined,0.5298507462686567
141,Knowledge,World knowledge,neutral,0.1282051282051282
142,Knowledge,World knowledge,entailment,0.9047619047619048
143,Knowledge,World knowledge,contradiction,0.28125
144,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
145,Predicate-Argument Structure,Nominalization,neutral,0.0
146,Predicate-Argument Structure,Nominalization,entailment,1.0
147,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
148,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.5
149,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.0
150,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
151,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
152,Logic,Disjunction;Conjunction,combined,0.5
153,Logic,Disjunction;Conjunction,neutral,-1.0
154,Logic,Disjunction;Conjunction,entailment,1.0
155,Logic,Disjunction;Conjunction,contradiction,0.0
156,Logic,Downward monotone,combined,0.4230769230769231
157,Logic,Downward monotone,neutral,0.0
158,Logic,Downward monotone,entailment,1.0
159,Logic,Downward monotone,contradiction,-1.0
160,Logic,Universal;Conjunction,combined,1.0
161,Logic,Universal;Conjunction,neutral,-1.0
162,Logic,Universal;Conjunction,entailment,1.0
163,Logic,Universal;Conjunction,contradiction,-1.0
164,Predicate-Argument Structure,Anaphora/Coreference,combined,0.4523809523809524
165,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.05
166,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
167,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
168,Logic,Conjunction;Upward monotone,combined,0.5
169,Logic,Conjunction;Upward monotone,neutral,0.0
170,Logic,Conjunction;Upward monotone,entailment,1.0
171,Logic,Conjunction;Upward monotone,contradiction,-1.0
172,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
173,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
174,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
175,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
176,Logic,Existential,combined,0.5714285714285714
177,Logic,Existential,neutral,0.14285714285714285
178,Logic,Existential,entailment,1.0
179,Logic,Existential,contradiction,1.0
180,Lexical Semantics,Redundancy,combined,0.9230769230769231
181,Lexical Semantics,Redundancy,neutral,0.0
182,Lexical Semantics,Redundancy,entailment,1.0
183,Lexical Semantics,Redundancy,contradiction,-1.0
184,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
185,Predicate-Argument Structure,Coordination scope,neutral,0.0
186,Predicate-Argument Structure,Coordination scope,entailment,1.0
187,Predicate-Argument Structure,Coordination scope,contradiction,0.1
188,Logic,Disjunction;Non-monotone,combined,0.0
189,Logic,Disjunction;Non-monotone,neutral,-1.0
190,Logic,Disjunction;Non-monotone,entailment,-1.0
191,Logic,Disjunction;Non-monotone,contradiction,0.0
192,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
193,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
194,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
195,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
196,Logic,Conjunction,combined,0.4166666666666667
197,Logic,Conjunction,neutral,0.0
198,Logic,Conjunction,entailment,1.0
199,Logic,Conjunction,contradiction,0.0
200,Logic,Non-monotone,combined,0.22727272727272727
201,Logic,Non-monotone,neutral,0.0
202,Logic,Non-monotone,entailment,1.0
203,Logic,Non-monotone,contradiction,-1.0
204,Logic,Double negation,combined,0.9230769230769231
205,Logic,Double negation,neutral,0.0
206,Logic,Double negation,entailment,1.0
207,Logic,Double negation,contradiction,1.0
208,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
209,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
210,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
211,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
212,Logic,Existential;Upward monotone,combined,0.5
213,Logic,Existential;Upward monotone,neutral,0.0
214,Logic,Existential;Upward monotone,entailment,1.0
215,Logic,Existential;Upward monotone,contradiction,-1.0
216,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
217,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
218,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
219,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
220,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
221,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
222,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
223,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
224,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
225,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
226,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
227,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
228,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
229,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
230,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
231,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
232,Predicate-Argument Structure,Core args,combined,0.5416666666666666
233,Predicate-Argument Structure,Core args,neutral,0.0
234,Predicate-Argument Structure,Core args,entailment,1.0
235,Predicate-Argument Structure,Core args,contradiction,0.0
236,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
237,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
238,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
239,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
240,Logic,Downward monotone;Conditionals,combined,0.0
241,Logic,Downward monotone;Conditionals,neutral,0.0
242,Logic,Downward monotone;Conditionals,entailment,0.0
243,Logic,Downward monotone;Conditionals,contradiction,-1.0
244,Logic,Conjunction;Negation,combined,0.8333333333333334
245,Logic,Conjunction;Negation,neutral,0.5
246,Logic,Conjunction;Negation,entailment,-1.0
247,Logic,Conjunction;Negation,contradiction,1.0
248,Logic,Disjunction,combined,0.4090909090909091
249,Logic,Disjunction,neutral,0.0
250,Logic,Disjunction,entailment,0.7777777777777778
251,Logic,Disjunction,contradiction,1.0
252,Logic,Intervals/Numbers,combined,0.3
253,Logic,Intervals/Numbers,neutral,0.5555555555555556
254,Logic,Intervals/Numbers,entailment,0.2857142857142857
255,Logic,Intervals/Numbers,contradiction,0.14285714285714285
256,Logic,Existential;Negation,combined,0.0
257,Logic,Existential;Negation,neutral,-1.0
258,Logic,Existential;Negation,entailment,-1.0
259,Logic,Existential;Negation,contradiction,0.0
260,Lexical Semantics,Factivity;Quantifiers,combined,1.0
261,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
262,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
263,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
264,Logic,Universal;Negation,combined,1.0
265,Logic,Universal;Negation,neutral,-1.0
266,Logic,Universal;Negation,entailment,-1.0
267,Logic,Universal;Negation,contradiction,1.0
268,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
269,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
270,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
271,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
272,Predicate-Argument Structure,Relative clauses,combined,0.375
273,Predicate-Argument Structure,Relative clauses,neutral,0.08333333333333333
274,Predicate-Argument Structure,Relative clauses,entailment,1.0
275,Predicate-Argument Structure,Relative clauses,contradiction,0.0
