,case,subcase,label,acc
74,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
75,Logic,Disjunction;Conditionals;Negation,entailment,1.0
76,Logic,Existential,combined,0.42857142857142855
77,Logic,Existential,neutral,0.0
78,Logic,Existential,contradiction,1.0
79,Logic,Existential,entailment,0.8
80,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
81,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
82,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
83,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
84,Logic,Universal;Conjunction,combined,1.0
85,Logic,Universal;Conjunction,neutral,-1.0
86,Logic,Universal;Conjunction,contradiction,-1.0
87,Logic,Universal;Conjunction,entailment,1.0
88,Predicate-Argument Structure,Active/Passive,combined,0.5625
89,Predicate-Argument Structure,Active/Passive,neutral,0.125
90,Predicate-Argument Structure,Active/Passive,contradiction,1.0
91,Predicate-Argument Structure,Active/Passive,entailment,1.0
92,Logic,Existential;Negation,combined,1.0
93,Logic,Existential;Negation,neutral,-1.0
94,Logic,Existential;Negation,contradiction,1.0
95,Logic,Existential;Negation,entailment,-1.0
96,Logic,Universal,combined,0.7142857142857143
97,Logic,Universal,neutral,0.2
98,Logic,Universal,contradiction,1.0
99,Logic,Universal,entailment,1.0
100,Logic,Temporal;Conjunction,combined,1.0
101,Logic,Temporal;Conjunction,neutral,-1.0
102,Logic,Temporal;Conjunction,contradiction,1.0
103,Logic,Temporal;Conjunction,entailment,-1.0
104,Logic,Downward monotone,combined,0.2692307692307692
105,Logic,Downward monotone,neutral,0.06666666666666667
106,Logic,Downward monotone,contradiction,-1.0
107,Logic,Downward monotone,entailment,0.5454545454545454
108,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
109,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
110,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
111,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
112,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
113,Predicate-Argument Structure,Coordination scope,neutral,0.0
114,Predicate-Argument Structure,Coordination scope,contradiction,0.1
115,Predicate-Argument Structure,Coordination scope,entailment,1.0
116,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
117,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
118,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
119,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
120,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
121,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
122,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
123,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
124,Lexical Semantics,Named entities,combined,0.6388888888888888
125,Lexical Semantics,Named entities,neutral,0.16666666666666666
126,Lexical Semantics,Named entities,contradiction,0.5
127,Lexical Semantics,Named entities,entailment,1.0
128,Logic,Intervals/Numbers,combined,0.3333333333333333
129,Logic,Intervals/Numbers,neutral,0.2222222222222222
130,Logic,Intervals/Numbers,contradiction,0.42857142857142855
131,Logic,Intervals/Numbers,entailment,0.2857142857142857
132,Lexical Semantics,Factivity,combined,0.40625
133,Lexical Semantics,Factivity,neutral,0.3055555555555556
134,Lexical Semantics,Factivity,contradiction,0.3333333333333333
135,Lexical Semantics,Factivity,entailment,0.6875
136,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
137,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
138,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
139,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
140,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
141,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
142,Lexical Semantics,Lexical entailment,contradiction,0.7692307692307693
143,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
144,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
145,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
146,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
147,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
148,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
149,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
150,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
151,Predicate-Argument Structure,Restrictivity,entailment,1.0
152,Logic,Negation;Conditionals,combined,0.5
153,Logic,Negation;Conditionals,neutral,-1.0
154,Logic,Negation;Conditionals,contradiction,0.5
155,Logic,Negation;Conditionals,entailment,-1.0
156,Knowledge,World knowledge,combined,0.5149253731343284
157,Knowledge,World knowledge,neutral,0.2564102564102564
158,Knowledge,World knowledge,contradiction,0.15625
159,Knowledge,World knowledge,entailment,0.8571428571428571
160,Logic,Disjunction;Conjunction,combined,0.5
161,Logic,Disjunction;Conjunction,neutral,-1.0
162,Logic,Disjunction;Conjunction,contradiction,0.0
163,Logic,Disjunction;Conjunction,entailment,1.0
164,Knowledge,Common sense,combined,0.5866666666666667
165,Knowledge,Common sense,neutral,0.5555555555555556
166,Knowledge,Common sense,contradiction,0.5172413793103449
167,Knowledge,Common sense,entailment,0.6785714285714286
168,Logic,Double negation,combined,0.9230769230769231
169,Logic,Double negation,neutral,0.0
170,Logic,Double negation,contradiction,1.0
171,Logic,Double negation,entailment,1.0
172,Logic,Temporal,combined,0.42857142857142855
173,Logic,Temporal,neutral,0.2222222222222222
174,Logic,Temporal,contradiction,0.0
175,Logic,Temporal,entailment,0.9090909090909091
176,Logic,Temporal;Intervals/Numbers,combined,0.0
177,Logic,Temporal;Intervals/Numbers,neutral,0.0
178,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
179,Logic,Temporal;Intervals/Numbers,entailment,-1.0
180,Logic,Negation,combined,0.6111111111111112
181,Logic,Negation,neutral,0.38461538461538464
182,Logic,Negation,contradiction,0.6842105263157895
183,Logic,Negation,entailment,0.6666666666666666
184,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
185,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
186,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
187,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
188,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
189,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
190,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
191,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
192,Logic,Downward monotone;Existential;Negation,combined,0.5
193,Logic,Downward monotone;Existential;Negation,neutral,0.0
194,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
195,Logic,Downward monotone;Existential;Negation,entailment,1.0
196,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
197,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
198,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
199,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
200,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
201,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
202,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
203,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
204,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
205,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.25
206,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
207,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
208,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
209,Predicate-Argument Structure,Intersectivity,neutral,0.24
210,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
211,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
212,Lexical Semantics,Quantifiers,combined,0.6086956521739131
213,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
214,Lexical Semantics,Quantifiers,contradiction,0.875
215,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
216,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
217,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
218,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
219,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
220,Logic,Conjunction;Upward monotone,combined,0.5
221,Logic,Conjunction;Upward monotone,neutral,0.0
222,Logic,Conjunction;Upward monotone,contradiction,-1.0
223,Logic,Conjunction;Upward monotone,entailment,1.0
224,Logic,Disjunction,combined,0.6363636363636364
225,Logic,Disjunction,neutral,0.36363636363636365
226,Logic,Disjunction,contradiction,1.0
227,Logic,Disjunction,entailment,0.8888888888888888
228,Logic,Disjunction;Non-monotone,combined,0.0
229,Logic,Disjunction;Non-monotone,neutral,-1.0
230,Logic,Disjunction;Non-monotone,contradiction,0.0
231,Logic,Disjunction;Non-monotone,entailment,-1.0
232,Lexical Semantics,Morphological negation,combined,0.9230769230769231
233,Lexical Semantics,Morphological negation,neutral,0.0
234,Lexical Semantics,Morphological negation,contradiction,1.0
235,Lexical Semantics,Morphological negation,entailment,1.0
236,Logic,Conjunction,combined,0.5416666666666666
237,Logic,Conjunction,neutral,0.25
238,Logic,Conjunction,contradiction,0.0
239,Logic,Conjunction,entailment,1.0
240,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429
241,Predicate-Argument Structure,Prepositional phrases,neutral,0.5714285714285714
242,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
243,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
244,Lexical Semantics,Factivity;Quantifiers,combined,1.0
245,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
246,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
247,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
248,Predicate-Argument Structure,Datives,combined,0.8
249,Predicate-Argument Structure,Datives,neutral,0.0
250,Predicate-Argument Structure,Datives,contradiction,1.0
251,Predicate-Argument Structure,Datives,entailment,1.0
252,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
253,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
254,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
255,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
256,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
257,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
258,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
259,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
260,Logic,Universal;Negation,combined,1.0
261,Logic,Universal;Negation,neutral,-1.0
262,Logic,Universal;Negation,contradiction,1.0
263,Logic,Universal;Negation,entailment,-1.0
264,Logic,Conditionals,combined,0.5909090909090909
265,Logic,Conditionals,neutral,0.0
266,Logic,Conditionals,contradiction,1.0
267,Logic,Conditionals,entailment,0.7857142857142857
268,Logic,Downward monotone;Conditionals,combined,0.0
269,Logic,Downward monotone;Conditionals,neutral,0.0
270,Logic,Downward monotone;Conditionals,contradiction,-1.0
271,Logic,Downward monotone;Conditionals,entailment,0.0
272,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
273,Predicate-Argument Structure,Nominalization,neutral,0.0
274,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
275,Predicate-Argument Structure,Nominalization,entailment,1.0
