,case,subcase,label,acc
102,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
103,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
104,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
105,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
106,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
107,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
108,Logic,Conjunction;Upward monotone,combined,1.0
109,Logic,Conjunction;Upward monotone,entailment,1.0
110,Logic,Conjunction;Upward monotone,neutral,1.0
111,Logic,Conjunction;Upward monotone,contradiction,-1.0
112,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
113,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
114,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
115,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
116,Logic,Conjunction,combined,0.5833333333333334
117,Logic,Conjunction,entailment,1.0
118,Logic,Conjunction,neutral,0.3333333333333333
119,Logic,Conjunction,contradiction,0.0
120,Lexical Semantics,Redundancy,combined,0.8846153846153846
121,Lexical Semantics,Redundancy,entailment,0.9583333333333334
122,Lexical Semantics,Redundancy,neutral,0.0
123,Lexical Semantics,Redundancy,contradiction,-1.0
124,Logic,Intervals/Numbers,combined,0.3333333333333333
125,Logic,Intervals/Numbers,entailment,0.2857142857142857
126,Logic,Intervals/Numbers,neutral,0.3333333333333333
127,Logic,Intervals/Numbers,contradiction,0.35714285714285715
128,Logic,Downward monotone;Conditionals,combined,0.0
129,Logic,Downward monotone;Conditionals,entailment,0.0
130,Logic,Downward monotone;Conditionals,neutral,0.0
131,Logic,Downward monotone;Conditionals,contradiction,-1.0
132,Logic,Existential;Negation,combined,1.0
133,Logic,Existential;Negation,entailment,-1.0
134,Logic,Existential;Negation,neutral,-1.0
135,Logic,Existential;Negation,contradiction,1.0
136,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
137,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
138,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
139,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
140,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
141,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
142,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
143,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
144,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
145,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
146,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
147,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
148,Logic,Universal,combined,0.7142857142857143
149,Logic,Universal,entailment,0.8
150,Logic,Universal,neutral,0.4
151,Logic,Universal,contradiction,1.0
152,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
153,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
154,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
155,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
156,Logic,Temporal;Intervals/Numbers,combined,0.0
157,Logic,Temporal;Intervals/Numbers,entailment,-1.0
158,Logic,Temporal;Intervals/Numbers,neutral,0.0
159,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
160,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
161,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
162,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
163,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
164,Predicate-Argument Structure,Core args,combined,0.6041666666666666
165,Predicate-Argument Structure,Core args,entailment,1.0
166,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
167,Predicate-Argument Structure,Core args,contradiction,0.125
168,Logic,Disjunction;Conditionals;Negation,combined,0.25
169,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
170,Logic,Disjunction;Conditionals;Negation,neutral,0.0
171,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
172,Logic,Negation,combined,0.5555555555555556
173,Logic,Negation,entailment,0.6666666666666666
174,Logic,Negation,neutral,0.38461538461538464
175,Logic,Negation,contradiction,0.6052631578947368
176,Logic,Non-monotone,combined,0.22727272727272727
177,Logic,Non-monotone,entailment,0.8
178,Logic,Non-monotone,neutral,0.058823529411764705
179,Logic,Non-monotone,contradiction,-1.0
180,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
181,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
182,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
183,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
184,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
185,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
186,Predicate-Argument Structure,Restrictivity,neutral,0.0
187,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
188,Predicate-Argument Structure,Datives,combined,0.8
189,Predicate-Argument Structure,Datives,entailment,1.0
190,Predicate-Argument Structure,Datives,neutral,0.0
191,Predicate-Argument Structure,Datives,contradiction,1.0
192,Logic,Downward monotone;Existential;Negation,combined,0.5
193,Logic,Downward monotone;Existential;Negation,entailment,1.0
194,Logic,Downward monotone;Existential;Negation,neutral,0.0
195,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
196,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
197,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
198,Predicate-Argument Structure,Intersectivity,neutral,0.28
199,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
200,Lexical Semantics,Quantifiers,combined,0.6086956521739131
201,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
202,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
203,Lexical Semantics,Quantifiers,contradiction,0.875
204,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
205,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
206,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
207,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
208,Logic,Disjunction,combined,0.36363636363636365
209,Logic,Disjunction,entailment,0.5555555555555556
210,Logic,Disjunction,neutral,0.09090909090909091
211,Logic,Disjunction,contradiction,1.0
212,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
213,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
214,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
215,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
216,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
217,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
218,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
219,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
220,Logic,Negation;Conditionals,combined,0.5
221,Logic,Negation;Conditionals,entailment,-1.0
222,Logic,Negation;Conditionals,neutral,-1.0
223,Logic,Negation;Conditionals,contradiction,0.5
224,Logic,Double negation,combined,0.8076923076923077
225,Logic,Double negation,entailment,0.8636363636363636
226,Logic,Double negation,neutral,0.0
227,Logic,Double negation,contradiction,1.0
228,Lexical Semantics,Morphological negation,combined,0.8846153846153846
229,Lexical Semantics,Morphological negation,entailment,1.0
230,Lexical Semantics,Morphological negation,neutral,0.0
231,Lexical Semantics,Morphological negation,contradiction,0.9
232,Knowledge,World knowledge,combined,0.6119402985074627
233,Knowledge,World knowledge,entailment,0.8253968253968254
234,Knowledge,World knowledge,neutral,0.46153846153846156
235,Knowledge,World knowledge,contradiction,0.375
236,Logic,Disjunction;Non-monotone,combined,0.0
237,Logic,Disjunction;Non-monotone,entailment,-1.0
238,Logic,Disjunction;Non-monotone,neutral,-1.0
239,Logic,Disjunction;Non-monotone,contradiction,0.0
240,Logic,Conjunction;Negation,combined,0.6666666666666666
241,Logic,Conjunction;Negation,entailment,-1.0
242,Logic,Conjunction;Negation,neutral,0.5
243,Logic,Conjunction;Negation,contradiction,0.75
244,Predicate-Argument Structure,Nominalization,combined,0.7307692307692307
245,Predicate-Argument Structure,Nominalization,entailment,1.0
246,Predicate-Argument Structure,Nominalization,neutral,0.0
247,Predicate-Argument Structure,Nominalization,contradiction,0.5
248,Logic,Disjunction;Conjunction,combined,0.5
249,Logic,Disjunction;Conjunction,entailment,1.0
250,Logic,Disjunction;Conjunction,neutral,-1.0
251,Logic,Disjunction;Conjunction,contradiction,0.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
254,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
255,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
256,Logic,Existential;Upward monotone,combined,1.0
257,Logic,Existential;Upward monotone,entailment,1.0
258,Logic,Existential;Upward monotone,neutral,1.0
259,Logic,Existential;Upward monotone,contradiction,-1.0
260,Logic,Double negation;Negation,combined,1.0
261,Logic,Double negation;Negation,entailment,-1.0
262,Logic,Double negation;Negation,neutral,-1.0
263,Logic,Double negation;Negation,contradiction,1.0
264,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
265,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
266,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
267,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
268,Lexical Semantics,Lexical entailment,combined,0.6044776119402985
269,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
270,Lexical Semantics,Lexical entailment,neutral,0.22857142857142856
271,Lexical Semantics,Lexical entailment,contradiction,0.6346153846153846
272,Logic,Temporal,combined,0.39285714285714285
273,Logic,Temporal,entailment,0.7272727272727273
274,Logic,Temporal,neutral,0.1111111111111111
275,Logic,Temporal,contradiction,0.25
