,case,subcase,label,acc
59,Logic,Double negation;Negation,contradiction,1.0
60,Logic,Universal;Negation,combined,1.0
61,Logic,Universal;Negation,neutral,-1.0
62,Logic,Universal;Negation,entailment,-1.0
63,Logic,Universal;Negation,contradiction,1.0
64,Logic,Disjunction;Conjunction,combined,0.5
65,Logic,Disjunction;Conjunction,neutral,-1.0
66,Logic,Disjunction;Conjunction,entailment,1.0
67,Logic,Disjunction;Conjunction,contradiction,0.0
68,Logic,Upward monotone,combined,0.7
69,Logic,Upward monotone,neutral,0.47058823529411764
70,Logic,Upward monotone,entailment,1.0
71,Logic,Upward monotone,contradiction,-1.0
72,Predicate-Argument Structure,Core args,combined,0.7291666666666666
73,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
74,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
75,Predicate-Argument Structure,Core args,contradiction,0.625
76,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
77,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
78,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
79,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
80,Logic,Universal,combined,0.8571428571428571
81,Logic,Universal,neutral,0.8
82,Logic,Universal,entailment,0.8
83,Logic,Universal,contradiction,1.0
84,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
85,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
86,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
87,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
88,Lexical Semantics,Quantifiers,combined,0.7391304347826086
89,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
90,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
91,Lexical Semantics,Quantifiers,contradiction,0.875
92,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
93,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
94,Predicate-Argument Structure,Restrictivity,entailment,0.75
95,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
96,Logic,Double negation,combined,0.9230769230769231
97,Logic,Double negation,neutral,0.0
98,Logic,Double negation,entailment,1.0
99,Logic,Double negation,contradiction,1.0
100,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
101,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
102,Predicate-Argument Structure,Coordination scope,entailment,1.0
103,Predicate-Argument Structure,Coordination scope,contradiction,0.0
104,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
105,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
106,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
107,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
108,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
109,Lexical Semantics,Lexical entailment,neutral,0.2
110,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
111,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
112,Logic,Existential;Upward monotone,combined,1.0
113,Logic,Existential;Upward monotone,neutral,1.0
114,Logic,Existential;Upward monotone,entailment,1.0
115,Logic,Existential;Upward monotone,contradiction,-1.0
116,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
117,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
118,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
119,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
120,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
121,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
122,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
123,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
124,Lexical Semantics,Factivity;Quantifiers,combined,1.0
125,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
126,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
127,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
128,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
129,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
130,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
131,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
132,Logic,Non-monotone,combined,0.4090909090909091
133,Logic,Non-monotone,neutral,0.23529411764705882
134,Logic,Non-monotone,entailment,1.0
135,Logic,Non-monotone,contradiction,-1.0
136,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
137,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
138,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
139,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
140,Logic,Existential;Negation,combined,1.0
141,Logic,Existential;Negation,neutral,-1.0
142,Logic,Existential;Negation,entailment,-1.0
143,Logic,Existential;Negation,contradiction,1.0
144,Logic,Downward monotone;Conditionals,combined,0.0
145,Logic,Downward monotone;Conditionals,neutral,0.0
146,Logic,Downward monotone;Conditionals,entailment,0.0
147,Logic,Downward monotone;Conditionals,contradiction,-1.0
148,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
149,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
150,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
151,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
152,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
153,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
154,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
155,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
156,Logic,Downward monotone,combined,0.23076923076923078
157,Logic,Downward monotone,neutral,0.06666666666666667
158,Logic,Downward monotone,entailment,0.45454545454545453
159,Logic,Downward monotone,contradiction,-1.0
160,Logic,Disjunction;Negation,combined,0.16666666666666666
161,Logic,Disjunction;Negation,neutral,0.2
162,Logic,Disjunction;Negation,entailment,0.0
163,Logic,Disjunction;Negation,contradiction,-1.0
164,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
165,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
166,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
167,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
168,Logic,Disjunction;Conditionals;Negation,combined,0.5
169,Logic,Disjunction;Conditionals;Negation,neutral,0.0
170,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
171,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
172,Logic,Conditionals,combined,0.6363636363636364
173,Logic,Conditionals,neutral,0.16666666666666666
174,Logic,Conditionals,entailment,0.7857142857142857
175,Logic,Conditionals,contradiction,1.0
176,Logic,Conjunction;Upward monotone,combined,1.0
177,Logic,Conjunction;Upward monotone,neutral,1.0
178,Logic,Conjunction;Upward monotone,entailment,1.0
179,Logic,Conjunction;Upward monotone,contradiction,-1.0
180,Lexical Semantics,Factivity,combined,0.671875
181,Lexical Semantics,Factivity,neutral,0.6111111111111112
182,Lexical Semantics,Factivity,entailment,0.875
183,Lexical Semantics,Factivity,contradiction,0.5833333333333334
184,Lexical Semantics,Named entities,combined,0.6666666666666666
185,Lexical Semantics,Named entities,neutral,0.16666666666666666
186,Lexical Semantics,Named entities,entailment,1.0
187,Lexical Semantics,Named entities,contradiction,0.6666666666666666
188,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
189,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
190,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
191,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
192,Logic,Negation,combined,0.7222222222222222
193,Logic,Negation,neutral,0.38461538461538464
194,Logic,Negation,entailment,1.0
195,Logic,Negation,contradiction,0.8157894736842105
196,Lexical Semantics,Morphological negation,combined,0.8846153846153846
197,Lexical Semantics,Morphological negation,neutral,0.5
198,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
199,Lexical Semantics,Morphological negation,contradiction,1.0
200,Logic,Disjunction;Non-monotone,combined,0.0
201,Logic,Disjunction;Non-monotone,neutral,-1.0
202,Logic,Disjunction;Non-monotone,entailment,-1.0
203,Logic,Disjunction;Non-monotone,contradiction,0.0
204,Logic,Temporal;Conjunction,combined,0.0
205,Logic,Temporal;Conjunction,neutral,-1.0
206,Logic,Temporal;Conjunction,entailment,-1.0
207,Logic,Temporal;Conjunction,contradiction,0.0
208,Knowledge,World knowledge,combined,0.5746268656716418
209,Knowledge,World knowledge,neutral,0.41025641025641024
210,Knowledge,World knowledge,entailment,0.8253968253968254
211,Knowledge,World knowledge,contradiction,0.28125
212,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7857142857142857
213,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
214,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
215,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
216,Logic,Negation;Conditionals,combined,1.0
217,Logic,Negation;Conditionals,neutral,-1.0
218,Logic,Negation;Conditionals,entailment,-1.0
219,Logic,Negation;Conditionals,contradiction,1.0
220,Logic,Conjunction;Negation,combined,0.6666666666666666
221,Logic,Conjunction;Negation,neutral,1.0
222,Logic,Conjunction;Negation,entailment,-1.0
223,Logic,Conjunction;Negation,contradiction,0.5
224,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
225,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
226,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
227,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
228,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
229,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
230,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
231,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
232,Predicate-Argument Structure,Datives,combined,0.85
233,Predicate-Argument Structure,Datives,neutral,0.25
234,Predicate-Argument Structure,Datives,entailment,1.0
235,Predicate-Argument Structure,Datives,contradiction,1.0
236,Knowledge,Common sense,combined,0.66
237,Knowledge,Common sense,neutral,0.5277777777777778
238,Knowledge,Common sense,entailment,0.6785714285714286
239,Knowledge,Common sense,contradiction,0.7241379310344828
240,Predicate-Argument Structure,Relative clauses,combined,0.625
241,Predicate-Argument Structure,Relative clauses,neutral,0.5
242,Predicate-Argument Structure,Relative clauses,entailment,0.875
243,Predicate-Argument Structure,Relative clauses,contradiction,0.5
244,Logic,Conjunction,combined,0.8333333333333334
245,Logic,Conjunction,neutral,0.8333333333333334
246,Logic,Conjunction,entailment,1.0
247,Logic,Conjunction,contradiction,0.0
248,Predicate-Argument Structure,Active/Passive,combined,0.5625
249,Predicate-Argument Structure,Active/Passive,neutral,0.125
250,Predicate-Argument Structure,Active/Passive,entailment,1.0
251,Predicate-Argument Structure,Active/Passive,contradiction,1.0
252,Logic,Disjunction,combined,0.5454545454545454
253,Logic,Disjunction,neutral,0.5454545454545454
254,Logic,Disjunction,entailment,0.4444444444444444
255,Logic,Disjunction,contradiction,1.0
256,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
257,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
258,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
259,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
260,Logic,Temporal;Intervals/Numbers,combined,0.5
261,Logic,Temporal;Intervals/Numbers,neutral,0.5
262,Logic,Temporal;Intervals/Numbers,entailment,-1.0
263,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
264,Logic,Downward monotone;Existential;Negation,combined,0.0
265,Logic,Downward monotone;Existential;Negation,neutral,0.0
266,Logic,Downward monotone;Existential;Negation,entailment,0.0
267,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
268,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
269,Predicate-Argument Structure,Nominalization,neutral,0.0
270,Predicate-Argument Structure,Nominalization,entailment,1.0
271,Predicate-Argument Structure,Nominalization,contradiction,1.0
272,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
273,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
274,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
275,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
