,case,subcase,label,acc
63,Lexical Semantics,Named entities,entailment,1.0
64,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
65,Predicate-Argument Structure,Nominalization,neutral,0.0
66,Predicate-Argument Structure,Nominalization,contradiction,1.0
67,Predicate-Argument Structure,Nominalization,entailment,1.0
68,Logic,Downward monotone;Conditionals,combined,0.0
69,Logic,Downward monotone;Conditionals,neutral,0.0
70,Logic,Downward monotone;Conditionals,contradiction,-1.0
71,Logic,Downward monotone;Conditionals,entailment,0.0
72,Lexical Semantics,Redundancy,combined,0.9230769230769231
73,Lexical Semantics,Redundancy,neutral,0.0
74,Lexical Semantics,Redundancy,contradiction,-1.0
75,Lexical Semantics,Redundancy,entailment,1.0
76,Logic,Universal;Conjunction,combined,1.0
77,Logic,Universal;Conjunction,neutral,-1.0
78,Logic,Universal;Conjunction,contradiction,-1.0
79,Logic,Universal;Conjunction,entailment,1.0
80,Predicate-Argument Structure,Relative clauses,combined,0.625
81,Predicate-Argument Structure,Relative clauses,neutral,0.5
82,Predicate-Argument Structure,Relative clauses,contradiction,0.5
83,Predicate-Argument Structure,Relative clauses,entailment,0.875
84,Logic,Downward monotone,combined,0.23076923076923078
85,Logic,Downward monotone,neutral,0.06666666666666667
86,Logic,Downward monotone,contradiction,-1.0
87,Logic,Downward monotone,entailment,0.45454545454545453
88,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
89,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
90,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
91,Predicate-Argument Structure,Restrictivity,entailment,0.75
92,Logic,Conditionals,combined,0.6363636363636364
93,Logic,Conditionals,neutral,0.16666666666666666
94,Logic,Conditionals,contradiction,1.0
95,Logic,Conditionals,entailment,0.7857142857142857
96,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
97,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
98,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
99,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
100,Logic,Existential;Negation,combined,1.0
101,Logic,Existential;Negation,neutral,-1.0
102,Logic,Existential;Negation,contradiction,1.0
103,Logic,Existential;Negation,entailment,-1.0
104,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
105,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
106,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
107,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
108,Logic,Double negation,combined,0.9230769230769231
109,Logic,Double negation,neutral,0.0
110,Logic,Double negation,contradiction,1.0
111,Logic,Double negation,entailment,1.0
112,Predicate-Argument Structure,Core args,combined,0.7291666666666666
113,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
114,Predicate-Argument Structure,Core args,contradiction,0.625
115,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
116,Logic,Disjunction;Negation,combined,0.16666666666666666
117,Logic,Disjunction;Negation,neutral,0.2
118,Logic,Disjunction;Negation,contradiction,-1.0
119,Logic,Disjunction;Negation,entailment,0.0
120,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
121,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
122,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
123,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
124,Logic,Intervals/Numbers,combined,0.4666666666666667
125,Logic,Intervals/Numbers,neutral,0.6666666666666666
126,Logic,Intervals/Numbers,contradiction,0.42857142857142855
127,Logic,Intervals/Numbers,entailment,0.2857142857142857
128,Logic,Conjunction;Upward monotone,combined,1.0
129,Logic,Conjunction;Upward monotone,neutral,1.0
130,Logic,Conjunction;Upward monotone,contradiction,-1.0
131,Logic,Conjunction;Upward monotone,entailment,1.0
132,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
133,Lexical Semantics,Lexical entailment,neutral,0.2
134,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
135,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
136,Logic,Temporal;Intervals/Numbers,combined,0.5
137,Logic,Temporal;Intervals/Numbers,neutral,0.5
138,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
139,Logic,Temporal;Intervals/Numbers,entailment,-1.0
140,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
141,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
142,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
143,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
144,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
145,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
146,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
147,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
148,Logic,Conjunction,combined,0.8333333333333334
149,Logic,Conjunction,neutral,0.8333333333333334
150,Logic,Conjunction,contradiction,0.0
151,Logic,Conjunction,entailment,1.0
152,Logic,Existential;Upward monotone,combined,1.0
153,Logic,Existential;Upward monotone,neutral,1.0
154,Logic,Existential;Upward monotone,contradiction,-1.0
155,Logic,Existential;Upward monotone,entailment,1.0
156,Logic,Double negation;Negation,combined,1.0
157,Logic,Double negation;Negation,neutral,-1.0
158,Logic,Double negation;Negation,contradiction,1.0
159,Logic,Double negation;Negation,entailment,-1.0
160,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
161,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
162,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
163,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
164,Logic,Conjunction;Negation,combined,0.6666666666666666
165,Logic,Conjunction;Negation,neutral,1.0
166,Logic,Conjunction;Negation,contradiction,0.5
167,Logic,Conjunction;Negation,entailment,-1.0
168,Logic,Temporal,combined,0.5714285714285714
169,Logic,Temporal,neutral,0.3333333333333333
170,Logic,Temporal,contradiction,0.375
171,Logic,Temporal,entailment,0.9090909090909091
172,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7857142857142857
173,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
174,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
175,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
176,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
177,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
178,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
179,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
180,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
181,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.4
182,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
183,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
184,Logic,Disjunction;Conditionals;Negation,combined,0.5
185,Logic,Disjunction;Conditionals;Negation,neutral,0.0
186,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
187,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
188,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
189,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
190,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
191,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
192,Knowledge,World knowledge,combined,0.5746268656716418
193,Knowledge,World knowledge,neutral,0.41025641025641024
194,Knowledge,World knowledge,contradiction,0.28125
195,Knowledge,World knowledge,entailment,0.8253968253968254
196,Logic,Disjunction,combined,0.5454545454545454
197,Logic,Disjunction,neutral,0.5454545454545454
198,Logic,Disjunction,contradiction,1.0
199,Logic,Disjunction,entailment,0.4444444444444444
200,Knowledge,Common sense,combined,0.66
201,Knowledge,Common sense,neutral,0.5277777777777778
202,Knowledge,Common sense,contradiction,0.7241379310344828
203,Knowledge,Common sense,entailment,0.6785714285714286
204,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
205,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
206,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
207,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
208,Logic,Negation,combined,0.7222222222222222
209,Logic,Negation,neutral,0.38461538461538464
210,Logic,Negation,contradiction,0.8157894736842105
211,Logic,Negation,entailment,1.0
212,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
213,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
214,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
215,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
216,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
217,Predicate-Argument Structure,Intersectivity,neutral,0.4
218,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
219,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
220,Logic,Disjunction;Conjunction,combined,0.5
221,Logic,Disjunction;Conjunction,neutral,-1.0
222,Logic,Disjunction;Conjunction,contradiction,0.0
223,Logic,Disjunction;Conjunction,entailment,1.0
224,Predicate-Argument Structure,Datives,combined,0.85
225,Predicate-Argument Structure,Datives,neutral,0.25
226,Predicate-Argument Structure,Datives,contradiction,1.0
227,Predicate-Argument Structure,Datives,entailment,1.0
228,Logic,Downward monotone;Existential;Negation,combined,0.0
229,Logic,Downward monotone;Existential;Negation,neutral,0.0
230,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
231,Logic,Downward monotone;Existential;Negation,entailment,0.0
232,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
233,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
234,Predicate-Argument Structure,Coordination scope,contradiction,0.0
235,Predicate-Argument Structure,Coordination scope,entailment,1.0
236,Predicate-Argument Structure,Active/Passive,combined,0.5625
237,Predicate-Argument Structure,Active/Passive,neutral,0.125
238,Predicate-Argument Structure,Active/Passive,contradiction,1.0
239,Predicate-Argument Structure,Active/Passive,entailment,1.0
240,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
241,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
242,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
243,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
244,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
245,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
246,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
247,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
248,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
249,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
250,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
251,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
252,Logic,Temporal;Conjunction,combined,0.0
253,Logic,Temporal;Conjunction,neutral,-1.0
254,Logic,Temporal;Conjunction,contradiction,0.0
255,Logic,Temporal;Conjunction,entailment,-1.0
256,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
257,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
258,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
259,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
260,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
261,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
262,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
264,Lexical Semantics,Factivity,combined,0.671875
265,Lexical Semantics,Factivity,neutral,0.6111111111111112
266,Lexical Semantics,Factivity,contradiction,0.5833333333333334
267,Lexical Semantics,Factivity,entailment,0.875
268,Lexical Semantics,Quantifiers,combined,0.7391304347826086
269,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
270,Lexical Semantics,Quantifiers,contradiction,0.875
271,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
272,Lexical Semantics,Morphological negation,combined,0.8846153846153846
273,Lexical Semantics,Morphological negation,neutral,0.5
274,Lexical Semantics,Morphological negation,contradiction,1.0
275,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
