,case,subcase,label,acc
38,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
39,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
40,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
41,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
42,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
43,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
44,Logic,Universal;Negation,combined,1.0
45,Logic,Universal;Negation,contradiction,1.0
46,Logic,Universal;Negation,neutral,-1.0
47,Logic,Universal;Negation,entailment,-1.0
48,Logic,Disjunction;Negation,combined,0.16666666666666666
49,Logic,Disjunction;Negation,contradiction,-1.0
50,Logic,Disjunction;Negation,neutral,0.2
51,Logic,Disjunction;Negation,entailment,0.0
52,Logic,Conditionals,combined,0.6363636363636364
53,Logic,Conditionals,contradiction,1.0
54,Logic,Conditionals,neutral,0.16666666666666666
55,Logic,Conditionals,entailment,0.7857142857142857
56,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
57,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
58,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
59,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
60,Logic,Negation,combined,0.7037037037037037
61,Logic,Negation,contradiction,0.7894736842105263
62,Logic,Negation,neutral,0.46153846153846156
63,Logic,Negation,entailment,0.6666666666666666
64,Logic,Disjunction;Non-monotone,combined,0.0
65,Logic,Disjunction;Non-monotone,contradiction,0.0
66,Logic,Disjunction;Non-monotone,neutral,-1.0
67,Logic,Disjunction;Non-monotone,entailment,-1.0
68,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
69,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
70,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
71,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
72,Logic,Upward monotone,combined,0.7
73,Logic,Upward monotone,contradiction,-1.0
74,Logic,Upward monotone,neutral,0.47058823529411764
75,Logic,Upward monotone,entailment,1.0
76,Predicate-Argument Structure,Relative clauses,combined,0.625
77,Predicate-Argument Structure,Relative clauses,contradiction,0.25
78,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
79,Predicate-Argument Structure,Relative clauses,entailment,0.875
80,Logic,Temporal;Intervals/Numbers,combined,0.5
81,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
82,Logic,Temporal;Intervals/Numbers,neutral,0.5
83,Logic,Temporal;Intervals/Numbers,entailment,-1.0
84,Logic,Temporal;Conjunction,combined,0.0
85,Logic,Temporal;Conjunction,contradiction,0.0
86,Logic,Temporal;Conjunction,neutral,-1.0
87,Logic,Temporal;Conjunction,entailment,-1.0
88,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
89,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
90,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
91,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
92,Logic,Downward monotone;Existential;Negation,combined,0.0
93,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
94,Logic,Downward monotone;Existential;Negation,neutral,0.0
95,Logic,Downward monotone;Existential;Negation,entailment,0.0
96,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
97,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
98,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
99,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
100,Logic,Downward monotone;Conditionals,combined,0.0
101,Logic,Downward monotone;Conditionals,contradiction,-1.0
102,Logic,Downward monotone;Conditionals,neutral,0.0
103,Logic,Downward monotone;Conditionals,entailment,0.0
104,Knowledge,Common sense,combined,0.6933333333333334
105,Knowledge,Common sense,contradiction,0.7758620689655172
106,Knowledge,Common sense,neutral,0.5555555555555556
107,Knowledge,Common sense,entailment,0.6964285714285714
108,Logic,Disjunction;Conjunction,combined,0.5
109,Logic,Disjunction;Conjunction,contradiction,0.0
110,Logic,Disjunction;Conjunction,neutral,-1.0
111,Logic,Disjunction;Conjunction,entailment,1.0
112,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
113,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
114,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
115,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
116,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
117,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
118,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
119,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
120,Logic,Universal;Conjunction,combined,1.0
121,Logic,Universal;Conjunction,contradiction,-1.0
122,Logic,Universal;Conjunction,neutral,-1.0
123,Logic,Universal;Conjunction,entailment,1.0
124,Logic,Disjunction,combined,0.36363636363636365
125,Logic,Disjunction,contradiction,1.0
126,Logic,Disjunction,neutral,0.18181818181818182
127,Logic,Disjunction,entailment,0.4444444444444444
128,Logic,Universal,combined,0.8571428571428571
129,Logic,Universal,contradiction,1.0
130,Logic,Universal,neutral,0.8
131,Logic,Universal,entailment,0.8
132,Logic,Conjunction;Negation,combined,0.6666666666666666
133,Logic,Conjunction;Negation,contradiction,0.5
134,Logic,Conjunction;Negation,neutral,1.0
135,Logic,Conjunction;Negation,entailment,-1.0
136,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
137,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
138,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
139,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
140,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
141,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
142,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
143,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
144,Logic,Intervals/Numbers,combined,0.5333333333333333
145,Logic,Intervals/Numbers,contradiction,0.6428571428571429
146,Logic,Intervals/Numbers,neutral,0.5555555555555556
147,Logic,Intervals/Numbers,entailment,0.2857142857142857
148,Lexical Semantics,Factivity,combined,0.609375
149,Lexical Semantics,Factivity,contradiction,0.5
150,Lexical Semantics,Factivity,neutral,0.5555555555555556
151,Lexical Semantics,Factivity,entailment,0.8125
152,Logic,Negation;Conditionals,combined,1.0
153,Logic,Negation;Conditionals,contradiction,1.0
154,Logic,Negation;Conditionals,neutral,-1.0
155,Logic,Negation;Conditionals,entailment,-1.0
156,Lexical Semantics,Quantifiers,combined,0.7391304347826086
157,Lexical Semantics,Quantifiers,contradiction,0.9375
158,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
159,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
160,Logic,Downward monotone,combined,0.23076923076923078
161,Logic,Downward monotone,contradiction,-1.0
162,Logic,Downward monotone,neutral,0.06666666666666667
163,Logic,Downward monotone,entailment,0.45454545454545453
164,Logic,Conjunction,combined,0.8333333333333334
165,Logic,Conjunction,contradiction,0.0
166,Logic,Conjunction,neutral,0.8333333333333334
167,Logic,Conjunction,entailment,1.0
168,Logic,Temporal,combined,0.5
169,Logic,Temporal,contradiction,0.5
170,Logic,Temporal,neutral,0.1111111111111111
171,Logic,Temporal,entailment,0.8181818181818182
172,Predicate-Argument Structure,Coordination scope,combined,0.5
173,Predicate-Argument Structure,Coordination scope,contradiction,0.0
174,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
175,Predicate-Argument Structure,Coordination scope,entailment,1.0
176,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
177,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
178,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
179,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
180,Knowledge,World knowledge,combined,0.6044776119402985
181,Knowledge,World knowledge,contradiction,0.40625
182,Knowledge,World knowledge,neutral,0.41025641025641024
183,Knowledge,World knowledge,entailment,0.8253968253968254
184,Lexical Semantics,Morphological negation,combined,0.8846153846153846
185,Lexical Semantics,Morphological negation,contradiction,1.0
186,Lexical Semantics,Morphological negation,neutral,0.0
187,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
188,Logic,Non-monotone,combined,0.4090909090909091
189,Logic,Non-monotone,contradiction,-1.0
190,Logic,Non-monotone,neutral,0.23529411764705882
191,Logic,Non-monotone,entailment,1.0
192,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
193,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
194,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
195,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
196,Logic,Existential;Upward monotone,combined,1.0
197,Logic,Existential;Upward monotone,contradiction,-1.0
198,Logic,Existential;Upward monotone,neutral,1.0
199,Logic,Existential;Upward monotone,entailment,1.0
200,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
201,Lexical Semantics,Lexical entailment,contradiction,0.8846153846153846
202,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
203,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
204,Logic,Double negation;Negation,combined,1.0
205,Logic,Double negation;Negation,contradiction,1.0
206,Logic,Double negation;Negation,neutral,-1.0
207,Logic,Double negation;Negation,entailment,-1.0
208,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
209,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
210,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
211,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
212,Predicate-Argument Structure,Core args,combined,0.7083333333333334
213,Predicate-Argument Structure,Core args,contradiction,0.625
214,Predicate-Argument Structure,Core args,neutral,0.35714285714285715
215,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
216,Logic,Double negation,combined,0.9230769230769231
217,Logic,Double negation,contradiction,1.0
218,Logic,Double negation,neutral,0.0
219,Logic,Double negation,entailment,1.0
220,Lexical Semantics,Redundancy,combined,0.8461538461538461
221,Lexical Semantics,Redundancy,contradiction,-1.0
222,Lexical Semantics,Redundancy,neutral,0.0
223,Lexical Semantics,Redundancy,entailment,0.9166666666666666
224,Logic,Disjunction;Conditionals;Negation,combined,0.5
225,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
226,Logic,Disjunction;Conditionals;Negation,neutral,0.0
227,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
228,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
229,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
230,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
231,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
232,Logic,Existential;Negation,combined,1.0
233,Logic,Existential;Negation,contradiction,1.0
234,Logic,Existential;Negation,neutral,-1.0
235,Logic,Existential;Negation,entailment,-1.0
236,Predicate-Argument Structure,Datives,combined,0.85
237,Predicate-Argument Structure,Datives,contradiction,1.0
238,Predicate-Argument Structure,Datives,neutral,0.25
239,Predicate-Argument Structure,Datives,entailment,1.0
240,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
241,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
242,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
243,Predicate-Argument Structure,Restrictivity,entailment,0.75
244,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
245,Predicate-Argument Structure,Nominalization,contradiction,1.0
246,Predicate-Argument Structure,Nominalization,neutral,0.0
247,Predicate-Argument Structure,Nominalization,entailment,1.0
248,Logic,Existential,combined,0.6428571428571429
249,Logic,Existential,contradiction,1.0
250,Logic,Existential,neutral,0.42857142857142855
251,Logic,Existential,entailment,0.8
252,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
253,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
254,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
255,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
256,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
257,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
258,Predicate-Argument Structure,Intersectivity,neutral,0.48
259,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
260,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
261,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
262,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
263,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
264,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
265,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
266,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
267,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
268,Lexical Semantics,Named entities,combined,0.6388888888888888
269,Lexical Semantics,Named entities,contradiction,0.5
270,Lexical Semantics,Named entities,neutral,0.16666666666666666
271,Lexical Semantics,Named entities,entailment,1.0
272,Logic,Intervals/Numbers;Non-monotone,combined,1.0
273,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
274,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
275,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
