,0
118,0.5
119,0.7
120,0.5714285714285714
121,0.3333333333333333
122,0.08333333333333333
123,0.47368421052631576
124,0.14285714285714285
125,0.42857142857142855
126,0.0
127,0.1
128,0.3333333333333333
129,0.42857142857142855
130,0.7272727272727273
131,0.25
132,0.375
133,0.2
134,0.2727272727272727
135,0.2
136,0.0
137,0.42857142857142855
138,0.2631578947368421
139,0.0
140,0.0
141,0.5
142,0.375
143,0.3333333333333333
144,0.5
145,0.2222222222222222
146,0.5
147,0.625
148,0.35714285714285715
149,0.75
150,0.5
151,0.2222222222222222
152,0.5
153,0.14285714285714285
154,0.4
155,0.2
156,0.4444444444444444
157,0.2
158,0.3333333333333333
159,0.25
160,0.3
161,0.3333333333333333
162,0.23076923076923078
163,0.16666666666666666
164,0.0
165,0.5
166,0.6666666666666666
167,0.0
168,0.09090909090909091
169,0.0
170,0.2857142857142857
171,0.125
172,0.125
173,0.5454545454545454
174,0.8571428571428571
175,0.3
176,0.47058823529411764
177,0.2857142857142857
178,0.6
179,0.5
180,0.3333333333333333
181,0.2857142857142857
182,0.2222222222222222
183,0.0
184,0.42857142857142855
185,0.14285714285714285
186,0.125
187,0.13043478260869565
188,0.4
189,0.25
190,0.5
191,0.5
192,0.25
193,0.09090909090909091
194,0.1111111111111111
195,0.375
196,0.16666666666666666
197,0.2
198,0.1111111111111111
199,0.35714285714285715
200,0.25
201,0.18181818181818182
202,0.4444444444444444
203,0.4
204,0.5454545454545454
205,0.2
206,0.25
207,0.16666666666666666
208,0.36363636363636365
209,0.42857142857142855
210,0.0
211,0.125
212,0.0
213,0.4444444444444444
214,0.6
215,0.5
216,0.4444444444444444
217,0.18181818181818182
218,0.25
219,0.375
220,0.5
221,0.25
222,0.375
223,0.3333333333333333
224,0.3333333333333333
225,0.2857142857142857
226,0.625
227,0.3333333333333333
228,0.5714285714285714
229,0.2
230,0.3
231,0.3
232,0.4444444444444444
233,0.42857142857142855
234,0.05555555555555555
235,0.75
236,0.18181818181818182
237,0.2857142857142857
238,0.5833333333333334
239,0.625
240,0.25
241,0.2
242,0.4
243,0.0
244,0.3076923076923077
245,0.2
246,0.2222222222222222
247,0.0
248,0.36363636363636365
249,0.25
250,0.5
251,0.5
252,0.2222222222222222
253,0.25
254,0.19047619047619047
255,0.2222222222222222
256,0.6
257,0.42857142857142855
258,0.7
259,0.2
260,0.375
261,0.2857142857142857
262,0.0
263,0.46153846153846156
264,0.4
265,0.0
266,0.36363636363636365
267,0.5714285714285714
268,0.0
269,0.0
270,0.5
271,0.3333333333333333
272,0.38461538461538464
273,0.5555555555555556
274,0.2222222222222222
275,0.46153846153846156
276,0.125
277,0.5833333333333334
278,0.3333333333333333
279,0.0
280,0.4
281,0.6666666666666666
282,0.5
283,0.2631578947368421
284,0.0
285,0.1875
286,0.25
287,0.5714285714285714
288,0.1
289,0.6666666666666666
290,0.14285714285714285
291,0.75
292,0.23076923076923078
293,0.3333333333333333
294,0.0
295,0.2857142857142857
296,0.23076923076923078
297,0.1
298,0.4
299,0.5
300,0.25
301,0.2
302,0.4
303,0.25
304,0.6
305,0.2222222222222222
306,0.125
307,0.3333333333333333
308,0.3333333333333333
309,0.0
310,0.5454545454545454
311,0.25
312,0.1111111111111111
313,0.3
314,0.16666666666666666
315,0.25
316,0.2857142857142857
317,0.2
318,0.2222222222222222
319,0.2857142857142857
320,0.1111111111111111
321,0.3333333333333333
322,0.42857142857142855
323,0.15384615384615385
324,0.4
325,0.0
326,0.5
327,0.125
328,0.2
329,0.3333333333333333
330,0.4444444444444444
331,0.4
332,0.4
333,0.09090909090909091
334,0.1111111111111111
335,0.7
336,0.375
337,0.125
338,0.2222222222222222
339,0.5
340,0.2727272727272727
341,0.25
342,0.2
343,0.16666666666666666
344,0.2
345,0.25
346,0.3333333333333333
347,0.14285714285714285
348,0.1111111111111111
349,0.42857142857142855
350,0.25
351,0.0
352,0.42857142857142855
353,0.2857142857142857
354,0.36363636363636365
355,0.25
356,0.16666666666666666
357,0.2857142857142857
358,0.1111111111111111
359,0.875
360,0.18181818181818182
361,0.16666666666666666
362,0.0
363,0.5714285714285714
364,0.42857142857142855
365,0.38461538461538464
366,0.2
367,0.2857142857142857
368,0.4
369,0.7142857142857143
370,0.5
371,0.16666666666666666
372,0.0
373,0.5555555555555556
374,0.42857142857142855
375,0.1
376,0.14285714285714285
377,0.23529411764705882
378,0.5
379,0.4
380,0.5
381,0.5833333333333334
382,0.3333333333333333
383,0.8571428571428571
384,0.08333333333333333
385,0.2222222222222222
386,0.3
387,0.4444444444444444
388,0.09523809523809523
389,0.45454545454545453
390,0.4
391,0.5
392,0.0
393,0.25
394,0.2857142857142857
395,0.5
396,0.4
397,0.16666666666666666
398,0.0
399,0.1111111111111111
400,0.4166666666666667
401,0.6
402,0.25
403,0.0
404,0.1111111111111111
405,0.36363636363636365
406,0.1
407,0.25
408,0.2
409,0.16666666666666666
410,0.25
411,0.4
412,0.2222222222222222
413,0.5
414,0.75
415,0.42857142857142855
416,0.375
417,0.07692307692307693
418,0.125
419,0.0
420,0.2
421,0.5
422,0.125
423,0.0
424,0.14285714285714285
425,0.14285714285714285
426,0.3076923076923077
427,0.6666666666666666
428,0.45454545454545453
429,0.1111111111111111
430,0.5714285714285714
431,0.4
432,0.14285714285714285
433,0.0
434,0.3333333333333333
435,0.0
436,0.1111111111111111
437,0.5
438,0.42857142857142855
439,0.6923076923076923
440,0.5454545454545454
441,0.4444444444444444
442,0.25
443,0.4375
444,0.1
445,0.5
446,0.4444444444444444
447,0.15384615384615385
448,0.2222222222222222
449,0.07692307692307693
450,0.0
451,0.3076923076923077
452,0.3333333333333333
453,0.0
454,0.2
455,0.4166666666666667
456,0.25
457,0.2222222222222222
458,0.4
459,0.36363636363636365
460,0.42857142857142855
461,0.4
462,0.875
463,0.38461538461538464
464,1.0
465,0.14285714285714285
466,0.19047619047619047
467,0.46153846153846156
468,0.16666666666666666
469,0.375
470,0.75
471,0.3076923076923077
472,0.17647058823529413
473,1.0
474,0.5
475,0.08333333333333333
476,0.4444444444444444
477,0.6
478,0.4
479,0.8571428571428571
480,0.3333333333333333
481,0.8571428571428571
482,0.2222222222222222
483,0.4
484,0.4166666666666667
485,0.4
486,0.375
487,0.4666666666666667
488,0.5833333333333334
489,0.875
490,0.25
491,0.2222222222222222
492,0.4117647058823529
493,0.5
494,0.2857142857142857
495,0.25
496,0.5789473684210527
497,0.4
498,0.08333333333333333
499,0.0
500,0.3333333333333333
501,0.0
502,0.7142857142857143
503,0.4444444444444444
504,0.3
505,0.4666666666666667
506,0.35294117647058826
507,0.42857142857142855
508,0.4444444444444444
509,0.5
510,0.07692307692307693
511,0.7333333333333333
512,0.16666666666666666
513,0.5454545454545454
514,0.3333333333333333
515,0.25
516,0.14285714285714285
517,0.5789473684210527
518,0.16666666666666666
519,0.4166666666666667
520,0.125
521,0.3333333333333333
522,0.47619047619047616
523,0.15384615384615385
524,0.2857142857142857
525,0.4
526,0.5714285714285714
527,0.25
528,0.3333333333333333
529,0.5454545454545454
530,0.3333333333333333
531,0.6
532,0.4444444444444444
533,0.2727272727272727
534,0.42857142857142855
535,0.125
536,0.08333333333333333
537,0.45454545454545453
538,0.2857142857142857
539,0.375
540,0.46153846153846156
541,0.6923076923076923
542,0.2
543,0.07692307692307693
544,0.08333333333333333
545,0.2
546,0.42857142857142855
547,0.05
548,0.5
549,0.0
550,0.6
551,0.2222222222222222
552,0.08333333333333333
553,0.0
554,0.3333333333333333
555,0.5384615384615384
556,0.06666666666666667
557,0.4375
558,0.16666666666666666
559,0.5
560,0.2727272727272727
561,0.32
562,0.3333333333333333
563,0.45454545454545453
564,0.2222222222222222
565,0.3333333333333333
566,0.375
567,0.1
568,0.14285714285714285
569,0.1875
570,0.2
571,0.0
572,0.3333333333333333
573,0.23076923076923078
574,0.25
575,0.2727272727272727
576,0.14285714285714285
577,0.5555555555555556
578,0.0
579,0.42857142857142855
580,0.25
581,0.25
582,0.2857142857142857
583,0.18181818181818182
584,0.16666666666666666
585,0.25
586,0.45454545454545453
587,0.14285714285714285
588,0.3
589,0.25
590,0.5555555555555556
591,0.3
592,0.3333333333333333
593,0.17647058823529413
594,0.35714285714285715
595,0.4
596,0.3333333333333333
597,0.16666666666666666
598,0.47058823529411764
599,0.36363636363636365
600,0.5
601,0.5882352941176471
602,0.4166666666666667
603,0.4
604,0.5833333333333334
605,0.2857142857142857
606,0.2222222222222222
607,0.25
608,0.25
609,0.8181818181818182
610,0.0
611,0.8
612,0.0
613,0.42857142857142855
614,0.3333333333333333
615,0.5833333333333334
616,0.5
617,0.4
618,0.0
619,0.4
620,0.18181818181818182
621,0.5555555555555556
622,0.6666666666666666
623,0.0
624,0.8
625,0.125
626,0.0
627,0.5
628,0.3333333333333333
629,0.125
630,1.0
631,0.0
632,0.75
633,0.5714285714285714
634,0.42857142857142855
635,0.4444444444444444
636,0.3
637,0.08333333333333333
638,0.5
639,0.45454545454545453
640,0.3076923076923077
641,0.5714285714285714
642,0.1111111111111111
643,0.125
644,0.8
645,0.1111111111111111
646,0.375
647,0.16666666666666666
648,0.2
649,0.2222222222222222
650,1.0
651,0.625
652,0.6666666666666666
653,0.16666666666666666
654,0.5
655,0.25
656,0.2
657,0.42857142857142855
658,0.09090909090909091
659,0.3333333333333333
660,0.3333333333333333
661,0.4
662,0.09090909090909091
663,0.42857142857142855
664,0.16666666666666666
665,0.4444444444444444
666,0.5
667,0.9166666666666666
668,0.4
669,0.2222222222222222
670,0.25
671,0.2
672,0.45454545454545453
673,0.0
674,0.18181818181818182
675,0.16666666666666666
676,0.4444444444444444
677,0.38461538461538464
678,0.1111111111111111
679,0.25
680,0.3
681,0.2727272727272727
682,0.2727272727272727
683,0.4444444444444444
684,0.42857142857142855
685,0.6
686,0.45454545454545453
687,0.25
688,0.6666666666666666
689,0.3333333333333333
690,0.2
691,0.5454545454545454
692,0.3333333333333333
693,0.3
694,0.18181818181818182
695,0.0
696,0.07692307692307693
697,0.1111111111111111
698,0.0
699,0.6666666666666666
700,0.1
701,0.2857142857142857
702,0.06666666666666667
703,0.15384615384615385
704,0.2222222222222222
705,0.3333333333333333
706,0.0
707,0.0
708,0.1
709,0.125
710,0.3
711,0.23076923076923078
712,0.16666666666666666
713,0.4
714,0.6
715,0.5714285714285714
716,0.21428571428571427
717,0.14285714285714285
718,0.25
719,0.0
720,0.2
721,0.6
722,0.1111111111111111
723,0.6666666666666666
724,0.5555555555555556
725,0.0625
726,0.1111111111111111
727,0.19047619047619047
728,0.625
729,0.16666666666666666
730,0.2727272727272727
731,0.0
732,0.14285714285714285
733,0.6
734,0.2
735,0.25
736,0.23529411764705882
737,0.2857142857142857
738,0.2222222222222222
739,0.14285714285714285
740,0.2
741,0.25
742,0.625
743,0.16666666666666666
744,0.5
745,0.42857142857142855
746,0.3333333333333333
747,0.42857142857142855
748,0.6
749,0.6666666666666666
750,0.14285714285714285
751,0.2857142857142857
752,0.4444444444444444
753,0.375
754,0.16666666666666666
755,0.2857142857142857
756,0.125
757,0.0
758,0.2222222222222222
759,0.8888888888888888
760,0.16666666666666666
761,0.2
762,0.7142857142857143
763,0.5
764,0.0
765,0.35714285714285715
766,0.42857142857142855
767,0.3
