,0
234,0.5555555555555556
235,0.5714285714285714
236,0.4
237,0.5
238,0.16666666666666666
239,0.36363636363636365
240,0.16666666666666666
241,0.75
242,0.21428571428571427
243,0.5882352941176471
244,0.21428571428571427
245,0.6
246,0.0
247,0.14285714285714285
248,0.16666666666666666
249,0.3333333333333333
250,0.0
251,0.42857142857142855
252,0.4444444444444444
253,0.5
254,0.2222222222222222
255,0.6666666666666666
256,0.6
257,0.2857142857142857
258,0.4444444444444444
259,0.4
260,0.16666666666666666
261,0.6
262,0.0
263,0.0
264,0.3
265,0.4166666666666667
266,0.14285714285714285
267,0.5
268,0.6875
269,0.8
270,0.8
271,0.5
272,0.5
273,0.6666666666666666
274,0.3333333333333333
275,0.5
276,0.5
277,0.5384615384615384
278,0.5714285714285714
279,0.42857142857142855
280,0.125
281,0.3333333333333333
282,0.25
283,0.25
284,0.45454545454545453
285,0.3076923076923077
286,0.5
287,0.2857142857142857
288,0.3333333333333333
289,0.16666666666666666
290,0.2
291,0.5555555555555556
292,0.2
293,0.0
294,0.26666666666666666
295,0.6666666666666666
296,0.5
297,0.6
298,0.45454545454545453
299,0.38461538461538464
300,0.42857142857142855
301,0.5333333333333333
302,0.4
303,0.375
304,0.8
305,0.42857142857142855
306,0.0
307,0.45454545454545453
308,0.2
309,0.5
310,0.25
311,0.6666666666666666
312,0.0
313,0.3333333333333333
314,0.4
315,0.7
316,0.6
317,0.5555555555555556
318,0.16666666666666666
319,0.25
320,0.6666666666666666
321,0.18181818181818182
322,0.7142857142857143
323,0.3076923076923077
324,0.4444444444444444
325,0.5714285714285714
326,0.7857142857142857
327,0.6
328,0.8333333333333334
329,0.6
330,0.25
331,0.875
332,0.3333333333333333
333,0.3333333333333333
334,0.375
335,0.0
336,0.375
337,0.2857142857142857
338,0.8333333333333334
339,0.4
340,0.6
341,0.375
342,0.2857142857142857
343,0.2222222222222222
344,0.5
345,0.25
346,0.2857142857142857
347,0.16666666666666666
348,0.42105263157894735
349,0.36363636363636365
350,0.2727272727272727
351,0.6363636363636364
352,0.16666666666666666
353,0.5
354,0.2857142857142857
355,0.6
356,0.2
357,0.2
358,0.42857142857142855
359,0.14285714285714285
360,0.16666666666666666
361,0.6666666666666666
362,0.5
363,0.18181818181818182
364,0.13333333333333333
365,0.45454545454545453
366,0.5714285714285714
367,0.2222222222222222
368,0.35294117647058826
369,0.5
370,0.2857142857142857
371,0.375
372,0.375
373,0.3333333333333333
374,0.4444444444444444
375,0.5454545454545454
376,0.6363636363636364
377,0.6
378,0.7777777777777778
379,0.5555555555555556
380,0.1111111111111111
381,0.0
382,0.4444444444444444
383,0.5714285714285714
384,0.2222222222222222
385,0.25
386,0.6666666666666666
387,0.35714285714285715
388,0.8
389,0.09090909090909091
390,0.5555555555555556
391,0.2727272727272727
392,0.1111111111111111
393,0.125
394,0.0
395,0.09090909090909091
396,0.3333333333333333
397,0.16666666666666666
398,0.4
399,0.42857142857142855
400,0.4444444444444444
401,0.2222222222222222
402,0.35714285714285715
403,0.45454545454545453
404,0.14285714285714285
405,0.7142857142857143
406,0.6666666666666666
407,0.2857142857142857
408,0.08333333333333333
409,0.25
410,0.42857142857142855
411,0.2727272727272727
412,0.4
413,0.2857142857142857
414,0.7
415,0.3333333333333333
416,0.0
417,0.2
418,0.2
419,0.35714285714285715
420,0.375
421,0.5
422,0.3333333333333333
423,0.14285714285714285
424,0.3
425,0.6666666666666666
426,0.7272727272727273
427,0.6
428,0.3333333333333333
429,0.4
430,0.2
431,0.2727272727272727
432,0.5
433,0.375
434,0.6666666666666666
435,0.5
436,0.25
437,0.6
438,0.07142857142857142
439,0.6666666666666666
440,0.4444444444444444
441,0.16666666666666666
442,0.2
443,0.3333333333333333
444,0.25
445,0.3333333333333333
446,0.21428571428571427
447,0.8461538461538461
448,0.5714285714285714
449,0.5
450,0.16666666666666666
451,0.0
452,0.18181818181818182
453,0.5
454,0.23076923076923078
455,0.5454545454545454
456,0.6428571428571429
457,0.6
458,0.6
459,0.2222222222222222
460,0.0
461,0.0
462,0.3333333333333333
463,0.3333333333333333
464,0.0
465,0.25
466,0.5555555555555556
467,0.5
468,0.3333333333333333
469,0.6666666666666666
470,0.6666666666666666
471,0.8888888888888888
472,0.2222222222222222
473,0.1111111111111111
474,0.36363636363636365
475,0.125
476,0.2857142857142857
477,1.0
478,0.9090909090909091
479,0.5714285714285714
480,0.5454545454545454
481,0.8333333333333334
482,0.125
483,0.8888888888888888
484,0.5555555555555556
485,0.2
486,0.5714285714285714
487,0.07142857142857142
488,0.5
489,0.2222222222222222
490,0.375
491,0.0
492,0.42857142857142855
493,0.7692307692307693
494,0.25
495,0.3333333333333333
496,0.2
497,0.75
498,0.8571428571428571
499,0.5
500,0.6
501,0.75
502,1.0
503,0.9
504,0.6
505,0.5555555555555556
506,0.9166666666666666
507,0.75
508,0.4444444444444444
509,0.25
510,0.4444444444444444
511,0.25
512,0.16666666666666666
513,0.2
514,0.2857142857142857
515,0.3333333333333333
516,0.2857142857142857
517,0.3333333333333333
518,0.2222222222222222
519,0.4444444444444444
520,0.45454545454545453
521,0.5
522,0.16666666666666666
523,0.5555555555555556
524,0.2
525,0.1
526,0.4
527,0.3333333333333333
528,0.1111111111111111
529,0.8666666666666667
530,0.7142857142857143
531,0.8571428571428571
532,0.9090909090909091
533,0.7777777777777778
534,0.25
535,0.2857142857142857
536,0.2857142857142857
537,0.3333333333333333
538,0.3333333333333333
539,0.5
540,0.25
541,0.2222222222222222
542,0.3333333333333333
543,0.42857142857142855
544,0.7142857142857143
545,0.2
546,0.5555555555555556
547,0.35714285714285715
548,0.42857142857142855
549,0.16666666666666666
550,0.6428571428571429
551,0.75
552,0.0
553,0.2857142857142857
554,0.1
555,0.09090909090909091
556,0.42857142857142855
557,0.375
558,0.29411764705882354
559,0.7
560,0.1111111111111111
561,0.125
562,0.4444444444444444
563,0.3333333333333333
564,0.23529411764705882
565,0.25
566,0.4
567,0.16666666666666666
568,0.6
569,0.2222222222222222
570,0.14285714285714285
571,0.5
572,0.45454545454545453
573,0.2
574,0.1111111111111111
575,0.09090909090909091
576,0.6428571428571429
577,0.6
578,0.8571428571428571
579,0.17647058823529413
580,0.0
581,0.14285714285714285
582,0.4
583,0.3333333333333333
584,0.5
585,0.7
586,0.18181818181818182
587,0.09090909090909091
588,0.2222222222222222
589,0.8571428571428571
590,0.5
591,0.5
592,0.75
593,0.8333333333333334
594,0.2
595,0.6666666666666666
596,0.36363636363636365
597,0.3333333333333333
598,0.3
599,0.3
600,0.7142857142857143
601,0.0
602,0.13333333333333333
603,0.42857142857142855
604,0.4444444444444444
605,0.0
606,0.25
607,0.3333333333333333
608,0.5
609,0.25
610,0.16666666666666666
611,0.3333333333333333
612,0.14285714285714285
613,0.14285714285714285
614,0.7
615,0.42857142857142855
616,0.7272727272727273
617,0.75
618,0.4444444444444444
619,0.8571428571428571
620,0.5714285714285714
621,0.2
622,0.625
623,0.6666666666666666
624,0.7142857142857143
625,0.6
626,0.7777777777777778
627,0.3
628,0.4
629,0.5384615384615384
630,0.0
631,0.36363636363636365
632,0.5
633,0.5
634,0.5555555555555556
635,0.16666666666666666
636,0.875
637,1.0
638,0.6666666666666666
639,0.2
640,0.7777777777777778
641,0.25
642,0.6363636363636364
643,0.6
644,0.14285714285714285
645,0.4
646,0.7272727272727273
647,0.42857142857142855
648,0.7272727272727273
649,0.5555555555555556
650,0.8181818181818182
651,0.42857142857142855
652,0.5714285714285714
653,0.7692307692307693
654,0.5714285714285714
655,1.0
656,0.6
657,0.4444444444444444
658,0.7391304347826086
659,1.0
660,0.8333333333333334
661,0.0
662,0.3
663,0.3684210526315789
664,0.1
665,0.16666666666666666
666,0.21428571428571427
667,0.375
668,0.7142857142857143
669,0.6
670,0.36363636363636365
671,0.2222222222222222
672,0.6153846153846154
673,0.25
674,0.2857142857142857
675,0.2
676,0.5714285714285714
677,0.2857142857142857
678,0.625
679,0.25
680,0.35714285714285715
681,0.9
682,0.3333333333333333
683,0.6666666666666666
684,0.6
685,0.25
686,0.45454545454545453
687,0.45454545454545453
688,0.25
689,0.5454545454545454
690,0.25
691,0.3333333333333333
692,0.6818181818181818
693,0.375
694,0.3333333333333333
695,0.25
696,0.3
697,0.75
698,0.14285714285714285
699,0.25
700,0.3333333333333333
701,0.5384615384615384
702,0.3333333333333333
703,0.5
704,0.3333333333333333
705,0.4
706,0.5
707,0.0
708,0.3333333333333333
709,0.25
710,0.25
711,0.2
712,0.2222222222222222
713,0.08333333333333333
714,0.42857142857142855
715,0.8
716,0.5833333333333334
717,0.8
718,0.6
719,0.0
720,0.5
721,0.6666666666666666
722,0.0
723,0.25
724,0.25
725,0.1111111111111111
726,0.3
727,0.5
728,0.14285714285714285
729,0.0
730,0.5
731,0.6
732,0.6
733,0.2222222222222222
734,0.3333333333333333
735,0.3333333333333333
736,0.6
737,0.1
738,0.5
739,0.36363636363636365
740,0.42857142857142855
741,0.2
742,0.7
743,0.0
744,0.25
745,0.2727272727272727
746,0.2
747,0.4444444444444444
748,0.1
749,0.3333333333333333
750,0.6666666666666666
751,0.5
752,0.2857142857142857
753,0.75
754,0.23076923076923078
755,0.0
756,0.7777777777777778
757,0.16666666666666666
758,0.5
759,0.6666666666666666
760,0.5555555555555556
761,0.6666666666666666
762,0.6363636363636364
763,0.4
764,0.2727272727272727
765,0.3333333333333333
766,0.2857142857142857
767,0.2857142857142857
768,0.65
769,0.3333333333333333
770,0.5714285714285714
771,0.13043478260869565
772,0.3333333333333333
773,0.2222222222222222
774,0.0
775,0.25
776,0.8888888888888888
777,0.16666666666666666
