,pairID,overlap
114,43224e,1.0
115,4371e,0.25
116,55360e,0.5333333333333333
117,83761e,0.7142857142857143
118,93196e,0.3333333333333333
119,97066e,0.5555555555555556
120,131300e,0.5
121,23114e,0.5555555555555556
122,30894e,0.35714285714285715
123,88902e,0.4444444444444444
124,89068e,0.5
125,92062e,0.6666666666666666
126,22742e,0.16666666666666666
127,67771e,0.3333333333333333
128,90152e,0.5
129,105592e,0.6666666666666666
130,110387e,0.7142857142857143
131,115139e,0.3333333333333333
132,121153e,0.3333333333333333
133,1325e,0.6
134,26443e,0.42857142857142855
135,3510e,0.2
136,47868e,0.21428571428571427
137,51356e,0.7777777777777778
138,85903e,0.16666666666666666
139,113543e,0.42857142857142855
140,13133e,0.0
141,138168e,0.2222222222222222
142,46154e,1.0
143,47656e,0.375
144,58446e,0.14285714285714285
145,61806e,1.0
146,63677e,0.5
147,78920e,0.38461538461538464
148,113673e,0.3
149,134827e,0.8
150,28092e,0.38461538461538464
151,33101e,0.7142857142857143
152,41432e,0.3333333333333333
153,46154e,0.3333333333333333
154,65643e,0.5
155,88902e,0.5454545454545454
156,104770e,0.2
157,121431e,0.125
158,129317e,0.7142857142857143
159,132137e,0.5
160,13316e,0.4
161,43094e,0.42857142857142855
162,43310e,0.5
163,48714e,0.25
164,51311e,0.18181818181818182
165,65968e,0.16666666666666666
166,94674e,0.8125
167,116713e,0.4782608695652174
168,60732e,1.0
169,76884e,0.7
170,139391e,0.8571428571428571
171,2262e,0.7142857142857143
172,124404e,0.42857142857142855
173,66059e,0.375
174,50885e,0.2857142857142857
175,114987e,0.1
176,119377e,0.3333333333333333
177,74140e,0.9333333333333333
178,75263e,0.42857142857142855
179,120592e,0.16666666666666666
180,17133e,0.875
181,50885e,0.8
182,104935e,0.42857142857142855
183,139705e,0.2
184,1322e,0.3333333333333333
185,138337e,0.5714285714285714
186,40213e,0.4166666666666667
187,65846e,0.18181818181818182
188,65027e,0.5714285714285714
189,67888e,0.3
190,9873e,0.6666666666666666
191,14167e,0.5
192,138337e,0.5714285714285714
193,74140e,0.7777777777777778
194,45298e,0.5555555555555556
195,111101e,0.2
196,62177e,0.625
197,108323e,0.15384615384615385
198,98122e,0.5
199,100592e,0.3333333333333333
200,1858e,0.2
201,39678e,0.6
202,127836e,0.16666666666666666
203,96583e,0.4
204,104366e,0.6470588235294118
205,131624e,0.0
206,6059e,0.5555555555555556
207,112800e,1.0
208,6743e,0.6923076923076923
209,55045e,0.3333333333333333
210,72040e,0.38461538461538464
211,63259e,0.0
212,72904e,0.3333333333333333
213,143789e,0.08333333333333333
214,55241e,0.625
215,40708e,0.5
216,140672e,0.16666666666666666
217,80808e,0.6666666666666666
218,24094e,0.6666666666666666
219,115150e,0.3076923076923077
220,35658e,0.18181818181818182
221,128996e,0.7
222,45211e,0.45454545454545453
223,55579e,0.42857142857142855
224,85304e,0.3333333333333333
225,1771e,0.5
226,3570e,0.625
227,55241e,0.42857142857142855
228,45211e,0.5454545454545454
229,133642e,1.0
230,133718e,0.375
231,17345e,0.6
232,65566e,0.25
233,17345e,0.75
234,54499e,0.8571428571428571
235,37662e,0.5
236,14272e,0.7142857142857143
237,127395e,0.25
238,27330e,0.25
239,32754e,0.5833333333333334
240,24441e,0.42857142857142855
241,2552e,0.6666666666666666
242,45749e,0.0
243,32945e,0.16666666666666666
244,84804e,0.375
245,94392e,0.75
246,143576e,0.625
247,125699e,0.3333333333333333
248,103455e,0.5384615384615384
249,68583e,0.5555555555555556
250,108562e,0.45454545454545453
251,32945e,0.6
252,5848e,0.4
253,129727e,0.7777777777777778
254,14545e,0.7
255,12571e,0.6666666666666666
256,20375e,0.75
257,85428e,0.25
258,117964e,0.875
259,94392e,0.6666666666666666
260,107399e,0.9090909090909091
261,96410e,1.0
262,66937e,0.4666666666666667
263,92343e,0.3333333333333333
264,73751e,0.14285714285714285
265,114651e,0.8333333333333334
266,11078e,0.875
267,20646e,0.5
268,120967e,0.2
269,37660e,0.2
270,21923e,0.7777777777777778
271,9085e,0.25
272,102923e,0.25
273,24624e,0.5555555555555556
274,89876e,0.3333333333333333
275,107468e,0.42857142857142855
276,63735e,0.18181818181818182
277,132752e,0.6666666666666666
278,102946e,0.5454545454545454
279,11078e,0.2
280,102983e,0.7
281,29226e,0.6
282,29226e,0.2857142857142857
283,110388e,0.14285714285714285
284,15263e,0.75
285,38527e,0.25
286,62414e,0.0
287,74078e,0.7333333333333333
288,69413e,0.25
289,4649e,0.8
290,38527e,0.5
291,33764e,0.5
292,26460e,0.2857142857142857
293,53468e,0.42857142857142855
294,88064e,0.7
295,98078e,0.4444444444444444
296,122632e,0.45454545454545453
297,9307e,0.4444444444444444
298,83655e,0.3
299,135497e,0.2857142857142857
300,2959e,0.5
301,72875e,0.8571428571428571
302,118064e,0.8571428571428571
303,73271e,0.2222222222222222
304,45816e,0.4375
305,107978e,0.2
306,40075e,0.8333333333333334
307,104303e,0.5833333333333334
308,24789e,0.3333333333333333
309,18348e,0.14285714285714285
310,72384e,0.9
311,141749e,0.16666666666666666
312,109031e,0.4444444444444444
313,112349e,0.6666666666666666
314,85742e,0.42857142857142855
315,58739e,0.6428571428571429
316,29651e,0.09090909090909091
317,137906e,0.6666666666666666
318,43893e,0.5
319,88349e,0.6666666666666666
320,40115e,0.8888888888888888
321,41494e,0.0
322,100409e,0.375
323,25477e,0.0
324,31113e,0.6
325,29651e,0.4444444444444444
326,57091e,0.5714285714285714
327,33562e,0.4
328,98237e,0.26666666666666666
329,57091e,0.8333333333333334
330,49172e,0.75
331,68043e,0.4
332,134977e,0.4
333,49172e,0.3333333333333333
334,83057e,0.1111111111111111
335,65470e,0.5
336,100409e,0.4
337,56124e,0.5714285714285714
338,141749e,0.25
339,113913e,0.625
340,145557e,0.6
341,18892e,0.375
342,111005e,0.5
343,69907e,0.0
344,14329e,0.7333333333333333
345,51148e,0.5
346,25841e,0.6666666666666666
347,38867e,0.36363636363636365
348,45443e,0.5
349,110901e,0.5384615384615384
350,111123e,0.7142857142857143
351,106431e,0.3333333333333333
352,38475e,0.8888888888888888
353,67606e,0.2
354,124839e,0.6
355,106431e,1.0
356,67207e,0.75
357,125600e,0.2
358,69381e,0.7272727272727273
359,110901e,0.4666666666666667
360,5913e,0.45454545454545453
361,1073e,0.16666666666666666
362,90839e,0.3
363,2394e,0.5
364,99956e,0.5
365,15265e,0.36363636363636365
366,1073e,0.16666666666666666
367,286e,0.5714285714285714
368,102777e,0.36363636363636365
369,13753e,0.2857142857142857
370,97011e,0.5
371,134706e,0.16666666666666666
372,67174e,0.6153846153846154
373,19639e,0.4166666666666667
374,131094e,0.0
375,15265e,0.8888888888888888
376,88929e,0.8333333333333334
377,21055e,0.5
378,14329e,0.36363636363636365
379,27317e,0.5714285714285714
380,121940e,0.5625
381,80665e,0.6
382,119781e,0.25
383,79555e,0.3333333333333333
384,64831e,0.7272727272727273
385,19712e,0.2857142857142857
386,42745e,0.5
387,32416e,0.0
388,5496e,0.5
389,13807e,0.5
390,79952e,0.8
391,37715e,0.5384615384615384
392,4547e,0.6666666666666666
393,92197e,0.18181818181818182
394,134769e,0.75
395,92664e,0.2
396,21770e,0.6666666666666666
397,116405e,0.6666666666666666
398,70875e,0.5
399,44411e,0.2857142857142857
400,13760e,0.3333333333333333
401,4547e,0.2
402,60812e,0.5714285714285714
403,108934e,0.6
404,89780e,0.4666666666666667
405,92034e,0.5
406,28293e,0.16666666666666666
407,79952e,0.4
408,31249e,0.75
409,120323e,0.4
410,119901e,0.5
411,21312e,0.5384615384615384
412,30397e,0.5714285714285714
413,133274e,0.8461538461538461
414,137708e,0.3125
415,40099e,0.16666666666666666
416,81723e,0.42857142857142855
417,105191e,0.9
418,125719e,0.3333333333333333
419,107817e,0.2727272727272727
420,137701e,0.5
421,4777e,0.14285714285714285
422,142429e,0.3333333333333333
423,145863e,0.5
424,111179e,0.2857142857142857
425,33407e,0.36363636363636365
426,66248e,0.3333333333333333
427,103909e,0.16666666666666666
428,129433e,0.6666666666666666
429,66545e,0.5
430,15074e,0.2
431,122682e,0.3333333333333333
432,66754e,0.2
433,137701e,0.9090909090909091
434,126837e,0.2
435,20481e,0.5
436,101809e,0.5
437,21239e,0.6
438,129433e,0.3333333333333333
439,103909e,0.2
440,117206e,0.5454545454545454
441,130310e,0.5
442,66545e,0.5
443,139935e,0.25
444,35335e,0.4444444444444444
445,97926e,0.5833333333333334
446,15019e,0.4166666666666667
447,12567e,0.9
448,80754e,0.5454545454545454
449,91438e,0.25
450,61819e,0.3076923076923077
451,42239e,0.7272727272727273
452,17667e,0.4444444444444444
453,41523e,0.0
454,124288e,0.25
455,130903e,0.75
456,11971e,0.3157894736842105
457,108588e,0.5
458,137646e,0.4
459,50293e,0.75
460,62273e,0.25
461,27307e,0.6666666666666666
462,108753e,0.25
463,24656e,0.42857142857142855
464,109915e,0.3333333333333333
465,133923e,0.16666666666666666
466,61995e,0.375
467,39614e,0.6
468,18086e,0.5
469,139802e,0.1
470,102619e,0.4
471,87643e,0.14285714285714285
472,42239e,0.7272727272727273
473,132525e,0.36363636363636365
474,21212e,0.2857142857142857
475,101092e,0.6666666666666666
476,132525e,0.6666666666666666
477,134613e,0.75
478,40647e,0.5
479,139568e,0.7142857142857143
480,137646e,0.21428571428571427
481,139802e,0.14285714285714285
482,47402e,0.7142857142857143
483,16156e,0.5714285714285714
484,108753e,0.23076923076923078
485,142089e,0.4
486,40100e,0.4444444444444444
487,62273e,0.3333333333333333
488,78648e,0.5714285714285714
489,135743e,0.7142857142857143
490,46063e,0.8888888888888888
491,13969e,0.7272727272727273
492,23410e,0.6666666666666666
493,70737e,0.3333333333333333
494,72568e,0.5714285714285714
495,101467e,0.8
496,94012e,0.125
497,136108e,0.4444444444444444
498,101467e,0.6666666666666666
499,131739e,0.25
500,11254e,0.6
501,57413e,0.5
502,21659e,0.3333333333333333
503,43168e,0.5
504,35356e,0.36363636363636365
505,134616e,0.16666666666666666
506,63634e,0.5
507,46063e,0.8888888888888888
508,104209e,0.14285714285714285
509,98274e,0.75
510,11254e,0.6
511,69326e,0.6
512,123891e,0.07692307692307693
513,19214e,0.17647058823529413
514,18991e,0.3333333333333333
515,114458e,0.5454545454545454
516,140690e,0.4
517,69806e,0.2
518,92422e,0.13333333333333333
519,140690e,0.3333333333333333
520,113976e,0.4117647058823529
521,55808e,0.6363636363636364
522,21297e,0.42857142857142855
523,136108e,0.4
524,110206e,0.16666666666666666
525,23984e,0.6666666666666666
526,128400e,0.6666666666666666
527,1547e,0.1875
528,53956e,0.5
529,114074e,0.3333333333333333
530,66650e,0.5555555555555556
531,124755e,0.9090909090909091
532,99215e,0.4444444444444444
533,128176e,0.8
534,57297e,0.6923076923076923
535,90726e,0.8333333333333334
536,49145e,0.4
537,13137e,0.0
538,7091e,0.7368421052631579
539,12562e,0.75
540,143527e,0.6
541,28081e,1.0
542,36025e,0.5
543,40779e,1.0
544,69834e,1.0
545,108846e,0.3333333333333333
546,11401e,0.25
547,66185e,1.0
548,87519e,1.0
549,139035e,0.3076923076923077
550,13137e,0.8571428571428571
551,26744e,0.8333333333333334
552,23625e,0.625
553,48970e,0.4
554,72414e,1.0
555,31286e,0.625
556,97171e,1.0
557,99791e,0.2857142857142857
558,13221e,0.6666666666666666
559,131623e,0.6666666666666666
560,87519e,0.3333333333333333
561,17274e,0.9090909090909091
562,39696e,0.75
563,17262e,0.6363636363636364
564,8111e,0.6363636363636364
565,143527e,0.875
566,7091e,0.3333333333333333
567,65568e,0.3333333333333333
568,124755e,0.9
569,30221e,0.6666666666666666
570,60893e,0.5555555555555556
571,23625e,1.0
572,62287e,0.875
573,1547e,0.4444444444444444
574,144549e,0.5714285714285714
575,142326e,0.875
576,14810e,0.7692307692307693
577,116377e,0.5
578,106548e,0.3333333333333333
579,116377e,0.5
580,117154e,0.8181818181818182
581,144535e,0.3333333333333333
582,54486e,0.8125
583,26343e,0.6666666666666666
584,54486e,0.7058823529411765
585,71593e,0.6
586,4331e,0.6666666666666666
587,93560e,0.2857142857142857
588,82732e,0.6363636363636364
589,113908e,0.3
590,78829e,0.6
591,130518e,0.5
592,79141e,0.36363636363636365
593,74465e,0.5
594,71273e,0.4166666666666667
595,16155e,0.7058823529411765
596,51294e,0.375
597,136116e,0.4
598,18258e,0.0
599,77140e,0.42857142857142855
600,105904e,0.5833333333333334
601,97624e,0.3076923076923077
602,16334e,0.45454545454545453
603,133827e,0.5833333333333334
604,71298e,0.5
605,40715e,0.25
606,61882e,0.75
607,5329e,0.6
608,125746e,0.45454545454545453
609,19711e,0.5714285714285714
610,124042e,0.7
611,4381e,0.46153846153846156
612,125391e,0.6428571428571429
613,61818e,0.6666666666666666
614,40715e,0.16666666666666666
615,79460e,0.0
616,10389e,0.125
617,72389e,0.75
618,122404e,0.6
619,18636e,0.5
620,10080e,0.4444444444444444
621,31706e,0.45454545454545453
622,98300e,0.8888888888888888
623,4918e,0.2
624,993e,0.4
625,65521e,0.3333333333333333
626,4918e,0.23076923076923078
627,116059e,0.36363636363636365
628,19162e,0.2
629,98608e,0.6666666666666666
630,21671e,0.55
631,24103e,0.2857142857142857
632,43051e,1.0
633,97929e,0.4444444444444444
634,18858e,0.17391304347826086
635,77483e,0.2727272727272727
636,98608e,0.23529411764705882
637,37287e,0.16666666666666666
638,102354e,0.42857142857142855
639,117487e,0.5
640,84092e,0.5454545454545454
641,116253e,0.1111111111111111
642,65521e,0.2
643,86184e,0.5
644,43051e,0.3333333333333333
645,108340e,0.15384615384615385
646,101253e,0.125
647,6534e,0.7142857142857143
648,142100e,0.2
649,29652e,0.3333333333333333
650,39206e,0.25
651,79789e,0.625
652,87904e,0.3
653,113496e,0.5555555555555556
654,21671e,0.6428571428571429
655,44861e,0.7272727272727273
656,73035e,0.1
657,13222e,0.375
658,73035e,0.045454545454545456
659,101940e,0.4
660,58353e,0.4444444444444444
661,86782e,0.26666666666666666
662,139080e,0.5714285714285714
663,46880e,0.7058823529411765
664,126486e,0.7777777777777778
665,71773e,0.65
666,42238e,0.1
667,97346e,0.45454545454545453
668,6105e,0.7
669,61268e,0.23529411764705882
670,50484e,0.7272727272727273
671,123895e,0.2
672,51718e,0.25
673,24135e,0.46153846153846156
674,91656e,0.6153846153846154
675,14763e,0.42857142857142855
676,98661e,0.25
677,137715e,0.8888888888888888
678,69906e,0.25
679,38477e,0.5454545454545454
680,42238e,0.4
681,111693e,0.09090909090909091
682,23901e,0.6666666666666666
683,112547e,0.75
684,102928e,0.5833333333333334
685,123427e,0.3333333333333333
686,65006e,0.6923076923076923
687,121345e,0.875
688,67906e,0.875
689,4179e,0.5714285714285714
690,99377e,0.25
691,71241e,0.3333333333333333
692,61268e,0.4
693,4179e,0.7333333333333333
694,19633e,0.6363636363636364
695,87580e,0.5714285714285714
696,111167e,0.3333333333333333
697,111577e,0.4444444444444444
698,32078e,0.7272727272727273
699,134178e,0.5
700,136474e,0.6666666666666666
701,136591e,0.8
702,3745e,1.0
703,120732e,0.6666666666666666
704,128055e,0.875
705,15371e,0.3
706,71977e,0.46153846153846156
707,5783e,0.8484848484848485
708,112467e,1.0
709,104412e,0.9230769230769231
710,33105e,0.6666666666666666
711,74487e,0.1111111111111111
712,63469e,1.0
713,18189e,1.0
714,27287e,0.4
715,131288e,0.4166666666666667
716,112467e,0.8
717,28715e,0.6666666666666666
718,136252e,0.5714285714285714
719,5783e,0.7647058823529411
720,18189e,1.0
721,99572e,0.5
722,47087e,0.8888888888888888
723,21834e,0.875
724,94803e,0.375
725,110185e,0.5
726,14331e,0.6666666666666666
727,116265e,0.7142857142857143
728,902e,1.0
729,82174e,0.3
730,87993e,0.5555555555555556
731,70100e,0.6153846153846154
732,38865e,0.5714285714285714
733,106608e,0.5
734,114316e,1.0
735,33661e,0.8571428571428571
736,59217e,0.75
737,118432e,0.5555555555555556
738,63469e,0.5555555555555556
739,12140e,1.0
740,17481e,0.2857142857142857
741,12140e,0.6666666666666666
742,21867e,0.7
743,106411e,0.8333333333333334
744,125131e,0.8125
745,21012e,0.7142857142857143
746,18601e,0.875
747,73045e,1.0
748,37131e,0.8571428571428571
749,2963e,0.9166666666666666
750,126025e,0.8888888888888888
751,14331e,0.8333333333333334
752,79947e,0.8666666666666667
753,7248e,0.5
754,16008e,0.2
755,88576e,0.25
756,137472e,0.4
757,96516e,0.5
758,42321e,0.2
759,128164e,0.2
760,25200e,0.3
761,145495e,0.2222222222222222
762,52011e,0.5833333333333334
763,128360e,0.5
764,56763e,0.75
765,59234e,0.125
766,143651e,0.7222222222222222
767,145047e,1.0
768,108538e,0.7777777777777778
769,5300e,0.5
770,44834e,0.5714285714285714
771,135626e,0.16666666666666666
772,100248e,0.375
773,24217e,0.6666666666666666
774,97930e,0.125
775,76871e,0.5
776,145540e,0.6666666666666666
777,26948e,0.42857142857142855
778,126766e,0.4444444444444444
779,53975e,0.6
780,80458e,0.4444444444444444
781,89826e,0.4
782,97930e,0.09090909090909091
783,36089e,0.6666666666666666
784,61216e,0.5384615384615384
785,87584e,0.3
786,128469e,0.4
787,4082e,0.18181818181818182
788,24848e,0.25
789,122129e,0.9
790,91603e,0.6363636363636364
791,101470e,0.6
792,4591e,0.6666666666666666
793,132273e,0.0
794,138537e,0.6666666666666666
795,4591e,0.6666666666666666
796,34984e,0.4444444444444444
797,60212e,0.3333333333333333
798,52761e,0.3
799,19051e,0.3333333333333333
800,57322e,0.1
801,56985e,0.42857142857142855
802,104837e,0.2
803,45442e,0.3
804,60968e,0.5555555555555556
805,16835e,0.5
806,138237e,0.2857142857142857
807,94486e,0.18181818181818182
808,107442e,0.2
809,123989e,0.8333333333333334
810,80643e,0.5
811,74509e,0.2727272727272727
812,111010e,0.2857142857142857
813,126250e,0.25
814,122129e,0.2857142857142857
815,16835e,0.7142857142857143
816,50165e,0.2222222222222222
817,31761e,0.36363636363636365
818,24848e,0.5
819,74509e,0.6
820,43453e,0.1111111111111111
821,44592e,0.6153846153846154
822,101470e,0.6363636363636364
823,41544e,0.5
824,88584e,0.3
825,18264e,0.2222222222222222
826,114971e,0.5
827,44592e,0.3333333333333333
828,4591e,0.25
829,104837e,0.0
830,126847e,0.7
831,83457e,0.0
832,60968e,0.3125
833,69933e,0.8
834,109818e,1.0
835,143027e,1.0
836,75681e,0.4
837,41267e,0.6
838,62979e,0.5
839,142538e,0.7142857142857143
840,130478e,0.2
841,117205e,0.25
842,7624e,0.6666666666666666
843,40103e,0.375
844,84923e,0.6666666666666666
845,122397e,0.7777777777777778
846,123373e,0.5
847,122860e,0.75
848,117205e,0.2857142857142857
849,40076e,0.7142857142857143
850,3200e,0.5714285714285714
851,7880e,0.6153846153846154
852,90039e,0.75
853,77875e,0.782608695652174
854,91601e,0.6153846153846154
855,97316e,0.6
856,108847e,0.375
857,53415e,0.2
858,52806e,0.4166666666666667
859,6804e,0.2857142857142857
860,53619e,0.6666666666666666
861,54458e,0.0
862,36109e,0.3333333333333333
863,56176e,0.25
864,15791e,0.8571428571428571
865,23981e,0.3333333333333333
866,105088e,1.0
867,120022e,0.6
868,53628e,0.2
869,40076e,0.2857142857142857
870,126581e,0.2727272727272727
871,139595e,0.25
872,18635e,0.36363636363636365
873,7880e,0.6
874,95338e,0.6
875,36109e,0.25
876,51117e,0.6363636363636364
877,20304e,0.6666666666666666
878,13230e,0.5
