,0
168,0.2857142857142857
169,0.5555555555555556
170,0.3333333333333333
171,0.42857142857142855
172,0.0
173,0.2222222222222222
174,0.16666666666666666
175,0.2857142857142857
176,0.5
177,0.36363636363636365
178,0.8333333333333334
179,0.4
180,0.42857142857142855
181,0.25
182,0.7272727272727273
183,0.2727272727272727
184,0.2857142857142857
185,0.4166666666666667
186,0.1
187,0.2857142857142857
188,0.4
189,0.5
190,0.5
191,0.2222222222222222
192,0.6666666666666666
193,0.625
194,0.4
195,0.6666666666666666
196,0.5454545454545454
197,0.14285714285714285
198,0.4
199,0.2727272727272727
200,0.38461538461538464
201,0.3333333333333333
202,0.375
203,0.4
204,0.3076923076923077
205,0.5833333333333334
206,0.375
207,0.45454545454545453
208,0.3333333333333333
209,0.3333333333333333
210,0.75
211,0.07692307692307693
212,0.6666666666666666
213,0.5555555555555556
214,0.2222222222222222
215,0.5
216,0.14285714285714285
217,0.2
218,0.3333333333333333
219,0.0
220,0.5
221,0.7272727272727273
222,0.625
223,0.25
224,0.7142857142857143
225,0.2
226,0.3
227,0.2857142857142857
228,0.3333333333333333
229,0.4
230,0.6666666666666666
231,0.2222222222222222
232,0.5555555555555556
233,0.5384615384615384
234,0.5
235,0.3333333333333333
236,0.2727272727272727
237,0.6
238,0.125
239,0.3333333333333333
240,0.25
241,0.45454545454545453
242,0.2857142857142857
243,0.8571428571428571
244,0.8
245,0.15
246,0.4
247,0.5
248,0.1111111111111111
249,0.4
250,0.2
251,0.16666666666666666
252,0.5
253,0.42857142857142855
254,0.16666666666666666
255,0.42857142857142855
256,0.8
257,0.3076923076923077
258,0.6666666666666666
259,0.42857142857142855
260,0.7777777777777778
261,0.5714285714285714
262,0.25
263,0.8
264,0.25
265,0.8333333333333334
266,0.8333333333333334
267,0.3
268,0.1875
269,0.1
270,0.6666666666666666
271,0.36363636363636365
272,0.36363636363636365
273,0.4
274,0.6666666666666666
275,0.4444444444444444
276,0.7
277,0.625
278,0.6363636363636364
279,0.8461538461538461
280,0.21428571428571427
281,0.21428571428571427
282,0.5555555555555556
283,0.45454545454545453
284,0.2727272727272727
285,0.4444444444444444
286,0.3076923076923077
287,0.46153846153846156
288,0.4444444444444444
289,0.2857142857142857
290,0.2
291,0.2222222222222222
292,0.3333333333333333
293,0.2857142857142857
294,0.5
295,0.16666666666666666
296,0.46153846153846156
297,0.16666666666666666
298,0.2222222222222222
299,0.09090909090909091
300,0.42857142857142855
301,0.2727272727272727
302,0.4
303,0.45454545454545453
304,0.3333333333333333
305,0.23529411764705882
306,0.5
307,0.125
308,0.125
309,0.6666666666666666
310,0.0
311,0.18181818181818182
312,0.75
313,0.375
314,0.23529411764705882
315,0.125
316,0.0
317,0.2
318,0.5
319,0.375
320,0.2222222222222222
321,0.45454545454545453
322,0.375
323,0.4444444444444444
324,0.16666666666666666
325,0.46153846153846156
326,0.375
327,0.2222222222222222
328,0.4
329,0.4
330,0.3333333333333333
331,0.5
332,0.1111111111111111
333,0.25
334,0.4
335,0.5
336,0.5
337,0.46153846153846156
338,0.15384615384615385
339,0.2
340,0.2
341,0.7
342,0.5454545454545454
343,0.5882352941176471
344,0.3333333333333333
345,0.14285714285714285
346,0.1111111111111111
347,0.25
348,0.4444444444444444
349,0.25
350,0.6666666666666666
351,0.6
352,0.1
353,1.0
354,0.5454545454545454
355,0.25
356,0.36363636363636365
357,1.0
358,0.5714285714285714
359,0.2857142857142857
360,0.5714285714285714
361,0.17647058823529413
362,0.7142857142857143
363,0.5
364,0.5
365,0.375
366,0.3333333333333333
367,0.375
368,0.25
369,0.4
370,0.42857142857142855
371,0.8181818181818182
372,0.6666666666666666
373,0.8333333333333334
374,0.3333333333333333
375,0.5555555555555556
376,0.625
377,0.6666666666666666
378,0.75
379,0.1111111111111111
380,0.8333333333333334
381,0.7777777777777778
382,0.7272727272727273
383,0.7272727272727273
384,0.8
385,0.5714285714285714
386,0.6
387,0.3333333333333333
388,0.6666666666666666
389,0.8
390,0.6666666666666666
391,0.6666666666666666
392,0.45454545454545453
393,0.2
394,0.0
395,0.2222222222222222
396,0.5555555555555556
397,0.6666666666666666
398,0.375
399,0.2
400,0.5454545454545454
401,0.8571428571428571
402,0.15384615384615385
403,0.3333333333333333
404,0.3333333333333333
405,0.7142857142857143
406,0.25
407,0.5
408,0.4166666666666667
409,0.25
410,0.16666666666666666
411,0.125
412,0.16666666666666666
413,0.2
414,0.3333333333333333
415,0.16666666666666666
416,0.0
417,0.375
418,0.23076923076923078
419,0.15384615384615385
420,0.14285714285714285
421,0.5
422,0.21428571428571427
423,0.25
424,0.375
425,0.14285714285714285
426,0.45454545454545453
427,0.2727272727272727
428,0.0
429,0.2857142857142857
430,0.1
431,0.2
432,0.2
433,0.2727272727272727
434,0.36363636363636365
435,0.25
436,0.2857142857142857
437,0.4444444444444444
438,0.1
439,0.25
440,0.35714285714285715
441,0.25
442,0.25
443,0.625
444,0.3333333333333333
445,0.1875
446,0.125
447,0.42857142857142855
448,0.06666666666666667
449,0.7142857142857143
450,0.45454545454545453
451,0.16666666666666666
452,0.6
453,0.6
454,0.5714285714285714
455,0.5
456,0.3333333333333333
457,0.3333333333333333
458,0.0
459,0.3333333333333333
460,0.36363636363636365
461,0.2857142857142857
462,0.0
463,0.3
464,0.5384615384615384
465,0.3333333333333333
466,0.3333333333333333
467,0.25
468,0.16666666666666666
469,0.8333333333333334
470,0.2222222222222222
471,0.2727272727272727
472,0.36363636363636365
473,0.25
474,0.2
475,0.14285714285714285
476,0.2
477,0.0
478,0.7272727272727273
479,0.2
480,0.23076923076923078
481,0.42857142857142855
482,0.2857142857142857
483,0.4
484,0.375
485,0.375
486,0.7777777777777778
487,0.4444444444444444
488,0.5
489,0.38461538461538464
490,0.09090909090909091
491,0.25
492,0.5
493,0.5
494,0.5
495,0.14285714285714285
496,0.375
497,0.75
498,0.6666666666666666
499,0.14285714285714285
500,0.5555555555555556
501,0.3333333333333333
502,0.42857142857142855
503,0.1111111111111111
504,0.2222222222222222
505,0.5714285714285714
506,0.2857142857142857
507,0.6
508,0.45454545454545453
509,0.42857142857142855
510,0.3333333333333333
511,0.3333333333333333
512,0.6666666666666666
513,0.5
514,0.3333333333333333
515,0.125
516,0.4
517,0.2727272727272727
518,0.25
519,0.5
520,0.5833333333333334
521,0.5
522,0.0
523,0.2
524,0.4
525,0.8333333333333334
526,0.5714285714285714
527,0.6666666666666666
528,0.2
529,0.2222222222222222
530,0.2857142857142857
531,0.4
532,0.36363636363636365
533,0.125
534,0.5555555555555556
535,0.25
536,0.8
537,0.42857142857142855
538,0.5
539,0.14285714285714285
540,0.2857142857142857
541,0.6
542,0.5
543,0.3333333333333333
544,0.7142857142857143
545,0.4444444444444444
546,0.42857142857142855
547,0.5
548,0.4
549,0.6666666666666666
550,0.5
551,0.5
552,0.14285714285714285
553,0.4444444444444444
554,0.4444444444444444
555,0.6
556,0.5
557,0.2
558,0.25
559,0.2
560,0.5
561,0.16666666666666666
562,0.5
563,0.7142857142857143
564,0.5714285714285714
565,0.0
566,0.5
567,0.7272727272727273
568,0.25
569,0.7142857142857143
570,0.4444444444444444
571,0.0
572,0.7777777777777778
573,0.4
574,0.5714285714285714
575,0.6666666666666666
576,0.14285714285714285
577,0.0
578,0.14285714285714285
579,0.5
580,0.2857142857142857
581,0.8888888888888888
582,0.2857142857142857
583,0.2857142857142857
584,0.75
585,0.16666666666666666
586,0.3333333333333333
587,0.2857142857142857
588,0.4
589,0.16666666666666666
590,0.42857142857142855
591,0.4444444444444444
592,0.8333333333333334
593,0.375
594,0.6666666666666666
595,0.2
596,0.75
597,0.25
598,0.2857142857142857
599,0.2857142857142857
600,0.5
601,0.0
602,0.125
603,0.7777777777777778
604,0.4444444444444444
605,0.3333333333333333
606,0.75
607,0.2857142857142857
608,0.5
609,0.25
610,0.125
611,0.25
612,0.5714285714285714
613,0.8333333333333334
614,0.5454545454545454
615,0.5
616,0.5555555555555556
617,0.5
618,0.6666666666666666
619,0.25
620,0.75
621,0.3333333333333333
622,0.3333333333333333
623,0.42857142857142855
624,0.375
625,0.0
626,0.5555555555555556
627,0.45454545454545453
628,0.3333333333333333
629,0.42857142857142855
630,0.3333333333333333
631,0.4
632,0.3333333333333333
633,0.5
634,0.4
635,0.3333333333333333
636,0.2
637,0.5714285714285714
638,0.6
639,0.4
640,0.5
641,0.16666666666666666
642,0.5454545454545454
643,0.4
644,0.4
645,0.2222222222222222
646,0.8571428571428571
647,0.5454545454545454
648,0.625
649,0.2857142857142857
650,0.14285714285714285
651,0.5555555555555556
652,0.5
653,0.42857142857142855
654,0.7272727272727273
655,0.09090909090909091
656,0.4
657,0.14285714285714285
658,0.5
659,0.25
660,0.4
661,0.6666666666666666
662,0.5555555555555556
663,0.6
664,0.3333333333333333
665,0.3333333333333333
666,0.6666666666666666
667,0.2857142857142857
668,0.25
669,0.3333333333333333
670,0.4
671,0.7142857142857143
672,0.75
673,0.4117647058823529
674,0.5333333333333333
675,0.8
676,0.16666666666666666
677,0.36363636363636365
678,1.0
679,0.5625
680,0.3076923076923077
681,0.7058823529411765
682,0.75
683,0.6
684,0.7333333333333333
685,0.2857142857142857
686,0.5
687,0.3333333333333333
688,0.2
689,0.4444444444444444
690,0.8333333333333334
691,0.26666666666666666
692,0.5263157894736842
693,0.3333333333333333
694,0.7692307692307693
695,0.2727272727272727
696,1.0
697,0.2
698,0.6363636363636364
699,0.7272727272727273
700,0.5
701,0.36363636363636365
702,0.8571428571428571
703,0.7
704,0.3333333333333333
705,0.6
706,0.4
707,0.4375
708,0.6363636363636364
709,0.16666666666666666
710,0.125
711,0.5
712,0.25
713,0.375
714,0.16666666666666666
715,0.3333333333333333
716,0.375
717,0.42857142857142855
718,0.3333333333333333
719,0.5555555555555556
720,0.5555555555555556
721,0.375
722,0.3333333333333333
723,0.8
724,0.125
725,0.4
726,0.14285714285714285
727,0.5833333333333334
728,0.4166666666666667
729,0.6
730,0.125
731,0.5833333333333334
732,0.7142857142857143
733,0.7142857142857143
734,0.16666666666666666
735,0.3333333333333333
736,0.4444444444444444
737,0.14285714285714285
738,0.3333333333333333
739,0.0
740,0.2857142857142857
741,0.125
742,0.42857142857142855
743,0.14285714285714285
744,0.8571428571428571
745,0.16666666666666666
746,0.3333333333333333
747,0.5
748,0.4
749,0.25
750,0.25
751,0.18181818181818182
752,0.45454545454545453
753,0.2727272727272727
754,0.4
755,0.2857142857142857
756,0.75
757,0.5714285714285714
758,0.7777777777777778
759,0.4
760,0.5
761,0.6
762,1.0
763,0.2
764,0.14285714285714285
765,0.2
766,0.6923076923076923
767,0.3333333333333333
768,0.5
769,0.3333333333333333
770,0.45454545454545453
771,0.75
772,0.16666666666666666
773,0.5384615384615384
774,0.5
775,0.125
776,0.3333333333333333
777,0.5
778,0.09090909090909091
779,0.25
780,0.3333333333333333
781,0.375
782,0.4
783,0.4444444444444444
784,0.42857142857142855
785,0.0
786,0.4
787,0.5
788,0.5
789,0.3333333333333333
790,0.2857142857142857
791,0.3
792,0.25
793,0.75
794,0.6
795,0.7
796,0.4
797,0.2857142857142857
798,0.2
799,0.6666666666666666
800,0.0
801,0.125
802,0.0
803,0.16666666666666666
804,0.3333333333333333
805,0.5454545454545454
806,0.375
807,0.2777777777777778
808,0.3333333333333333
809,0.25
810,0.4
811,0.16666666666666666
812,0.3
813,0.4166666666666667
814,0.2222222222222222
815,0.2
816,0.3
817,0.14285714285714285
818,0.2222222222222222
819,0.625
820,0.3
821,0.5
822,0.5555555555555556
823,0.1111111111111111
824,0.09090909090909091
825,0.2727272727272727
826,0.6666666666666666
827,0.125
828,0.375
829,0.3333333333333333
830,0.14285714285714285
831,0.25
832,0.3
833,0.25
834,0.26666666666666666
835,0.25
836,0.3
837,0.375
838,0.5454545454545454
839,0.375
840,0.4166666666666667
841,0.4444444444444444
842,0.2857142857142857
843,0.4
844,0.25
845,0.25
846,0.25
847,0.25
848,0.2857142857142857
849,0.7142857142857143
850,0.1111111111111111
851,0.2222222222222222
852,0.4444444444444444
853,0.18181818181818182
854,0.5
855,0.3333333333333333
856,0.25
857,0.0
858,0.2727272727272727
859,0.375
860,0.42857142857142855
861,0.2222222222222222
862,0.18181818181818182
863,0.14285714285714285
864,0.1875
865,0.3333333333333333
866,0.14285714285714285
867,0.5555555555555556
868,0.1111111111111111
869,0.6153846153846154
870,0.4666666666666667
871,0.25
872,0.75
873,0.18181818181818182
874,0.0
875,0.38461538461538464
876,0.125
877,0.45454545454545453
878,0.1111111111111111
879,0.3333333333333333
880,0.2727272727272727
881,0.25
882,0.5454545454545454
883,0.14285714285714285
884,0.14285714285714285
885,0.2222222222222222
886,0.5333333333333333
887,0.375
888,0.2222222222222222
889,0.5714285714285714
890,0.8333333333333334
891,0.09090909090909091
892,0.4
893,0.0
894,0.3333333333333333
895,0.4
896,0.16666666666666666
897,0.47058823529411764
898,0.125
899,0.4444444444444444
900,0.5833333333333334
901,0.15384615384615385
902,0.375
903,0.4444444444444444
904,0.35714285714285715
905,0.375
906,0.6923076923076923
907,0.42857142857142855
908,0.6666666666666666
909,0.0
910,0.5454545454545454
911,0.1111111111111111
912,0.2857142857142857
913,0.25
914,0.16666666666666666
915,0.125
916,0.2
917,0.5
918,0.09090909090909091
919,0.1
920,0.75
921,0.75
922,0.7333333333333333
923,0.7777777777777778
924,0.35294117647058826
925,0.8888888888888888
926,0.8181818181818182
927,0.4
928,0.6923076923076923
929,0.6666666666666666
930,0.3333333333333333
931,0.6666666666666666
932,0.45454545454545453
933,0.4444444444444444
934,0.5714285714285714
935,0.2857142857142857
936,0.875
937,0.9
938,0.45454545454545453
939,0.46153846153846156
940,0.375
941,0.3333333333333333
942,0.7272727272727273
943,0.42857142857142855
944,0.7692307692307693
945,0.75
946,0.8
947,0.5833333333333334
948,1.0
949,0.7272727272727273
950,0.2857142857142857
951,0.6666666666666666
952,0.2
953,0.5333333333333333
954,0.8
955,0.75
956,0.5555555555555556
957,0.75
958,0.25
959,0.5714285714285714
960,0.7
961,0.42857142857142855
962,0.8181818181818182
963,0.8
964,0.3
965,0.5
966,0.7272727272727273
967,0.3333333333333333
968,0.46153846153846156
969,0.8333333333333334
970,1.0
971,0.7
972,0.6
973,0.42857142857142855
974,0.16666666666666666
975,0.18181818181818182
976,0.42857142857142855
977,0.6923076923076923
978,1.0
979,0.7777777777777778
980,0.45
981,0.8571428571428571
982,0.25
983,0.47058823529411764
984,0.6666666666666666
985,0.6923076923076923
986,0.2857142857142857
987,0.6666666666666666
988,0.7142857142857143
989,0.45454545454545453
990,0.5454545454545454
991,0.42857142857142855
992,1.0
993,0.7142857142857143
994,0.7142857142857143
995,0.4166666666666667
996,0.16666666666666666
997,0.6666666666666666
998,0.8571428571428571
999,0.21428571428571427
