,0
570,0.09375
571,0.0
572,0.14285714285714285
573,0.037037037037037035
574,0.18181818181818182
575,0.11538461538461539
576,0.07692307692307693
577,0.09090909090909091
578,0.08333333333333333
579,0.13333333333333333
580,0.06451612903225806
581,0.16666666666666666
582,0.05263157894736842
583,0.18181818181818182
584,0.09090909090909091
585,0.08333333333333333
586,0.043478260869565216
587,0.06976744186046512
588,0.04878048780487805
589,0.0
590,0.05555555555555555
591,0.0
592,0.1875
593,0.05555555555555555
594,0.0
595,0.2222222222222222
596,0.1
597,0.0
598,0.0
599,0.08695652173913043
600,0.05263157894736842
601,0.045454545454545456
602,0.07142857142857142
603,0.08
604,0.1875
605,0.0
606,0.2727272727272727
607,0.05
608,0.05555555555555555
609,0.06451612903225806
610,0.0
611,0.045454545454545456
612,0.1
613,0.0
614,0.047619047619047616
615,0.0
616,0.04
617,0.023809523809523808
618,0.08333333333333333
619,0.05
620,0.16666666666666666
621,0.1
622,0.15789473684210525
623,0.17647058823529413
624,0.09090909090909091
625,0.08333333333333333
626,0.0
627,0.08333333333333333
628,0.0
629,0.07692307692307693
630,0.0
631,0.125
632,0.08
633,0.08
634,0.15384615384615385
635,0.13333333333333333
636,0.047619047619047616
637,0.06060606060606061
638,0.11764705882352941
639,0.10526315789473684
640,0.045454545454545456
641,0.038461538461538464
642,0.23076923076923078
643,0.05128205128205128
644,0.15
645,0.07692307692307693
646,0.041666666666666664
647,0.11764705882352941
648,0.17647058823529413
649,0.043478260869565216
650,0.07692307692307693
651,0.07692307692307693
652,0.15384615384615385
653,0.03571428571428571
654,0.09375
655,0.043478260869565216
656,0.13043478260869565
657,0.08695652173913043
658,0.14285714285714285
659,0.05263157894736842
660,0.125
661,0.06666666666666667
662,0.17647058823529413
663,0.05263157894736842
664,0.034482758620689655
665,0.03225806451612903
666,0.13333333333333333
667,0.045454545454545456
668,0.034482758620689655
669,0.0
670,0.14285714285714285
671,0.043478260869565216
672,0.05263157894736842
673,0.1111111111111111
674,0.09523809523809523
675,0.11904761904761904
676,0.11764705882352941
677,0.047619047619047616
678,0.13157894736842105
679,0.16666666666666666
680,0.04
681,0.14285714285714285
682,0.05555555555555555
683,0.10204081632653061
684,0.15625
685,0.08333333333333333
686,0.2222222222222222
687,0.0
688,0.1111111111111111
689,0.3
690,0.1951219512195122
691,0.12121212121212122
692,0.09375
693,0.0
694,0.08333333333333333
695,0.1
696,0.13333333333333333
697,0.06896551724137931
698,0.125
699,0.0
700,0.041666666666666664
701,0.08823529411764706
702,0.26666666666666666
703,0.18518518518518517
704,0.17647058823529413
705,0.125
706,0.11538461538461539
707,0.225
708,0.14285714285714285
709,0.0625
710,0.05263157894736842
711,0.10810810810810811
712,0.03571428571428571
713,0.125
714,0.15384615384615385
715,0.19047619047619047
716,0.04
717,0.35714285714285715
718,0.15789473684210525
719,0.14285714285714285
720,0.38461538461538464
721,0.10526315789473684
722,0.09523809523809523
723,0.26666666666666666
724,0.05555555555555555
725,0.2222222222222222
726,0.08333333333333333
727,0.0
728,0.07407407407407407
729,0.16666666666666666
730,0.0
731,0.08620689655172414
732,0.0
733,0.17647058823529413
734,0.0
735,0.041666666666666664
736,0.05
737,0.06666666666666667
738,0.16666666666666666
739,0.05714285714285714
740,0.1875
741,0.11764705882352941
742,0.06666666666666667
743,0.3076923076923077
744,0.13636363636363635
745,0.045454545454545456
746,0.16666666666666666
747,0.4
748,0.25
749,0.16666666666666666
750,0.0
751,0.07142857142857142
752,0.14814814814814814
753,0.08823529411764706
754,0.08695652173913043
755,0.07692307692307693
756,0.29411764705882354
757,0.07142857142857142
758,0.13636363636363635
759,0.16666666666666666
760,0.10526315789473684
761,0.14285714285714285
762,0.25
763,0.12
764,0.25
765,0.0
766,0.037037037037037035
767,0.04
768,0.2222222222222222
769,0.0625
770,0.08
771,0.15789473684210525
772,0.07692307692307693
773,0.06666666666666667
774,0.17647058823529413
775,0.06666666666666667
776,0.36363636363636365
777,0.26666666666666666
778,0.0
779,0.10526315789473684
780,0.2
781,0.06666666666666667
782,0.08695652173913043
783,0.1111111111111111
784,0.06521739130434782
785,0.5555555555555556
786,0.05555555555555555
787,0.029411764705882353
788,0.17647058823529413
789,0.19047619047619047
790,0.16216216216216217
791,0.0625
792,0.13333333333333333
793,0.1111111111111111
794,0.19047619047619047
795,0.1111111111111111
796,0.17647058823529413
797,0.17647058823529413
798,0.045454545454545456
799,0.18421052631578946
800,0.3333333333333333
801,0.17647058823529413
802,0.125
803,0.0
804,0.09090909090909091
805,0.06976744186046512
806,0.15
807,0.12903225806451613
808,0.0
809,0.1111111111111111
810,0.17647058823529413
811,0.5714285714285714
812,0.0
813,0.21428571428571427
814,0.14285714285714285
815,0.09090909090909091
816,0.08
817,0.3
818,0.15789473684210525
819,0.4166666666666667
820,0.09523809523809523
821,0.3023255813953488
822,0.12121212121212122
823,0.10714285714285714
824,0.038461538461538464
825,0.16666666666666666
826,0.07692307692307693
827,0.25
828,0.13043478260869565
829,0.15789473684210525
830,0.18518518518518517
831,0.1724137931034483
832,0.0
833,0.11764705882352941
834,0.3
835,0.2647058823529412
836,0.07407407407407407
837,0.07142857142857142
838,0.2222222222222222
839,0.06666666666666667
840,0.03225806451612903
841,0.08571428571428572
842,0.16666666666666666
843,0.14285714285714285
844,0.25
845,0.15
846,0.061224489795918366
847,0.14285714285714285
848,0.21052631578947367
849,0.08571428571428572
850,0.0
851,0.10344827586206896
852,0.0
853,0.2222222222222222
854,0.09090909090909091
855,0.12
856,0.16666666666666666
857,0.05
858,0.04
859,0.05714285714285714
860,0.21428571428571427
861,0.05263157894736842
862,0.1111111111111111
863,0.1
864,0.15789473684210525
865,0.07407407407407407
866,0.0
867,0.05714285714285714
868,0.125
869,0.06896551724137931
870,0.125
871,0.16666666666666666
872,0.42857142857142855
873,0.15789473684210525
874,0.13043478260869565
875,0.03333333333333333
876,0.21739130434782608
877,0.3939393939393939
878,0.2
879,0.2727272727272727
880,0.125
881,0.03125
882,0.0967741935483871
883,0.06060606060606061
884,0.25
885,0.07142857142857142
886,0.09302325581395349
887,0.14814814814814814
888,0.03333333333333333
889,0.16666666666666666
890,0.2222222222222222
891,0.14285714285714285
892,0.2
893,0.23076923076923078
894,0.2
895,0.21052631578947367
896,0.038461538461538464
897,0.09523809523809523
898,0.13043478260869565
899,0.07407407407407407
900,0.13333333333333333
901,0.0
902,0.21428571428571427
903,0.1875
904,0.05
905,0.2
906,0.037037037037037035
907,0.17391304347826086
908,0.25925925925925924
909,0.25
910,0.3076923076923077
911,0.35714285714285715
912,0.2727272727272727
913,0.18181818181818182
914,0.2857142857142857
915,0.0625
916,0.1111111111111111
917,0.045454545454545456
918,0.17647058823529413
919,0.0
920,0.24
921,0.09375
922,0.15384615384615385
923,0.1
924,0.07142857142857142
925,0.15384615384615385
926,0.07407407407407407
927,0.045454545454545456
928,0.25
929,0.4166666666666667
930,0.05263157894736842
931,0.03571428571428571
932,0.0
933,0.21052631578947367
934,0.3333333333333333
935,0.23076923076923078
936,0.16666666666666666
937,0.125
938,0.09090909090909091
939,0.15
940,0.0967741935483871
941,0.0
942,0.05660377358490566
943,0.13793103448275862
944,0.1875
945,0.12
946,0.06451612903225806
947,0.35714285714285715
948,0.125
949,0.2
950,0.19444444444444445
951,0.16666666666666666
952,0.16666666666666666
953,0.058823529411764705
954,0.4
955,0.07142857142857142
956,0.058823529411764705
957,0.03333333333333333
958,0.06896551724137931
959,0.1111111111111111
960,0.1
961,0.047619047619047616
962,0.19047619047619047
963,0.25
964,0.0
965,0.15789473684210525
966,0.1111111111111111
967,0.14285714285714285
968,0.0
969,0.05
970,0.0967741935483871
971,0.07407407407407407
972,0.0625
973,0.2
974,0.21739130434782608
975,0.05
976,0.4444444444444444
977,0.1875
978,0.0
979,0.3333333333333333
980,0.09523809523809523
981,0.14285714285714285
982,0.0
983,0.1
984,0.0625
985,0.16666666666666666
986,0.25
987,0.06666666666666667
988,0.047619047619047616
989,0.15384615384615385
990,0.125
991,0.12
992,0.06666666666666667
993,0.058823529411764705
994,0.45454545454545453
995,0.0
996,0.07692307692307693
997,0.043478260869565216
998,0.038461538461538464
999,0.1
