,case,subcase,label,acc
134,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
135,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
136,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
137,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
138,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
139,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
140,Predicate-Argument Structure,Coordination scope,combined,0.5
141,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
142,Predicate-Argument Structure,Coordination scope,contradiction,0.1
143,Predicate-Argument Structure,Coordination scope,entailment,1.0
144,Logic,Universal,combined,0.8571428571428571
145,Logic,Universal,neutral,0.8
146,Logic,Universal,contradiction,1.0
147,Logic,Universal,entailment,0.8
148,Logic,Existential;Negation,combined,1.0
149,Logic,Existential;Negation,neutral,-1.0
150,Logic,Existential;Negation,contradiction,1.0
151,Logic,Existential;Negation,entailment,-1.0
152,Logic,Intervals/Numbers,combined,0.5
153,Logic,Intervals/Numbers,neutral,0.5555555555555556
154,Logic,Intervals/Numbers,contradiction,0.5714285714285714
155,Logic,Intervals/Numbers,entailment,0.2857142857142857
156,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
157,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
158,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
159,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
160,Lexical Semantics,Factivity,combined,0.625
161,Lexical Semantics,Factivity,neutral,0.5277777777777778
162,Lexical Semantics,Factivity,contradiction,0.5833333333333334
163,Lexical Semantics,Factivity,entailment,0.875
164,Logic,Downward monotone;Existential;Negation,combined,0.0
165,Logic,Downward monotone;Existential;Negation,neutral,0.0
166,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
167,Logic,Downward monotone;Existential;Negation,entailment,0.0
168,Logic,Disjunction;Non-monotone,combined,0.0
169,Logic,Disjunction;Non-monotone,neutral,-1.0
170,Logic,Disjunction;Non-monotone,contradiction,0.0
171,Logic,Disjunction;Non-monotone,entailment,-1.0
172,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
173,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
174,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
175,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
176,Logic,Temporal;Intervals/Numbers,combined,0.5
177,Logic,Temporal;Intervals/Numbers,neutral,0.5
178,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
179,Logic,Temporal;Intervals/Numbers,entailment,-1.0
180,Logic,Temporal,combined,0.5357142857142857
181,Logic,Temporal,neutral,0.1111111111111111
182,Logic,Temporal,contradiction,0.5
183,Logic,Temporal,entailment,0.9090909090909091
184,Knowledge,Common sense,combined,0.7133333333333334
185,Knowledge,Common sense,neutral,0.5833333333333334
186,Knowledge,Common sense,contradiction,0.7413793103448276
187,Knowledge,Common sense,entailment,0.7678571428571429
188,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
189,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
190,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
191,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
192,Lexical Semantics,Factivity;Quantifiers,combined,1.0
193,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
194,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
195,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
196,Logic,Existential,combined,0.6428571428571429
197,Logic,Existential,neutral,0.42857142857142855
198,Logic,Existential,contradiction,1.0
199,Logic,Existential,entailment,0.8
200,Logic,Downward monotone;Conditionals,combined,0.0
201,Logic,Downward monotone;Conditionals,neutral,0.0
202,Logic,Downward monotone;Conditionals,contradiction,-1.0
203,Logic,Downward monotone;Conditionals,entailment,0.0
204,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
205,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
206,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
207,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
208,Lexical Semantics,Quantifiers,combined,0.7608695652173914
209,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
210,Lexical Semantics,Quantifiers,contradiction,0.9375
211,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
212,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
213,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
214,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
215,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
216,Logic,Universal;Negation,combined,1.0
217,Logic,Universal;Negation,neutral,-1.0
218,Logic,Universal;Negation,contradiction,1.0
219,Logic,Universal;Negation,entailment,-1.0
220,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
221,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
222,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
223,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
224,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
225,Predicate-Argument Structure,Nominalization,neutral,0.0
226,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
227,Predicate-Argument Structure,Nominalization,entailment,1.0
228,Logic,Downward monotone,combined,0.19230769230769232
229,Logic,Downward monotone,neutral,0.06666666666666667
230,Logic,Downward monotone,contradiction,-1.0
231,Logic,Downward monotone,entailment,0.36363636363636365
232,Logic,Non-monotone,combined,0.45454545454545453
233,Logic,Non-monotone,neutral,0.29411764705882354
234,Logic,Non-monotone,contradiction,-1.0
235,Logic,Non-monotone,entailment,1.0
236,Knowledge,World knowledge,combined,0.5597014925373134
237,Knowledge,World knowledge,neutral,0.41025641025641024
238,Knowledge,World knowledge,contradiction,0.28125
239,Knowledge,World knowledge,entailment,0.7936507936507936
240,Logic,Intervals/Numbers;Non-monotone,combined,1.0
241,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
242,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
243,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
244,Predicate-Argument Structure,Core args,combined,0.6666666666666666
245,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
246,Predicate-Argument Structure,Core args,contradiction,0.5
247,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
248,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
249,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
250,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
251,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
254,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
255,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
256,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
257,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
258,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
259,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
260,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
261,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
262,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
263,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
264,Logic,Disjunction;Negation,combined,0.16666666666666666
265,Logic,Disjunction;Negation,neutral,0.2
266,Logic,Disjunction;Negation,contradiction,-1.0
267,Logic,Disjunction;Negation,entailment,0.0
268,Logic,Disjunction;Conditionals;Negation,combined,0.5
269,Logic,Disjunction;Conditionals;Negation,neutral,0.0
270,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
271,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
272,Logic,Disjunction;Conjunction,combined,0.75
273,Logic,Disjunction;Conjunction,neutral,-1.0
274,Logic,Disjunction;Conjunction,contradiction,0.5
275,Logic,Disjunction;Conjunction,entailment,1.0
