,0
167,0.20588235294117646
168,0.14285714285714285
169,0.19230769230769232
170,0.36363636363636365
171,0.36363636363636365
172,0.25
173,0.057692307692307696
174,0.3333333333333333
175,0.07692307692307693
176,0.15
177,0.10714285714285714
178,0.09090909090909091
179,0.18518518518518517
180,0.16666666666666666
181,0.1875
182,0.375
183,0.08333333333333333
184,0.2916666666666667
185,0.2916666666666667
186,0.23076923076923078
187,0.16666666666666666
188,0.22727272727272727
189,0.0
190,0.0
191,0.14285714285714285
192,0.16666666666666666
193,0.2
194,0.14285714285714285
195,0.22580645161290322
196,0.1875
197,0.17647058823529413
198,0.05555555555555555
199,0.2777777777777778
200,0.1
201,0.30434782608695654
202,0.09090909090909091
203,0.21052631578947367
204,0.2
205,0.15
206,0.25
207,0.125
208,0.25
209,0.06666666666666667
210,0.26666666666666666
211,0.10526315789473684
212,0.07692307692307693
213,0.3
214,0.10526315789473684
215,0.12
216,0.3
217,0.23076923076923078
218,0.3333333333333333
219,0.21052631578947367
220,0.06666666666666667
221,0.07692307692307693
222,0.16666666666666666
223,0.2727272727272727
224,0.1111111111111111
225,0.24
226,0.3
227,0.17647058823529413
228,0.2
229,0.3333333333333333
230,0.12
231,0.1875
232,0.18518518518518517
233,0.23076923076923078
234,0.15384615384615385
235,0.23076923076923078
236,0.0
237,0.19047619047619047
238,0.2222222222222222
239,0.14814814814814814
240,0.20833333333333334
241,0.5384615384615384
242,0.3076923076923077
243,0.15789473684210525
244,0.10416666666666667
245,0.18181818181818182
246,0.28
247,0.3
248,0.0625
249,0.15789473684210525
250,0.13333333333333333
251,0.3103448275862069
252,0.15789473684210525
253,0.05263157894736842
254,0.2222222222222222
255,0.28125
256,0.1111111111111111
257,0.29411764705882354
258,0.2857142857142857
259,0.4
260,0.13513513513513514
261,0.16666666666666666
262,0.09090909090909091
263,0.1111111111111111
264,0.23076923076923078
265,0.125
266,0.14285714285714285
267,0.06666666666666667
268,0.0
269,0.17142857142857143
270,0.08333333333333333
271,0.16666666666666666
272,0.23076923076923078
273,0.0
274,0.15
275,0.07692307692307693
276,0.06666666666666667
277,0.05128205128205128
278,0.11764705882352941
279,0.0
280,0.375
281,0.1
282,0.14285714285714285
283,0.16
284,0.10526315789473684
285,0.14285714285714285
286,0.13333333333333333
287,0.15151515151515152
288,0.0
289,0.06666666666666667
290,0.09523809523809523
291,0.16
292,0.125
293,0.015625
294,0.13333333333333333
295,0.09375
296,0.125
297,0.05263157894736842
298,0.25
299,0.08
300,0.05263157894736842
301,0.2
302,0.16666666666666666
303,0.06896551724137931
304,0.15789473684210525
305,0.11764705882352941
306,0.0
307,0.05263157894736842
308,0.0
309,0.038461538461538464
310,0.09090909090909091
311,0.09090909090909091
312,0.0
313,0.05263157894736842
314,0.2857142857142857
315,0.0625
316,0.36363636363636365
317,0.05263157894736842
318,0.16666666666666666
319,0.14285714285714285
320,0.0625
321,0.375
322,0.13636363636363635
323,0.2777777777777778
324,0.0
325,0.16666666666666666
326,0.05555555555555555
327,0.0
328,0.17647058823529413
329,0.1
330,0.09523809523809523
331,0.07317073170731707
332,0.07142857142857142
333,0.09090909090909091
334,0.0
335,0.11538461538461539
336,0.1111111111111111
337,0.10526315789473684
338,0.6153846153846154
339,0.1111111111111111
340,0.18181818181818182
341,0.3076923076923077
342,0.2857142857142857
343,0.16666666666666666
344,0.7
345,0.25
346,0.125
347,0.3076923076923077
348,0.4
349,0.15384615384615385
350,0.17647058823529413
351,0.16666666666666666
352,0.09090909090909091
353,0.2
354,0.2857142857142857
355,0.05714285714285714
356,0.19230769230769232
357,0.1875
358,0.1875
359,0.09523809523809523
360,0.09523809523809523
361,0.25
362,0.06666666666666667
363,0.0625
364,0.037037037037037035
365,0.35714285714285715
366,0.045454545454545456
367,0.23076923076923078
368,0.15789473684210525
369,0.5
370,0.23809523809523808
371,0.2857142857142857
372,0.3548387096774194
373,0.2222222222222222
374,0.1111111111111111
375,0.1
376,0.11764705882352941
377,0.2
378,0.07692307692307693
379,0.35294117647058826
380,0.06666666666666667
381,0.1
382,0.4090909090909091
383,0.4
384,0.3
385,0.2692307692307692
386,0.2692307692307692
387,0.2608695652173913
388,0.19444444444444445
389,0.34782608695652173
390,0.25
391,0.375
392,0.14285714285714285
393,0.09090909090909091
394,0.5333333333333333
395,0.47619047619047616
396,0.38461538461538464
397,0.36363636363636365
398,0.4
399,0.2608695652173913
400,0.2857142857142857
401,0.5333333333333333
402,0.2
403,0.0
404,0.17391304347826086
405,0.25
406,0.2692307692307692
407,0.42857142857142855
408,0.3888888888888889
409,0.2222222222222222
410,0.23076923076923078
411,0.03225806451612903
412,0.15384615384615385
413,0.1
414,0.5714285714285714
415,0.21428571428571427
416,0.38461538461538464
417,0.22727272727272727
418,0.25
419,0.25
420,0.0967741935483871
421,0.17142857142857143
422,0.15
423,0.42105263157894735
424,0.34782608695652173
425,0.16
426,0.06666666666666667
427,0.4666666666666667
428,0.2222222222222222
429,0.21739130434782608
430,0.5
431,0.4444444444444444
432,0.2222222222222222
433,0.2777777777777778
434,0.2692307692307692
435,0.22727272727272727
436,0.4
437,0.3125
438,0.23529411764705882
439,0.20588235294117646
440,0.0967741935483871
441,0.16666666666666666
442,0.08695652173913043
443,0.23529411764705882
444,0.25
445,0.375
446,0.5
447,0.23076923076923078
448,0.42857142857142855
449,0.2631578947368421
450,0.125
451,0.4
452,0.22727272727272727
453,0.21052631578947367
454,0.03125
455,0.07142857142857142
456,0.09090909090909091
457,0.06666666666666667
458,0.375
459,0.08333333333333333
460,0.14285714285714285
461,0.0
462,0.23076923076923078
463,0.07692307692307693
464,0.12903225806451613
465,0.13513513513513514
466,0.07692307692307693
467,0.05555555555555555
468,0.14545454545454545
469,0.13793103448275862
470,0.09090909090909091
471,0.029411764705882353
472,0.2
473,0.14285714285714285
474,0.15625
475,0.14285714285714285
476,0.19047619047619047
477,0.1
478,0.24
479,0.15151515151515152
480,0.23809523809523808
481,0.3
482,0.10344827586206896
483,0.1875
484,0.3333333333333333
485,0.09090909090909091
486,0.2
487,0.047619047619047616
488,0.3076923076923077
489,0.0625
490,0.10526315789473684
491,0.18181818181818182
492,0.10810810810810811
493,0.3888888888888889
494,0.21428571428571427
495,0.21052631578947367
496,0.0
497,0.0
498,0.1111111111111111
499,0.10810810810810811
500,0.21428571428571427
501,0.16666666666666666
502,0.15384615384615385
503,0.2222222222222222
504,0.08695652173913043
505,0.4
506,0.07142857142857142
507,0.14285714285714285
508,0.0
509,0.13333333333333333
510,0.36363636363636365
511,0.16666666666666666
512,0.08
513,0.18181818181818182
514,0.125
515,0.2727272727272727
516,0.13333333333333333
517,0.2857142857142857
518,0.18181818181818182
519,0.045454545454545456
520,0.18181818181818182
521,0.12903225806451613
522,0.3888888888888889
523,0.07142857142857142
524,0.07692307692307693
525,0.10526315789473684
526,0.1111111111111111
527,0.15
528,0.25806451612903225
529,0.16666666666666666
530,0.625
531,0.35714285714285715
532,0.15384615384615385
533,0.25
534,0.1875
535,0.0
536,0.12
537,0.06896551724137931
538,0.125
539,0.16666666666666666
540,0.10526315789473684
541,0.12
542,0.09375
543,0.2222222222222222
544,0.3
545,0.23809523809523808
546,0.2
547,0.2413793103448276
548,0.125
549,0.08108108108108109
550,0.2222222222222222
551,0.2222222222222222
552,0.09375
553,0.16666666666666666
554,0.125
555,0.2608695652173913
556,0.16666666666666666
557,0.2727272727272727
558,0.19047619047619047
559,0.16666666666666666
560,0.09090909090909091
561,0.3888888888888889
562,0.05
563,0.15789473684210525
564,0.375
565,0.23809523809523808
566,0.12903225806451613
567,0.03125
568,0.0
569,0.13636363636363635
570,0.16666666666666666
571,0.05555555555555555
572,0.13043478260869565
573,0.16666666666666666
574,0.045454545454545456
575,0.11538461538461539
576,0.37037037037037035
577,0.1
578,0.09523809523809523
579,0.19047619047619047
580,0.16
581,0.12903225806451613
582,0.2222222222222222
583,0.20833333333333334
584,0.0
585,0.5
586,0.25
587,0.25
588,0.18181818181818182
589,0.21428571428571427
590,0.3333333333333333
591,0.0
592,0.19047619047619047
593,0.2857142857142857
594,0.045454545454545456
595,0.2857142857142857
596,0.625
597,0.047619047619047616
598,0.09090909090909091
599,0.5185185185185185
600,0.045454545454545456
601,0.23809523809523808
602,0.3333333333333333
603,0.15
604,0.28125
605,0.3076923076923077
606,0.08
607,0.14285714285714285
608,0.15789473684210525
609,0.2857142857142857
610,0.2777777777777778
611,0.14814814814814814
612,0.26666666666666666
613,0.1
614,0.3333333333333333
615,0.18181818181818182
616,0.18518518518518517
617,0.13636363636363635
618,0.2857142857142857
619,0.13333333333333333
620,0.15
621,0.3888888888888889
622,0.42857142857142855
623,0.25
624,0.19047619047619047
625,0.17391304347826086
626,0.18181818181818182
627,0.22727272727272727
628,0.42857142857142855
629,0.375
630,0.22727272727272727
631,0.36
632,0.6666666666666666
633,0.1875
634,0.07692307692307693
635,0.1
636,0.4166666666666667
637,0.3333333333333333
638,0.46153846153846156
639,0.24
640,0.3
641,0.3333333333333333
642,0.5833333333333334
643,0.19230769230769232
644,0.1935483870967742
645,0.5
646,0.18181818181818182
647,0.19444444444444445
648,0.16666666666666666
649,0.125
650,0.05263157894736842
651,0.17647058823529413
652,0.15
653,0.3076923076923077
654,0.35294117647058826
655,0.10526315789473684
656,0.06896551724137931
657,0.0
658,0.2857142857142857
659,0.24
660,0.29411764705882354
661,0.15151515151515152
662,0.0
663,0.36363636363636365
664,0.3
665,0.26666666666666666
666,0.225
667,0.08771929824561403
668,0.2857142857142857
669,0.22727272727272727
670,0.35294117647058826
671,0.35714285714285715
672,0.6
673,0.19047619047619047
674,0.26666666666666666
675,0.14285714285714285
676,0.3684210526315789
677,0.30434782608695654
678,0.36363636363636365
679,0.2
680,0.22727272727272727
681,0.2777777777777778
682,0.8333333333333334
683,0.15625
684,0.32
685,0.19148936170212766
686,0.6363636363636364
687,0.2222222222222222
688,0.3225806451612903
689,0.34375
690,0.6153846153846154
691,0.38461538461538464
692,0.28
693,0.26666666666666666
694,0.5833333333333334
695,0.08108108108108109
696,0.20512820512820512
697,0.3
698,0.23076923076923078
699,0.3333333333333333
700,0.11764705882352941
701,0.21621621621621623
702,0.5555555555555556
703,0.3333333333333333
704,0.21052631578947367
705,0.3142857142857143
706,0.5
707,0.2727272727272727
708,0.09090909090909091
709,0.2857142857142857
710,0.5454545454545454
711,0.5789473684210527
712,0.16666666666666666
713,0.35714285714285715
714,0.25
715,0.2
716,0.25
717,0.375
718,0.38461538461538464
719,0.21052631578947367
720,0.16666666666666666
721,0.16129032258064516
722,0.35294117647058826
723,0.2692307692307692
724,0.3793103448275862
725,0.22727272727272727
726,0.23076923076923078
727,0.07142857142857142
728,0.2916666666666667
729,0.4117647058823529
730,0.21212121212121213
731,0.38095238095238093
732,0.15384615384615385
733,0.2727272727272727
734,0.5652173913043478
735,0.09090909090909091
736,0.46153846153846156
737,0.24
738,0.75
739,0.30303030303030304
740,0.28
741,0.3793103448275862
742,0.5789473684210527
743,0.391304347826087
744,0.2692307692307692
745,0.4444444444444444
746,0.2777777777777778
747,0.42857142857142855
748,0.5714285714285714
749,0.28125
750,0.1
751,0.3157894736842105
752,0.6
753,0.2777777777777778
754,0.24
755,0.10714285714285714
756,0.0625
757,0.17647058823529413
758,0.08571428571428572
759,0.391304347826087
760,0.14285714285714285
761,0.0
762,0.21875
763,0.2
764,0.14285714285714285
765,0.21739130434782608
766,0.05263157894736842
767,0.10714285714285714
768,0.16666666666666666
769,0.09090909090909091
770,0.1111111111111111
771,0.23076923076923078
772,0.26666666666666666
773,0.16666666666666666
774,0.21052631578947367
775,0.2631578947368421
776,0.43478260869565216
777,0.17391304347826086
778,0.0
779,0.23076923076923078
780,0.17647058823529413
781,0.1
782,0.16666666666666666
783,0.18181818181818182
784,0.05555555555555555
785,0.0625
786,0.10526315789473684
787,0.11428571428571428
788,0.14285714285714285
789,0.034482758620689655
790,0.23809523809523808
791,0.15789473684210525
792,0.4
793,0.18181818181818182
794,0.10526315789473684
795,0.08333333333333333
796,0.07692307692307693
797,0.0625
798,0.05
799,0.1
800,0.14814814814814814
801,0.14285714285714285
802,0.08333333333333333
803,0.3125
804,0.4
805,0.0975609756097561
806,0.13333333333333333
807,0.1111111111111111
808,0.041666666666666664
809,0.047619047619047616
810,0.35294117647058826
811,0.05660377358490566
812,0.15384615384615385
813,0.2
814,0.2608695652173913
815,0.21052631578947367
816,0.09090909090909091
817,0.08333333333333333
818,0.11428571428571428
819,0.23076923076923078
820,0.3076923076923077
821,0.16666666666666666
822,0.23076923076923078
823,0.07692307692307693
824,0.21052631578947367
825,0.12903225806451613
826,0.15384615384615385
827,0.14285714285714285
828,0.3
829,0.15384615384615385
830,0.16666666666666666
831,0.07142857142857142
832,0.16
833,0.25
834,0.06666666666666667
835,0.13333333333333333
836,0.2631578947368421
837,0.06666666666666667
838,0.21052631578947367
839,0.03571428571428571
840,0.05555555555555555
841,0.13333333333333333
842,0.2
843,0.08571428571428572
844,0.11764705882352941
845,0.35294117647058826
846,0.043478260869565216
847,0.024390243902439025
848,0.16129032258064516
849,0.12
850,0.20833333333333334
851,0.10526315789473684
852,0.16
853,0.0
854,0.08
855,0.0625
856,0.04
857,0.1111111111111111
858,0.21428571428571427
859,0.06666666666666667
860,0.17391304347826086
861,0.09523809523809523
862,0.13333333333333333
863,0.2222222222222222
864,0.23076923076923078
865,0.1111111111111111
866,0.17647058823529413
867,0.25
868,0.23529411764705882
869,0.15384615384615385
870,0.24
871,0.1
872,0.058823529411764705
873,0.1111111111111111
874,0.21428571428571427
875,0.0
876,0.1111111111111111
877,0.22580645161290322
878,0.30434782608695654
879,0.3333333333333333
880,0.06060606060606061
881,0.11428571428571428
882,0.15384615384615385
883,0.06666666666666667
884,0.13043478260869565
885,0.07407407407407407
886,0.03333333333333333
887,0.17647058823529413
888,0.07692307692307693
889,0.16
890,0.17647058823529413
891,0.23076923076923078
892,0.13636363636363635
893,0.058823529411764705
894,0.15789473684210525
895,0.23529411764705882
896,0.35
897,0.03225806451612903
898,0.16666666666666666
899,0.2692307692307692
900,0.22727272727272727
901,0.16666666666666666
902,0.0851063829787234
903,0.0
904,0.058823529411764705
905,0.10344827586206896
906,0.2916666666666667
907,0.09523809523809523
908,0.10909090909090909
909,0.23809523809523808
910,0.07142857142857142
911,0.2
912,0.14285714285714285
913,0.1111111111111111
914,0.11764705882352941
915,0.23529411764705882
916,0.4
917,0.1111111111111111
918,0.13333333333333333
919,0.46153846153846156
920,0.17391304347826086
921,0.75
922,0.42105263157894735
923,0.3333333333333333
924,0.16
925,0.10714285714285714
926,0.25
927,0.25
928,0.29411764705882354
929,0.4166666666666667
930,0.25
931,0.16
932,0.2857142857142857
933,0.20689655172413793
934,0.23076923076923078
935,0.36
936,0.1111111111111111
937,0.15
938,0.08333333333333333
939,0.030303030303030304
940,0.4090909090909091
941,0.3125
942,0.2727272727272727
943,0.3
944,0.4375
945,0.2727272727272727
946,0.25
947,0.25
948,0.45454545454545453
949,0.16129032258064516
950,0.0967741935483871
951,0.14285714285714285
952,0.3157894736842105
953,0.14285714285714285
954,0.15
955,0.29411764705882354
956,0.18181818181818182
957,0.1724137931034483
958,0.17647058823529413
959,0.21212121212121213
960,0.2631578947368421
961,0.46153846153846156
962,0.2857142857142857
963,0.19047619047619047
964,0.13043478260869565
965,0.13636363636363635
966,0.2608695652173913
967,0.5714285714285714
968,0.21428571428571427
969,0.12
970,0.4166666666666667
971,0.36363636363636365
972,0.4117647058823529
973,0.18518518518518517
974,0.2222222222222222
975,0.20689655172413793
976,0.13043478260869565
977,0.16129032258064516
978,0.1111111111111111
979,0.15789473684210525
980,0.34782608695652173
981,0.20833333333333334
982,0.35
983,0.17647058823529413
984,0.11764705882352941
985,0.125
986,0.2
987,0.23333333333333334
988,0.3076923076923077
989,0.375
990,0.3333333333333333
991,0.125
992,0.37037037037037035
993,0.3333333333333333
994,0.15789473684210525
995,0.375
996,0.35714285714285715
997,0.5
998,0.15
999,0.15384615384615385
