,0
205,0.42105263157894735
206,0.13333333333333333
207,0.18518518518518517
208,0.047619047619047616
209,0.25
210,0.09523809523809523
211,0.07894736842105263
212,0.1111111111111111
213,0.21052631578947367
214,0.09523809523809523
215,0.16666666666666666
216,0.15384615384615385
217,0.06666666666666667
218,0.25
219,0.1
220,0.0
221,0.07142857142857142
222,0.16666666666666666
223,0.16666666666666666
224,0.07407407407407407
225,0.10714285714285714
226,0.23076923076923078
227,0.08695652173913043
228,0.11764705882352941
229,0.16666666666666666
230,0.1
231,0.625
232,0.1875
233,0.03125
234,0.10714285714285714
235,0.1875
236,0.0
237,0.3157894736842105
238,0.5
239,0.2
240,0.08333333333333333
241,0.7
242,0.13636363636363635
243,0.13043478260869565
244,0.07317073170731707
245,0.3
246,0.2
247,0.2631578947368421
248,0.058823529411764705
249,0.08
250,0.125
251,0.3448275862068966
252,0.75
253,0.19047619047619047
254,0.42857142857142855
255,0.0967741935483871
256,0.1111111111111111
257,0.6
258,0.35294117647058826
259,0.16666666666666666
260,0.11764705882352941
261,0.2
262,0.7142857142857143
263,0.3
264,0.2
265,0.4375
266,0.07142857142857142
267,0.15384615384615385
268,0.05555555555555555
269,0.2413793103448276
270,0.125
271,0.3333333333333333
272,0.06451612903225806
273,0.375
274,0.13636363636363635
275,0.14285714285714285
276,0.058823529411764705
277,0.0
278,0.07142857142857142
279,0.2
280,0.08695652173913043
281,0.09090909090909091
282,0.09090909090909091
283,0.16666666666666666
284,0.2631578947368421
285,0.125
286,0.0625
287,0.06896551724137931
288,0.0
289,0.25
290,0.25
291,0.20833333333333334
292,0.08695652173913043
293,0.03125
294,0.17647058823529413
295,0.10714285714285714
296,0.10526315789473684
297,0.125
298,0.1111111111111111
299,0.14285714285714285
300,0.45454545454545453
301,0.16666666666666666
302,0.15384615384615385
303,0.11538461538461539
304,0.0
305,0.05263157894736842
306,0.07692307692307693
307,0.06557377049180328
308,0.08
309,0.08695652173913043
310,0.0625
311,0.057692307692307696
312,0.17857142857142858
313,0.0
314,0.09090909090909091
315,0.03571428571428571
316,0.2
317,0.05555555555555555
318,0.23529411764705882
319,0.07692307692307693
320,0.04
321,0.25
322,0.04
323,0.14285714285714285
324,0.0
325,0.043478260869565216
326,0.05263157894736842
327,0.0
328,0.0625
329,0.2
330,0.1
331,0.08108108108108109
332,0.0625
333,0.3157894736842105
334,0.0
335,0.13043478260869565
336,0.06
337,0.12
338,0.2
339,0.2222222222222222
340,0.13333333333333333
341,0.19230769230769232
342,0.15625
343,0.09090909090909091
344,0.14285714285714285
345,0.06666666666666667
346,0.4444444444444444
347,0.2
348,0.2
349,0.14814814814814814
350,0.13043478260869565
351,0.03571428571428571
352,0.25
353,0.08
354,0.0
355,0.07894736842105263
356,0.05555555555555555
357,0.11764705882352941
358,0.1111111111111111
359,0.0
360,0.13636363636363635
361,0.29411764705882354
362,0.06818181818181818
363,0.08333333333333333
364,0.2
365,0.3
366,0.04
367,0.14285714285714285
368,0.25
369,0.2222222222222222
370,0.15384615384615385
371,0.1111111111111111
372,0.14285714285714285
373,0.0
374,0.17391304347826086
375,0.1
376,0.3125
377,0.2727272727272727
378,0.047619047619047616
379,0.2857142857142857
380,0.2857142857142857
381,0.125
382,0.125
383,0.13333333333333333
384,0.18181818181818182
385,0.125
386,0.1111111111111111
387,0.32
388,0.1388888888888889
389,0.14285714285714285
390,0.3157894736842105
391,0.3
392,0.06666666666666667
393,0.1
394,0.23076923076923078
395,0.3157894736842105
396,0.38461538461538464
397,0.25
398,0.34782608695652173
399,0.041666666666666664
400,0.09523809523809523
401,0.23529411764705882
402,0.1111111111111111
403,0.07692307692307693
404,0.20833333333333334
405,0.2222222222222222
406,0.30434782608695654
407,0.16666666666666666
408,0.1875
409,0.18181818181818182
410,0.07692307692307693
411,0.058823529411764705
412,0.06451612903225806
413,0.07407407407407407
414,0.2692307692307692
415,0.05555555555555555
416,0.23076923076923078
417,0.0
418,0.3333333333333333
419,0.35714285714285715
420,0.2
421,0.1111111111111111
422,0.1
423,0.2
424,0.25
425,0.1
426,0.1875
427,0.05555555555555555
428,0.16666666666666666
429,0.16
430,0.125
431,0.1
432,0.07407407407407407
433,0.2
434,0.058823529411764705
435,0.23076923076923078
436,0.14285714285714285
437,0.15789473684210525
438,0.23529411764705882
439,0.02631578947368421
440,0.03333333333333333
441,0.047619047619047616
442,0.08695652173913043
443,0.35714285714285715
444,0.17647058823529413
445,0.0
446,0.16666666666666666
447,0.13333333333333333
448,0.37037037037037035
449,0.14285714285714285
450,0.09090909090909091
451,0.13333333333333333
452,0.13043478260869565
453,0.15789473684210525
454,0.13513513513513514
455,0.0
456,0.06818181818181818
457,0.034482758620689655
458,0.05555555555555555
459,0.09090909090909091
460,0.06666666666666667
461,0.05555555555555555
462,0.1
463,0.22727272727272727
464,0.09375
465,0.12121212121212122
466,0.14285714285714285
467,0.13043478260869565
468,0.05357142857142857
469,0.13793103448275862
470,0.17142857142857143
471,0.21212121212121213
472,0.29411764705882354
473,0.07142857142857142
474,0.1935483870967742
475,0.2
476,0.22727272727272727
477,0.1
478,0.038461538461538464
479,0.06451612903225806
480,0.047619047619047616
481,0.15384615384615385
482,0.14285714285714285
483,0.2
484,0.21052631578947367
485,0.1875
486,0.058823529411764705
487,0.1
488,0.26666666666666666
489,0.0
490,0.05263157894736842
491,0.20833333333333334
492,0.0
493,0.08333333333333333
494,0.36363636363636365
495,0.041666666666666664
496,0.0
497,0.07692307692307693
498,0.16666666666666666
499,0.08333333333333333
500,0.27586206896551724
501,0.07692307692307693
502,0.12
503,0.10714285714285714
504,0.0
505,0.5
506,0.13333333333333333
507,0.13333333333333333
508,0.038461538461538464
509,0.25
510,0.07692307692307693
511,0.125
512,0.23076923076923078
513,0.11764705882352941
514,0.24
515,0.25
516,0.058823529411764705
517,0.125
518,0.14285714285714285
519,0.1111111111111111
520,0.2222222222222222
521,0.05405405405405406
522,0.3157894736842105
523,0.058823529411764705
524,0.07142857142857142
525,0.13333333333333333
526,0.08
527,0.13636363636363635
528,0.03225806451612903
529,0.12
530,0.375
531,0.21428571428571427
532,0.26666666666666666
533,0.4
534,0.11764705882352941
535,0.23076923076923078
536,0.16666666666666666
537,0.037037037037037035
538,0.09090909090909091
539,0.1875
540,0.09090909090909091
541,0.0
542,0.1
543,0.07692307692307693
544,0.3125
545,0.2727272727272727
546,0.2
547,0.0625
548,0.2857142857142857
549,0.07692307692307693
550,0.23809523809523808
551,0.11764705882352941
552,0.08571428571428572
553,0.1
554,0.28
555,0.14814814814814814
556,0.16666666666666666
557,0.23076923076923078
558,0.08333333333333333
559,0.16666666666666666
560,0.18181818181818182
561,0.07692307692307693
562,0.125
563,0.10810810810810811
564,0.2
565,0.08333333333333333
566,0.10344827586206896
567,0.02857142857142857
568,0.06666666666666667
569,0.11764705882352941
570,0.125
571,0.09375
572,0.08
573,0.18181818181818182
574,0.08695652173913043
575,0.10344827586206896
576,0.19230769230769232
577,0.06666666666666667
578,0.047619047619047616
579,0.15789473684210525
580,0.14814814814814814
581,0.08823529411764706
582,0.0
583,0.07692307692307693
584,0.0
585,0.16666666666666666
586,0.06896551724137931
587,0.3333333333333333
588,0.1111111111111111
589,0.45454545454545453
590,0.3333333333333333
591,0.0
592,0.125
593,0.2857142857142857
594,0.038461538461538464
595,0.25
596,0.42857142857142855
597,0.08333333333333333
598,0.046511627906976744
599,0.34782608695652173
600,0.06666666666666667
601,0.21052631578947367
602,0.25
603,0.10526315789473684
604,0.125
605,0.3
606,0.038461538461538464
607,0.08333333333333333
608,0.1875
609,0.21428571428571427
610,0.29411764705882354
611,0.15384615384615385
612,0.26666666666666666
613,0.16666666666666666
614,0.38461538461538464
615,0.2
616,0.23076923076923078
617,0.12
618,0.2222222222222222
619,0.17391304347826086
620,0.13043478260869565
621,0.3684210526315789
622,0.2
623,0.2962962962962963
624,0.13636363636363635
625,0.16666666666666666
626,0.18181818181818182
627,0.041666666666666664
628,0.7142857142857143
629,0.13333333333333333
630,0.21739130434782608
631,0.16666666666666666
632,0.3333333333333333
633,0.16666666666666666
634,0.07142857142857142
635,0.1111111111111111
636,0.3333333333333333
637,0.2222222222222222
638,0.375
639,0.13043478260869565
640,0.19047619047619047
641,0.36363636363636365
642,0.17647058823529413
643,0.07407407407407407
644,0.08571428571428572
645,0.3333333333333333
646,0.06666666666666667
647,0.16666666666666666
648,0.17857142857142858
649,0.20833333333333334
650,0.11764705882352941
651,0.058823529411764705
652,0.5
653,0.04
654,0.17647058823529413
655,0.03125
656,0.1
657,0.0
658,0.25
659,0.13043478260869565
660,0.3888888888888889
661,0.14705882352941177
662,0.0
663,0.3333333333333333
664,0.17647058823529413
665,0.34615384615384615
666,0.10869565217391304
667,0.05263157894736842
668,0.1875
669,0.18181818181818182
670,0.23529411764705882
671,0.1875
672,0.23076923076923078
673,0.25
674,0.17391304347826086
675,0.125
676,0.23529411764705882
677,0.19047619047619047
678,0.45454545454545453
679,0.2727272727272727
680,0.2857142857142857
681,0.4117647058823529
682,0.5714285714285714
683,0.16666666666666666
684,0.2857142857142857
685,0.044444444444444446
686,0.3076923076923077
687,0.23809523809523808
688,0.17647058823529413
689,0.28125
690,0.8
691,0.2857142857142857
692,0.4074074074074074
693,0.3125
694,0.15
695,0.16216216216216217
696,0.2777777777777778
697,0.5
698,0.15789473684210525
699,0.3
700,0.2857142857142857
701,0.13513513513513514
702,0.21428571428571427
703,0.13793103448275862
704,0.5555555555555556
705,0.2631578947368421
706,0.2222222222222222
707,0.5263157894736842
708,0.0
709,0.3448275862068966
710,0.5454545454545454
711,0.5263157894736842
712,0.1111111111111111
713,0.23529411764705882
714,0.14285714285714285
715,0.12903225806451613
716,0.41025641025641024
717,0.038461538461538464
718,0.6666666666666666
719,0.1111111111111111
720,0.35294117647058826
721,0.2777777777777778
722,0.3333333333333333
723,0.43478260869565216
724,0.2
725,0.3684210526315789
726,0.3076923076923077
727,0.06666666666666667
728,0.3181818181818182
729,0.5333333333333333
730,0.16666666666666666
731,0.17391304347826086
732,0.1724137931034483
733,0.06060606060606061
734,0.5652173913043478
735,0.25
736,0.38461538461538464
737,0.15384615384615385
738,0.125
739,0.1111111111111111
740,0.13636363636363635
741,0.2857142857142857
742,0.2962962962962963
743,0.14285714285714285
744,0.2857142857142857
745,0.3181818181818182
746,0.5333333333333333
747,0.18181818181818182
748,0.16666666666666666
749,0.2857142857142857
750,0.0
751,0.16666666666666666
752,0.35
753,0.17647058823529413
754,0.07692307692307693
755,0.09259259259259259
756,0.3076923076923077
757,0.15384615384615385
758,0.06896551724137931
759,0.045454545454545456
760,0.07407407407407407
761,0.0
762,0.06060606060606061
763,0.2222222222222222
764,0.07407407407407407
765,0.21739130434782608
766,0.09523809523809523
767,0.09090909090909091
768,0.16666666666666666
769,0.13636363636363635
770,0.11764705882352941
771,0.06666666666666667
772,0.15
773,0.0
774,0.25
775,0.1
776,0.08333333333333333
777,0.0
778,0.07692307692307693
779,0.14285714285714285
780,0.1
781,0.06666666666666667
782,0.1
783,0.07894736842105263
784,0.5555555555555556
785,0.058823529411764705
786,0.125
787,0.16216216216216217
788,0.07142857142857142
789,0.03225806451612903
790,0.20833333333333334
791,0.05263157894736842
792,0.2
793,0.17391304347826086
794,0.0
795,0.2727272727272727
796,0.0
797,0.05555555555555555
798,0.05263157894736842
799,0.07692307692307693
800,0.20833333333333334
801,0.03125
802,0.7142857142857143
803,0.38461538461538464
804,0.125
805,0.07894736842105263
806,0.0625
807,0.10714285714285714
808,0.0
809,0.09523809523809523
810,0.2631578947368421
811,0.037037037037037035
812,0.15384615384615385
813,0.14285714285714285
814,0.16
815,0.1
816,0.05263157894736842
817,0.13333333333333333
818,0.1388888888888889
819,0.0625
820,0.25
821,0.09523809523809523
822,0.5454545454545454
823,0.08
824,0.05555555555555555
825,0.13793103448275862
826,0.08333333333333333
827,0.13333333333333333
828,0.15
829,0.14285714285714285
830,0.3076923076923077
831,0.15384615384615385
832,0.03571428571428571
833,0.18181818181818182
834,0.13333333333333333
835,0.3333333333333333
836,0.17647058823529413
837,0.07142857142857142
838,0.05
839,0.0
840,0.0625
841,0.10344827586206896
842,0.23076923076923078
843,0.075
844,0.05263157894736842
845,0.05555555555555555
846,0.09523809523809523
847,0.05
848,0.11428571428571428
849,0.16
850,0.2
851,0.2631578947368421
852,0.20833333333333334
853,0.05263157894736842
854,0.14285714285714285
855,0.03225806451612903
856,0.03125
857,0.25925925925925924
858,0.23529411764705882
859,0.3125
860,0.17391304347826086
861,0.0
862,0.04878048780487805
863,0.11764705882352941
864,0.0
865,0.25
866,0.13043478260869565
867,0.23809523809523808
868,0.07692307692307693
869,0.125
870,0.10344827586206896
871,0.0
872,0.3333333333333333
873,0.2
874,0.17647058823529413
875,0.0625
876,0.17647058823529413
877,0.02857142857142857
878,0.12
879,0.15
880,0.19230769230769232
881,0.28125
882,0.06666666666666667
883,0.1
884,0.12903225806451613
885,0.20833333333333334
886,0.07894736842105263
887,0.14285714285714285
888,0.06666666666666667
889,0.10869565217391304
890,0.05263157894736842
891,0.22580645161290322
892,0.034482758620689655
893,0.0
894,0.041666666666666664
895,0.2222222222222222
896,0.2
897,0.14814814814814814
898,0.07894736842105263
899,0.1875
900,0.08
901,0.16666666666666666
902,0.06666666666666667
903,0.12903225806451613
904,0.35294117647058826
905,0.12121212121212122
906,0.2
907,0.09523809523809523
908,0.1509433962264151
909,0.08333333333333333
910,0.043478260869565216
911,0.1111111111111111
912,0.030303030303030304
913,0.21212121212121213
914,0.15789473684210525
915,0.15
916,0.13333333333333333
917,0.16666666666666666
918,0.13513513513513514
919,0.2
920,0.13636363636363635
921,0.6666666666666666
922,0.375
923,0.2222222222222222
924,0.42857142857142855
925,0.24
926,0.12
927,0.3125
928,0.23809523809523808
929,0.5714285714285714
930,0.0967741935483871
931,0.14285714285714285
932,0.2857142857142857
933,0.27586206896551724
934,0.17647058823529413
935,0.07142857142857142
936,0.5
937,0.2
938,0.24
939,0.12121212121212122
940,0.35294117647058826
941,0.1875
942,0.07407407407407407
943,0.35294117647058826
944,0.35
945,0.22727272727272727
946,0.25925925925925924
947,0.15625
948,0.24
949,0.3103448275862069
950,0.06666666666666667
951,0.6363636363636364
952,0.35294117647058826
953,0.4375
954,0.17647058823529413
955,0.1875
956,0.13513513513513514
957,0.06666666666666667
958,0.1875
959,0.2903225806451613
960,0.2608695652173913
961,0.26666666666666666
962,0.1794871794871795
963,0.3333333333333333
964,0.16666666666666666
965,0.42105263157894735
966,0.3684210526315789
967,0.18181818181818182
968,0.6363636363636364
969,0.038461538461538464
970,0.4166666666666667
971,0.3333333333333333
972,0.14285714285714285
973,0.14814814814814814
974,0.1111111111111111
975,0.03125
976,0.38095238095238093
977,0.05405405405405406
978,0.25
979,0.3125
980,0.18518518518518517
981,0.22727272727272727
982,0.3888888888888889
983,0.29411764705882354
984,0.38461538461538464
985,0.18181818181818182
986,0.1
987,0.1875
988,0.23809523809523808
989,0.375
990,0.15384615384615385
991,0.7692307692307693
992,0.06896551724137931
993,0.6
994,0.047619047619047616
995,0.4444444444444444
996,0.2692307692307692
997,0.46153846153846156
998,0.13636363636363635
999,0.08333333333333333
