,0
398,0.5714285714285714
399,0.4
400,0.3333333333333333
401,0.5
402,0.42857142857142855
403,0.375
404,0.5
405,0.4
406,0.4
407,0.8333333333333334
408,0.5
409,0.8333333333333334
410,0.3333333333333333
411,0.0
412,0.2
413,0.3
414,0.2857142857142857
415,0.125
416,0.42857142857142855
417,0.3333333333333333
418,0.5
419,0.4
420,0.25
421,0.7142857142857143
422,0.3333333333333333
423,0.4444444444444444
424,0.625
425,0.6666666666666666
426,0.3333333333333333
427,0.25
428,0.4
429,0.5
430,0.3333333333333333
431,0.0
432,0.6666666666666666
433,0.5714285714285714
434,0.5
435,0.25
436,0.8888888888888888
437,0.8
438,0.5
439,0.5
440,0.2
441,0.8
442,0.4
443,0.3333333333333333
444,0.625
445,0.25
446,0.2857142857142857
447,0.3333333333333333
448,0.3
449,0.25
450,0.5
451,0.08333333333333333
452,0.21428571428571427
453,0.25
454,0.16666666666666666
455,0.15384615384615385
456,0.42857142857142855
457,0.3333333333333333
458,0.09090909090909091
459,0.16666666666666666
460,0.25
461,0.0
462,0.09090909090909091
463,0.3333333333333333
464,0.1111111111111111
465,0.45454545454545453
466,0.7
467,0.1111111111111111
468,0.3
469,0.4444444444444444
470,0.5
471,0.125
472,0.18181818181818182
473,0.625
474,0.5
475,0.5714285714285714
476,0.375
477,0.25
478,0.6
479,0.5
480,0.2727272727272727
481,0.2857142857142857
482,0.1111111111111111
483,0.375
484,0.3076923076923077
485,0.2222222222222222
486,0.2222222222222222
487,0.4166666666666667
488,0.16666666666666666
489,0.0
490,0.14285714285714285
491,0.7272727272727273
492,0.1111111111111111
493,0.25
494,0.23076923076923078
495,0.4444444444444444
496,0.2222222222222222
497,0.14285714285714285
498,0.4
499,0.42857142857142855
500,0.42857142857142855
501,0.25
502,0.0
503,0.7142857142857143
504,0.3333333333333333
505,0.16666666666666666
506,0.5454545454545454
507,0.0
508,0.14285714285714285
509,0.0
510,0.2
511,0.2857142857142857
512,0.0
513,0.16666666666666666
514,0.375
515,0.2727272727272727
516,0.16666666666666666
517,0.2857142857142857
518,0.16666666666666666
519,0.4444444444444444
520,0.3333333333333333
521,0.2
522,0.4444444444444444
523,0.3333333333333333
524,0.6
525,0.08333333333333333
526,0.3333333333333333
527,0.5
528,0.6666666666666666
529,0.3333333333333333
530,0.0
531,0.5555555555555556
532,0.2
533,0.25
534,0.5
535,0.0
536,0.5
537,0.25
538,0.2
539,0.4166666666666667
540,0.125
541,0.0
542,0.46153846153846156
543,0.2
544,0.3
545,0.375
546,0.6666666666666666
547,0.8571428571428571
548,0.4
549,0.5
550,0.14285714285714285
551,0.6666666666666666
552,0.5
553,0.14285714285714285
554,0.2857142857142857
555,0.2
556,0.1111111111111111
557,0.0
558,0.2
559,0.4
560,0.0
561,0.2857142857142857
562,0.2
563,0.3333333333333333
564,0.2
565,0.4
566,0.375
567,0.25
568,0.16666666666666666
569,0.3333333333333333
570,0.375
571,0.25
572,0.4
573,0.4
574,0.25
575,0.2222222222222222
576,0.4
577,0.25
578,0.3333333333333333
579,0.4
580,0.2857142857142857
581,0.3333333333333333
582,0.5
583,0.25
584,0.0
585,0.4
586,0.75
587,0.42857142857142855
588,0.25
589,0.3333333333333333
590,0.5
591,0.0
592,0.5
593,0.3333333333333333
594,0.0
595,0.5
596,0.75
597,0.2857142857142857
598,0.3333333333333333
599,0.7777777777777778
600,0.5555555555555556
601,0.2857142857142857
602,0.3333333333333333
603,0.4
604,0.25
605,0.3333333333333333
606,0.375
607,0.16666666666666666
608,0.25
609,0.5
610,0.3333333333333333
611,0.5
612,0.3333333333333333
613,0.3333333333333333
614,0.16666666666666666
615,0.0
616,0.25
617,0.16666666666666666
618,0.4
619,0.4
620,0.4
621,0.6666666666666666
622,0.0
623,0.125
624,0.3333333333333333
625,0.4
626,0.25
627,0.25
628,0.16666666666666666
629,0.2
630,0.2
631,0.125
632,0.16666666666666666
633,0.18181818181818182
634,0.2857142857142857
635,0.25
636,0.0
637,0.2
638,0.25
639,0.16666666666666666
640,0.42857142857142855
641,0.2
642,0.5714285714285714
643,0.2222222222222222
644,0.5714285714285714
645,0.1111111111111111
646,0.1
647,0.3333333333333333
648,0.2
649,0.2
650,0.14285714285714285
651,0.3333333333333333
652,0.375
653,0.25
654,0.16666666666666666
655,0.25
656,0.2
657,0.25
658,0.25
659,0.2
660,0.2727272727272727
661,0.3333333333333333
662,0.2
663,0.0
664,0.25
665,0.25
666,0.125
667,0.2857142857142857
668,0.25
669,0.2857142857142857
670,0.2222222222222222
671,0.125
672,0.4
673,0.25
674,0.2857142857142857
675,0.16666666666666666
676,0.5
677,0.5384615384615384
678,0.1
679,0.0
680,0.4
681,0.21428571428571427
682,0.5714285714285714
683,0.45454545454545453
684,0.16666666666666666
685,0.5714285714285714
686,0.2222222222222222
687,0.16666666666666666
688,0.16666666666666666
689,0.4
690,0.15384615384615385
691,0.18181818181818182
692,0.36363636363636365
693,0.2222222222222222
694,0.23076923076923078
695,0.25
696,0.375
697,0.08333333333333333
698,0.0
699,0.25
700,0.25
701,0.22727272727272727
702,0.25
703,0.25
704,0.5833333333333334
705,0.13333333333333333
706,0.46153846153846156
707,0.25
708,0.0
709,0.23076923076923078
710,0.18181818181818182
711,0.08333333333333333
712,0.23529411764705882
713,0.1111111111111111
714,0.3
715,0.16666666666666666
716,0.09090909090909091
717,0.125
718,0.5
719,0.2777777777777778
720,0.14285714285714285
721,0.23076923076923078
722,0.3333333333333333
723,0.5333333333333333
724,0.42857142857142855
725,0.0
726,0.18181818181818182
727,0.0
728,0.23076923076923078
729,0.3
730,0.2
731,0.08333333333333333
732,0.2
733,0.2727272727272727
734,0.25
735,0.08333333333333333
736,0.3
737,0.7272727272727273
738,0.25
739,0.4166666666666667
740,0.16666666666666666
741,0.29411764705882354
742,0.375
743,0.36363636363636365
744,0.375
745,0.14285714285714285
746,0.36363636363636365
747,0.0
748,0.09090909090909091
749,0.23076923076923078
750,0.3
751,0.2631578947368421
752,0.36363636363636365
753,0.47368421052631576
754,0.16666666666666666
755,0.4117647058823529
756,0.5555555555555556
757,0.0
758,0.5555555555555556
759,0.14285714285714285
760,0.08333333333333333
761,0.0
762,0.8888888888888888
763,0.2857142857142857
764,0.2
765,0.2857142857142857
766,0.4166666666666667
767,0.16666666666666666
768,0.4
769,0.42857142857142855
770,0.5
771,0.3333333333333333
772,0.3333333333333333
773,0.42857142857142855
774,0.16666666666666666
775,0.2
776,0.14285714285714285
777,0.2222222222222222
778,0.25
779,0.5
780,0.4
781,0.2
782,0.3333333333333333
783,0.25
784,0.5
785,0.5
786,0.4
787,0.6666666666666666
788,0.25
789,0.2857142857142857
790,0.4
791,0.5
792,0.25
793,0.8
794,0.16666666666666666
795,0.625
796,0.4166666666666667
797,0.25
798,0.2
799,0.2857142857142857
800,0.125
801,0.3
802,0.5
803,0.6666666666666666
804,0.3333333333333333
805,0.4
806,0.6
807,0.125
808,0.14285714285714285
809,0.6666666666666666
810,0.3333333333333333
811,0.4
812,0.16666666666666666
813,0.25
814,0.5
815,0.6666666666666666
816,0.4
817,0.14285714285714285
818,0.7142857142857143
819,0.3333333333333333
820,0.4
821,0.5
822,0.42857142857142855
823,0.2222222222222222
824,0.0
825,0.0
826,0.25
827,0.4
828,0.25
829,0.5
830,0.3333333333333333
831,0.2
832,0.2
833,0.25
834,0.16666666666666666
835,0.5
836,0.0
837,0.4
838,0.4
839,0.5
840,0.6666666666666666
841,0.4
842,0.3333333333333333
843,0.2727272727272727
844,0.2631578947368421
845,0.25
846,0.42857142857142855
847,0.2727272727272727
848,0.25
849,0.15789473684210525
850,0.12
851,0.09090909090909091
852,0.46153846153846156
853,0.25
854,0.1111111111111111
855,0.16666666666666666
856,0.125
857,0.0
858,0.2727272727272727
859,0.08333333333333333
860,0.3076923076923077
861,0.18181818181818182
862,0.2727272727272727
863,0.25
864,0.18181818181818182
865,0.18181818181818182
866,0.0
867,0.1111111111111111
868,0.09090909090909091
869,0.1111111111111111
870,0.25
871,0.2222222222222222
872,0.3076923076923077
873,0.2222222222222222
874,0.125
875,0.4166666666666667
876,0.2857142857142857
877,0.42857142857142855
878,0.07692307692307693
879,0.2727272727272727
880,0.25
881,0.7777777777777778
882,0.23076923076923078
883,0.4444444444444444
884,0.125
885,0.3076923076923077
886,0.3333333333333333
887,0.2
888,0.2222222222222222
889,0.5
890,0.45454545454545453
891,0.30434782608695654
892,0.2
893,0.1111111111111111
894,0.08333333333333333
895,0.4
896,0.3333333333333333
897,0.3
898,0.18181818181818182
899,0.125
900,0.4166666666666667
901,0.2222222222222222
902,0.4166666666666667
903,0.375
904,0.3333333333333333
905,0.45454545454545453
906,0.3333333333333333
907,0.375
908,0.14285714285714285
909,0.0
910,0.18181818181818182
911,0.3
912,0.38461538461538464
913,0.45454545454545453
914,0.0625
915,0.3076923076923077
916,0.3333333333333333
917,0.16666666666666666
918,0.45454545454545453
919,0.4
920,0.4
921,0.4
922,0.16666666666666666
923,0.2
924,0.3333333333333333
925,0.5
926,0.6
927,0.4
928,0.3333333333333333
929,0.5
930,0.2
931,0.2857142857142857
932,0.4444444444444444
933,0.5
934,0.3333333333333333
935,0.6
936,0.0
937,0.0
938,0.0
939,0.5
940,0.3333333333333333
941,0.3333333333333333
942,0.0
943,0.2857142857142857
944,0.2222222222222222
945,0.0
946,0.3333333333333333
947,0.4666666666666667
948,0.375
949,0.3333333333333333
950,0.5714285714285714
951,0.0
952,0.2222222222222222
953,0.25
954,0.25
955,0.5
956,0.3333333333333333
957,0.42857142857142855
958,0.7142857142857143
959,0.42857142857142855
960,0.0
961,0.4444444444444444
962,0.4
963,0.375
964,0.4
965,0.2222222222222222
966,0.2857142857142857
967,0.5
968,0.2
969,0.0
970,0.42857142857142855
971,0.375
972,0.42857142857142855
973,0.2
974,0.3333333333333333
975,0.375
976,0.1111111111111111
977,0.5
978,0.0
979,0.3333333333333333
980,0.1111111111111111
981,0.2
982,0.14285714285714285
983,0.125
984,0.5
985,0.2
986,0.0
987,0.6666666666666666
988,0.2
989,0.4
990,0.3333333333333333
991,0.3333333333333333
992,0.25
993,0.3
994,0.2857142857142857
995,0.16666666666666666
996,0.3333333333333333
997,0.5714285714285714
998,1.0
999,0.6
