,case,subcase,label,acc
76,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
77,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
78,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
79,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
80,Logic,Downward monotone;Conditionals,combined,0.0
81,Logic,Downward monotone;Conditionals,entailment,0.0
82,Logic,Downward monotone;Conditionals,neutral,0.0
83,Logic,Downward monotone;Conditionals,contradiction,-1.0
84,Logic,Non-monotone,combined,0.4090909090909091
85,Logic,Non-monotone,entailment,1.0
86,Logic,Non-monotone,neutral,0.23529411764705882
87,Logic,Non-monotone,contradiction,-1.0
88,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
89,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
90,Predicate-Argument Structure,Intersectivity,neutral,0.48
91,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
92,Logic,Double negation,combined,0.9230769230769231
93,Logic,Double negation,entailment,1.0
94,Logic,Double negation,neutral,0.0
95,Logic,Double negation,contradiction,1.0
96,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
97,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
98,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
99,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
100,Logic,Double negation;Negation,combined,1.0
101,Logic,Double negation;Negation,entailment,-1.0
102,Logic,Double negation;Negation,neutral,-1.0
103,Logic,Double negation;Negation,contradiction,1.0
104,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
105,Predicate-Argument Structure,Restrictivity,entailment,0.75
106,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
107,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
108,Knowledge,World knowledge,combined,0.5671641791044776
109,Knowledge,World knowledge,entailment,0.7619047619047619
110,Knowledge,World knowledge,neutral,0.41025641025641024
111,Knowledge,World knowledge,contradiction,0.375
112,Logic,Disjunction;Conjunction,combined,0.5
113,Logic,Disjunction;Conjunction,entailment,1.0
114,Logic,Disjunction;Conjunction,neutral,-1.0
115,Logic,Disjunction;Conjunction,contradiction,0.0
116,Predicate-Argument Structure,Core args,combined,0.7083333333333334
117,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
118,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
119,Predicate-Argument Structure,Core args,contradiction,0.625
120,Logic,Existential,combined,0.6428571428571429
121,Logic,Existential,entailment,0.8
122,Logic,Existential,neutral,0.42857142857142855
123,Logic,Existential,contradiction,1.0
124,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
125,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
126,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
127,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
128,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
129,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
130,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
131,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
132,Logic,Temporal;Intervals/Numbers,combined,0.5
133,Logic,Temporal;Intervals/Numbers,entailment,-1.0
134,Logic,Temporal;Intervals/Numbers,neutral,0.5
135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
136,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
137,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
138,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
139,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
140,Lexical Semantics,Factivity,combined,0.625
141,Lexical Semantics,Factivity,entailment,0.6875
142,Lexical Semantics,Factivity,neutral,0.6388888888888888
143,Lexical Semantics,Factivity,contradiction,0.5
144,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
145,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
146,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
147,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
148,Logic,Temporal;Conjunction,combined,0.0
149,Logic,Temporal;Conjunction,entailment,-1.0
150,Logic,Temporal;Conjunction,neutral,-1.0
151,Logic,Temporal;Conjunction,contradiction,0.0
152,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
153,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
154,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
155,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
156,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
157,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
158,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
159,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
160,Logic,Downward monotone;Existential;Negation,combined,0.5
161,Logic,Downward monotone;Existential;Negation,entailment,0.0
162,Logic,Downward monotone;Existential;Negation,neutral,1.0
163,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
164,Logic,Conditionals,combined,0.6818181818181818
165,Logic,Conditionals,entailment,0.7857142857142857
166,Logic,Conditionals,neutral,0.3333333333333333
167,Logic,Conditionals,contradiction,1.0
168,Logic,Existential;Negation,combined,1.0
169,Logic,Existential;Negation,entailment,-1.0
170,Logic,Existential;Negation,neutral,-1.0
171,Logic,Existential;Negation,contradiction,1.0
172,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
173,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
174,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
175,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
176,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
177,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
178,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
179,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
180,Predicate-Argument Structure,Active/Passive,combined,0.59375
181,Predicate-Argument Structure,Active/Passive,entailment,1.0
182,Predicate-Argument Structure,Active/Passive,neutral,0.1875
183,Predicate-Argument Structure,Active/Passive,contradiction,1.0
184,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
185,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
186,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
187,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
188,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
189,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
190,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
191,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
192,Logic,Conjunction;Upward monotone,combined,1.0
193,Logic,Conjunction;Upward monotone,entailment,1.0
194,Logic,Conjunction;Upward monotone,neutral,1.0
195,Logic,Conjunction;Upward monotone,contradiction,-1.0
196,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
197,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
198,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
199,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
200,Logic,Disjunction;Non-monotone,combined,0.0
201,Logic,Disjunction;Non-monotone,entailment,-1.0
202,Logic,Disjunction;Non-monotone,neutral,-1.0
203,Logic,Disjunction;Non-monotone,contradiction,0.0
204,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
205,Predicate-Argument Structure,Relative clauses,entailment,0.875
206,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
207,Predicate-Argument Structure,Relative clauses,contradiction,0.5
208,Logic,Conjunction,combined,0.875
209,Logic,Conjunction,entailment,1.0
210,Logic,Conjunction,neutral,0.9166666666666666
211,Logic,Conjunction,contradiction,0.0
212,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
213,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
214,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
215,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
216,Logic,Conjunction;Negation,combined,0.8333333333333334
217,Logic,Conjunction;Negation,entailment,-1.0
218,Logic,Conjunction;Negation,neutral,1.0
219,Logic,Conjunction;Negation,contradiction,0.75
220,Lexical Semantics,Morphological negation,combined,0.9230769230769231
221,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
222,Lexical Semantics,Morphological negation,neutral,1.0
223,Lexical Semantics,Morphological negation,contradiction,1.0
224,Predicate-Argument Structure,Coordination scope,combined,0.5
225,Predicate-Argument Structure,Coordination scope,entailment,1.0
226,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
227,Predicate-Argument Structure,Coordination scope,contradiction,0.0
228,Lexical Semantics,Factivity;Quantifiers,combined,1.0
229,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
230,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
231,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
232,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
233,Predicate-Argument Structure,Nominalization,entailment,1.0
234,Predicate-Argument Structure,Nominalization,neutral,0.0
235,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
236,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
237,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
238,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
239,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
240,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
241,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
242,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
243,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
244,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
245,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
246,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
247,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
248,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
249,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
250,Lexical Semantics,Lexical entailment,neutral,0.2
251,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
252,Lexical Semantics,Named entities,combined,0.6388888888888888
253,Lexical Semantics,Named entities,entailment,1.0
254,Lexical Semantics,Named entities,neutral,0.16666666666666666
255,Lexical Semantics,Named entities,contradiction,0.5
256,Logic,Universal;Conjunction,combined,0.5
257,Logic,Universal;Conjunction,entailment,0.5
258,Logic,Universal;Conjunction,neutral,-1.0
259,Logic,Universal;Conjunction,contradiction,-1.0
260,Logic,Disjunction;Conditionals;Negation,combined,0.25
261,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
262,Logic,Disjunction;Conditionals;Negation,neutral,0.0
263,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
264,Logic,Negation,combined,0.7222222222222222
265,Logic,Negation,entailment,0.6666666666666666
266,Logic,Negation,neutral,0.46153846153846156
267,Logic,Negation,contradiction,0.8157894736842105
268,Lexical Semantics,Quantifiers,combined,0.782608695652174
269,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
270,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
271,Lexical Semantics,Quantifiers,contradiction,0.875
272,Logic,Existential;Upward monotone,combined,1.0
273,Logic,Existential;Upward monotone,entailment,1.0
274,Logic,Existential;Upward monotone,neutral,1.0
275,Logic,Existential;Upward monotone,contradiction,-1.0
