,case,subcase,label,acc
78,Predicate-Argument Structure,Intersectivity,neutral,0.48
79,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
80,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
81,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
82,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
83,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
84,Logic,Universal;Conjunction,combined,0.5
85,Logic,Universal;Conjunction,contradiction,-1.0
86,Logic,Universal;Conjunction,neutral,-1.0
87,Logic,Universal;Conjunction,entailment,0.5
88,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
89,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
90,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
91,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
92,Lexical Semantics,Factivity,combined,0.625
93,Lexical Semantics,Factivity,contradiction,0.5
94,Lexical Semantics,Factivity,neutral,0.6388888888888888
95,Lexical Semantics,Factivity,entailment,0.6875
96,Logic,Universal;Negation,combined,1.0
97,Logic,Universal;Negation,contradiction,1.0
98,Logic,Universal;Negation,neutral,-1.0
99,Logic,Universal;Negation,entailment,-1.0
100,Knowledge,Common sense,combined,0.6733333333333333
101,Knowledge,Common sense,contradiction,0.7068965517241379
102,Knowledge,Common sense,neutral,0.5833333333333334
103,Knowledge,Common sense,entailment,0.6964285714285714
104,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
105,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
106,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
107,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
108,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
109,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
110,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
111,Predicate-Argument Structure,Restrictivity,entailment,0.75
112,Logic,Disjunction;Conditionals;Negation,combined,0.25
113,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
114,Logic,Disjunction;Conditionals;Negation,neutral,0.0
115,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
116,Logic,Upward monotone,combined,0.7666666666666667
117,Logic,Upward monotone,contradiction,-1.0
118,Logic,Upward monotone,neutral,0.6470588235294118
119,Logic,Upward monotone,entailment,0.9230769230769231
120,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
121,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
122,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
123,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
124,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
125,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
126,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
127,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
128,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
129,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
130,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
131,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
132,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
133,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
134,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
135,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
136,Logic,Negation,combined,0.7222222222222222
137,Logic,Negation,contradiction,0.8157894736842105
138,Logic,Negation,neutral,0.46153846153846156
139,Logic,Negation,entailment,0.6666666666666666
140,Logic,Intervals/Numbers,combined,0.5333333333333333
141,Logic,Intervals/Numbers,contradiction,0.5
142,Logic,Intervals/Numbers,neutral,0.7777777777777778
143,Logic,Intervals/Numbers,entailment,0.2857142857142857
144,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
145,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
146,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
147,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
148,Logic,Conjunction;Upward monotone,combined,1.0
149,Logic,Conjunction;Upward monotone,contradiction,-1.0
150,Logic,Conjunction;Upward monotone,neutral,1.0
151,Logic,Conjunction;Upward monotone,entailment,1.0
152,Predicate-Argument Structure,Active/Passive,combined,0.59375
153,Predicate-Argument Structure,Active/Passive,contradiction,1.0
154,Predicate-Argument Structure,Active/Passive,neutral,0.1875
155,Predicate-Argument Structure,Active/Passive,entailment,1.0
156,Predicate-Argument Structure,Core args,combined,0.7083333333333334
157,Predicate-Argument Structure,Core args,contradiction,0.625
158,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
159,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
160,Logic,Downward monotone,combined,0.23076923076923078
161,Logic,Downward monotone,contradiction,-1.0
162,Logic,Downward monotone,neutral,0.13333333333333333
163,Logic,Downward monotone,entailment,0.36363636363636365
164,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
165,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
166,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
167,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
168,Knowledge,World knowledge,combined,0.5671641791044776
169,Knowledge,World knowledge,contradiction,0.375
170,Knowledge,World knowledge,neutral,0.41025641025641024
171,Knowledge,World knowledge,entailment,0.7619047619047619
172,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
173,Predicate-Argument Structure,Relative clauses,contradiction,0.5
174,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
175,Predicate-Argument Structure,Relative clauses,entailment,0.875
176,Lexical Semantics,Morphological negation,combined,0.9230769230769231
177,Lexical Semantics,Morphological negation,contradiction,1.0
178,Lexical Semantics,Morphological negation,neutral,1.0
179,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
180,Lexical Semantics,Redundancy,combined,0.8461538461538461
181,Lexical Semantics,Redundancy,contradiction,-1.0
182,Lexical Semantics,Redundancy,neutral,0.0
183,Lexical Semantics,Redundancy,entailment,0.9166666666666666
184,Logic,Existential;Upward monotone,combined,1.0
185,Logic,Existential;Upward monotone,contradiction,-1.0
186,Logic,Existential;Upward monotone,neutral,1.0
187,Logic,Existential;Upward monotone,entailment,1.0
188,Logic,Non-monotone,combined,0.4090909090909091
189,Logic,Non-monotone,contradiction,-1.0
190,Logic,Non-monotone,neutral,0.23529411764705882
191,Logic,Non-monotone,entailment,1.0
192,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
193,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
194,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
195,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
196,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
197,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
198,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
199,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
200,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
201,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
202,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
203,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
204,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
205,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
206,Lexical Semantics,Lexical entailment,neutral,0.2
207,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
208,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
209,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
210,Predicate-Argument Structure,Nominalization,neutral,0.0
211,Predicate-Argument Structure,Nominalization,entailment,1.0
212,Logic,Disjunction;Negation,combined,0.16666666666666666
213,Logic,Disjunction;Negation,contradiction,-1.0
214,Logic,Disjunction;Negation,neutral,0.2
215,Logic,Disjunction;Negation,entailment,0.0
216,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
217,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
218,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
219,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
220,Logic,Conjunction,combined,0.875
221,Logic,Conjunction,contradiction,0.0
222,Logic,Conjunction,neutral,0.9166666666666666
223,Logic,Conjunction,entailment,1.0
224,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
225,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
226,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
227,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
228,Logic,Existential;Negation,combined,1.0
229,Logic,Existential;Negation,contradiction,1.0
230,Logic,Existential;Negation,neutral,-1.0
231,Logic,Existential;Negation,entailment,-1.0
232,Logic,Temporal;Conjunction,combined,0.0
233,Logic,Temporal;Conjunction,contradiction,0.0
234,Logic,Temporal;Conjunction,neutral,-1.0
235,Logic,Temporal;Conjunction,entailment,-1.0
236,Logic,Disjunction;Conjunction,combined,0.5
237,Logic,Disjunction;Conjunction,contradiction,0.0
238,Logic,Disjunction;Conjunction,neutral,-1.0
239,Logic,Disjunction;Conjunction,entailment,1.0
240,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
241,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
242,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
243,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
244,Logic,Temporal;Intervals/Numbers,combined,0.5
245,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
246,Logic,Temporal;Intervals/Numbers,neutral,0.5
247,Logic,Temporal;Intervals/Numbers,entailment,-1.0
248,Logic,Disjunction,combined,0.4090909090909091
249,Logic,Disjunction,contradiction,1.0
250,Logic,Disjunction,neutral,0.36363636363636365
251,Logic,Disjunction,entailment,0.3333333333333333
252,Logic,Conditionals,combined,0.6818181818181818
253,Logic,Conditionals,contradiction,1.0
254,Logic,Conditionals,neutral,0.3333333333333333
255,Logic,Conditionals,entailment,0.7857142857142857
256,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
257,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
258,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
259,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
260,Logic,Downward monotone;Existential;Negation,combined,0.5
261,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
262,Logic,Downward monotone;Existential;Negation,neutral,1.0
263,Logic,Downward monotone;Existential;Negation,entailment,0.0
264,Logic,Disjunction;Non-monotone,combined,0.0
265,Logic,Disjunction;Non-monotone,contradiction,0.0
266,Logic,Disjunction;Non-monotone,neutral,-1.0
267,Logic,Disjunction;Non-monotone,entailment,-1.0
268,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
269,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
270,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
271,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
272,Logic,Universal,combined,0.9285714285714286
273,Logic,Universal,contradiction,1.0
274,Logic,Universal,neutral,1.0
275,Logic,Universal,entailment,0.8
