,case,subcase,label,acc
110,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
111,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
112,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
113,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
114,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
115,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
116,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
117,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
118,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
119,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
120,Logic,Conditionals,combined,0.6363636363636364
121,Logic,Conditionals,entailment,0.7857142857142857
122,Logic,Conditionals,neutral,0.16666666666666666
123,Logic,Conditionals,contradiction,1.0
124,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
125,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
126,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
127,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
128,Logic,Non-monotone,combined,0.36363636363636365
129,Logic,Non-monotone,entailment,1.0
130,Logic,Non-monotone,neutral,0.17647058823529413
131,Logic,Non-monotone,contradiction,-1.0
132,Logic,Temporal;Intervals/Numbers,combined,0.0
133,Logic,Temporal;Intervals/Numbers,entailment,-1.0
134,Logic,Temporal;Intervals/Numbers,neutral,0.0
135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
136,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
137,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
138,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
139,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
140,Logic,Conjunction,combined,0.6666666666666666
141,Logic,Conjunction,entailment,1.0
142,Logic,Conjunction,neutral,0.5
143,Logic,Conjunction,contradiction,0.0
144,Logic,Temporal;Conjunction,combined,1.0
145,Logic,Temporal;Conjunction,entailment,-1.0
146,Logic,Temporal;Conjunction,neutral,-1.0
147,Logic,Temporal;Conjunction,contradiction,1.0
148,Logic,Downward monotone;Conditionals,combined,0.0
149,Logic,Downward monotone;Conditionals,entailment,0.0
150,Logic,Downward monotone;Conditionals,neutral,0.0
151,Logic,Downward monotone;Conditionals,contradiction,-1.0
152,Logic,Negation,combined,0.6481481481481481
153,Logic,Negation,entailment,1.0
154,Logic,Negation,neutral,0.46153846153846156
155,Logic,Negation,contradiction,0.6842105263157895
156,Logic,Universal;Negation,combined,1.0
157,Logic,Universal;Negation,entailment,-1.0
158,Logic,Universal;Negation,neutral,-1.0
159,Logic,Universal;Negation,contradiction,1.0
160,Logic,Temporal,combined,0.39285714285714285
161,Logic,Temporal,entailment,0.8181818181818182
162,Logic,Temporal,neutral,0.1111111111111111
163,Logic,Temporal,contradiction,0.125
164,Logic,Universal;Conjunction,combined,1.0
165,Logic,Universal;Conjunction,entailment,1.0
166,Logic,Universal;Conjunction,neutral,-1.0
167,Logic,Universal;Conjunction,contradiction,-1.0
168,Lexical Semantics,Symmetry/Collectivity,combined,0.75
169,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
170,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
171,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
172,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
173,Predicate-Argument Structure,Restrictivity,entailment,1.0
174,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
175,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
176,Logic,Conjunction;Negation,combined,0.8333333333333334
177,Logic,Conjunction;Negation,entailment,-1.0
178,Logic,Conjunction;Negation,neutral,1.0
179,Logic,Conjunction;Negation,contradiction,0.75
180,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
181,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
182,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
183,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
184,Logic,Existential,combined,0.6428571428571429
185,Logic,Existential,entailment,0.8
186,Logic,Existential,neutral,0.42857142857142855
187,Logic,Existential,contradiction,1.0
188,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
189,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
190,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
191,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
192,Lexical Semantics,Redundancy,combined,0.8846153846153846
193,Lexical Semantics,Redundancy,entailment,0.9583333333333334
194,Lexical Semantics,Redundancy,neutral,0.0
195,Lexical Semantics,Redundancy,contradiction,-1.0
196,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
197,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
198,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
199,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
200,Logic,Disjunction;Conjunction,combined,0.5
201,Logic,Disjunction;Conjunction,entailment,1.0
202,Logic,Disjunction;Conjunction,neutral,-1.0
203,Logic,Disjunction;Conjunction,contradiction,0.0
204,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
205,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
206,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
207,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
208,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
209,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
210,Predicate-Argument Structure,Coordination scope,neutral,0.23076923076923078
211,Predicate-Argument Structure,Coordination scope,contradiction,0.0
212,Logic,Universal,combined,0.9285714285714286
213,Logic,Universal,entailment,0.8
214,Logic,Universal,neutral,1.0
215,Logic,Universal,contradiction,1.0
216,Logic,Existential;Upward monotone,combined,1.0
217,Logic,Existential;Upward monotone,entailment,1.0
218,Logic,Existential;Upward monotone,neutral,1.0
219,Logic,Existential;Upward monotone,contradiction,-1.0
220,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
221,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
222,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
223,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
224,Logic,Upward monotone,combined,0.8
225,Logic,Upward monotone,entailment,1.0
226,Logic,Upward monotone,neutral,0.6470588235294118
227,Logic,Upward monotone,contradiction,-1.0
228,Logic,Disjunction;Conditionals;Negation,combined,1.0
229,Logic,Disjunction;Conditionals;Negation,entailment,1.0
230,Logic,Disjunction;Conditionals;Negation,neutral,1.0
231,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
232,Logic,Negation;Conditionals,combined,0.5
233,Logic,Negation;Conditionals,entailment,-1.0
234,Logic,Negation;Conditionals,neutral,-1.0
235,Logic,Negation;Conditionals,contradiction,0.5
236,Logic,Conjunction;Upward monotone,combined,0.5
237,Logic,Conjunction;Upward monotone,entailment,1.0
238,Logic,Conjunction;Upward monotone,neutral,0.0
239,Logic,Conjunction;Upward monotone,contradiction,-1.0
240,Logic,Existential;Negation,combined,1.0
241,Logic,Existential;Negation,entailment,-1.0
242,Logic,Existential;Negation,neutral,-1.0
243,Logic,Existential;Negation,contradiction,1.0
244,Lexical Semantics,Quantifiers,combined,0.7391304347826086
245,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
246,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
247,Lexical Semantics,Quantifiers,contradiction,0.875
248,Logic,Downward monotone,combined,0.2692307692307692
249,Logic,Downward monotone,entailment,0.5454545454545454
250,Logic,Downward monotone,neutral,0.06666666666666667
251,Logic,Downward monotone,contradiction,-1.0
252,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
253,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
254,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
255,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
256,Logic,Disjunction;Non-monotone,combined,0.0
257,Logic,Disjunction;Non-monotone,entailment,-1.0
258,Logic,Disjunction;Non-monotone,neutral,-1.0
259,Logic,Disjunction;Non-monotone,contradiction,0.0
260,Predicate-Argument Structure,Core args,combined,0.6041666666666666
261,Predicate-Argument Structure,Core args,entailment,1.0
262,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
263,Predicate-Argument Structure,Core args,contradiction,0.0
264,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
265,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
266,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
267,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
268,Logic,Disjunction,combined,0.45454545454545453
269,Logic,Disjunction,entailment,0.5555555555555556
270,Logic,Disjunction,neutral,0.2727272727272727
271,Logic,Disjunction,contradiction,1.0
272,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
273,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
274,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.3
275,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
