,case,subcase,label,acc
113,Logic,Disjunction;Conjunction,entailment,1.0
114,Logic,Disjunction;Conjunction,contradiction,0.0
115,Logic,Disjunction;Conjunction,neutral,-1.0
116,Logic,Disjunction;Non-monotone,combined,0.0
117,Logic,Disjunction;Non-monotone,entailment,-1.0
118,Logic,Disjunction;Non-monotone,contradiction,0.0
119,Logic,Disjunction;Non-monotone,neutral,-1.0
120,Predicate-Argument Structure,Prepositional phrases,combined,0.8035714285714286
121,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
122,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
123,Predicate-Argument Structure,Prepositional phrases,neutral,0.6428571428571429
124,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
125,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
126,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
127,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
128,Logic,Negation,combined,0.6481481481481481
129,Logic,Negation,entailment,1.0
130,Logic,Negation,contradiction,0.6842105263157895
131,Logic,Negation,neutral,0.46153846153846156
132,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
133,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
134,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
135,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
136,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
137,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
138,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
139,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
140,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
141,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
142,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
143,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
144,Logic,Universal,combined,0.9285714285714286
145,Logic,Universal,entailment,0.8
146,Logic,Universal,contradiction,1.0
147,Logic,Universal,neutral,1.0
148,Predicate-Argument Structure,Datives,combined,0.85
149,Predicate-Argument Structure,Datives,entailment,1.0
150,Predicate-Argument Structure,Datives,contradiction,1.0
151,Predicate-Argument Structure,Datives,neutral,0.25
152,Knowledge,World knowledge,combined,0.5597014925373134
153,Knowledge,World knowledge,entailment,0.8253968253968254
154,Knowledge,World knowledge,contradiction,0.25
155,Knowledge,World knowledge,neutral,0.38461538461538464
156,Lexical Semantics,Factivity,combined,0.5
157,Lexical Semantics,Factivity,entailment,0.875
158,Lexical Semantics,Factivity,contradiction,0.25
159,Lexical Semantics,Factivity,neutral,0.4166666666666667
160,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
161,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
162,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
163,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
164,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
165,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
166,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
167,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
168,Logic,Existential;Negation,combined,1.0
169,Logic,Existential;Negation,entailment,-1.0
170,Logic,Existential;Negation,contradiction,1.0
171,Logic,Existential;Negation,neutral,-1.0
172,Lexical Semantics,Quantifiers,combined,0.7391304347826086
173,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
174,Lexical Semantics,Quantifiers,contradiction,0.875
175,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
176,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
177,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
178,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
179,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
180,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
181,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
182,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
183,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
184,Logic,Intervals/Numbers,combined,0.4
185,Logic,Intervals/Numbers,entailment,0.2857142857142857
186,Logic,Intervals/Numbers,contradiction,0.35714285714285715
187,Logic,Intervals/Numbers,neutral,0.5555555555555556
188,Logic,Existential,combined,0.6428571428571429
189,Logic,Existential,entailment,0.8
190,Logic,Existential,contradiction,1.0
191,Logic,Existential,neutral,0.42857142857142855
192,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
193,Predicate-Argument Structure,Restrictivity,entailment,1.0
194,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
195,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
196,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
197,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
198,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
199,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
200,Logic,Disjunction;Negation,combined,0.16666666666666666
201,Logic,Disjunction;Negation,entailment,0.0
202,Logic,Disjunction;Negation,contradiction,-1.0
203,Logic,Disjunction;Negation,neutral,0.2
204,Logic,Temporal,combined,0.39285714285714285
205,Logic,Temporal,entailment,0.8181818181818182
206,Logic,Temporal,contradiction,0.125
207,Logic,Temporal,neutral,0.1111111111111111
208,Logic,Universal;Negation,combined,1.0
209,Logic,Universal;Negation,entailment,-1.0
210,Logic,Universal;Negation,contradiction,1.0
211,Logic,Universal;Negation,neutral,-1.0
212,Logic,Disjunction,combined,0.45454545454545453
213,Logic,Disjunction,entailment,0.5555555555555556
214,Logic,Disjunction,contradiction,1.0
215,Logic,Disjunction,neutral,0.2727272727272727
216,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
217,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
218,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
219,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
220,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
221,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
222,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
223,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
224,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
225,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
226,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
227,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
228,Predicate-Argument Structure,Core args,combined,0.6041666666666666
229,Predicate-Argument Structure,Core args,entailment,1.0
230,Predicate-Argument Structure,Core args,contradiction,0.0
231,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
232,Logic,Downward monotone;Existential;Negation,combined,0.0
233,Logic,Downward monotone;Existential;Negation,entailment,0.0
234,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
235,Logic,Downward monotone;Existential;Negation,neutral,0.0
236,Lexical Semantics,Lexical entailment,combined,0.6343283582089553
237,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
238,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
239,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
240,Lexical Semantics,Symmetry/Collectivity,combined,0.75
241,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
242,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
243,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
244,Logic,Conditionals,combined,0.6363636363636364
245,Logic,Conditionals,entailment,0.7857142857142857
246,Logic,Conditionals,contradiction,1.0
247,Logic,Conditionals,neutral,0.16666666666666666
248,Logic,Disjunction;Conditionals;Negation,combined,1.0
249,Logic,Disjunction;Conditionals;Negation,entailment,1.0
250,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
251,Logic,Disjunction;Conditionals;Negation,neutral,1.0
252,Lexical Semantics,Redundancy,combined,0.8846153846153846
253,Lexical Semantics,Redundancy,entailment,0.9583333333333334
254,Lexical Semantics,Redundancy,contradiction,-1.0
255,Lexical Semantics,Redundancy,neutral,0.0
256,Logic,Existential;Upward monotone,combined,1.0
257,Logic,Existential;Upward monotone,entailment,1.0
258,Logic,Existential;Upward monotone,contradiction,-1.0
259,Logic,Existential;Upward monotone,neutral,1.0
260,Lexical Semantics,Lexical entailment;Factivity,combined,1.0
261,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
262,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
263,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
264,Logic,Downward monotone,combined,0.2692307692307692
265,Logic,Downward monotone,entailment,0.5454545454545454
266,Logic,Downward monotone,contradiction,-1.0
267,Logic,Downward monotone,neutral,0.06666666666666667
268,Lexical Semantics,Named entities,combined,0.6666666666666666
269,Lexical Semantics,Named entities,entailment,0.9444444444444444
270,Lexical Semantics,Named entities,contradiction,0.6666666666666666
271,Lexical Semantics,Named entities,neutral,0.25
272,Logic,Conjunction,combined,0.6666666666666666
273,Logic,Conjunction,entailment,1.0
274,Logic,Conjunction,contradiction,0.0
275,Logic,Conjunction,neutral,0.5
