,0
173,0.14285714285714285
174,0.4444444444444444
175,0.2857142857142857
176,0.6666666666666666
177,0.42857142857142855
178,0.6
179,0.3333333333333333
180,0.6666666666666666
181,0.16666666666666666
182,0.6
183,0.5
184,0.14285714285714285
185,0.0
186,0.6666666666666666
187,0.25
188,0.25
189,0.4
190,0.18181818181818182
191,0.6
192,0.2
193,0.16666666666666666
194,0.5454545454545454
195,0.7142857142857143
196,0.5
197,0.25
198,0.5454545454545454
199,0.3333333333333333
200,0.4444444444444444
201,0.08333333333333333
202,0.2
203,0.5
204,0.5
205,0.5
206,0.2727272727272727
207,0.25
208,0.5555555555555556
209,0.125
210,0.16666666666666666
211,0.14285714285714285
212,0.8
213,0.7692307692307693
214,0.875
215,0.6
216,0.1
217,0.2857142857142857
218,0.125
219,0.25
220,0.5555555555555556
221,0.07142857142857142
222,0.3076923076923077
223,0.5
224,0.14285714285714285
225,0.4166666666666667
226,0.2
227,0.3333333333333333
228,0.5294117647058824
229,0.45454545454545453
230,0.0
231,0.16666666666666666
232,0.0
233,0.42857142857142855
234,0.6
235,0.8333333333333334
236,0.6666666666666666
237,0.36363636363636365
238,0.1111111111111111
239,0.6666666666666666
240,0.5
241,0.26666666666666666
242,0.25
243,0.3076923076923077
244,0.2
245,0.4
246,0.07692307692307693
247,0.7
248,0.6875
249,0.2
250,0.3333333333333333
251,0.25
252,0.25
253,0.35714285714285715
254,0.0
255,0.3333333333333333
256,0.2
257,0.5454545454545454
258,0.6
259,0.9
260,0.46153846153846156
261,0.6666666666666666
262,0.08333333333333333
263,0.13333333333333333
264,0.3
265,0.25
266,0.2
267,0.6666666666666666
268,0.5
269,0.09090909090909091
270,0.75
271,0.18181818181818182
272,0.6
273,0.6
274,0.5
275,0.0
276,0.25
277,0.0
278,0.625
279,0.3333333333333333
280,0.16666666666666666
281,0.8333333333333334
282,0.6
283,0.3333333333333333
284,0.3333333333333333
285,0.6666666666666666
286,0.42857142857142855
287,0.16666666666666666
288,0.6666666666666666
289,0.0
290,0.6
291,0.42857142857142855
292,0.4
293,0.5
294,0.5714285714285714
295,0.625
296,0.16666666666666666
297,0.23076923076923078
298,0.2222222222222222
299,0.3333333333333333
300,0.125
301,0.35714285714285715
302,0.3
303,0.5714285714285714
304,0.1111111111111111
305,0.5882352941176471
306,0.375
307,0.14285714285714285
308,0.875
309,0.3333333333333333
310,0.5
311,0.5555555555555556
312,0.15
313,0.17647058823529413
314,0.5
315,0.16666666666666666
316,0.3333333333333333
317,0.14285714285714285
318,0.42857142857142855
319,0.21428571428571427
320,0.2222222222222222
321,0.1875
322,0.42857142857142855
323,0.15384615384615385
324,0.06666666666666667
325,0.2727272727272727
326,0.6
327,0.2857142857142857
328,0.5833333333333334
329,0.38461538461538464
330,0.4
331,0.375
332,0.36363636363636365
333,0.0
334,0.5714285714285714
335,0.0
336,0.5555555555555556
337,0.5714285714285714
338,0.16666666666666666
339,0.36363636363636365
340,0.3076923076923077
341,0.42857142857142855
342,0.0
343,0.0
344,0.42857142857142855
345,0.3333333333333333
346,0.6
347,0.2
348,0.3333333333333333
349,0.2
350,0.625
351,0.25
352,0.15384615384615385
353,0.14285714285714285
354,0.2857142857142857
355,0.4
356,0.25
357,0.3
358,0.625
359,0.8333333333333334
360,0.125
361,0.6
362,0.16666666666666666
363,0.125
364,0.2222222222222222
365,0.5555555555555556
366,0.4
367,0.4
368,0.14285714285714285
369,0.45454545454545453
370,0.375
371,0.0
372,0.375
373,0.3333333333333333
374,0.3333333333333333
375,0.16666666666666666
376,0.6666666666666666
377,0.4
378,0.2857142857142857
379,0.25
380,0.6666666666666666
381,0.5555555555555556
382,0.5
383,0.5714285714285714
384,0.2857142857142857
385,0.2727272727272727
386,0.3
387,0.16666666666666666
388,0.3333333333333333
389,0.18181818181818182
390,0.45454545454545453
391,0.2857142857142857
392,0.3333333333333333
393,0.4444444444444444
394,0.375
395,0.1
396,0.25
397,0.42857142857142855
398,0.14285714285714285
399,0.0
400,0.25
401,0.125
402,0.14285714285714285
403,0.6666666666666666
404,0.5
405,0.16666666666666666
406,0.45454545454545453
407,0.7
408,0.3333333333333333
409,0.36363636363636365
410,0.18181818181818182
411,0.5
412,0.5714285714285714
413,0.36363636363636365
414,0.5714285714285714
415,0.625
416,0.4444444444444444
417,0.16666666666666666
418,0.2857142857142857
419,0.5
420,1.0
421,0.8
422,0.5
423,0.3333333333333333
424,1.0
425,0.25
426,1.0
427,0.8571428571428571
428,0.625
429,0.5
430,0.3333333333333333
431,0.8
432,0.8333333333333334
433,0.75
434,0.7142857142857143
435,0.3333333333333333
436,0.3333333333333333
437,0.5714285714285714
438,0.3333333333333333
439,0.25
440,0.0
441,0.1
442,0.6
443,0.4
444,0.2
445,0.36363636363636365
446,0.2
447,0.5
448,0.8571428571428571
449,0.5
450,0.4
451,0.5
452,0.2857142857142857
453,0.375
454,0.45454545454545453
455,0.2
456,0.25
457,0.4166666666666667
458,0.625
459,0.5
460,0.2
461,0.375
462,0.5
463,0.0
464,0.7
465,0.6428571428571429
466,0.5555555555555556
467,0.96
468,0.42857142857142855
469,0.375
470,0.7142857142857143
471,0.6666666666666666
472,0.6
473,0.75
474,0.75
475,0.75
476,0.3333333333333333
477,0.0
478,0.3333333333333333
479,0.0
480,0.6666666666666666
481,0.125
482,0.16666666666666666
483,0.8
484,0.4444444444444444
485,0.5
486,0.3333333333333333
487,0.4
488,0.2857142857142857
489,0.36363636363636365
490,0.0
491,0.875
492,0.5384615384615384
493,0.3333333333333333
494,0.35714285714285715
495,0.16666666666666666
496,0.18181818181818182
497,0.6666666666666666
498,0.7
499,0.5
500,0.25
501,0.5714285714285714
502,0.375
503,0.75
504,0.8
505,0.16666666666666666
506,0.8571428571428571
507,0.5
508,0.3333333333333333
509,0.2857142857142857
510,0.5
511,0.42857142857142855
512,0.6
513,0.25
514,0.6666666666666666
515,0.375
516,0.5714285714285714
517,0.5714285714285714
518,0.4166666666666667
519,0.23076923076923078
520,0.4444444444444444
521,0.42857142857142855
522,0.375
523,0.6
524,0.7
525,0.16666666666666666
526,0.3
527,0.5
528,0.5454545454545454
529,0.9
530,0.8
531,0.9032258064516129
532,0.5
533,0.6
534,0.375
535,0.2857142857142857
536,0.6
537,0.3333333333333333
538,0.6666666666666666
539,0.058823529411764705
540,0.5714285714285714
541,0.625
542,0.25
543,0.15
544,0.3333333333333333
545,0.3333333333333333
546,0.6
547,0.75
548,0.5
549,0.1111111111111111
550,0.0
551,0.1111111111111111
552,0.5
553,0.5
554,0.25
555,0.16666666666666666
556,0.3076923076923077
557,0.3333333333333333
558,0.4
559,0.16666666666666666
560,0.3076923076923077
561,0.125
562,0.16666666666666666
563,0.0
564,0.6666666666666666
565,0.45454545454545453
566,0.5454545454545454
567,0.6666666666666666
568,0.5
569,0.2857142857142857
570,0.3333333333333333
571,0.5
572,0.4
573,0.8
574,0.5
575,0.42857142857142855
576,0.3333333333333333
577,0.6
578,0.8
579,0.5
580,0.25
581,0.9166666666666666
582,0.5
583,0.0
584,0.4
585,0.5714285714285714
586,0.7777777777777778
587,0.8461538461538461
588,0.0
589,0.2
590,0.2222222222222222
591,0.6
592,0.3333333333333333
593,0.8571428571428571
594,0.5
595,0.6666666666666666
596,0.75
597,0.6666666666666666
598,0.16666666666666666
599,0.42857142857142855
600,0.6
601,0.3333333333333333
602,0.4
603,0.5
604,0.38461538461538464
605,0.5714285714285714
606,0.5714285714285714
607,0.5384615384615384
608,0.6363636363636364
609,0.5
610,0.7
611,0.8888888888888888
612,0.5
613,0.125
614,0.5384615384615384
615,0.5555555555555556
616,0.7777777777777778
617,0.3333333333333333
618,0.5384615384615384
619,0.375
620,0.42857142857142855
621,0.3333333333333333
622,0.8
623,0.3333333333333333
624,0.16666666666666666
625,0.8333333333333334
626,0.8571428571428571
627,0.25
628,0.875
629,0.375
630,0.3
631,0.2857142857142857
632,0.6
633,0.5
634,0.6666666666666666
635,0.4444444444444444
636,0.5
637,0.14285714285714285
638,0.875
639,0.14285714285714285
640,0.25
641,0.4
642,0.2
643,0.3333333333333333
644,0.7142857142857143
645,0.3333333333333333
646,0.6666666666666666
647,0.4
648,0.3684210526315789
649,0.5
650,0.7142857142857143
651,0.5
652,1.0
653,0.0
654,0.5
655,0.7777777777777778
656,0.625
657,0.3333333333333333
658,0.5
659,0.25
660,1.0
661,0.4
662,0.75
663,0.25
664,0.36363636363636365
665,0.5555555555555556
666,0.6666666666666666
667,0.2
668,0.625
669,0.6
670,0.5714285714285714
671,0.8461538461538461
672,0.5
673,0.4
674,0.14285714285714285
675,0.3333333333333333
676,0.5
677,0.75
678,0.23076923076923078
679,0.6428571428571429
680,0.3076923076923077
681,0.4
682,0.5
683,0.1
684,0.6666666666666666
685,0.5714285714285714
686,0.46153846153846156
687,0.16666666666666666
688,0.5384615384615384
689,0.6
690,0.8
691,0.6666666666666666
692,0.7142857142857143
693,0.5
694,0.4444444444444444
695,0.6363636363636364
696,0.36363636363636365
697,0.5
698,0.6
699,0.6666666666666666
700,0.75
701,0.2
702,0.2
703,0.2727272727272727
704,0.5
705,0.5
706,0.3333333333333333
707,0.25
708,0.2
709,0.8181818181818182
710,0.3333333333333333
711,0.4
712,0.5714285714285714
713,0.16666666666666666
714,0.6
715,0.5555555555555556
716,0.125
717,0.3333333333333333
718,0.5
719,0.0
720,0.3333333333333333
721,0.7
722,0.6666666666666666
723,0.4444444444444444
724,0.1111111111111111
725,0.6923076923076923
726,0.4
727,0.875
728,0.2857142857142857
729,0.1111111111111111
730,0.25
731,0.3333333333333333
732,0.6666666666666666
733,0.75
734,0.75
735,0.3333333333333333
736,0.875
737,0.3333333333333333
738,0.75
739,0.1
740,0.6666666666666666
741,0.7333333333333333
742,0.2
743,0.42857142857142855
744,0.5
745,0.4
746,0.1
747,0.5714285714285714
748,0.4
749,0.3333333333333333
750,0.4166666666666667
751,0.75
752,0.6666666666666666
753,0.6666666666666666
754,0.16666666666666666
755,0.6
756,0.7222222222222222
757,0.16666666666666666
758,0.5
759,0.25
760,0.25
761,0.2777777777777778
762,0.6666666666666666
763,0.625
764,0.6666666666666666
765,0.7
766,0.4444444444444444
767,0.6666666666666666
768,0.8888888888888888
769,0.6
770,0.8
771,0.5
772,0.2857142857142857
773,0.5384615384615384
774,0.3333333333333333
775,0.5
776,0.375
777,0.3
778,0.18181818181818182
779,0.7692307692307693
780,0.5333333333333333
781,0.375
782,0.14285714285714285
783,0.3
784,0.3333333333333333
785,0.3333333333333333
786,0.75
787,0.8571428571428571
788,0.75
789,0.6
790,0.2
791,0.25
792,0.16666666666666666
793,0.8333333333333334
794,0.14285714285714285
795,0.09090909090909091
796,0.25
797,0.4
798,0.3333333333333333
799,0.0
800,0.4
801,0.2857142857142857
802,0.3
803,0.3333333333333333
804,0.4
805,0.25
806,0.5
807,0.5714285714285714
808,0.75
809,0.1
810,0.625
811,0.42857142857142855
812,0.25
813,0.2
814,0.7142857142857143
815,0.4
816,0.8333333333333334
817,0.8
818,0.2
819,0.375
820,0.2
821,0.6
822,0.3076923076923077
823,0.5555555555555556
824,0.4117647058823529
825,0.16666666666666666
826,0.5454545454545454
827,0.75
828,0.2857142857142857
829,0.5555555555555556
830,0.2
831,0.4
832,0.375
833,0.3
834,0.6666666666666666
835,0.5555555555555556
836,0.75
837,0.6666666666666666
838,0.625
839,0.2
840,0.2857142857142857
841,0.42857142857142855
842,0.875
843,0.4
844,0.0
845,0.375
846,0.42857142857142855
847,0.3333333333333333
848,0.5
849,0.8
850,0.3076923076923077
851,0.29411764705882354
852,0.7
853,0.5
854,0.7
855,0.18181818181818182
856,1.0
857,0.26666666666666666
858,0.8571428571428571
859,0.4444444444444444
860,0.9714285714285714
861,0.4
862,0.25
863,0.2857142857142857
864,0.0
865,0.0
866,0.25
867,0.5384615384615384
868,0.4444444444444444
869,0.3333333333333333
870,0.16666666666666666
871,0.5
872,0.3333333333333333
873,0.5714285714285714
874,0.5454545454545454
875,0.2222222222222222
876,0.3333333333333333
877,0.4
878,0.6666666666666666
879,0.125
880,0.6666666666666666
881,0.5833333333333334
882,0.5714285714285714
883,0.3
884,0.625
885,0.0
886,0.1111111111111111
887,0.25
888,0.3333333333333333
889,0.15789473684210525
890,0.3333333333333333
891,0.2857142857142857
892,0.5
893,0.4
894,0.23076923076923078
895,0.3333333333333333
896,0.5833333333333334
897,0.5833333333333334
898,0.16666666666666666
899,0.2
900,0.2222222222222222
901,0.16666666666666666
902,0.1111111111111111
903,0.5833333333333334
904,0.4
905,0.14285714285714285
906,0.5
907,0.4
908,0.42857142857142855
909,0.2
910,0.375
911,0.14285714285714285
912,0.4
913,0.36363636363636365
914,0.75
915,0.6
916,0.25
917,0.6666666666666666
918,0.5
919,0.18181818181818182
920,0.125
921,0.3333333333333333
922,0.42857142857142855
923,0.3333333333333333
924,0.16666666666666666
925,0.1875
926,0.42857142857142855
927,0.5
928,0.8571428571428571
929,0.0
930,0.375
931,0.25
932,0.2857142857142857
933,0.7142857142857143
934,0.5
935,0.8888888888888888
936,0.2222222222222222
937,0.26666666666666666
938,0.42857142857142855
939,0.42857142857142855
940,0.2
941,0.3333333333333333
942,0.3333333333333333
943,0.5
944,0.3333333333333333
945,0.4
946,0.25
947,0.5714285714285714
948,0.25
949,0.3333333333333333
950,0.08333333333333333
951,0.25
952,0.07692307692307693
953,0.18181818181818182
954,0.25
955,0.36363636363636365
956,0.7777777777777778
957,0.5384615384615384
958,0.4444444444444444
959,0.42857142857142855
960,0.6428571428571429
961,0.375
962,0.5555555555555556
963,0.2
964,0.75
965,0.6
966,0.375
967,0.4444444444444444
968,0.3333333333333333
969,0.42857142857142855
970,0.7272727272727273
971,0.4444444444444444
972,0.3333333333333333
973,0.09090909090909091
974,0.6666666666666666
975,0.8571428571428571
976,0.23529411764705882
977,0.7333333333333333
978,0.4
979,0.2
980,0.09090909090909091
981,0.3333333333333333
982,0.2222222222222222
983,0.2727272727272727
984,0.125
985,0.2
986,0.42857142857142855
987,0.25
988,0.375
989,0.3076923076923077
990,0.6666666666666666
991,0.4444444444444444
992,0.6
993,0.16666666666666666
994,0.3
995,0.38461538461538464
996,0.0
997,0.1875
998,0.5714285714285714
999,0.3333333333333333
