,0
247,0.4444444444444444
248,0.16666666666666666
249,0.1
250,0.14285714285714285
251,0.4444444444444444
252,0.5
253,0.0
254,0.6666666666666666
255,0.2
256,0.3333333333333333
257,0.08333333333333333
258,0.36363636363636365
259,0.1111111111111111
260,0.125
261,0.5714285714285714
262,0.2857142857142857
263,0.2857142857142857
264,0.4
265,0.4
266,0.2727272727272727
267,0.38461538461538464
268,0.125
269,0.2222222222222222
270,0.42857142857142855
271,0.5
272,0.35714285714285715
273,0.5384615384615384
274,0.36363636363636365
275,0.1875
276,0.6666666666666666
277,0.125
278,0.42857142857142855
279,0.375
280,0.2
281,0.26666666666666666
282,0.1111111111111111
283,0.6
284,0.2727272727272727
285,0.8333333333333334
286,0.2857142857142857
287,0.1
288,0.2222222222222222
289,0.6
290,0.2222222222222222
291,0.0
292,0.16666666666666666
293,0.1
294,0.0
295,0.14285714285714285
296,0.5
297,0.3333333333333333
298,0.4
299,0.0
300,0.4
301,0.5
302,0.25
303,0.4
304,0.14285714285714285
305,0.3333333333333333
306,0.4
307,0.2222222222222222
308,0.5
309,0.4444444444444444
310,0.6666666666666666
311,0.3333333333333333
312,0.5
313,0.0
314,1.0
315,0.0
316,0.0
317,0.42857142857142855
318,0.375
319,0.6666666666666666
320,0.2727272727272727
321,0.36363636363636365
322,0.2222222222222222
323,0.2857142857142857
324,0.3
325,0.07692307692307693
326,0.2
327,0.5333333333333333
328,0.4
329,0.25
330,0.3076923076923077
331,0.3333333333333333
332,0.42857142857142855
333,0.4
334,0.5833333333333334
335,0.2222222222222222
336,0.2
337,0.2
338,0.18181818181818182
339,0.5
340,0.6
341,0.8
342,0.25
343,0.5
344,0.25
345,0.0
346,0.1
347,0.5
348,0.25
349,0.25
350,0.14285714285714285
351,0.625
352,0.1
353,0.3333333333333333
354,0.25
355,0.0
356,0.375
357,0.25
358,0.5384615384615384
359,0.42857142857142855
360,0.3333333333333333
361,0.1875
362,0.6
363,0.0
364,0.3333333333333333
365,0.2
366,0.25
367,0.8888888888888888
368,0.08333333333333333
369,0.5
370,0.07142857142857142
371,0.18181818181818182
372,0.3333333333333333
373,0.42857142857142855
374,0.5555555555555556
375,0.2857142857142857
376,0.14285714285714285
377,0.25
378,0.5
379,0.16666666666666666
380,0.42857142857142855
381,0.7857142857142857
382,0.5714285714285714
383,0.5714285714285714
384,0.38461538461538464
385,0.21428571428571427
386,0.3076923076923077
387,0.4
388,0.3076923076923077
389,0.5833333333333334
390,0.16666666666666666
391,0.25
392,0.36363636363636365
393,0.25
394,0.08333333333333333
395,0.16666666666666666
396,0.3333333333333333
397,0.2727272727272727
398,0.4
399,0.5
400,0.3333333333333333
401,0.75
402,0.14285714285714285
403,0.3333333333333333
404,0.5555555555555556
405,0.45454545454545453
406,0.5
407,0.46153846153846156
408,0.7
409,0.375
410,0.16666666666666666
411,0.25
412,0.5
413,0.14285714285714285
414,0.2222222222222222
415,0.5
416,0.2857142857142857
417,0.5
418,0.0
419,0.0
420,0.08333333333333333
421,0.0
422,0.5
423,0.36363636363636365
424,0.0
425,0.3333333333333333
426,0.5714285714285714
427,0.18181818181818182
428,0.0
429,0.2857142857142857
430,0.3333333333333333
431,0.16666666666666666
432,0.5
433,0.5384615384615384
434,0.4166666666666667
435,0.25
436,0.5
437,0.3333333333333333
438,0.6666666666666666
439,0.38461538461538464
440,0.25
441,0.3333333333333333
442,0.625
443,0.5
444,0.25
445,0.25
446,0.3333333333333333
447,0.4444444444444444
448,0.6666666666666666
449,0.75
450,0.16666666666666666
451,0.0
452,0.2222222222222222
453,0.0
454,0.5555555555555556
455,0.3333333333333333
456,0.0
457,0.3333333333333333
458,0.0
459,0.3333333333333333
460,0.0
461,0.5
462,0.25
463,0.25
464,0.0
465,0.0
466,0.3333333333333333
467,0.2
468,0.0
469,0.3333333333333333
470,0.0
471,0.125
472,0.0
473,0.2222222222222222
474,0.4
475,0.42857142857142855
476,0.07692307692307693
477,0.375
478,0.6666666666666666
479,0.3333333333333333
480,0.8571428571428571
481,0.1
482,0.75
483,0.14285714285714285
484,0.2
485,0.25
486,0.6666666666666666
487,0.625
488,0.3333333333333333
489,0.45454545454545453
490,0.4
491,0.3333333333333333
492,0.2
493,0.125
494,0.0
495,0.5555555555555556
496,0.3333333333333333
497,0.5
498,0.7142857142857143
499,0.36363636363636365
500,0.125
501,0.2857142857142857
502,0.5
503,0.16666666666666666
504,0.1111111111111111
505,0.6
506,0.2
507,0.6666666666666666
508,0.25
509,0.375
510,0.25
511,1.0
512,0.3333333333333333
513,0.15384615384615385
514,0.5
515,0.25
516,0.6
517,0.6
518,0.4444444444444444
519,0.25
520,0.18181818181818182
521,0.2222222222222222
522,0.25
523,0.6666666666666666
524,0.25
525,0.5
526,0.1111111111111111
527,0.29411764705882354
528,0.2857142857142857
529,0.8333333333333334
530,0.42857142857142855
531,0.16666666666666666
532,0.75
533,0.5714285714285714
534,0.7142857142857143
535,0.96
536,0.25
537,0.8333333333333334
538,0.125
539,0.9032258064516129
540,0.0
541,0.2
542,0.2222222222222222
543,0.5
544,0.25
545,0.3333333333333333
546,0.5714285714285714
547,0.2
548,0.0
549,0.25
550,0.09090909090909091
551,0.3
552,0.2222222222222222
553,0.25
554,0.6153846153846154
555,0.15384615384615385
556,0.5
557,0.0
558,0.6666666666666666
559,0.3333333333333333
560,0.0
561,0.38461538461538464
562,0.5
563,0.4
564,0.3333333333333333
565,0.3333333333333333
566,0.46153846153846156
567,0.0
568,0.5
569,0.75
570,0.2
571,0.42857142857142855
572,0.8333333333333334
573,0.5714285714285714
574,0.4375
575,0.5
576,0.1
577,0.5
578,0.6
579,0.6
580,0.3333333333333333
581,0.8888888888888888
582,0.65
583,0.14285714285714285
584,0.125
585,0.6666666666666666
586,0.3
587,0.21428571428571427
588,0.42857142857142855
589,0.3333333333333333
590,0.3333333333333333
591,0.6666666666666666
592,0.14285714285714285
593,0.9166666666666666
594,0.09090909090909091
595,0.14285714285714285
596,0.3333333333333333
597,0.4666666666666667
598,0.2857142857142857
599,0.2222222222222222
600,0.3333333333333333
601,0.7692307692307693
602,0.36363636363636365
603,0.6666666666666666
604,0.4666666666666667
605,0.2727272727272727
606,0.2857142857142857
607,0.5
608,0.25
609,0.7
610,0.7777777777777778
611,0.5714285714285714
612,0.25
613,0.4166666666666667
614,0.375
615,0.2
616,0.3333333333333333
617,0.6
618,0.6666666666666666
619,0.0
620,0.2222222222222222
621,0.7692307692307693
622,0.6666666666666666
623,0.5
624,0.125
625,0.5
626,0.45454545454545453
627,0.6428571428571429
628,0.36363636363636365
629,0.46153846153846156
630,0.6666666666666666
631,0.2857142857142857
632,0.4444444444444444
633,0.3333333333333333
634,0.6923076923076923
635,0.25
636,0.6
637,0.4
638,0.2
639,0.6428571428571429
640,0.42105263157894735
641,0.0
642,0.5
643,0.5833333333333334
644,0.2857142857142857
645,0.7142857142857143
646,0.8333333333333334
647,0.3
648,0.4
649,0.4
650,0.125
651,0.4444444444444444
652,0.2857142857142857
653,0.14285714285714285
654,0.0
655,0.5
656,0.7777777777777778
657,0.3333333333333333
658,0.1
659,0.8
660,0.6923076923076923
661,0.8
662,0.38461538461538464
663,0.25
664,0.5384615384615384
665,0.7894736842105263
666,0.25
667,0.3333333333333333
668,0.0
669,0.7777777777777778
670,0.25
671,0.0
672,0.7333333333333333
673,0.5
674,0.8571428571428571
675,0.9333333333333333
676,0.14285714285714285
677,0.2
678,0.9
679,0.5
680,0.0
681,0.3333333333333333
682,0.16666666666666666
683,0.5
684,0.7222222222222222
685,0.42857142857142855
686,0.2222222222222222
687,0.0
688,0.1
689,0.5833333333333334
690,0.5
691,0.4
692,0.8571428571428571
693,0.5294117647058824
694,0.14285714285714285
695,0.6153846153846154
696,0.2857142857142857
697,0.0
698,0.25
699,0.5
700,0.6428571428571429
701,0.4
702,0.3333333333333333
703,0.3333333333333333
704,0.7777777777777778
705,0.2
706,0.4444444444444444
707,0.5
708,0.3
709,0.6666666666666666
710,0.6
711,0.6923076923076923
712,0.6666666666666666
713,0.6428571428571429
714,0.6666666666666666
715,0.6153846153846154
716,0.4
717,0.2857142857142857
718,0.0
719,0.36363636363636365
720,0.2727272727272727
721,0.4117647058823529
722,0.4444444444444444
723,0.6666666666666666
724,0.3333333333333333
725,0.2222222222222222
726,0.5
727,0.6666666666666666
728,0.8571428571428571
729,0.0
730,0.8
731,0.125
732,0.5
733,0.42857142857142855
734,0.5
735,0.5
736,0.5
737,0.5714285714285714
738,0.125
739,0.2
740,0.3333333333333333
741,0.5
742,0.1
743,0.5
744,0.7272727272727273
745,0.1111111111111111
746,0.16666666666666666
747,0.4444444444444444
748,0.14285714285714285
749,0.75
750,0.09090909090909091
751,0.25
752,0.25
753,0.16666666666666666
754,0.6
755,0.3333333333333333
756,0.6
757,0.5
758,0.26666666666666666
759,0.38461538461538464
760,0.36363636363636365
761,0.3333333333333333
762,0.14285714285714285
763,0.4
764,0.5
765,0.25
766,0.3
767,0.6
768,0.75
769,0.25
770,0.0
771,0.2857142857142857
772,0.2857142857142857
773,0.5
774,0.14285714285714285
775,0.6666666666666666
776,0.14285714285714285
777,0.5
778,0.3333333333333333
779,0.2222222222222222
780,0.3
781,0.2857142857142857
782,0.2222222222222222
783,0.8
784,0.0
785,0.4666666666666667
786,0.5
787,0.6
788,0.5
789,0.2222222222222222
790,0.8333333333333334
791,0.4444444444444444
792,0.45454545454545453
793,0.2857142857142857
794,0.2727272727272727
795,0.25
796,0.2857142857142857
797,0.6363636363636364
798,0.4
799,0.46153846153846156
800,0.125
801,0.14285714285714285
802,0.3333333333333333
803,0.3333333333333333
804,0.45454545454545453
805,0.1
806,0.4444444444444444
807,0.4444444444444444
808,0.3333333333333333
809,0.5
810,0.5
811,0.25
812,0.4166666666666667
813,0.4
814,0.36363636363636365
815,0.6666666666666666
816,0.2
817,0.9714285714285714
818,0.125
819,0.3333333333333333
820,0.25
821,0.375
822,0.2857142857142857
823,0.4
824,0.5384615384615384
825,0.2857142857142857
826,0.6
827,0.14285714285714285
828,0.3
829,0.125
830,0.5714285714285714
831,0.5714285714285714
832,0.7
833,0.26666666666666666
834,0.375
835,0.4444444444444444
836,0.42857142857142855
837,0.23529411764705882
838,0.2
839,0.6666666666666666
840,0.1
841,0.4444444444444444
842,0.5
843,0.6666666666666666
844,0.1
845,0.6
846,0.25
847,0.2857142857142857
848,0.5454545454545454
849,0.2857142857142857
850,0.8571428571428571
851,0.25
852,0.4
853,0.07142857142857142
854,0.25
855,0.0
856,0.2857142857142857
857,0.0
858,0.25
859,0.6
860,0.3333333333333333
861,0.6666666666666666
862,0.29411764705882354
863,0.36363636363636365
864,0.14285714285714285
865,0.5714285714285714
866,0.5714285714285714
867,0.0
868,0.4
869,0.36363636363636365
870,0.4
871,0.4
872,0.2222222222222222
873,0.35714285714285715
874,0.4444444444444444
875,0.3333333333333333
876,0.2
877,0.3333333333333333
878,0.2
879,0.7
880,0.75
881,0.2222222222222222
882,0.5
883,0.4
884,0.5
885,0.42857142857142855
886,0.0
887,0.14285714285714285
888,0.18181818181818182
889,0.3333333333333333
890,0.6
891,0.2857142857142857
892,0.3333333333333333
893,0.0
894,0.3333333333333333
895,0.3333333333333333
896,0.5714285714285714
897,0.4
898,0.6363636363636364
899,0.3333333333333333
900,0.0
901,0.2222222222222222
902,0.25
903,0.3
904,0.3333333333333333
905,0.2727272727272727
906,0.5
907,0.42857142857142855
908,0.42857142857142855
909,0.26666666666666666
910,0.8571428571428571
911,0.4
912,0.47058823529411764
913,0.4
914,0.16666666666666666
915,0.25
916,0.3333333333333333
917,0.5
918,0.3888888888888889
919,0.5
920,0.3333333333333333
921,0.18181818181818182
922,0.5
923,0.3
924,0.5
925,0.4
926,0.625
927,0.2222222222222222
928,0.07692307692307693
929,0.14285714285714285
930,0.4
931,0.125
932,0.18181818181818182
933,0.16666666666666666
934,0.0
935,0.09090909090909091
936,0.4444444444444444
937,0.15384615384615385
938,0.4
939,0.5714285714285714
940,0.2857142857142857
941,0.2
942,0.0
943,0.3076923076923077
944,0.75
945,0.058823529411764705
946,0.5
947,0.25
948,0.4166666666666667
949,0.375
950,0.25
951,0.5
952,0.0
953,0.5
954,0.35714285714285715
955,0.3333333333333333
956,0.4
957,0.2
958,0.5
959,0.23529411764705882
960,0.3333333333333333
961,0.1111111111111111
962,0.2
963,0.6
964,0.07692307692307693
965,0.5
966,0.2857142857142857
967,0.7142857142857143
968,0.2222222222222222
969,0.16666666666666666
970,0.375
971,0.3333333333333333
972,0.5
973,0.1
974,0.0
975,0.25
976,0.75
977,0.07692307692307693
978,0.38461538461538464
979,0.7
980,0.125
981,0.8333333333333334
982,0.6666666666666666
983,0.18181818181818182
984,0.5
985,0.4
986,0.3333333333333333
987,0.4444444444444444
988,0.18181818181818182
989,0.2
990,0.18181818181818182
991,0.6
992,0.7142857142857143
993,0.18181818181818182
994,0.3333333333333333
995,0.0
996,0.3333333333333333
997,0.3
998,0.5
999,0.15384615384615385
