,0
411,0.4
412,0.6666666666666666
413,0.6363636363636364
414,0.6666666666666666
415,0.5454545454545454
416,0.8571428571428571
417,0.7777777777777778
418,0.4
419,0.2222222222222222
420,0.8
421,0.45454545454545453
422,0.7142857142857143
423,0.3
424,0.6666666666666666
425,0.6
426,0.5
427,0.625
428,0.42857142857142855
429,0.8888888888888888
430,0.3333333333333333
431,0.6666666666666666
432,0.6363636363636364
433,0.125
434,0.8333333333333334
435,0.8571428571428571
436,0.25
437,0.96
438,0.9090909090909091
439,0.75
440,0.9032258064516129
441,0.9230769230769231
442,0.9166666666666666
443,0.8
444,0.6666666666666666
445,0.42857142857142855
446,1.0
447,0.8333333333333334
448,0.0
449,1.0
450,0.6
451,0.6
452,0.5
453,0.5714285714285714
454,1.0
455,0.4
456,0.4
457,0.2857142857142857
458,0.8
459,0.6666666666666666
460,0.5
461,0.5
462,0.5
463,0.75
464,0.5
465,0.8
466,1.0
467,0.5
468,0.4
469,0.6666666666666666
470,0.25
471,0.8888888888888888
472,0.3333333333333333
473,0.5
474,0.5714285714285714
475,0.7142857142857143
476,0.3333333333333333
477,0.8571428571428571
478,0.75
479,0.3333333333333333
480,0.6666666666666666
481,0.5
482,0.5
483,0.7272727272727273
484,0.8
485,0.8
486,0.75
487,0.5
488,0.5
489,0.375
490,0.5
491,0.6666666666666666
492,0.6666666666666666
493,0.5
494,0.6666666666666666
495,0.4444444444444444
496,0.5
497,0.75
498,0.3333333333333333
499,0.26666666666666666
500,0.8333333333333334
501,0.5
502,0.1111111111111111
503,0.2
504,0.625
505,0.3333333333333333
506,0.8
507,0.35714285714285715
508,0.2222222222222222
509,0.4
510,0.5
511,0.5
512,0.5384615384615384
513,0.25
514,0.3125
515,0.5263157894736842
516,0.0
517,0.3333333333333333
518,0.1111111111111111
519,0.6666666666666666
520,0.4
521,0.5454545454545454
522,0.4
523,0.2857142857142857
524,0.6666666666666666
525,0.75
526,0.42857142857142855
527,0.6
528,0.6666666666666666
529,0.75
530,0.4444444444444444
531,0.7142857142857143
532,0.5714285714285714
533,0.5714285714285714
534,0.36363636363636365
535,0.36363636363636365
536,0.4444444444444444
537,0.2857142857142857
538,0.6666666666666666
539,0.9
540,0.16666666666666666
541,0.6153846153846154
542,0.16666666666666666
543,0.7272727272727273
544,0.5
545,0.3333333333333333
546,0.8333333333333334
547,1.0
548,0.8571428571428571
549,0.8333333333333334
550,0.8
551,0.8571428571428571
552,0.5714285714285714
553,1.0
554,0.3333333333333333
555,0.5
556,0.75
557,1.0
558,0.0
559,0.5
560,0.38461538461538464
561,0.6
562,0.6666666666666666
563,0.75
564,0.16666666666666666
565,0.45
566,0.5238095238095238
567,0.4444444444444444
568,0.5
569,0.75
570,0.45454545454545453
571,0.75
572,0.375
573,0.3333333333333333
574,0.5384615384615384
575,1.0
576,0.6923076923076923
577,0.3
578,0.5555555555555556
579,0.3333333333333333
580,0.4
581,0.6
582,0.6666666666666666
583,0.5714285714285714
584,0.6153846153846154
585,0.6666666666666666
586,0.36363636363636365
587,0.5555555555555556
588,0.6666666666666666
589,0.5714285714285714
590,0.7647058823529411
591,0.45454545454545453
592,0.25
593,0.6666666666666666
594,0.4
595,0.6666666666666666
596,0.25
597,0.5
598,0.25
599,0.7142857142857143
600,0.8333333333333334
601,1.0
602,0.9
603,0.375
604,0.6666666666666666
605,0.2727272727272727
606,0.7142857142857143
607,0.5
608,0.4
609,0.5
610,0.75
611,0.6
612,0.9090909090909091
613,0.25
614,0.5
615,0.625
616,0.5
617,0.8333333333333334
618,0.5
619,0.7272727272727273
620,0.4
621,0.25
622,0.5
623,0.7272727272727273
624,0.6666666666666666
625,0.75
626,0.375
627,0.375
628,0.75
629,0.23076923076923078
630,0.36363636363636365
631,0.5714285714285714
632,1.0
633,0.7
634,0.6666666666666666
635,0.25
636,0.5
637,0.6923076923076923
638,0.6666666666666666
639,0.375
640,0.35714285714285715
641,1.0
642,0.4
643,0.7222222222222222
644,0.6
645,1.0
646,0.3
647,1.0
648,0.8571428571428571
649,0.3333333333333333
650,1.0
651,0.6923076923076923
652,0.7
653,1.0
654,0.7272727272727273
655,0.4
656,0.75
657,0.6
658,0.5
659,0.8333333333333334
660,0.3333333333333333
661,0.16666666666666666
662,1.0
663,0.2
664,0.6923076923076923
665,0.8181818181818182
666,0.75
667,0.0
668,0.6153846153846154
669,0.3333333333333333
670,0.75
671,0.6363636363636364
672,0.45454545454545453
673,0.6666666666666666
674,1.0
675,0.5
676,0.5714285714285714
677,0.6
678,0.875
679,0.5
680,0.9
681,0.4166666666666667
682,1.0
683,0.25
684,0.375
685,0.75
686,0.3333333333333333
687,0.75
688,0.2857142857142857
689,0.8
690,0.0
691,0.5
692,1.0
693,0.8333333333333334
694,0.3333333333333333
695,0.75
696,0.42857142857142855
697,0.5
698,0.9090909090909091
699,1.0
700,0.7777777777777778
701,0.7777777777777778
702,0.125
703,1.0
704,0.5833333333333334
705,0.375
706,0.8888888888888888
707,0.16666666666666666
708,0.6
709,0.4
710,0.75
711,0.42857142857142855
712,0.3
713,0.6666666666666666
714,0.3333333333333333
715,0.5555555555555556
716,0.625
717,0.18181818181818182
718,0.47058823529411764
719,0.8333333333333334
720,0.9411764705882353
721,0.3333333333333333
722,0.9
723,0.6
724,0.2
725,0.36363636363636365
726,0.7
727,0.4
728,1.0
729,0.7142857142857143
730,0.8333333333333334
731,0.4
732,0.75
733,0.8421052631578947
734,0.4
735,0.25
736,0.42857142857142855
737,0.8
738,0.42857142857142855
739,0.625
740,0.3333333333333333
741,0.16666666666666666
742,0.5454545454545454
743,0.625
744,0.38461538461538464
745,0.2857142857142857
746,0.0
747,0.5
748,0.5
749,0.4
750,0.3333333333333333
751,0.5714285714285714
752,0.8333333333333334
753,0.875
754,0.375
755,0.2
756,1.0
757,0.3333333333333333
758,0.0
759,0.8333333333333334
760,0.8
761,0.75
762,0.0
763,0.8
764,0.6
765,0.8461538461538461
766,0.4444444444444444
767,0.6666666666666666
768,1.0
769,0.7
770,0.75
771,0.7272727272727273
772,0.5
773,0.6
774,0.8
775,0.6
776,0.6666666666666666
777,0.5555555555555556
778,0.4
779,0.2857142857142857
780,0.6
781,0.75
782,0.5
783,0.0
784,0.8
785,0.4166666666666667
786,1.0
787,0.5
788,0.75
789,0.2857142857142857
790,0.4
791,0.4444444444444444
792,0.5555555555555556
793,0.42857142857142855
794,0.6666666666666666
795,0.5
796,0.5
797,0.25
798,0.6
799,0.6
800,1.0
801,0.8888888888888888
802,0.8
803,0.5625
804,0.4444444444444444
805,0.6666666666666666
806,0.6666666666666666
807,0.2
808,0.9714285714285714
809,0.8
810,0.5
811,0.5555555555555556
812,0.5555555555555556
813,0.2222222222222222
814,0.7
815,1.0
816,0.125
817,0.6666666666666666
818,0.3333333333333333
819,0.3333333333333333
820,0.2857142857142857
821,0.3333333333333333
822,0.14285714285714285
823,0.6363636363636364
824,0.3333333333333333
825,0.3888888888888889
826,0.4444444444444444
827,0.6666666666666666
828,0.5454545454545454
829,0.16666666666666666
830,0.5
831,0.6363636363636364
832,0.8571428571428571
833,0.45454545454545453
834,0.6
835,0.4166666666666667
836,0.2222222222222222
837,0.2857142857142857
838,0.6
839,0.4
840,0.42105263157894735
841,0.4166666666666667
842,0.7333333333333333
843,0.5
844,0.75
845,0.7142857142857143
846,0.375
847,0.0
848,0.6
849,0.3333333333333333
850,0.5
851,0.2857142857142857
852,0.1
853,0.25
854,0.18181818181818182
855,0.6666666666666666
856,0.8181818181818182
857,0.8333333333333334
858,0.5
859,0.6
860,0.5555555555555556
861,0.375
862,0.5555555555555556
863,0.875
864,0.3
865,0.3157894736842105
866,0.6
867,0.5
868,0.5
869,0.3333333333333333
870,1.0
871,0.4166666666666667
872,0.16666666666666666
873,0.42857142857142855
874,0.5
875,0.1111111111111111
876,0.5
877,0.38461538461538464
878,0.5
879,0.16666666666666666
880,0.4444444444444444
881,0.42857142857142855
882,1.0
883,0.5625
884,0.8333333333333334
885,1.0
886,0.5
887,1.0
888,0.6
889,1.0
890,0.5714285714285714
891,0.6666666666666666
892,0.6666666666666666
893,0.2
894,0.5714285714285714
895,0.5555555555555556
896,1.0
897,0.75
898,0.5
899,1.0
900,0.8333333333333334
901,0.6
902,0.16
903,0.6363636363636364
904,0.36363636363636365
905,0.4444444444444444
906,0.3076923076923077
907,0.5
908,0.3333333333333333
909,0.45454545454545453
910,0.16666666666666666
911,0.2
912,0.5
913,0.3333333333333333
914,0.5454545454545454
915,0.75
916,1.0
917,0.2222222222222222
918,0.6666666666666666
919,0.6666666666666666
920,0.4444444444444444
921,0.42857142857142855
922,0.8571428571428571
923,0.23076923076923078
924,0.25
925,0.6666666666666666
926,0.5555555555555556
927,0.375
928,0.375
929,0.3076923076923077
930,0.5
931,0.6
932,0.0
933,0.5333333333333333
934,0.5555555555555556
935,0.8571428571428571
936,0.875
937,0.5555555555555556
938,0.1
939,0.7
940,0.25
941,0.375
942,0.6
943,0.7142857142857143
944,0.125
945,0.1111111111111111
946,0.6
947,0.2
948,0.25
949,0.3
950,0.5714285714285714
951,0.6
952,0.375
953,0.36363636363636365
954,0.25
955,0.6666666666666666
956,1.0
957,0.5555555555555556
958,0.5
959,1.0
960,0.8571428571428571
961,0.3333333333333333
962,0.5714285714285714
963,0.38461538461538464
964,0.75
965,0.5
966,1.0
967,0.2
968,0.8
969,0.375
970,0.8571428571428571
971,0.0
972,0.6666666666666666
973,0.16666666666666666
974,0.4166666666666667
975,0.4
976,0.6
977,0.2727272727272727
978,0.7142857142857143
979,0.5714285714285714
980,1.0
981,0.5
982,0.75
983,0.4444444444444444
984,0.6666666666666666
985,0.5
986,0.5555555555555556
987,0.9166666666666666
988,0.42857142857142855
989,0.7272727272727273
990,0.2857142857142857
991,1.0
992,0.375
993,0.6
994,0.3333333333333333
995,0.5555555555555556
996,0.3333333333333333
997,0.6
998,0.625
999,0.2857142857142857
