,case,subcase,label,acc
82,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
83,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
84,Lexical Semantics,Factivity,combined,0.53125
85,Lexical Semantics,Factivity,contradiction,0.3333333333333333
86,Lexical Semantics,Factivity,entailment,0.75
87,Lexical Semantics,Factivity,neutral,0.5
88,Logic,Temporal;Intervals/Numbers,combined,0.0
89,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
90,Logic,Temporal;Intervals/Numbers,entailment,-1.0
91,Logic,Temporal;Intervals/Numbers,neutral,0.0
92,Lexical Semantics,Morphological negation,combined,0.8846153846153846
93,Lexical Semantics,Morphological negation,contradiction,1.0
94,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
95,Lexical Semantics,Morphological negation,neutral,0.0
96,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
97,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
98,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
99,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
100,Lexical Semantics,Lexical entailment,combined,0.5671641791044776
101,Lexical Semantics,Lexical entailment,contradiction,0.6923076923076923
102,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
103,Lexical Semantics,Lexical entailment,neutral,0.0
104,Logic,Existential;Negation,combined,1.0
105,Logic,Existential;Negation,contradiction,1.0
106,Logic,Existential;Negation,entailment,-1.0
107,Logic,Existential;Negation,neutral,-1.0
108,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
109,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
110,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
111,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
112,Logic,Conjunction;Negation,combined,0.6666666666666666
113,Logic,Conjunction;Negation,contradiction,0.5
114,Logic,Conjunction;Negation,entailment,-1.0
115,Logic,Conjunction;Negation,neutral,1.0
116,Logic,Temporal;Conjunction,combined,0.5
117,Logic,Temporal;Conjunction,contradiction,0.5
118,Logic,Temporal;Conjunction,entailment,-1.0
119,Logic,Temporal;Conjunction,neutral,-1.0
120,Predicate-Argument Structure,Datives,combined,0.8
121,Predicate-Argument Structure,Datives,contradiction,1.0
122,Predicate-Argument Structure,Datives,entailment,1.0
123,Predicate-Argument Structure,Datives,neutral,0.0
124,Logic,Existential,combined,0.6428571428571429
125,Logic,Existential,contradiction,1.0
126,Logic,Existential,entailment,1.0
127,Logic,Existential,neutral,0.2857142857142857
128,Predicate-Argument Structure,Core args,combined,0.6458333333333334
129,Predicate-Argument Structure,Core args,contradiction,0.125
130,Predicate-Argument Structure,Core args,entailment,1.0
131,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
132,Logic,Downward monotone;Existential;Negation,combined,0.5
133,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
134,Logic,Downward monotone;Existential;Negation,entailment,1.0
135,Logic,Downward monotone;Existential;Negation,neutral,0.0
136,Logic,Intervals/Numbers,combined,0.36666666666666664
137,Logic,Intervals/Numbers,contradiction,0.35714285714285715
138,Logic,Intervals/Numbers,entailment,0.2857142857142857
139,Logic,Intervals/Numbers,neutral,0.4444444444444444
140,Logic,Disjunction;Non-monotone,combined,0.5
141,Logic,Disjunction;Non-monotone,contradiction,0.5
142,Logic,Disjunction;Non-monotone,entailment,-1.0
143,Logic,Disjunction;Non-monotone,neutral,-1.0
144,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
145,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
146,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
147,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
148,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
149,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
150,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
151,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
152,Logic,Existential;Upward monotone,combined,0.5
153,Logic,Existential;Upward monotone,contradiction,-1.0
154,Logic,Existential;Upward monotone,entailment,1.0
155,Logic,Existential;Upward monotone,neutral,0.0
156,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
157,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
158,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
159,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
160,Logic,Disjunction;Negation,combined,0.16666666666666666
161,Logic,Disjunction;Negation,contradiction,-1.0
162,Logic,Disjunction;Negation,entailment,0.0
163,Logic,Disjunction;Negation,neutral,0.2
164,Logic,Conditionals,combined,0.5909090909090909
165,Logic,Conditionals,contradiction,1.0
166,Logic,Conditionals,entailment,0.7857142857142857
167,Logic,Conditionals,neutral,0.0
168,Lexical Semantics,Named entities,combined,0.6111111111111112
169,Lexical Semantics,Named entities,contradiction,0.6666666666666666
170,Lexical Semantics,Named entities,entailment,1.0
171,Lexical Semantics,Named entities,neutral,0.0
172,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
173,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
174,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
175,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
176,Logic,Disjunction,combined,0.5
177,Logic,Disjunction,contradiction,0.5
178,Logic,Disjunction,entailment,0.7777777777777778
179,Logic,Disjunction,neutral,0.2727272727272727
180,Knowledge,Common sense,combined,0.5866666666666667
181,Knowledge,Common sense,contradiction,0.5862068965517241
182,Knowledge,Common sense,entailment,0.6607142857142857
183,Knowledge,Common sense,neutral,0.4722222222222222
184,Predicate-Argument Structure,Active/Passive,combined,0.5625
185,Predicate-Argument Structure,Active/Passive,contradiction,1.0
186,Predicate-Argument Structure,Active/Passive,entailment,1.0
187,Predicate-Argument Structure,Active/Passive,neutral,0.125
188,Lexical Semantics,Quantifiers,combined,0.6739130434782609
189,Lexical Semantics,Quantifiers,contradiction,0.875
190,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
191,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
192,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
193,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
194,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
196,Logic,Disjunction;Conditionals;Negation,combined,0.5
197,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
198,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
199,Logic,Disjunction;Conditionals;Negation,neutral,0.0
200,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
201,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
202,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
203,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
204,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
205,Predicate-Argument Structure,Relative clauses,contradiction,0.25
206,Predicate-Argument Structure,Relative clauses,entailment,1.0
207,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
208,Logic,Universal;Conjunction,combined,1.0
209,Logic,Universal;Conjunction,contradiction,-1.0
210,Logic,Universal;Conjunction,entailment,1.0
211,Logic,Universal;Conjunction,neutral,-1.0
212,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
213,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
214,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
215,Predicate-Argument Structure,Restrictivity,neutral,0.0
216,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
217,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
218,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
219,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
220,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
221,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
222,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
223,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
224,Knowledge,World knowledge,combined,0.5373134328358209
225,Knowledge,World knowledge,contradiction,0.34375
226,Knowledge,World knowledge,entailment,0.8253968253968254
227,Knowledge,World knowledge,neutral,0.23076923076923078
228,Logic,Downward monotone;Conditionals,combined,0.0
229,Logic,Downward monotone;Conditionals,contradiction,-1.0
230,Logic,Downward monotone;Conditionals,entailment,0.0
231,Logic,Downward monotone;Conditionals,neutral,0.0
232,Logic,Negation;Conditionals,combined,0.75
233,Logic,Negation;Conditionals,contradiction,0.75
234,Logic,Negation;Conditionals,entailment,-1.0
235,Logic,Negation;Conditionals,neutral,-1.0
236,Logic,Upward monotone,combined,0.5333333333333333
237,Logic,Upward monotone,contradiction,-1.0
238,Logic,Upward monotone,entailment,1.0
239,Logic,Upward monotone,neutral,0.17647058823529413
240,Logic,Temporal,combined,0.35714285714285715
241,Logic,Temporal,contradiction,0.125
242,Logic,Temporal,entailment,0.8181818181818182
243,Logic,Temporal,neutral,0.0
244,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
245,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
246,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
247,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
248,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
249,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
250,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
251,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
252,Lexical Semantics,Factivity;Quantifiers,combined,1.0
253,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
254,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
255,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
256,Logic,Universal,combined,0.9285714285714286
257,Logic,Universal,contradiction,1.0
258,Logic,Universal,entailment,0.8
259,Logic,Universal,neutral,1.0
260,Predicate-Argument Structure,Prepositional phrases,combined,0.7142857142857143
261,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
262,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
263,Predicate-Argument Structure,Prepositional phrases,neutral,0.4642857142857143
264,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
265,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
266,Predicate-Argument Structure,Nominalization,entailment,1.0
267,Predicate-Argument Structure,Nominalization,neutral,0.0
268,Logic,Negation,combined,0.6296296296296297
269,Logic,Negation,contradiction,0.6842105263157895
270,Logic,Negation,entailment,0.6666666666666666
271,Logic,Negation,neutral,0.46153846153846156
272,Logic,Double negation,combined,0.9615384615384616
273,Logic,Double negation,contradiction,1.0
274,Logic,Double negation,entailment,1.0
275,Logic,Double negation,neutral,0.5
