,case,subcase,label,acc
66,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
67,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
68,Lexical Semantics,Morphological negation,combined,0.8846153846153846
69,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
70,Lexical Semantics,Morphological negation,contradiction,1.0
71,Lexical Semantics,Morphological negation,neutral,0.0
72,Logic,Downward monotone;Conditionals,combined,0.0
73,Logic,Downward monotone;Conditionals,entailment,0.0
74,Logic,Downward monotone;Conditionals,contradiction,-1.0
75,Logic,Downward monotone;Conditionals,neutral,0.0
76,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
77,Predicate-Argument Structure,Nominalization,entailment,1.0
78,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
79,Predicate-Argument Structure,Nominalization,neutral,0.0
80,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
81,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
82,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
83,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
84,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
85,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
86,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
87,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
88,Logic,Conjunction;Upward monotone,combined,1.0
89,Logic,Conjunction;Upward monotone,entailment,1.0
90,Logic,Conjunction;Upward monotone,contradiction,-1.0
91,Logic,Conjunction;Upward monotone,neutral,1.0
92,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
93,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
94,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
95,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
96,Logic,Temporal;Intervals/Numbers,combined,0.0
97,Logic,Temporal;Intervals/Numbers,entailment,-1.0
98,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
99,Logic,Temporal;Intervals/Numbers,neutral,0.0
100,Lexical Semantics,Redundancy,combined,0.9230769230769231
101,Lexical Semantics,Redundancy,entailment,1.0
102,Lexical Semantics,Redundancy,contradiction,-1.0
103,Lexical Semantics,Redundancy,neutral,0.0
104,Logic,Double negation;Negation,combined,1.0
105,Logic,Double negation;Negation,entailment,-1.0
106,Logic,Double negation;Negation,contradiction,1.0
107,Logic,Double negation;Negation,neutral,-1.0
108,Logic,Temporal,combined,0.35714285714285715
109,Logic,Temporal,entailment,0.8181818181818182
110,Logic,Temporal,contradiction,0.125
111,Logic,Temporal,neutral,0.0
112,Logic,Upward monotone,combined,0.5333333333333333
113,Logic,Upward monotone,entailment,1.0
114,Logic,Upward monotone,contradiction,-1.0
115,Logic,Upward monotone,neutral,0.17647058823529413
116,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
117,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
118,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
119,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
120,Lexical Semantics,Named entities,combined,0.6111111111111112
121,Lexical Semantics,Named entities,entailment,1.0
122,Lexical Semantics,Named entities,contradiction,0.6666666666666666
123,Lexical Semantics,Named entities,neutral,0.0
124,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
125,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
126,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
127,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
128,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
129,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
130,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
131,Predicate-Argument Structure,Intersectivity,neutral,0.28
132,Logic,Universal;Negation,combined,1.0
133,Logic,Universal;Negation,entailment,-1.0
134,Logic,Universal;Negation,contradiction,1.0
135,Logic,Universal;Negation,neutral,-1.0
136,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
137,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
138,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
139,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
140,Logic,Existential,combined,0.6428571428571429
141,Logic,Existential,entailment,1.0
142,Logic,Existential,contradiction,1.0
143,Logic,Existential,neutral,0.2857142857142857
144,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
145,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
146,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
147,Predicate-Argument Structure,Restrictivity,neutral,0.0
148,Knowledge,World knowledge,combined,0.5373134328358209
149,Knowledge,World knowledge,entailment,0.8253968253968254
150,Knowledge,World knowledge,contradiction,0.34375
151,Knowledge,World knowledge,neutral,0.23076923076923078
152,Logic,Disjunction;Negation,combined,0.16666666666666666
153,Logic,Disjunction;Negation,entailment,0.0
154,Logic,Disjunction;Negation,contradiction,-1.0
155,Logic,Disjunction;Negation,neutral,0.2
156,Logic,Temporal;Conjunction,combined,0.5
157,Logic,Temporal;Conjunction,entailment,-1.0
158,Logic,Temporal;Conjunction,contradiction,0.5
159,Logic,Temporal;Conjunction,neutral,-1.0
160,Logic,Downward monotone,combined,0.38461538461538464
161,Logic,Downward monotone,entailment,0.8181818181818182
162,Logic,Downward monotone,contradiction,-1.0
163,Logic,Downward monotone,neutral,0.06666666666666667
164,Logic,Disjunction;Non-monotone,combined,0.5
165,Logic,Disjunction;Non-monotone,entailment,-1.0
166,Logic,Disjunction;Non-monotone,contradiction,0.5
167,Logic,Disjunction;Non-monotone,neutral,-1.0
168,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
169,Predicate-Argument Structure,Coordination scope,entailment,1.0
170,Predicate-Argument Structure,Coordination scope,contradiction,0.0
171,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
172,Predicate-Argument Structure,Active/Passive,combined,0.5625
173,Predicate-Argument Structure,Active/Passive,entailment,1.0
174,Predicate-Argument Structure,Active/Passive,contradiction,1.0
175,Predicate-Argument Structure,Active/Passive,neutral,0.125
176,Predicate-Argument Structure,Core args,combined,0.6458333333333334
177,Predicate-Argument Structure,Core args,entailment,1.0
178,Predicate-Argument Structure,Core args,contradiction,0.125
179,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
180,Logic,Disjunction,combined,0.5
181,Logic,Disjunction,entailment,0.7777777777777778
182,Logic,Disjunction,contradiction,0.5
183,Logic,Disjunction,neutral,0.2727272727272727
184,Logic,Universal,combined,0.9285714285714286
185,Logic,Universal,entailment,0.8
186,Logic,Universal,contradiction,1.0
187,Logic,Universal,neutral,1.0
188,Logic,Disjunction;Conjunction,combined,0.5
189,Logic,Disjunction;Conjunction,entailment,1.0
190,Logic,Disjunction;Conjunction,contradiction,0.0
191,Logic,Disjunction;Conjunction,neutral,-1.0
192,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
193,Predicate-Argument Structure,Relative clauses,entailment,1.0
194,Predicate-Argument Structure,Relative clauses,contradiction,0.25
195,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
196,Logic,Conditionals,combined,0.5909090909090909
197,Logic,Conditionals,entailment,0.7857142857142857
198,Logic,Conditionals,contradiction,1.0
199,Logic,Conditionals,neutral,0.0
200,Logic,Conjunction;Negation,combined,0.6666666666666666
201,Logic,Conjunction;Negation,entailment,-1.0
202,Logic,Conjunction;Negation,contradiction,0.5
203,Logic,Conjunction;Negation,neutral,1.0
204,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
205,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
206,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
207,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
208,Lexical Semantics,Lexical entailment,combined,0.5671641791044776
209,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
210,Lexical Semantics,Lexical entailment,contradiction,0.6923076923076923
211,Lexical Semantics,Lexical entailment,neutral,0.0
212,Predicate-Argument Structure,Datives,combined,0.8
213,Predicate-Argument Structure,Datives,entailment,1.0
214,Predicate-Argument Structure,Datives,contradiction,1.0
215,Predicate-Argument Structure,Datives,neutral,0.0
216,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
217,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
218,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
219,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
220,Logic,Non-monotone,combined,0.3181818181818182
221,Logic,Non-monotone,entailment,1.0
222,Logic,Non-monotone,contradiction,-1.0
223,Logic,Non-monotone,neutral,0.11764705882352941
224,Knowledge,Common sense,combined,0.5866666666666667
225,Knowledge,Common sense,entailment,0.6607142857142857
226,Knowledge,Common sense,contradiction,0.5862068965517241
227,Knowledge,Common sense,neutral,0.4722222222222222
228,Logic,Conjunction,combined,0.5833333333333334
229,Logic,Conjunction,entailment,1.0
230,Logic,Conjunction,contradiction,0.0
231,Logic,Conjunction,neutral,0.3333333333333333
232,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
233,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
234,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
235,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
240,Lexical Semantics,Quantifiers,combined,0.6739130434782609
241,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
242,Lexical Semantics,Quantifiers,contradiction,0.875
243,Lexical Semantics,Quantifiers,neutral,0.29411764705882354
244,Logic,Double negation,combined,0.9615384615384616
245,Logic,Double negation,entailment,1.0
246,Logic,Double negation,contradiction,1.0
247,Logic,Double negation,neutral,0.5
248,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
250,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
251,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
252,Logic,Negation,combined,0.6296296296296297
253,Logic,Negation,entailment,0.6666666666666666
254,Logic,Negation,contradiction,0.6842105263157895
255,Logic,Negation,neutral,0.46153846153846156
256,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
257,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
258,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
259,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
260,Predicate-Argument Structure,Prepositional phrases,combined,0.7142857142857143
261,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
262,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
263,Predicate-Argument Structure,Prepositional phrases,neutral,0.4642857142857143
264,Logic,Disjunction;Conditionals;Negation,combined,0.5
265,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
266,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
267,Logic,Disjunction;Conditionals;Negation,neutral,0.0
268,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
269,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
270,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
271,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
272,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
273,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
274,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
275,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
