,case,subcase,label,acc
44,Lexical Semantics,Quantifiers,combined,0.717391304347826
45,Lexical Semantics,Quantifiers,contradiction,0.875
46,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
47,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
48,Predicate-Argument Structure,Core args,combined,0.6666666666666666
49,Predicate-Argument Structure,Core args,contradiction,0.25
50,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
51,Predicate-Argument Structure,Core args,entailment,1.0
52,Logic,Disjunction;Non-monotone,combined,1.0
53,Logic,Disjunction;Non-monotone,contradiction,1.0
54,Logic,Disjunction;Non-monotone,neutral,-1.0
55,Logic,Disjunction;Non-monotone,entailment,-1.0
56,Knowledge,Common sense,combined,0.6066666666666667
57,Knowledge,Common sense,contradiction,0.5689655172413793
58,Knowledge,Common sense,neutral,0.5833333333333334
59,Knowledge,Common sense,entailment,0.6607142857142857
60,Logic,Existential,combined,0.7142857142857143
61,Logic,Existential,contradiction,1.0
62,Logic,Existential,neutral,0.42857142857142855
63,Logic,Existential,entailment,1.0
64,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
65,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
66,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
67,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
68,Logic,Downward monotone;Conditionals,combined,0.0
69,Logic,Downward monotone;Conditionals,contradiction,-1.0
70,Logic,Downward monotone;Conditionals,neutral,0.0
71,Logic,Downward monotone;Conditionals,entailment,0.0
72,Predicate-Argument Structure,Prepositional phrases,combined,0.7321428571428571
73,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
74,Predicate-Argument Structure,Prepositional phrases,neutral,0.5
75,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
76,Logic,Disjunction;Conditionals;Negation,combined,0.25
77,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
78,Logic,Disjunction;Conditionals;Negation,neutral,1.0
79,Logic,Disjunction;Conditionals;Negation,entailment,0.0
80,Lexical Semantics,Factivity;Quantifiers,combined,1.0
81,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
82,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
83,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
84,Logic,Universal,combined,0.8571428571428571
85,Logic,Universal,contradiction,1.0
86,Logic,Universal,neutral,0.8
87,Logic,Universal,entailment,0.8
88,Lexical Semantics,Redundancy,combined,0.9230769230769231
89,Lexical Semantics,Redundancy,contradiction,-1.0
90,Lexical Semantics,Redundancy,neutral,0.0
91,Lexical Semantics,Redundancy,entailment,1.0
92,Logic,Intervals/Numbers,combined,0.4
93,Logic,Intervals/Numbers,contradiction,0.42857142857142855
94,Logic,Intervals/Numbers,neutral,0.4444444444444444
95,Logic,Intervals/Numbers,entailment,0.2857142857142857
96,Logic,Universal;Negation,combined,1.0
97,Logic,Universal;Negation,contradiction,1.0
98,Logic,Universal;Negation,neutral,-1.0
99,Logic,Universal;Negation,entailment,-1.0
100,Logic,Downward monotone;Existential;Negation,combined,0.5
101,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
102,Logic,Downward monotone;Existential;Negation,neutral,1.0
103,Logic,Downward monotone;Existential;Negation,entailment,0.0
104,Logic,Disjunction;Negation,combined,0.0
105,Logic,Disjunction;Negation,contradiction,-1.0
106,Logic,Disjunction;Negation,neutral,0.0
107,Logic,Disjunction;Negation,entailment,0.0
108,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
109,Predicate-Argument Structure,Coordination scope,contradiction,0.2
110,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
111,Predicate-Argument Structure,Coordination scope,entailment,1.0
112,Knowledge,World knowledge,combined,0.5522388059701493
113,Knowledge,World knowledge,contradiction,0.21875
114,Knowledge,World knowledge,neutral,0.41025641025641024
115,Knowledge,World knowledge,entailment,0.8095238095238095
116,Lexical Semantics,Factivity,combined,0.46875
117,Lexical Semantics,Factivity,contradiction,0.3333333333333333
118,Lexical Semantics,Factivity,neutral,0.3055555555555556
119,Lexical Semantics,Factivity,entailment,0.9375
120,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
121,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
122,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
123,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
124,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
125,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
126,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
127,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
128,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
129,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
130,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
131,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
132,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
133,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
134,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
135,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
136,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
137,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
138,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
139,Lexical Semantics,Lexical entailment,entailment,0.7872340425531915
140,Logic,Conditionals,combined,0.5909090909090909
141,Logic,Conditionals,contradiction,1.0
142,Logic,Conditionals,neutral,0.0
143,Logic,Conditionals,entailment,0.7857142857142857
144,Logic,Double negation;Negation,combined,1.0
145,Logic,Double negation;Negation,contradiction,1.0
146,Logic,Double negation;Negation,neutral,-1.0
147,Logic,Double negation;Negation,entailment,-1.0
148,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
149,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
150,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
151,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
152,Logic,Universal;Conjunction,combined,1.0
153,Logic,Universal;Conjunction,contradiction,-1.0
154,Logic,Universal;Conjunction,neutral,-1.0
155,Logic,Universal;Conjunction,entailment,1.0
156,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
157,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
158,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
159,Predicate-Argument Structure,Restrictivity,entailment,1.0
160,Logic,Temporal;Conjunction,combined,1.0
161,Logic,Temporal;Conjunction,contradiction,1.0
162,Logic,Temporal;Conjunction,neutral,-1.0
163,Logic,Temporal;Conjunction,entailment,-1.0
164,Logic,Conjunction,combined,0.5833333333333334
165,Logic,Conjunction,contradiction,0.0
166,Logic,Conjunction,neutral,0.3333333333333333
167,Logic,Conjunction,entailment,1.0
168,Logic,Conjunction;Upward monotone,combined,0.5
169,Logic,Conjunction;Upward monotone,contradiction,-1.0
170,Logic,Conjunction;Upward monotone,neutral,0.0
171,Logic,Conjunction;Upward monotone,entailment,1.0
172,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
173,Predicate-Argument Structure,Relative clauses,contradiction,0.25
174,Predicate-Argument Structure,Relative clauses,neutral,0.3333333333333333
175,Predicate-Argument Structure,Relative clauses,entailment,1.0
176,Logic,Non-monotone,combined,0.3181818181818182
177,Logic,Non-monotone,contradiction,-1.0
178,Logic,Non-monotone,neutral,0.11764705882352941
179,Logic,Non-monotone,entailment,1.0
180,Logic,Conjunction;Negation,combined,0.5
181,Logic,Conjunction;Negation,contradiction,0.5
182,Logic,Conjunction;Negation,neutral,0.5
183,Logic,Conjunction;Negation,entailment,-1.0
184,Lexical Semantics,Named entities,combined,0.6944444444444444
185,Lexical Semantics,Named entities,contradiction,0.6666666666666666
186,Lexical Semantics,Named entities,neutral,0.25
187,Lexical Semantics,Named entities,entailment,1.0
188,Logic,Temporal,combined,0.39285714285714285
189,Logic,Temporal,contradiction,0.125
190,Logic,Temporal,neutral,0.1111111111111111
191,Logic,Temporal,entailment,0.8181818181818182
192,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
193,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
194,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
195,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
196,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5476190476190477
197,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
198,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.3
199,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
200,Logic,Double negation,combined,0.8846153846153846
201,Logic,Double negation,contradiction,1.0
202,Logic,Double negation,neutral,0.0
203,Logic,Double negation,entailment,0.9545454545454546
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
205,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
206,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
207,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
208,Logic,Negation;Conditionals,combined,0.75
209,Logic,Negation;Conditionals,contradiction,0.75
210,Logic,Negation;Conditionals,neutral,-1.0
211,Logic,Negation;Conditionals,entailment,-1.0
212,Logic,Existential;Upward monotone,combined,1.0
213,Logic,Existential;Upward monotone,contradiction,-1.0
214,Logic,Existential;Upward monotone,neutral,1.0
215,Logic,Existential;Upward monotone,entailment,1.0
216,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
217,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
218,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
219,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
220,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
221,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
222,Predicate-Argument Structure,Nominalization,neutral,0.0
223,Predicate-Argument Structure,Nominalization,entailment,1.0
224,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
225,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
226,Predicate-Argument Structure,Intersectivity,neutral,0.36
227,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
228,Logic,Upward monotone,combined,0.7666666666666667
229,Logic,Upward monotone,contradiction,-1.0
230,Logic,Upward monotone,neutral,0.5882352941176471
231,Logic,Upward monotone,entailment,1.0
232,Predicate-Argument Structure,Datives,combined,0.85
233,Predicate-Argument Structure,Datives,contradiction,1.0
234,Predicate-Argument Structure,Datives,neutral,0.25
235,Predicate-Argument Structure,Datives,entailment,1.0
236,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
237,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
238,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
239,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
240,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
241,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
242,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
243,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
244,Lexical Semantics,Morphological negation,combined,0.8846153846153846
245,Lexical Semantics,Morphological negation,contradiction,1.0
246,Lexical Semantics,Morphological negation,neutral,0.0
247,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
252,Logic,Disjunction;Conjunction,combined,0.5
253,Logic,Disjunction;Conjunction,contradiction,0.0
254,Logic,Disjunction;Conjunction,neutral,-1.0
255,Logic,Disjunction;Conjunction,entailment,1.0
256,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
257,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
258,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
259,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
260,Logic,Disjunction,combined,0.36363636363636365
261,Logic,Disjunction,contradiction,1.0
262,Logic,Disjunction,neutral,0.09090909090909091
263,Logic,Disjunction,entailment,0.5555555555555556
264,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
265,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
266,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
267,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
268,Predicate-Argument Structure,Active/Passive,combined,0.5625
269,Predicate-Argument Structure,Active/Passive,contradiction,1.0
270,Predicate-Argument Structure,Active/Passive,neutral,0.125
271,Predicate-Argument Structure,Active/Passive,entailment,1.0
272,Logic,Temporal;Intervals/Numbers,combined,0.0
273,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
274,Logic,Temporal;Intervals/Numbers,neutral,0.0
275,Logic,Temporal;Intervals/Numbers,entailment,-1.0
