,treat,iter,comb,breakdown,acc,sample_partition
336,baseline,2,separate,combined,0.31894934333958724,0.9
337,baseline,2,separate,Basic,0.33911077618688773,0.9
338,baseline,2,separate,EventCoref,0.42424242424242425,0.9
339,baseline,2,separate,Imperfection,0.30022075055187636,0.9
340,baseline,2,separate,Numerical,0.2808880308880309,0.9
341,baseline,2,separate,Reasoning,0.3434496712190187,0.9
342,baseline,2,separate,Reference,0.3283410138248848,0.9
343,baseline,2,separate,Tricky,0.26763717805151177,0.9
344,baseline,2,separate,combined,0.3123827392120075,1.0
345,baseline,2,separate,Basic,0.33534287867370005,1.0
346,baseline,2,separate,EventCoref,0.3484848484848485,1.0
347,baseline,2,separate,Imperfection,0.2891832229580574,1.0
348,baseline,2,separate,Numerical,0.27413127413127414,1.0
349,baseline,2,separate,Reasoning,0.3242286292362165,1.0
350,baseline,2,separate,Reference,0.3099078341013825,1.0
351,baseline,2,separate,Tricky,0.2799552071668533,1.0
352,baseline,3,combined,combined,0.3458411507191995,
353,baseline,3,combined,Basic,0.36473247927656366,
354,baseline,3,combined,EventCoref,0.42424242424242425,
355,baseline,3,combined,Imperfection,0.32229580573951433,
356,baseline,3,combined,Numerical,0.30212355212355213,
357,baseline,3,combined,Reasoning,0.35558927668184115,
358,baseline,3,combined,Reference,0.3248847926267281,
359,baseline,3,combined,Tricky,0.322508398656215,
360,baseline,3,combined,combined,0.3302063789868668,0.1
361,baseline,3,combined,Basic,0.34061793519216277,0.1
362,baseline,3,combined,EventCoref,0.4090909090909091,0.1
363,baseline,3,combined,Imperfection,0.304635761589404,0.1
364,baseline,3,combined,Numerical,0.30212355212355213,0.1
365,baseline,3,combined,Reasoning,0.3272635306019221,0.1
366,baseline,3,combined,Reference,0.315668202764977,0.1
367,baseline,3,combined,Tricky,0.3146696528555431,0.1
368,baseline,3,combined,combined,0.34146341463414637,0.2
369,baseline,3,combined,Basic,0.3617181612660136,0.2
370,baseline,3,combined,EventCoref,0.4090909090909091,0.2
371,baseline,3,combined,Imperfection,0.2958057395143488,0.2
372,baseline,3,combined,Numerical,0.3310810810810811,0.2
373,baseline,3,combined,Reasoning,0.3323216995447648,0.2
374,baseline,3,combined,Reference,0.32142857142857145,0.2
375,baseline,3,combined,Tricky,0.3314669652855543,0.2
376,baseline,3,combined,combined,0.3317698561601001,0.30000000000000004
377,baseline,3,combined,Basic,0.34890730972117556,0.30000000000000004
378,baseline,3,combined,EventCoref,0.3787878787878788,0.30000000000000004
379,baseline,3,combined,Imperfection,0.2869757174392936,0.30000000000000004
380,baseline,3,combined,Numerical,0.30115830115830117,0.30000000000000004
381,baseline,3,combined,Reasoning,0.33687405159332323,0.30000000000000004
382,baseline,3,combined,Reference,0.30414746543778803,0.30000000000000004
383,baseline,3,combined,Tricky,0.3057110862262038,0.30000000000000004
384,baseline,3,combined,combined,0.3442776735459662,0.4
385,baseline,3,combined,Basic,0.3730218538055765,0.4
386,baseline,3,combined,EventCoref,0.3333333333333333,0.4
387,baseline,3,combined,Imperfection,0.31788079470198677,0.4
388,baseline,3,combined,Numerical,0.333011583011583,0.4
389,baseline,3,combined,Reasoning,0.32675771370763784,0.4
390,baseline,3,combined,Reference,0.3421658986175115,0.4
391,baseline,3,combined,Tricky,0.3124300111982083,0.4
392,baseline,3,combined,combined,0.3339587242026266,0.5
393,baseline,3,combined,Basic,0.3519216277317257,0.5
394,baseline,3,combined,EventCoref,0.3939393939393939,0.5
395,baseline,3,combined,Imperfection,0.2847682119205298,0.5
396,baseline,3,combined,Numerical,0.31177606177606176,0.5
397,baseline,3,combined,Reasoning,0.3262518968133536,0.5
398,baseline,3,combined,Reference,0.32142857142857145,0.5
399,baseline,3,combined,Tricky,0.3191489361702128,0.5
400,baseline,3,combined,combined,0.3248905565978737,0.6
401,baseline,3,combined,Basic,0.32328560663149963,0.6
402,baseline,3,combined,EventCoref,0.36363636363636365,0.6
403,baseline,3,combined,Imperfection,0.30022075055187636,0.6
404,baseline,3,combined,Numerical,0.30694980694980695,0.6
405,baseline,3,combined,Reasoning,0.33839150227617604,0.6
406,baseline,3,combined,Reference,0.2799539170506912,0.6
407,baseline,3,combined,Tricky,0.3079507278835386,0.6
408,baseline,3,combined,combined,0.34803001876172607,0.7000000000000001
409,baseline,3,combined,Basic,0.37452901281085155,0.7000000000000001
410,baseline,3,combined,EventCoref,0.42424242424242425,0.7000000000000001
411,baseline,3,combined,Imperfection,0.32671081677704195,0.7000000000000001
412,baseline,3,combined,Numerical,0.305019305019305,0.7000000000000001
413,baseline,3,combined,Reasoning,0.3581183611532625,0.7000000000000001
414,baseline,3,combined,Reference,0.33294930875576034,0.7000000000000001
415,baseline,3,combined,Tricky,0.2978723404255319,0.7000000000000001
416,baseline,3,combined,combined,0.35490931832395245,0.8
417,baseline,3,combined,Basic,0.37829691032403917,0.8
418,baseline,3,combined,EventCoref,0.3939393939393939,0.8
419,baseline,3,combined,Imperfection,0.3090507726269316,0.8
420,baseline,3,combined,Numerical,0.34266409266409265,0.8
421,baseline,3,combined,Reasoning,0.35306019221041984,0.8
422,baseline,3,combined,Reference,0.33986175115207373,0.8
423,baseline,3,combined,Tricky,0.322508398656215,0.8
424,baseline,3,combined,combined,0.3458411507191995,0.9
425,baseline,3,combined,Basic,0.35116804822908815,0.9
426,baseline,3,combined,EventCoref,0.4393939393939394,0.9
427,baseline,3,combined,Imperfection,0.31788079470198677,0.9
428,baseline,3,combined,Numerical,0.3388030888030888,0.9
429,baseline,3,combined,Reasoning,0.330804248861912,0.9
430,baseline,3,combined,Reference,0.32373271889400923,0.9
431,baseline,3,combined,Tricky,0.3258678611422172,0.9
432,baseline,3,combined,combined,0.33114446529080677,1.0
433,baseline,3,combined,Basic,0.33685003767897514,1.0
434,baseline,3,combined,EventCoref,0.42424242424242425,1.0
435,baseline,3,combined,Imperfection,0.32450331125827814,1.0
436,baseline,3,combined,Numerical,0.3001930501930502,1.0
437,baseline,3,combined,Reasoning,0.34446130500758726,1.0
438,baseline,3,combined,Reference,0.31105990783410137,1.0
439,baseline,3,combined,Tricky,0.29003359462486,1.0
440,baseline,3,separate,combined,0.34959349593495936,
441,baseline,3,separate,Basic,0.3474001507159005,
442,baseline,3,separate,EventCoref,0.5,
443,baseline,3,separate,Imperfection,0.31788079470198677,
444,baseline,3,separate,Numerical,0.3474903474903475,
445,baseline,3,separate,Reasoning,0.33990895295902884,
446,baseline,3,separate,Reference,0.3444700460829493,
447,baseline,3,separate,Tricky,0.3101903695408735,
448,baseline,3,separate,combined,0.33458411507191993,0.1
449,baseline,3,separate,Basic,0.3458929917106255,0.1
450,baseline,3,separate,EventCoref,0.48484848484848486,0.1
451,baseline,3,separate,Imperfection,0.3068432671081678,0.1
452,baseline,3,separate,Numerical,0.2953667953667954,0.1
453,baseline,3,separate,Reasoning,0.35761254425897826,0.1
454,baseline,3,separate,Reference,0.31336405529953915,0.1
455,baseline,3,separate,Tricky,0.29227323628219487,0.1
456,baseline,3,separate,combined,0.32082551594746717,0.2
457,baseline,3,separate,Basic,0.3315749811605124,0.2
458,baseline,3,separate,EventCoref,0.5151515151515151,0.2
459,baseline,3,separate,Imperfection,0.3068432671081678,0.2
460,baseline,3,separate,Numerical,0.2905405405405405,0.2
461,baseline,3,separate,Reasoning,0.32372281234193223,0.2
462,baseline,3,separate,Reference,0.3064516129032258,0.2
463,baseline,3,separate,Tricky,0.3068309070548712,0.2
464,baseline,3,separate,combined,0.3242651657285804,0.30000000000000004
465,baseline,3,separate,Basic,0.3398643556895252,0.30000000000000004
466,baseline,3,separate,EventCoref,0.4696969696969697,0.30000000000000004
467,baseline,3,separate,Imperfection,0.33112582781456956,0.30000000000000004
468,baseline,3,separate,Numerical,0.28474903474903474,0.30000000000000004
469,baseline,3,separate,Reasoning,0.32979261507334345,0.30000000000000004
470,baseline,3,separate,Reference,0.3122119815668203,0.30000000000000004
471,baseline,3,separate,Tricky,0.29003359462486,0.30000000000000004
472,baseline,3,separate,combined,0.32770481550969355,0.4
473,baseline,3,separate,Basic,0.3458929917106255,0.4
