,case,subcase,label,acc
130,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
131,Lexical Semantics,Morphological negation,neutral,0.0
132,Lexical Semantics,Named entities,combined,0.6388888888888888
133,Lexical Semantics,Named entities,contradiction,0.6666666666666666
134,Lexical Semantics,Named entities,entailment,0.8888888888888888
135,Lexical Semantics,Named entities,neutral,0.25
136,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
137,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
138,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
139,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
140,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
141,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
142,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
143,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
144,Logic,Existential,combined,0.5714285714285714
145,Logic,Existential,contradiction,1.0
146,Logic,Existential,entailment,0.8
147,Logic,Existential,neutral,0.2857142857142857
148,Predicate-Argument Structure,Active/Passive,combined,0.5625
149,Predicate-Argument Structure,Active/Passive,contradiction,1.0
150,Predicate-Argument Structure,Active/Passive,entailment,1.0
151,Predicate-Argument Structure,Active/Passive,neutral,0.125
152,Logic,Disjunction,combined,0.5454545454545454
153,Logic,Disjunction,contradiction,1.0
154,Logic,Disjunction,entailment,0.6666666666666666
155,Logic,Disjunction,neutral,0.36363636363636365
156,Logic,Conditionals,combined,0.5909090909090909
157,Logic,Conditionals,contradiction,1.0
158,Logic,Conditionals,entailment,0.7857142857142857
159,Logic,Conditionals,neutral,0.0
160,Logic,Temporal;Conjunction,combined,1.0
161,Logic,Temporal;Conjunction,contradiction,1.0
162,Logic,Temporal;Conjunction,entailment,-1.0
163,Logic,Temporal;Conjunction,neutral,-1.0
164,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
165,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
166,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
167,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
168,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
169,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
170,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
171,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
172,Logic,Temporal;Intervals/Numbers,combined,0.0
173,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
174,Logic,Temporal;Intervals/Numbers,entailment,-1.0
175,Logic,Temporal;Intervals/Numbers,neutral,0.0
176,Logic,Universal;Negation,combined,1.0
177,Logic,Universal;Negation,contradiction,1.0
178,Logic,Universal;Negation,entailment,-1.0
179,Logic,Universal;Negation,neutral,-1.0
180,Logic,Universal,combined,0.8571428571428571
181,Logic,Universal,contradiction,1.0
182,Logic,Universal,entailment,0.8
183,Logic,Universal,neutral,0.8
184,Logic,Intervals/Numbers,combined,0.36666666666666664
185,Logic,Intervals/Numbers,contradiction,0.35714285714285715
186,Logic,Intervals/Numbers,entailment,0.42857142857142855
187,Logic,Intervals/Numbers,neutral,0.3333333333333333
188,Knowledge,World knowledge,combined,0.5522388059701493
189,Knowledge,World knowledge,contradiction,0.3125
190,Knowledge,World knowledge,entailment,0.7936507936507936
191,Knowledge,World knowledge,neutral,0.358974358974359
192,Logic,Double negation,combined,0.9230769230769231
193,Logic,Double negation,contradiction,1.0
194,Logic,Double negation,entailment,0.9545454545454546
195,Logic,Double negation,neutral,0.5
196,Predicate-Argument Structure,Datives,combined,0.85
197,Predicate-Argument Structure,Datives,contradiction,1.0
198,Predicate-Argument Structure,Datives,entailment,1.0
199,Predicate-Argument Structure,Datives,neutral,0.25
200,Logic,Temporal,combined,0.35714285714285715
201,Logic,Temporal,contradiction,0.25
202,Logic,Temporal,entailment,0.7272727272727273
203,Logic,Temporal,neutral,0.0
204,Lexical Semantics,Factivity,combined,0.46875
205,Lexical Semantics,Factivity,contradiction,0.25
206,Lexical Semantics,Factivity,entailment,0.75
207,Lexical Semantics,Factivity,neutral,0.4166666666666667
208,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
209,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
210,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
211,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
212,Logic,Negation,combined,0.6666666666666666
213,Logic,Negation,contradiction,0.7368421052631579
214,Logic,Negation,entailment,0.6666666666666666
215,Logic,Negation,neutral,0.46153846153846156
216,Logic,Conjunction,combined,0.5416666666666666
217,Logic,Conjunction,contradiction,0.0
218,Logic,Conjunction,entailment,1.0
219,Logic,Conjunction,neutral,0.25
220,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
221,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
222,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
223,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
224,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
225,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
226,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
227,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
228,Logic,Existential;Upward monotone,combined,1.0
229,Logic,Existential;Upward monotone,contradiction,-1.0
230,Logic,Existential;Upward monotone,entailment,1.0
231,Logic,Existential;Upward monotone,neutral,1.0
232,Logic,Double negation;Negation,combined,1.0
233,Logic,Double negation;Negation,contradiction,1.0
234,Logic,Double negation;Negation,entailment,-1.0
235,Logic,Double negation;Negation,neutral,-1.0
236,Logic,Non-monotone,combined,0.3181818181818182
237,Logic,Non-monotone,contradiction,-1.0
238,Logic,Non-monotone,entailment,1.0
239,Logic,Non-monotone,neutral,0.11764705882352941
240,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
241,Predicate-Argument Structure,Nominalization,contradiction,1.0
242,Predicate-Argument Structure,Nominalization,entailment,1.0
243,Predicate-Argument Structure,Nominalization,neutral,0.0
244,Lexical Semantics,Lexical entailment,combined,0.5895522388059702
245,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
246,Lexical Semantics,Lexical entailment,entailment,0.7021276595744681
247,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
248,Logic,Downward monotone,combined,0.23076923076923078
249,Logic,Downward monotone,contradiction,-1.0
250,Logic,Downward monotone,entailment,0.45454545454545453
251,Logic,Downward monotone,neutral,0.06666666666666667
252,Predicate-Argument Structure,Core args,combined,0.6875
253,Predicate-Argument Structure,Core args,contradiction,0.375
254,Predicate-Argument Structure,Core args,entailment,1.0
255,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
256,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
257,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
258,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
259,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
260,Logic,Disjunction;Conditionals;Negation,combined,0.5
261,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
262,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
263,Logic,Disjunction;Conditionals;Negation,neutral,1.0
264,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
265,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
266,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
267,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
268,Predicate-Argument Structure,Relative clauses,combined,0.5
269,Predicate-Argument Structure,Relative clauses,contradiction,0.5
270,Predicate-Argument Structure,Relative clauses,entailment,1.0
271,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
272,Logic,Conjunction;Upward monotone,combined,0.5
273,Logic,Conjunction;Upward monotone,contradiction,-1.0
274,Logic,Conjunction;Upward monotone,entailment,1.0
275,Logic,Conjunction;Upward monotone,neutral,0.0
