,case,subcase,label,acc
51,Lexical Semantics,Named entities,contradiction,0.6666666666666666
52,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
53,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
54,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
55,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
56,Logic,Temporal;Intervals/Numbers,combined,0.0
57,Logic,Temporal;Intervals/Numbers,neutral,0.0
58,Logic,Temporal;Intervals/Numbers,entailment,-1.0
59,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
60,Logic,Disjunction,combined,0.5454545454545454
61,Logic,Disjunction,neutral,0.36363636363636365
62,Logic,Disjunction,entailment,0.6666666666666666
63,Logic,Disjunction,contradiction,1.0
64,Logic,Temporal;Conjunction,combined,1.0
65,Logic,Temporal;Conjunction,neutral,-1.0
66,Logic,Temporal;Conjunction,entailment,-1.0
67,Logic,Temporal;Conjunction,contradiction,1.0
68,Logic,Universal;Negation,combined,1.0
69,Logic,Universal;Negation,neutral,-1.0
70,Logic,Universal;Negation,entailment,-1.0
71,Logic,Universal;Negation,contradiction,1.0
72,Logic,Double negation;Negation,combined,1.0
73,Logic,Double negation;Negation,neutral,-1.0
74,Logic,Double negation;Negation,entailment,-1.0
75,Logic,Double negation;Negation,contradiction,1.0
76,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
77,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
78,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
79,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
80,Logic,Conjunction;Upward monotone,combined,0.5
81,Logic,Conjunction;Upward monotone,neutral,0.0
82,Logic,Conjunction;Upward monotone,entailment,1.0
83,Logic,Conjunction;Upward monotone,contradiction,-1.0
84,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
85,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
86,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
87,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
88,Logic,Conjunction;Negation,combined,0.6666666666666666
89,Logic,Conjunction;Negation,neutral,1.0
90,Logic,Conjunction;Negation,entailment,-1.0
91,Logic,Conjunction;Negation,contradiction,0.5
92,Logic,Disjunction;Conditionals;Negation,combined,0.5
93,Logic,Disjunction;Conditionals;Negation,neutral,1.0
94,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
95,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
96,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
97,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
98,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
99,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
100,Logic,Double negation,combined,0.9230769230769231
101,Logic,Double negation,neutral,0.5
102,Logic,Double negation,entailment,0.9545454545454546
103,Logic,Double negation,contradiction,1.0
104,Logic,Conjunction,combined,0.5416666666666666
105,Logic,Conjunction,neutral,0.25
106,Logic,Conjunction,entailment,1.0
107,Logic,Conjunction,contradiction,0.0
108,Lexical Semantics,Factivity;Quantifiers,combined,1.0
109,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
110,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
111,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
112,Logic,Downward monotone;Conditionals,combined,0.0
113,Logic,Downward monotone;Conditionals,neutral,0.0
114,Logic,Downward monotone;Conditionals,entailment,0.0
115,Logic,Downward monotone;Conditionals,contradiction,-1.0
116,Logic,Disjunction;Non-monotone,combined,1.0
117,Logic,Disjunction;Non-monotone,neutral,-1.0
118,Logic,Disjunction;Non-monotone,entailment,-1.0
119,Logic,Disjunction;Non-monotone,contradiction,1.0
120,Logic,Universal,combined,0.8571428571428571
121,Logic,Universal,neutral,0.8
122,Logic,Universal,entailment,0.8
123,Logic,Universal,contradiction,1.0
124,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
125,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
126,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
127,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
128,Lexical Semantics,Morphological negation,combined,0.8461538461538461
129,Lexical Semantics,Morphological negation,neutral,0.0
130,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
131,Lexical Semantics,Morphological negation,contradiction,1.0
132,Predicate-Argument Structure,Datives,combined,0.85
133,Predicate-Argument Structure,Datives,neutral,0.25
134,Predicate-Argument Structure,Datives,entailment,1.0
135,Predicate-Argument Structure,Datives,contradiction,1.0
136,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
137,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
138,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
139,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
140,Lexical Semantics,Redundancy,combined,0.8846153846153846
141,Lexical Semantics,Redundancy,neutral,0.0
142,Lexical Semantics,Redundancy,entailment,0.9583333333333334
143,Lexical Semantics,Redundancy,contradiction,-1.0
144,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
145,Predicate-Argument Structure,Nominalization,neutral,0.0
146,Predicate-Argument Structure,Nominalization,entailment,1.0
147,Predicate-Argument Structure,Nominalization,contradiction,1.0
148,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
149,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
150,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
151,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
152,Predicate-Argument Structure,Active/Passive,combined,0.5625
153,Predicate-Argument Structure,Active/Passive,neutral,0.125
154,Predicate-Argument Structure,Active/Passive,entailment,1.0
155,Predicate-Argument Structure,Active/Passive,contradiction,1.0
156,Knowledge,Common sense,combined,0.5666666666666667
157,Knowledge,Common sense,neutral,0.5
158,Knowledge,Common sense,entailment,0.6071428571428571
159,Knowledge,Common sense,contradiction,0.5689655172413793
160,Logic,Universal;Conjunction,combined,1.0
161,Logic,Universal;Conjunction,neutral,-1.0
162,Logic,Universal;Conjunction,entailment,1.0
163,Logic,Universal;Conjunction,contradiction,-1.0
164,Predicate-Argument Structure,Coordination scope,combined,0.5
165,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
166,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
167,Predicate-Argument Structure,Coordination scope,contradiction,0.5
168,Logic,Downward monotone,combined,0.23076923076923078
169,Logic,Downward monotone,neutral,0.06666666666666667
170,Logic,Downward monotone,entailment,0.45454545454545453
171,Logic,Downward monotone,contradiction,-1.0
172,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429
173,Predicate-Argument Structure,Prepositional phrases,neutral,0.6071428571428571
174,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
175,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
176,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
177,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
178,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
179,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
180,Logic,Disjunction;Conjunction,combined,0.75
181,Logic,Disjunction;Conjunction,neutral,-1.0
182,Logic,Disjunction;Conjunction,entailment,1.0
183,Logic,Disjunction;Conjunction,contradiction,0.5
184,Logic,Conditionals,combined,0.5909090909090909
185,Logic,Conditionals,neutral,0.0
186,Logic,Conditionals,entailment,0.7857142857142857
187,Logic,Conditionals,contradiction,1.0
188,Lexical Semantics,Factivity,combined,0.46875
189,Lexical Semantics,Factivity,neutral,0.4166666666666667
190,Lexical Semantics,Factivity,entailment,0.75
191,Lexical Semantics,Factivity,contradiction,0.25
192,Logic,Intervals/Numbers,combined,0.36666666666666664
193,Logic,Intervals/Numbers,neutral,0.3333333333333333
194,Logic,Intervals/Numbers,entailment,0.42857142857142855
195,Logic,Intervals/Numbers,contradiction,0.35714285714285715
196,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
197,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
198,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
199,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
200,Knowledge,World knowledge,combined,0.5522388059701493
201,Knowledge,World knowledge,neutral,0.358974358974359
202,Knowledge,World knowledge,entailment,0.7936507936507936
203,Knowledge,World knowledge,contradiction,0.3125
204,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
205,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
206,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
207,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
208,Logic,Upward monotone,combined,0.6666666666666666
209,Logic,Upward monotone,neutral,0.4117647058823529
210,Logic,Upward monotone,entailment,1.0
211,Logic,Upward monotone,contradiction,-1.0
212,Logic,Negation;Conditionals,combined,0.75
213,Logic,Negation;Conditionals,neutral,-1.0
214,Logic,Negation;Conditionals,entailment,-1.0
215,Logic,Negation;Conditionals,contradiction,0.75
216,Lexical Semantics,Lexical entailment,combined,0.5895522388059702
217,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
218,Lexical Semantics,Lexical entailment,entailment,0.7021276595744681
219,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
220,Predicate-Argument Structure,Core args,combined,0.6875
221,Predicate-Argument Structure,Core args,neutral,0.2857142857142857
222,Predicate-Argument Structure,Core args,entailment,1.0
223,Predicate-Argument Structure,Core args,contradiction,0.375
224,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
225,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
226,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
227,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
228,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
229,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
230,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
231,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
232,Logic,Non-monotone,combined,0.3181818181818182
233,Logic,Non-monotone,neutral,0.11764705882352941
234,Logic,Non-monotone,entailment,1.0
235,Logic,Non-monotone,contradiction,-1.0
236,Logic,Downward monotone;Existential;Negation,combined,0.5
237,Logic,Downward monotone;Existential;Negation,neutral,0.0
238,Logic,Downward monotone;Existential;Negation,entailment,1.0
239,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
240,Logic,Temporal,combined,0.35714285714285715
241,Logic,Temporal,neutral,0.0
242,Logic,Temporal,entailment,0.7272727272727273
243,Logic,Temporal,contradiction,0.25
244,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
245,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
246,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
247,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
248,Logic,Negation,combined,0.6666666666666666
249,Logic,Negation,neutral,0.46153846153846156
250,Logic,Negation,entailment,0.6666666666666666
251,Logic,Negation,contradiction,0.7368421052631579
252,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
253,Predicate-Argument Structure,Intersectivity,neutral,0.32
254,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
255,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
256,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
257,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
258,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
260,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
261,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
262,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
263,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
264,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
265,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
266,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
267,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
268,Logic,Existential,combined,0.5714285714285714
269,Logic,Existential,neutral,0.2857142857142857
270,Logic,Existential,entailment,0.8
271,Logic,Existential,contradiction,1.0
272,Lexical Semantics,Quantifiers,combined,0.6521739130434783
273,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
274,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
275,Lexical Semantics,Quantifiers,contradiction,0.875
