,case,subcase,label,acc
257,Lexical Semantics,Named entities,neutral,0.16666666666666666
258,Lexical Semantics,Named entities,entailment,0.9444444444444444
259,Lexical Semantics,Named entities,contradiction,0.5
260,Lexical Semantics,Morphological negation,combined,0.8461538461538461
261,Lexical Semantics,Morphological negation,neutral,0.0
262,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
263,Lexical Semantics,Morphological negation,contradiction,1.0
264,Logic,Downward monotone;Conditionals,combined,0.0
265,Logic,Downward monotone;Conditionals,neutral,0.0
266,Logic,Downward monotone;Conditionals,entailment,0.0
267,Logic,Downward monotone;Conditionals,contradiction,-1.0
268,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
269,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
270,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
271,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
272,Logic,Negation;Conditionals,combined,1.0
273,Logic,Negation;Conditionals,neutral,-1.0
274,Logic,Negation;Conditionals,entailment,-1.0
275,Logic,Negation;Conditionals,contradiction,1.0
