,case,subcase,label,acc
256,Logic,Non-monotone,combined,0.45454545454545453
257,Logic,Non-monotone,neutral,0.29411764705882354
258,Logic,Non-monotone,contradiction,-1.0
259,Logic,Non-monotone,entailment,1.0
260,Predicate-Argument Structure,Core args,combined,0.7083333333333334
261,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
262,Predicate-Argument Structure,Core args,contradiction,0.625
263,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
264,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
265,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
266,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
267,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
268,Logic,Disjunction;Negation,combined,0.16666666666666666
269,Logic,Disjunction;Negation,neutral,0.2
270,Logic,Disjunction;Negation,contradiction,-1.0
271,Logic,Disjunction;Negation,entailment,0.0
272,Logic,Temporal;Intervals/Numbers,combined,0.0
273,Logic,Temporal;Intervals/Numbers,neutral,0.0
274,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
275,Logic,Temporal;Intervals/Numbers,entailment,-1.0
