,treat,iter,comb,breakdown,acc,genre,sample_type,sample_partition
46,LotS,5,combined,,0.8883222845486997,oup,cross_eval,0.2
47,LotS,5,combined,,0.8986828774062816,nineeleven,cross_eval,0.2
48,LotS,5,separate,combined,0.8880187144019528,,cross_eval,0.2
49,LotS,5,separate,,0.907941325240263,letters,cross_eval,0.2
50,LotS,5,separate,,0.8663926002055499,verbatim,cross_eval,0.2
51,LotS,5,separate,,0.8809523809523809,facetoface,cross_eval,0.2
52,LotS,5,separate,,0.8893421723610403,oup,cross_eval,0.2
53,LotS,5,separate,,0.8951367781155015,nineeleven,cross_eval,0.2
54,LitL,5,separate,combined,0.8941212367778681,,cross_eval,0.2
55,LitL,5,separate,,0.9099645928174,letters,cross_eval,0.2
56,LitL,5,separate,,0.8766700924974307,verbatim,cross_eval,0.2
57,LitL,5,separate,,0.8870314083080041,facetoface,cross_eval,0.2
58,LitL,5,separate,,0.9010708822029577,oup,cross_eval,0.2
59,LitL,5,separate,,0.8956433637284701,nineeleven,cross_eval,0.2
60,baseline,5,combined,combined,0.8889340927583401,,cross_eval,0.2
61,baseline,5,combined,,0.9114820435002529,letters,cross_eval,0.2
62,baseline,5,combined,,0.8689619732785201,verbatim,cross_eval,0.2
63,baseline,5,combined,,0.8763931104356636,facetoface,cross_eval,0.2
64,baseline,5,combined,,0.8903620601733809,oup,cross_eval,0.2
65,baseline,5,combined,,0.8971631205673759,nineeleven,cross_eval,0.2
66,baseline,5,separate,combined,0.8974776240846216,,cross_eval,0.2
67,baseline,5,separate,,0.9114820435002529,letters,cross_eval,0.2
68,baseline,5,separate,,0.8843782117163412,verbatim,cross_eval,0.2
69,baseline,5,separate,,0.8829787234042553,facetoface,cross_eval,0.2
70,baseline,5,separate,,0.9020907700152984,oup,cross_eval,0.2
71,baseline,5,separate,,0.9062816616008106,nineeleven,cross_eval,0.2
72,LitL,5,combined,combined,0.8880187144019528,,cross_eval,0.3
73,LitL,5,combined,,0.9044006069802731,letters,cross_eval,0.3
74,LitL,5,combined,,0.8720452209660843,verbatim,cross_eval,0.3
75,LitL,5,combined,,0.8708206686930091,facetoface,cross_eval,0.3
76,LitL,5,combined,,0.8959714431412544,oup,cross_eval,0.3
77,LitL,5,combined,,0.8966565349544073,nineeleven,cross_eval,0.3
78,LotS,5,combined,combined,0.8729658258746948,,cross_eval,0.3
79,LotS,5,combined,,0.8882144663631766,letters,cross_eval,0.3
80,LotS,5,combined,,0.8499486125385406,verbatim,cross_eval,0.3
81,LotS,5,combined,,0.8541033434650456,facetoface,cross_eval,0.3
82,LotS,5,combined,,0.8837327893931668,oup,cross_eval,0.3
83,LotS,5,combined,,0.8885511651469098,nineeleven,cross_eval,0.3
84,LotS,5,separate,combined,0.8883238405207485,,cross_eval,0.3
85,LotS,5,separate,,0.9028831562974203,letters,cross_eval,0.3
86,LotS,5,separate,,0.8771839671120246,verbatim,cross_eval,0.3
87,LotS,5,separate,,0.8718338399189463,facetoface,cross_eval,0.3
88,LotS,5,separate,,0.8949515553289138,oup,cross_eval,0.3
89,LotS,5,separate,,0.894630192502533,nineeleven,cross_eval,0.3
90,LitL,5,separate,combined,0.8899511798209927,,cross_eval,0.3
91,LitL,5,separate,,0.9044006069802731,letters,cross_eval,0.3
92,LitL,5,separate,,0.8761562178828366,verbatim,cross_eval,0.3
93,LitL,5,separate,,0.8814589665653495,facetoface,cross_eval,0.3
94,LitL,5,separate,,0.8949515553289138,oup,cross_eval,0.3
95,LitL,5,separate,,0.8926038500506586,nineeleven,cross_eval,0.3
96,baseline,5,combined,combined,0.9001220504475184,,cross_eval,0.3
97,baseline,5,combined,,0.9129994941831057,letters,cross_eval,0.3
98,baseline,5,combined,,0.8936279547790339,verbatim,cross_eval,0.3
99,baseline,5,combined,,0.8855116514690983,facetoface,cross_eval,0.3
100,baseline,5,combined,,0.90464048954615,oup,cross_eval,0.3
101,baseline,5,combined,,0.9037487335359676,nineeleven,cross_eval,0.3
102,baseline,5,separate,combined,0.896053702196908,,cross_eval,0.3
103,baseline,5,separate,,0.9104704097116844,letters,cross_eval,0.3
104,baseline,5,separate,,0.8838643371017472,verbatim,cross_eval,0.3
105,baseline,5,separate,,0.8819655521783182,facetoface,cross_eval,0.3
106,baseline,5,separate,,0.8995410504844467,oup,cross_eval,0.3
107,baseline,5,separate,,0.9042553191489362,nineeleven,cross_eval,0.3
108,LitL,5,combined,combined,0.8925956061838893,,cross_eval,0.4
109,LitL,5,combined,,0.9064238745574102,letters,cross_eval,0.4
110,LitL,5,combined,,0.8725590955806783,verbatim,cross_eval,0.4
111,LitL,5,combined,,0.8774062816616008,facetoface,cross_eval,0.4
112,LitL,5,combined,,0.9020907700152984,oup,cross_eval,0.4
113,LitL,5,combined,,0.9042553191489362,nineeleven,cross_eval,0.4
114,LotS,5,combined,combined,0.8873067534580961,,cross_eval,0.4
115,LotS,5,combined,,0.9054122407688416,letters,cross_eval,0.4
116,LotS,5,combined,,0.8571428571428571,verbatim,cross_eval,0.4
117,LotS,5,combined,,0.8804457953394124,facetoface,cross_eval,0.4
118,LotS,5,combined,,0.8949515553289138,oup,cross_eval,0.4
119,LotS,5,combined,,0.898176291793313,nineeleven,cross_eval,0.4
120,LotS,5,separate,combined,0.886493083807974,,cross_eval,0.4
121,LotS,5,separate,,0.9044006069802731,letters,cross_eval,0.4
122,LotS,5,separate,,0.8669064748201439,verbatim,cross_eval,0.4
123,LotS,5,separate,,0.8753799392097265,facetoface,cross_eval,0.4
124,LotS,5,separate,,0.8903620601733809,oup,cross_eval,0.4
125,LotS,5,separate,,0.8951367781155015,nineeleven,cross_eval,0.4
126,LitL,5,separate,combined,0.8931041497152156,,cross_eval,0.4
127,LitL,5,separate,,0.9069296914516944,letters,cross_eval,0.4
128,LitL,5,separate,,0.8761562178828366,verbatim,cross_eval,0.4
129,LitL,5,separate,,0.8804457953394124,facetoface,cross_eval,0.4
130,LitL,5,separate,,0.8990311065782763,oup,cross_eval,0.4
131,LitL,5,separate,,0.9027355623100304,nineeleven,cross_eval,0.4
132,baseline,5,combined,combined,0.8937144019528072,,cross_eval,0.4
133,baseline,5,combined,,0.9140111279716743,letters,cross_eval,0.4
134,baseline,5,combined,,0.8802672147995889,verbatim,cross_eval,0.4
135,baseline,5,combined,,0.8809523809523809,facetoface,cross_eval,0.4
136,baseline,5,combined,,0.9005609382967874,oup,cross_eval,0.4
137,baseline,5,combined,,0.8926038500506586,nineeleven,cross_eval,0.4
138,baseline,5,separate,combined,0.8972742066720911,,cross_eval,0.4
139,baseline,5,separate,,0.9124936772888215,letters,cross_eval,0.4
140,baseline,5,separate,,0.881808838643371,verbatim,cross_eval,0.4
141,baseline,5,separate,,0.8865248226950354,facetoface,cross_eval,0.4
142,baseline,5,separate,,0.9026007139214687,oup,cross_eval,0.4
143,baseline,5,separate,,0.9027355623100304,nineeleven,cross_eval,0.4
144,LitL,5,combined,combined,0.8986981285598047,,cross_eval,0.5
145,LitL,5,combined,,0.9145169448659585,letters,cross_eval,0.5
146,LitL,5,combined,,0.8812949640287769,verbatim,cross_eval,0.5
147,LitL,5,combined,,0.8839918946301925,facetoface,cross_eval,0.5
148,LitL,5,combined,,0.9061703212646609,oup,cross_eval,0.5
149,LitL,5,combined,,0.9072948328267477,nineeleven,cross_eval,0.5
150,LotS,5,combined,combined,0.8914768104149715,,cross_eval,0.5
151,LotS,5,combined,,0.9033889731917046,letters,cross_eval,0.5
152,LotS,5,combined,,0.880781089414183,verbatim,cross_eval,0.5
153,LotS,5,combined,,0.8779128672745694,facetoface,cross_eval,0.5
154,LotS,5,combined,,0.8975012748597654,oup,cross_eval,0.5
155,LotS,5,combined,,0.8976697061803445,nineeleven,cross_eval,0.5
156,LotS,5,separate,combined,0.8860862489829129,,cross_eval,0.5
157,LotS,5,separate,,0.9038947900859888,letters,cross_eval,0.5
158,LotS,5,separate,,0.8669064748201439,verbatim,cross_eval,0.5
159,LotS,5,separate,,0.8738601823708206,facetoface,cross_eval,0.5
160,LotS,5,separate,,0.8918918918918919,oup,cross_eval,0.5
161,LotS,5,separate,,0.8936170212765957,nineeleven,cross_eval,0.5
162,LitL,5,separate,combined,0.8905614320585842,,cross_eval,0.5
163,LitL,5,separate,,0.9033889731917046,letters,cross_eval,0.5
164,LitL,5,separate,,0.8756423432682425,verbatim,cross_eval,0.5
165,LitL,5,separate,,0.8824721377912867,facetoface,cross_eval,0.5
166,LitL,5,separate,,0.8959714431412544,oup,cross_eval,0.5
167,LitL,5,separate,,0.8951367781155015,nineeleven,cross_eval,0.5
168,baseline,5,combined,combined,0.8911716842961758,,cross_eval,0.5
169,baseline,5,combined,,0.9155285786545271,letters,cross_eval,0.5
170,baseline,5,combined,,0.8730729701952723,verbatim,cross_eval,0.5
171,baseline,5,combined,,0.8753799392097265,facetoface,cross_eval,0.5
172,baseline,5,combined,,0.898521162672106,oup,cross_eval,0.5
173,baseline,5,combined,,0.8931104356636271,nineeleven,cross_eval,0.5
174,baseline,5,separate,combined,0.8974776240846216,,cross_eval,0.5
175,baseline,5,separate,,0.9124936772888215,letters,cross_eval,0.5
176,baseline,5,separate,,0.8848920863309353,verbatim,cross_eval,0.5
177,baseline,5,separate,,0.8799392097264438,facetoface,cross_eval,0.5
178,baseline,5,separate,,0.90464048954615,oup,cross_eval,0.5
179,baseline,5,separate,,0.9052684903748733,nineeleven,cross_eval,0.5
180,LitL,5,combined,combined,0.878966639544345,,cross_eval,0.6
181,LitL,5,combined,,0.8993424380374304,letters,cross_eval,0.6
182,LitL,5,combined,,0.8566289825282631,verbatim,cross_eval,0.6
183,LitL,5,combined,,0.8581560283687943,facetoface,cross_eval,0.6
184,LitL,5,combined,,0.8878123406425293,oup,cross_eval,0.6
185,LitL,5,combined,,0.8926038500506586,nineeleven,cross_eval,0.6
186,LotS,5,combined,combined,0.8875101708706266,,cross_eval,0.6
187,LotS,5,combined,,0.9018715225088518,letters,cross_eval,0.6
188,LotS,5,combined,,0.8710174717368961,verbatim,cross_eval,0.6
189,LotS,5,combined,,0.8763931104356636,facetoface,cross_eval,0.6
190,LotS,5,combined,,0.8918918918918919,oup,cross_eval,0.6
191,LotS,5,combined,,0.8961499493414387,nineeleven,cross_eval,0.6
192,LotS,5,separate,combined,0.8880187144019528,,cross_eval,0.6
193,LotS,5,separate,,0.9069296914516944,letters,cross_eval,0.6
194,LotS,5,separate,,0.8735868448098664,verbatim,cross_eval,0.6
195,LotS,5,separate,,0.875886524822695,facetoface,cross_eval,0.6
196,LotS,5,separate,,0.8893421723610403,oup,cross_eval,0.6
197,LotS,5,separate,,0.8941236068895644,nineeleven,cross_eval,0.6
198,LitL,5,separate,combined,0.8901545972335232,,cross_eval,0.6
199,LitL,5,separate,,0.9054122407688416,letters,cross_eval,0.6
200,LitL,5,separate,,0.8689619732785201,verbatim,cross_eval,0.6
201,LitL,5,separate,,0.8789260385005065,facetoface,cross_eval,0.6
202,LitL,5,separate,,0.8975012748597654,oup,cross_eval,0.6
203,LitL,5,separate,,0.8996960486322189,nineeleven,cross_eval,0.6
204,baseline,5,combined,combined,0.8981895850284785,,cross_eval,0.6
205,baseline,5,combined,,0.9145169448659585,letters,cross_eval,0.6
206,baseline,5,combined,,0.8895169578622816,verbatim,cross_eval,0.6
207,baseline,5,combined,,0.8819655521783182,facetoface,cross_eval,0.6
208,baseline,5,combined,,0.9061703212646609,oup,cross_eval,0.6
209,baseline,5,combined,,0.8986828774062816,nineeleven,cross_eval,0.6
210,baseline,5,separate,combined,0.8940195280716029,,cross_eval,0.6
211,baseline,5,separate,,0.907941325240263,letters,cross_eval,0.6
212,baseline,5,separate,,0.8797533401849948,verbatim,cross_eval,0.6
213,baseline,5,separate,,0.8880445795339412,facetoface,cross_eval,0.6
214,baseline,5,separate,,0.8975012748597654,oup,cross_eval,0.6
215,baseline,5,separate,,0.8966565349544073,nineeleven,cross_eval,0.6
216,LitL,5,combined,combined,0.8994100895036615,,cross_eval,0.7
217,LitL,5,combined,,0.91350531107739,letters,cross_eval,0.7
218,LitL,5,combined,,0.8854059609455293,verbatim,cross_eval,0.7
219,LitL,5,combined,,0.8860182370820668,facetoface,cross_eval,0.7
220,LitL,5,combined,,0.9061703212646609,oup,cross_eval,0.7
221,LitL,5,combined,,0.9057750759878419,nineeleven,cross_eval,0.7
222,LotS,5,combined,combined,0.8905614320585842,,cross_eval,0.7
223,LotS,5,combined,,0.9054122407688416,letters,cross_eval,0.7
224,LotS,5,combined,,0.8705035971223022,verbatim,cross_eval,0.7
225,LotS,5,combined,,0.875886524822695,facetoface,cross_eval,0.7
226,LotS,5,combined,,0.8975012748597654,oup,cross_eval,0.7
227,LotS,5,combined,,0.903242147922999,nineeleven,cross_eval,0.7
228,LotS,5,separate,combined,0.890052888527258,,cross_eval,0.7
229,LotS,5,separate,,0.9008598887202832,letters,cross_eval,0.7
230,LotS,5,separate,,0.881808838643371,verbatim,cross_eval,0.7
231,LotS,5,separate,,0.8794326241134752,facetoface,cross_eval,0.7
232,LotS,5,separate,,0.8924018357980622,oup,cross_eval,0.7
233,LotS,5,separate,,0.8956433637284701,nineeleven,cross_eval,0.7
234,LitL,5,separate,combined,0.8914768104149715,,cross_eval,0.7
235,LitL,5,separate,,0.9119878603945372,letters,cross_eval,0.7
236,LitL,5,separate,,0.8730729701952723,verbatim,cross_eval,0.7
237,LitL,5,separate,,0.8814589665653495,facetoface,cross_eval,0.7
238,LitL,5,separate,,0.8949515553289138,oup,cross_eval,0.7
239,LitL,5,separate,,0.8956433637284701,nineeleven,cross_eval,0.7
240,baseline,5,combined,combined,0.8932058584214809,,cross_eval,0.7
241,baseline,5,combined,,0.9140111279716743,letters,cross_eval,0.7
242,baseline,5,combined,,0.8787255909558068,verbatim,cross_eval,0.7
243,baseline,5,combined,,0.8733535967578521,facetoface,cross_eval,0.7
244,baseline,5,combined,,0.8980112187659357,oup,cross_eval,0.7
245,baseline,5,combined,,0.9017223910840932,nineeleven,cross_eval,0.7
246,baseline,5,separate,combined,0.8963588283157038,,cross_eval,0.7
247,baseline,5,separate,,0.9074355083459787,letters,cross_eval,0.7
248,baseline,5,separate,,0.8838643371017472,verbatim,cross_eval,0.7
249,baseline,5,separate,,0.8860182370820668,facetoface,cross_eval,0.7
250,baseline,5,separate,,0.9005609382967874,oup,cross_eval,0.7
251,baseline,5,separate,,0.9037487335359676,nineeleven,cross_eval,0.7
252,LitL,5,combined,combined,0.8866965012205045,,cross_eval,0.8
253,LitL,5,combined,,0.9054122407688416,letters,cross_eval,0.8
254,LitL,5,combined,,0.8627954779033916,verbatim,cross_eval,0.8
255,LitL,5,combined,,0.8743667679837892,facetoface,cross_eval,0.8
256,LitL,5,combined,,0.8898521162672106,oup,cross_eval,0.8
257,LitL,5,combined,,0.900709219858156,nineeleven,cross_eval,0.8
258,LotS,5,combined,combined,0.8971724979658259,,cross_eval,0.8
259,LotS,5,combined,,0.9140111279716743,letters,cross_eval,0.8
260,LotS,5,combined,,0.8823227132579651,verbatim,cross_eval,0.8
261,LotS,5,combined,,0.8860182370820668,facetoface,cross_eval,0.8
262,LotS,5,combined,,0.8995410504844467,oup,cross_eval,0.8
263,LotS,5,combined,,0.9037487335359676,nineeleven,cross_eval,0.8
264,LotS,5,separate,combined,0.8844589096826688,,cross_eval,0.8
265,LotS,5,separate,,0.9054122407688416,letters,cross_eval,0.8
266,LotS,5,separate,,0.8627954779033916,verbatim,cross_eval,0.8
267,LotS,5,separate,,0.8763931104356636,facetoface,cross_eval,0.8
268,LotS,5,separate,,0.8924018357980622,oup,cross_eval,0.8
269,LotS,5,separate,,0.8850050658561297,nineeleven,cross_eval,0.8
270,LitL,5,separate,combined,0.8930024410089503,,cross_eval,0.8
271,LitL,5,separate,,0.9069296914516944,letters,cross_eval,0.8
272,LitL,5,separate,,0.8751284686536485,verbatim,cross_eval,0.8
273,LitL,5,separate,,0.8819655521783182,facetoface,cross_eval,0.8
274,LitL,5,separate,,0.8959714431412544,oup,cross_eval,0.8
275,LitL,5,separate,,0.9047619047619048,nineeleven,cross_eval,0.8
276,baseline,5,combined,combined,0.9013425549227014,,cross_eval,0.8
277,baseline,5,combined,,0.9104704097116844,letters,cross_eval,0.8
278,baseline,5,combined,,0.8920863309352518,verbatim,cross_eval,0.8
279,baseline,5,combined,,0.8885511651469098,facetoface,cross_eval,0.8
280,baseline,5,combined,,0.9066802651708312,oup,cross_eval,0.8
281,baseline,5,combined,,0.9088145896656535,nineeleven,cross_eval,0.8
282,baseline,5,separate,combined,0.8942229454841334,,cross_eval,0.8
283,baseline,5,separate,,0.9028831562974203,letters,cross_eval,0.8
284,baseline,5,separate,,0.8802672147995889,verbatim,cross_eval,0.8
285,baseline,5,separate,,0.8779128672745694,facetoface,cross_eval,0.8
286,baseline,5,separate,,0.903110657827639,oup,cross_eval,0.8
287,baseline,5,separate,,0.9067882472137792,nineeleven,cross_eval,0.8
288,LitL,5,combined,combined,0.9012408462164361,,cross_eval,0.9
289,LitL,5,combined,,0.9185634800202327,letters,cross_eval,0.9
290,LitL,5,combined,,0.8823227132579651,verbatim,cross_eval,0.9
291,LitL,5,combined,,0.8885511651469098,facetoface,cross_eval,0.9
292,LitL,5,combined,,0.9097399286078531,oup,cross_eval,0.9
293,LitL,5,combined,,0.9067882472137792,nineeleven,cross_eval,0.9
294,LotS,5,combined,combined,0.8878152969894223,,cross_eval,0.9
295,LotS,5,combined,,0.9049064238745574,letters,cross_eval,0.9
296,LotS,5,combined,,0.880781089414183,verbatim,cross_eval,0.9
297,LotS,5,combined,,0.8768996960486323,facetoface,cross_eval,0.9
298,LotS,5,combined,,0.8862825089240184,oup,cross_eval,0.9
299,LotS,5,combined,,0.8900709219858156,nineeleven,cross_eval,0.9
300,LotS,5,separate,combined,0.8865947925142392,,cross_eval,0.9
301,LotS,5,separate,,0.9018715225088518,letters,cross_eval,0.9
302,LotS,5,separate,,0.868448098663926,verbatim,cross_eval,0.9
303,LotS,5,separate,,0.8738601823708206,facetoface,cross_eval,0.9
304,LotS,5,separate,,0.8944416114227435,oup,cross_eval,0.9
305,LotS,5,separate,,0.8941236068895644,nineeleven,cross_eval,0.9
306,LitL,5,separate,combined,0.8923921887713588,,cross_eval,0.9
307,LitL,5,separate,,0.9044006069802731,letters,cross_eval,0.9
308,LitL,5,separate,,0.8751284686536485,verbatim,cross_eval,0.9
309,LitL,5,separate,,0.8844984802431611,facetoface,cross_eval,0.9
310,LitL,5,separate,,0.9005609382967874,oup,cross_eval,0.9
311,LitL,5,separate,,0.8971631205673759,nineeleven,cross_eval,0.9
312,baseline,5,combined,combined,0.8907648494711147,,cross_eval,0.9
313,baseline,5,combined,,0.907941325240263,letters,cross_eval,0.9
314,baseline,5,combined,,0.8782117163412128,verbatim,cross_eval,0.9
315,baseline,5,combined,,0.8789260385005065,facetoface,cross_eval,0.9
316,baseline,5,combined,,0.8924018357980622,oup,cross_eval,0.9
317,baseline,5,combined,,0.8961499493414387,nineeleven,cross_eval,0.9
318,baseline,5,separate,combined,0.8939178193653377,,cross_eval,0.9
319,baseline,5,separate,,0.9074355083459787,letters,cross_eval,0.9
320,baseline,5,separate,,0.8787255909558068,verbatim,cross_eval,0.9
321,baseline,5,separate,,0.875886524822695,facetoface,cross_eval,0.9
322,baseline,5,separate,,0.9071902090770015,oup,cross_eval,0.9
323,baseline,5,separate,,0.9002026342451874,nineeleven,cross_eval,0.9
324,LitL,5,combined,combined,0.8972742066720911,,cross_eval,1.0
325,LitL,5,combined,,0.9114820435002529,letters,cross_eval,1.0
326,LitL,5,combined,,0.8864337101747174,verbatim,cross_eval,1.0
327,LitL,5,combined,,0.8834853090172239,facetoface,cross_eval,1.0
328,LitL,5,combined,,0.9051504334523203,oup,cross_eval,1.0
329,LitL,5,combined,,0.8996960486322189,nineeleven,cross_eval,1.0
330,LotS,5,combined,combined,0.8687957689178194,,cross_eval,1.0
331,LotS,5,combined,,0.8922610015174507,letters,cross_eval,1.0
332,LotS,5,combined,,0.8468653648509764,verbatim,cross_eval,1.0
333,LotS,5,combined,,0.8470111448834853,facetoface,cross_eval,1.0
334,LotS,5,combined,,0.8704742478327384,oup,cross_eval,1.0
335,LotS,5,combined,,0.8870314083080041,nineeleven,cross_eval,1.0
336,LotS,5,separate,combined,0.8847640358014646,,cross_eval,1.0
337,LotS,5,separate,,0.8998482549317147,letters,cross_eval,1.0
338,LotS,5,separate,,0.8715313463514902,verbatim,cross_eval,1.0
339,LotS,5,separate,,0.8738601823708206,facetoface,cross_eval,1.0
340,LotS,5,separate,,0.8898521162672106,oup,cross_eval,1.0
341,LotS,5,separate,,0.8885511651469098,nineeleven,cross_eval,1.0
342,LitL,5,separate,combined,0.891273393002441,,cross_eval,1.0
343,LitL,5,separate,,0.9059180576631259,letters,cross_eval,1.0
344,LitL,5,separate,,0.8776978417266187,verbatim,cross_eval,1.0
345,LitL,5,separate,,0.8814589665653495,facetoface,cross_eval,1.0
346,LitL,5,separate,,0.8959714431412544,oup,cross_eval,1.0
347,LitL,5,separate,,0.8951367781155015,nineeleven,cross_eval,1.0
348,baseline,5,combined,combined,0.9019528071602929,,cross_eval,1.0
349,baseline,5,combined,,0.9094587759231159,letters,cross_eval,1.0
350,baseline,5,combined,,0.895169578622816,verbatim,cross_eval,1.0
351,baseline,5,combined,,0.8880445795339412,facetoface,cross_eval,1.0
352,baseline,5,combined,,0.9133095359510454,oup,cross_eval,1.0
353,baseline,5,combined,,0.9037487335359676,nineeleven,cross_eval,1.0
354,baseline,5,separate,combined,0.8982912937347437,,cross_eval,1.0
355,baseline,5,separate,,0.9114820435002529,letters,cross_eval,1.0
356,baseline,5,separate,,0.8900308324768756,verbatim,cross_eval,1.0
357,baseline,5,separate,,0.8834853090172239,facetoface,cross_eval,1.0
358,baseline,5,separate,,0.9051504334523203,oup,cross_eval,1.0
359,baseline,5,separate,,0.9012158054711246,nineeleven,cross_eval,1.0
