,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
32,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
33,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
34,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
35,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
36,Logic,Conditionals,combined,0.6818181818181818,glue,baseline,5,combined,cross_eval,0.1
37,Logic,Conditionals,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
38,Logic,Conditionals,entailment,0.7857142857142857,glue,baseline,5,combined,cross_eval,0.1
39,Logic,Conditionals,neutral,0.3333333333333333,glue,baseline,5,combined,cross_eval,0.1
40,Predicate-Argument Structure,Datives,combined,0.85,glue,baseline,5,combined,cross_eval,0.1
41,Predicate-Argument Structure,Datives,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
42,Predicate-Argument Structure,Datives,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
43,Predicate-Argument Structure,Datives,neutral,0.25,glue,baseline,5,combined,cross_eval,0.1
44,Logic,Conjunction;Negation,combined,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
45,Logic,Conjunction;Negation,contradiction,0.5,glue,baseline,5,combined,cross_eval,0.1
46,Logic,Conjunction;Negation,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
47,Logic,Conjunction;Negation,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
48,Logic,Disjunction;Conjunction,combined,0.5,glue,baseline,5,combined,cross_eval,0.1
49,Logic,Disjunction;Conjunction,contradiction,0.0,glue,baseline,5,combined,cross_eval,0.1
50,Logic,Disjunction;Conjunction,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
51,Logic,Disjunction;Conjunction,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
52,Logic,Downward monotone,combined,0.23076923076923078,glue,baseline,5,combined,cross_eval,0.1
53,Logic,Downward monotone,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
54,Logic,Downward monotone,entailment,0.45454545454545453,glue,baseline,5,combined,cross_eval,0.1
55,Logic,Downward monotone,neutral,0.06666666666666667,glue,baseline,5,combined,cross_eval,0.1
56,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75,glue,baseline,5,combined,cross_eval,0.1
57,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.4,glue,baseline,5,combined,cross_eval,0.1
58,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
59,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75,glue,baseline,5,combined,cross_eval,0.1
60,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334,glue,baseline,5,combined,cross_eval,0.1
61,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75,glue,baseline,5,combined,cross_eval,0.1
62,Logic,Intervals/Numbers;Non-monotone,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
63,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
64,Lexical Semantics,Morphological negation,combined,0.9230769230769231,glue,baseline,5,combined,cross_eval,0.1
65,Lexical Semantics,Morphological negation,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
66,Lexical Semantics,Morphological negation,entailment,0.9285714285714286,glue,baseline,5,combined,cross_eval,0.1
67,Lexical Semantics,Morphological negation,neutral,0.5,glue,baseline,5,combined,cross_eval,0.1
68,Predicate-Argument Structure,Genitives/Partitives,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
69,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
70,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
71,Predicate-Argument Structure,Genitives/Partitives,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
72,Predicate-Argument Structure,Active/Passive,combined,0.59375,glue,baseline,5,combined,cross_eval,0.1
73,Predicate-Argument Structure,Active/Passive,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
74,Predicate-Argument Structure,Active/Passive,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
75,Predicate-Argument Structure,Active/Passive,neutral,0.1875,glue,baseline,5,combined,cross_eval,0.1
76,Logic,Universal,combined,0.8571428571428571,glue,baseline,5,combined,cross_eval,0.1
77,Logic,Universal,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
78,Logic,Universal,entailment,0.8,glue,baseline,5,combined,cross_eval,0.1
79,Logic,Universal,neutral,0.8,glue,baseline,5,combined,cross_eval,0.1
80,Logic,Existential;Upward monotone,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
81,Logic,Existential;Upward monotone,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
82,Logic,Existential;Upward monotone,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
83,Logic,Existential;Upward monotone,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
84,Logic,Intervals/Numbers,combined,0.4,glue,baseline,5,combined,cross_eval,0.1
85,Logic,Intervals/Numbers,contradiction,0.42857142857142855,glue,baseline,5,combined,cross_eval,0.1
86,Logic,Intervals/Numbers,entailment,0.2857142857142857,glue,baseline,5,combined,cross_eval,0.1
87,Logic,Intervals/Numbers,neutral,0.4444444444444444,glue,baseline,5,combined,cross_eval,0.1
88,Lexical Semantics,Lexical entailment;Factivity,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
89,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
90,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
91,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
92,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636,glue,baseline,5,combined,cross_eval,0.1
93,Predicate-Argument Structure,Intersectivity,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
94,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263,glue,baseline,5,combined,cross_eval,0.1
95,Predicate-Argument Structure,Intersectivity,neutral,0.48,glue,baseline,5,combined,cross_eval,0.1
96,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693,glue,baseline,5,combined,cross_eval,0.1
97,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
98,Predicate-Argument Structure,Nominalization,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
99,Predicate-Argument Structure,Nominalization,neutral,0.0,glue,baseline,5,combined,cross_eval,0.1
100,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
101,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
102,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
103,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
104,Knowledge,World knowledge,combined,0.582089552238806,glue,baseline,5,combined,cross_eval,0.1
105,Knowledge,World knowledge,contradiction,0.28125,glue,baseline,5,combined,cross_eval,0.1
106,Knowledge,World knowledge,entailment,0.8095238095238095,glue,baseline,5,combined,cross_eval,0.1
107,Knowledge,World knowledge,neutral,0.46153846153846156,glue,baseline,5,combined,cross_eval,0.1
108,Lexical Semantics,Factivity,combined,0.65625,glue,baseline,5,combined,cross_eval,0.1
109,Lexical Semantics,Factivity,contradiction,0.4166666666666667,glue,baseline,5,combined,cross_eval,0.1
110,Lexical Semantics,Factivity,entailment,0.875,glue,baseline,5,combined,cross_eval,0.1
111,Lexical Semantics,Factivity,neutral,0.6388888888888888,glue,baseline,5,combined,cross_eval,0.1
112,Logic,Negation,combined,0.6851851851851852,glue,baseline,5,combined,cross_eval,0.1
113,Logic,Negation,contradiction,0.7894736842105263,glue,baseline,5,combined,cross_eval,0.1
114,Logic,Negation,entailment,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
115,Logic,Negation,neutral,0.38461538461538464,glue,baseline,5,combined,cross_eval,0.1
116,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
117,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
118,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
119,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
120,Lexical Semantics,Factivity;Quantifiers,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
121,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
122,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
123,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
124,Logic,Temporal;Intervals/Numbers,combined,0.5,glue,baseline,5,combined,cross_eval,0.1
125,Logic,Temporal;Intervals/Numbers,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
126,Logic,Temporal;Intervals/Numbers,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
127,Logic,Temporal;Intervals/Numbers,neutral,0.5,glue,baseline,5,combined,cross_eval,0.1
128,Logic,Conjunction,combined,0.875,glue,baseline,5,combined,cross_eval,0.1
129,Logic,Conjunction,contradiction,0.0,glue,baseline,5,combined,cross_eval,0.1
130,Logic,Conjunction,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
131,Logic,Conjunction,neutral,0.9166666666666666,glue,baseline,5,combined,cross_eval,0.1
132,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571,glue,baseline,5,combined,cross_eval,0.1
133,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
134,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143,glue,baseline,5,combined,cross_eval,0.1
135,Predicate-Argument Structure,Prepositional phrases,neutral,0.75,glue,baseline,5,combined,cross_eval,0.1
136,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25,glue,baseline,5,combined,cross_eval,0.1
137,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0,glue,baseline,5,combined,cross_eval,0.1
138,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5,glue,baseline,5,combined,cross_eval,0.1
139,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
140,Logic,Disjunction;Non-monotone,combined,0.0,glue,baseline,5,combined,cross_eval,0.1
141,Logic,Disjunction;Non-monotone,contradiction,0.0,glue,baseline,5,combined,cross_eval,0.1
142,Logic,Disjunction;Non-monotone,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
143,Logic,Disjunction;Non-monotone,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
144,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75,glue,baseline,5,combined,cross_eval,0.1
145,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
146,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
147,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5,glue,baseline,5,combined,cross_eval,0.1
148,Logic,Universal;Negation,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
149,Logic,Universal;Negation,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
150,Logic,Universal;Negation,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
151,Logic,Universal;Negation,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
152,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
153,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
154,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
155,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
156,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
157,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
158,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
159,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
160,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429,glue,baseline,5,combined,cross_eval,0.1
161,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333,glue,baseline,5,combined,cross_eval,0.1
162,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875,glue,baseline,5,combined,cross_eval,0.1
163,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55,glue,baseline,5,combined,cross_eval,0.1
164,Logic,Existential;Negation,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
165,Logic,Existential;Negation,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
166,Logic,Existential;Negation,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
167,Logic,Existential;Negation,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
168,Lexical Semantics,Redundancy,combined,0.8846153846153846,glue,baseline,5,combined,cross_eval,0.1
169,Lexical Semantics,Redundancy,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
170,Lexical Semantics,Redundancy,entailment,0.9583333333333334,glue,baseline,5,combined,cross_eval,0.1
171,Lexical Semantics,Redundancy,neutral,0.0,glue,baseline,5,combined,cross_eval,0.1
172,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429,glue,baseline,5,combined,cross_eval,0.1
173,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
174,Lexical Semantics,Symmetry/Collectivity,entailment,0.8,glue,baseline,5,combined,cross_eval,0.1
175,Lexical Semantics,Symmetry/Collectivity,neutral,0.25,glue,baseline,5,combined,cross_eval,0.1
176,Logic,Disjunction;Conditionals;Negation,combined,0.75,glue,baseline,5,combined,cross_eval,0.1
177,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
178,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
179,Logic,Disjunction;Conditionals;Negation,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
180,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
181,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
182,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
183,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
184,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647,glue,baseline,5,combined,cross_eval,0.1
185,Predicate-Argument Structure,Coordination scope,contradiction,0.1,glue,baseline,5,combined,cross_eval,0.1
186,Predicate-Argument Structure,Coordination scope,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
187,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384,glue,baseline,5,combined,cross_eval,0.1
188,Logic,Disjunction,combined,0.5,glue,baseline,5,combined,cross_eval,0.1
189,Logic,Disjunction,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
190,Logic,Disjunction,entailment,0.3333333333333333,glue,baseline,5,combined,cross_eval,0.1
191,Logic,Disjunction,neutral,0.5454545454545454,glue,baseline,5,combined,cross_eval,0.1
192,Logic,Non-monotone,combined,0.4090909090909091,glue,baseline,5,combined,cross_eval,0.1
193,Logic,Non-monotone,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
194,Logic,Non-monotone,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
195,Logic,Non-monotone,neutral,0.23529411764705882,glue,baseline,5,combined,cross_eval,0.1
196,Logic,Conjunction;Upward monotone,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
197,Logic,Conjunction;Upward monotone,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
198,Logic,Conjunction;Upward monotone,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
199,Logic,Conjunction;Upward monotone,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
200,Logic,Universal;Conjunction,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
201,Logic,Universal;Conjunction,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
202,Logic,Universal;Conjunction,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
203,Logic,Universal;Conjunction,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
204,Predicate-Argument Structure,Core args,combined,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
205,Predicate-Argument Structure,Core args,contradiction,0.5,glue,baseline,5,combined,cross_eval,0.1
206,Predicate-Argument Structure,Core args,entailment,0.8461538461538461,glue,baseline,5,combined,cross_eval,0.1
207,Predicate-Argument Structure,Core args,neutral,0.42857142857142855,glue,baseline,5,combined,cross_eval,0.1
208,Lexical Semantics,Named entities,combined,0.7222222222222222,glue,baseline,5,combined,cross_eval,0.1
209,Lexical Semantics,Named entities,contradiction,0.6666666666666666,glue,baseline,5,combined,cross_eval,0.1
210,Lexical Semantics,Named entities,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
211,Lexical Semantics,Named entities,neutral,0.3333333333333333,glue,baseline,5,combined,cross_eval,0.1
212,Logic,Downward monotone;Conditionals,combined,0.0,glue,baseline,5,combined,cross_eval,0.1
213,Logic,Downward monotone;Conditionals,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
214,Logic,Downward monotone;Conditionals,entailment,0.0,glue,baseline,5,combined,cross_eval,0.1
215,Logic,Downward monotone;Conditionals,neutral,0.0,glue,baseline,5,combined,cross_eval,0.1
216,Logic,Double negation,combined,0.9230769230769231,glue,baseline,5,combined,cross_eval,0.1
217,Logic,Double negation,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
218,Logic,Double negation,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
219,Logic,Double negation,neutral,0.0,glue,baseline,5,combined,cross_eval,0.1
220,Logic,Temporal;Conjunction,combined,0.0,glue,baseline,5,combined,cross_eval,0.1
221,Logic,Temporal;Conjunction,contradiction,0.0,glue,baseline,5,combined,cross_eval,0.1
222,Logic,Temporal;Conjunction,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
223,Logic,Temporal;Conjunction,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
228,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0,glue,baseline,5,combined,cross_eval,0.1
229,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
230,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0,glue,baseline,5,combined,cross_eval,0.1
231,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0,glue,baseline,5,combined,cross_eval,0.1
232,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556,glue,baseline,5,combined,cross_eval,0.1
233,Predicate-Argument Structure,Restrictivity,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
234,Predicate-Argument Structure,Restrictivity,entailment,0.75,glue,baseline,5,combined,cross_eval,0.1
235,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666,glue,baseline,5,combined,cross_eval,0.1
236,Logic,Temporal,combined,0.6071428571428571,glue,baseline,5,combined,cross_eval,0.1
237,Logic,Temporal,contradiction,0.5,glue,baseline,5,combined,cross_eval,0.1
238,Logic,Temporal,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
239,Logic,Temporal,neutral,0.2222222222222222,glue,baseline,5,combined,cross_eval,0.1
240,Lexical Semantics,Quantifiers,combined,0.7608695652173914,glue,baseline,5,combined,cross_eval,0.1
241,Lexical Semantics,Quantifiers,contradiction,0.875,glue,baseline,5,combined,cross_eval,0.1
242,Lexical Semantics,Quantifiers,entailment,0.9230769230769231,glue,baseline,5,combined,cross_eval,0.1
243,Lexical Semantics,Quantifiers,neutral,0.5294117647058824,glue,baseline,5,combined,cross_eval,0.1
244,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
245,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
246,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
247,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0,glue,baseline,5,combined,cross_eval,0.1
248,Logic,Double negation;Negation,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
249,Logic,Double negation;Negation,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
250,Logic,Double negation;Negation,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
251,Logic,Double negation;Negation,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
252,Logic,Existential,combined,0.6428571428571429,glue,baseline,5,combined,cross_eval,0.1
253,Logic,Existential,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
254,Logic,Existential,entailment,0.8,glue,baseline,5,combined,cross_eval,0.1
255,Logic,Existential,neutral,0.42857142857142855,glue,baseline,5,combined,cross_eval,0.1
256,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
257,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
258,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0,glue,baseline,5,combined,cross_eval,0.1
259,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
260,Logic,Negation;Conditionals,combined,1.0,glue,baseline,5,combined,cross_eval,0.1
261,Logic,Negation;Conditionals,contradiction,1.0,glue,baseline,5,combined,cross_eval,0.1
262,Logic,Negation;Conditionals,entailment,-1.0,glue,baseline,5,combined,cross_eval,0.1
263,Logic,Negation;Conditionals,neutral,-1.0,glue,baseline,5,combined,cross_eval,0.1
264,Predicate-Argument Structure,Relative clauses,combined,0.5,glue,baseline,5,combined,cross_eval,0.1
265,Predicate-Argument Structure,Relative clauses,contradiction,0.25,glue,baseline,5,combined,cross_eval,0.1
266,Predicate-Argument Structure,Relative clauses,entailment,0.75,glue,baseline,5,combined,cross_eval,0.1
267,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667,glue,baseline,5,combined,cross_eval,0.1
268,Logic,Disjunction;Negation,combined,0.16666666666666666,glue,baseline,5,combined,cross_eval,0.1
269,Logic,Disjunction;Negation,contradiction,-1.0,glue,baseline,5,combined,cross_eval,0.1
270,Logic,Disjunction;Negation,entailment,0.0,glue,baseline,5,combined,cross_eval,0.1
271,Logic,Disjunction;Negation,neutral,0.2,glue,baseline,5,combined,cross_eval,0.1
