,case,subcase,label,acc
57,Logic,Disjunction;Non-monotone,entailment,-1.0
58,Logic,Disjunction;Non-monotone,neutral,-1.0
59,Logic,Disjunction;Non-monotone,contradiction,0.5
60,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
61,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
62,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
63,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
64,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
65,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
66,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
67,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
68,Logic,Temporal;Conjunction,combined,1.0
69,Logic,Temporal;Conjunction,entailment,-1.0
70,Logic,Temporal;Conjunction,neutral,-1.0
71,Logic,Temporal;Conjunction,contradiction,1.0
72,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
73,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
74,Predicate-Argument Structure,Intersectivity,neutral,0.24
75,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
76,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
77,Predicate-Argument Structure,Nominalization,entailment,1.0
78,Predicate-Argument Structure,Nominalization,neutral,0.0
79,Predicate-Argument Structure,Nominalization,contradiction,1.0
80,Predicate-Argument Structure,Relative clauses,combined,0.5
81,Predicate-Argument Structure,Relative clauses,entailment,1.0
82,Predicate-Argument Structure,Relative clauses,neutral,0.25
83,Predicate-Argument Structure,Relative clauses,contradiction,0.25
84,Logic,Double negation,combined,0.9230769230769231
85,Logic,Double negation,entailment,1.0
86,Logic,Double negation,neutral,0.0
87,Logic,Double negation,contradiction,1.0
88,Logic,Negation;Conditionals,combined,0.5
89,Logic,Negation;Conditionals,entailment,-1.0
90,Logic,Negation;Conditionals,neutral,-1.0
91,Logic,Negation;Conditionals,contradiction,0.5
92,Lexical Semantics,Symmetry/Collectivity,combined,0.75
93,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
94,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
95,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
96,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
97,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
98,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
99,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
100,Lexical Semantics,Named entities,combined,0.6666666666666666
101,Lexical Semantics,Named entities,entailment,1.0
102,Lexical Semantics,Named entities,neutral,0.16666666666666666
103,Lexical Semantics,Named entities,contradiction,0.6666666666666666
104,Lexical Semantics,Morphological negation,combined,0.9230769230769231
105,Lexical Semantics,Morphological negation,entailment,1.0
106,Lexical Semantics,Morphological negation,neutral,0.0
107,Lexical Semantics,Morphological negation,contradiction,1.0
108,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
109,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
110,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
111,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
112,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
113,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
114,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
115,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
116,Logic,Intervals/Numbers,combined,0.3333333333333333
117,Logic,Intervals/Numbers,entailment,0.2857142857142857
118,Logic,Intervals/Numbers,neutral,0.2222222222222222
119,Logic,Intervals/Numbers,contradiction,0.42857142857142855
120,Logic,Conjunction;Upward monotone,combined,0.5
121,Logic,Conjunction;Upward monotone,entailment,1.0
122,Logic,Conjunction;Upward monotone,neutral,0.0
123,Logic,Conjunction;Upward monotone,contradiction,-1.0
124,Logic,Double negation;Negation,combined,1.0
125,Logic,Double negation;Negation,entailment,-1.0
126,Logic,Double negation;Negation,neutral,-1.0
127,Logic,Double negation;Negation,contradiction,1.0
128,Logic,Existential;Negation,combined,1.0
129,Logic,Existential;Negation,entailment,-1.0
130,Logic,Existential;Negation,neutral,-1.0
131,Logic,Existential;Negation,contradiction,1.0
132,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
133,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
134,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
135,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
136,Lexical Semantics,Factivity,combined,0.5
137,Lexical Semantics,Factivity,entailment,0.75
138,Lexical Semantics,Factivity,neutral,0.4444444444444444
139,Lexical Semantics,Factivity,contradiction,0.3333333333333333
140,Lexical Semantics,Lexical entailment,combined,0.664179104477612
141,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
142,Lexical Semantics,Lexical entailment,neutral,0.08571428571428572
143,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
144,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
145,Predicate-Argument Structure,Coordination scope,entailment,1.0
146,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
147,Predicate-Argument Structure,Coordination scope,contradiction,0.2
148,Lexical Semantics,Redundancy,combined,0.8846153846153846
149,Lexical Semantics,Redundancy,entailment,0.9583333333333334
150,Lexical Semantics,Redundancy,neutral,0.0
151,Lexical Semantics,Redundancy,contradiction,-1.0
152,Predicate-Argument Structure,Restrictivity,combined,0.5
153,Predicate-Argument Structure,Restrictivity,entailment,0.75
154,Predicate-Argument Structure,Restrictivity,neutral,0.0
155,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
156,Logic,Universal;Negation,combined,1.0
157,Logic,Universal;Negation,entailment,-1.0
158,Logic,Universal;Negation,neutral,-1.0
159,Logic,Universal;Negation,contradiction,1.0
160,Logic,Temporal,combined,0.32142857142857145
161,Logic,Temporal,entailment,0.8181818181818182
162,Logic,Temporal,neutral,0.0
163,Logic,Temporal,contradiction,0.0
164,Logic,Non-monotone,combined,0.3181818181818182
165,Logic,Non-monotone,entailment,1.0
166,Logic,Non-monotone,neutral,0.11764705882352941
167,Logic,Non-monotone,contradiction,-1.0
168,Logic,Existential,combined,0.7142857142857143
169,Logic,Existential,entailment,1.0
170,Logic,Existential,neutral,0.42857142857142855
171,Logic,Existential,contradiction,1.0
172,Logic,Disjunction;Conjunction,combined,0.5
173,Logic,Disjunction;Conjunction,entailment,1.0
174,Logic,Disjunction;Conjunction,neutral,-1.0
175,Logic,Disjunction;Conjunction,contradiction,0.0
176,Logic,Temporal;Intervals/Numbers,combined,0.0
177,Logic,Temporal;Intervals/Numbers,entailment,-1.0
178,Logic,Temporal;Intervals/Numbers,neutral,0.0
179,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
180,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5
181,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
182,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.2
183,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
184,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
185,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
186,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
187,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
188,Logic,Upward monotone,combined,0.6333333333333333
189,Logic,Upward monotone,entailment,1.0
190,Logic,Upward monotone,neutral,0.35294117647058826
191,Logic,Upward monotone,contradiction,-1.0
192,Lexical Semantics,Quantifiers,combined,0.6956521739130435
193,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
194,Lexical Semantics,Quantifiers,neutral,0.35294117647058826
195,Lexical Semantics,Quantifiers,contradiction,0.875
196,Logic,Universal,combined,0.8571428571428571
197,Logic,Universal,entailment,0.8
198,Logic,Universal,neutral,0.8
199,Logic,Universal,contradiction,1.0
200,Knowledge,World knowledge,combined,0.5373134328358209
201,Knowledge,World knowledge,entailment,0.8253968253968254
202,Knowledge,World knowledge,neutral,0.3076923076923077
203,Knowledge,World knowledge,contradiction,0.25
204,Logic,Disjunction,combined,0.36363636363636365
205,Logic,Disjunction,entailment,0.6666666666666666
206,Logic,Disjunction,neutral,0.09090909090909091
207,Logic,Disjunction,contradiction,0.5
208,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
209,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
210,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
211,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
212,Logic,Universal;Conjunction,combined,1.0
213,Logic,Universal;Conjunction,entailment,1.0
214,Logic,Universal;Conjunction,neutral,-1.0
215,Logic,Universal;Conjunction,contradiction,-1.0
216,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
217,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
218,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
219,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
220,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
221,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
222,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
223,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
224,Logic,Disjunction;Conditionals;Negation,combined,0.5
225,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
226,Logic,Disjunction;Conditionals;Negation,neutral,0.0
227,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
228,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
229,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
230,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
231,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
232,Predicate-Argument Structure,Core args,combined,0.625
233,Predicate-Argument Structure,Core args,entailment,1.0
234,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
235,Predicate-Argument Structure,Core args,contradiction,0.125
236,Logic,Conditionals,combined,0.5909090909090909
237,Logic,Conditionals,entailment,0.7857142857142857
238,Logic,Conditionals,neutral,0.0
239,Logic,Conditionals,contradiction,1.0
240,Logic,Disjunction;Negation,combined,0.0
241,Logic,Disjunction;Negation,entailment,0.0
242,Logic,Disjunction;Negation,neutral,0.0
243,Logic,Disjunction;Negation,contradiction,-1.0
244,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
245,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
246,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
247,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
248,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
249,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
250,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
251,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
252,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
253,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
254,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
255,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
256,Lexical Semantics,Factivity;Quantifiers,combined,1.0
257,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
258,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
259,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
260,Logic,Conjunction;Negation,combined,0.6666666666666666
261,Logic,Conjunction;Negation,entailment,-1.0
262,Logic,Conjunction;Negation,neutral,1.0
263,Logic,Conjunction;Negation,contradiction,0.5
264,Predicate-Argument Structure,Prepositional phrases,combined,0.6964285714285714
265,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
266,Predicate-Argument Structure,Prepositional phrases,neutral,0.42857142857142855
267,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
268,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
269,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
270,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
271,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
272,Logic,Downward monotone,combined,0.3076923076923077
273,Logic,Downward monotone,entailment,0.7272727272727273
274,Logic,Downward monotone,neutral,0.0
275,Logic,Downward monotone,contradiction,-1.0
