,case,subcase,label,acc
75,Logic,Universal;Negation,entailment,-1.0
76,Logic,Conjunction;Negation,combined,0.8333333333333334
77,Logic,Conjunction;Negation,neutral,1.0
78,Logic,Conjunction;Negation,contradiction,0.75
79,Logic,Conjunction;Negation,entailment,-1.0
80,Predicate-Argument Structure,Core args,combined,0.7083333333333334
81,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
82,Predicate-Argument Structure,Core args,contradiction,0.5
83,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
84,Lexical Semantics,Factivity,combined,0.609375
85,Lexical Semantics,Factivity,neutral,0.5833333333333334
86,Lexical Semantics,Factivity,contradiction,0.5
87,Lexical Semantics,Factivity,entailment,0.75
88,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
89,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
90,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
91,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
92,Logic,Universal;Conjunction,combined,1.0
93,Logic,Universal;Conjunction,neutral,-1.0
94,Logic,Universal;Conjunction,contradiction,-1.0
95,Logic,Universal;Conjunction,entailment,1.0
96,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
97,Predicate-Argument Structure,Intersectivity,neutral,0.52
98,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
99,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
100,Predicate-Argument Structure,Datives,combined,0.85
101,Predicate-Argument Structure,Datives,neutral,0.25
102,Predicate-Argument Structure,Datives,contradiction,1.0
103,Predicate-Argument Structure,Datives,entailment,1.0
104,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
105,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
106,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
107,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
108,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
109,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
110,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
111,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
112,Lexical Semantics,Named entities,combined,0.6111111111111112
113,Lexical Semantics,Named entities,neutral,0.16666666666666666
114,Lexical Semantics,Named entities,contradiction,0.6666666666666666
115,Lexical Semantics,Named entities,entailment,0.8888888888888888
116,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
117,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
118,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
119,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
120,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
121,Predicate-Argument Structure,Nominalization,neutral,0.0
122,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
123,Predicate-Argument Structure,Nominalization,entailment,1.0
124,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
125,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
126,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
127,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
128,Knowledge,Common sense,combined,0.7066666666666667
129,Knowledge,Common sense,neutral,0.6666666666666666
130,Knowledge,Common sense,contradiction,0.7068965517241379
131,Knowledge,Common sense,entailment,0.7321428571428571
132,Lexical Semantics,Factivity;Quantifiers,combined,1.0
133,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
134,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
135,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
136,Logic,Downward monotone,combined,0.19230769230769232
137,Logic,Downward monotone,neutral,0.06666666666666667
138,Logic,Downward monotone,contradiction,-1.0
139,Logic,Downward monotone,entailment,0.36363636363636365
140,Logic,Non-monotone,combined,0.45454545454545453
141,Logic,Non-monotone,neutral,0.29411764705882354
142,Logic,Non-monotone,contradiction,-1.0
143,Logic,Non-monotone,entailment,1.0
144,Logic,Upward monotone,combined,0.8666666666666667
145,Logic,Upward monotone,neutral,0.8235294117647058
146,Logic,Upward monotone,contradiction,-1.0
147,Logic,Upward monotone,entailment,0.9230769230769231
148,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
149,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
150,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
151,Predicate-Argument Structure,Restrictivity,entailment,0.75
152,Logic,Downward monotone;Existential;Negation,combined,0.0
153,Logic,Downward monotone;Existential;Negation,neutral,0.0
154,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
155,Logic,Downward monotone;Existential;Negation,entailment,0.0
156,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
157,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
158,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
159,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
160,Predicate-Argument Structure,Active/Passive,combined,0.59375
161,Predicate-Argument Structure,Active/Passive,neutral,0.1875
162,Predicate-Argument Structure,Active/Passive,contradiction,1.0
163,Predicate-Argument Structure,Active/Passive,entailment,1.0
164,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
165,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
166,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
167,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
168,Logic,Negation;Conditionals,combined,1.0
169,Logic,Negation;Conditionals,neutral,-1.0
170,Logic,Negation;Conditionals,contradiction,1.0
171,Logic,Negation;Conditionals,entailment,-1.0
172,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
173,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
174,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
175,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
176,Lexical Semantics,Redundancy,combined,0.8076923076923077
177,Lexical Semantics,Redundancy,neutral,0.0
178,Lexical Semantics,Redundancy,contradiction,-1.0
179,Lexical Semantics,Redundancy,entailment,0.875
180,Logic,Double negation,combined,0.9230769230769231
181,Logic,Double negation,neutral,0.0
182,Logic,Double negation,contradiction,1.0
183,Logic,Double negation,entailment,1.0
184,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
185,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
186,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
187,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
188,Predicate-Argument Structure,Relative clauses,combined,0.625
189,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
190,Predicate-Argument Structure,Relative clauses,contradiction,0.25
191,Predicate-Argument Structure,Relative clauses,entailment,0.875
192,Logic,Temporal;Conjunction,combined,0.0
193,Logic,Temporal;Conjunction,neutral,-1.0
194,Logic,Temporal;Conjunction,contradiction,0.0
195,Logic,Temporal;Conjunction,entailment,-1.0
196,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
197,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
198,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
199,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
200,Logic,Temporal,combined,0.5
201,Logic,Temporal,neutral,0.2222222222222222
202,Logic,Temporal,contradiction,0.375
203,Logic,Temporal,entailment,0.8181818181818182
204,Knowledge,World knowledge,combined,0.5597014925373134
205,Knowledge,World knowledge,neutral,0.5128205128205128
206,Knowledge,World knowledge,contradiction,0.28125
207,Knowledge,World knowledge,entailment,0.7301587301587301
208,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
209,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
210,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
211,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
212,Logic,Existential,combined,0.6428571428571429
213,Logic,Existential,neutral,0.42857142857142855
214,Logic,Existential,contradiction,1.0
215,Logic,Existential,entailment,0.8
216,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
217,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
218,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
219,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
220,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
221,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
222,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
223,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
224,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
225,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
226,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
227,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
228,Logic,Disjunction;Non-monotone,combined,0.0
229,Logic,Disjunction;Non-monotone,neutral,-1.0
230,Logic,Disjunction;Non-monotone,contradiction,0.0
231,Logic,Disjunction;Non-monotone,entailment,-1.0
232,Logic,Disjunction,combined,0.45454545454545453
233,Logic,Disjunction,neutral,0.45454545454545453
234,Logic,Disjunction,contradiction,0.5
235,Logic,Disjunction,entailment,0.4444444444444444
236,Logic,Conjunction;Upward monotone,combined,1.0
237,Logic,Conjunction;Upward monotone,neutral,1.0
238,Logic,Conjunction;Upward monotone,contradiction,-1.0
239,Logic,Conjunction;Upward monotone,entailment,1.0
240,Logic,Conditionals,combined,0.6363636363636364
241,Logic,Conditionals,neutral,0.16666666666666666
242,Logic,Conditionals,contradiction,1.0
243,Logic,Conditionals,entailment,0.7857142857142857
244,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
245,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
246,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
247,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
248,Logic,Negation,combined,0.7037037037037037
249,Logic,Negation,neutral,0.38461538461538464
250,Logic,Negation,contradiction,0.8157894736842105
251,Logic,Negation,entailment,0.6666666666666666
252,Logic,Disjunction;Conditionals;Negation,combined,0.5
253,Logic,Disjunction;Conditionals;Negation,neutral,0.0
254,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
255,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
256,Logic,Downward monotone;Conditionals,combined,0.0
257,Logic,Downward monotone;Conditionals,neutral,0.0
258,Logic,Downward monotone;Conditionals,contradiction,-1.0
259,Logic,Downward monotone;Conditionals,entailment,0.0
260,Logic,Conjunction,combined,0.875
261,Logic,Conjunction,neutral,0.9166666666666666
262,Logic,Conjunction,contradiction,0.0
263,Logic,Conjunction,entailment,1.0
264,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
265,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
266,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
267,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
268,Lexical Semantics,Quantifiers,combined,0.7608695652173914
269,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
270,Lexical Semantics,Quantifiers,contradiction,0.875
271,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
272,Logic,Disjunction;Conjunction,combined,0.5
273,Logic,Disjunction;Conjunction,neutral,-1.0
274,Logic,Disjunction;Conjunction,contradiction,0.0
275,Logic,Disjunction;Conjunction,entailment,1.0
