,case,subcase,label,acc
68,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
69,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
70,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
71,Predicate-Argument Structure,Restrictivity,entailment,0.75
72,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
73,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
74,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
75,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
76,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
77,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
78,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
79,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
80,Logic,Temporal,combined,0.5
81,Logic,Temporal,neutral,0.2222222222222222
82,Logic,Temporal,contradiction,0.375
83,Logic,Temporal,entailment,0.8181818181818182
84,Logic,Disjunction;Conditionals;Negation,combined,0.5
85,Logic,Disjunction;Conditionals;Negation,neutral,0.0
86,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
87,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
88,Logic,Double negation,combined,0.9230769230769231
89,Logic,Double negation,neutral,0.0
90,Logic,Double negation,contradiction,1.0
91,Logic,Double negation,entailment,1.0
92,Logic,Downward monotone;Conditionals,combined,0.0
93,Logic,Downward monotone;Conditionals,neutral,0.0
94,Logic,Downward monotone;Conditionals,contradiction,-1.0
95,Logic,Downward monotone;Conditionals,entailment,0.0
96,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
97,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
98,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
99,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
100,Logic,Conditionals,combined,0.6363636363636364
101,Logic,Conditionals,neutral,0.16666666666666666
102,Logic,Conditionals,contradiction,1.0
103,Logic,Conditionals,entailment,0.7857142857142857
104,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
105,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
106,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
107,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
108,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
109,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
110,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
111,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
112,Logic,Universal;Conjunction,combined,1.0
113,Logic,Universal;Conjunction,neutral,-1.0
114,Logic,Universal;Conjunction,contradiction,-1.0
115,Logic,Universal;Conjunction,entailment,1.0
116,Logic,Existential;Negation,combined,1.0
117,Logic,Existential;Negation,neutral,-1.0
118,Logic,Existential;Negation,contradiction,1.0
119,Logic,Existential;Negation,entailment,-1.0
120,Logic,Intervals/Numbers,combined,0.5
121,Logic,Intervals/Numbers,neutral,0.7777777777777778
122,Logic,Intervals/Numbers,contradiction,0.42857142857142855
123,Logic,Intervals/Numbers,entailment,0.2857142857142857
124,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
125,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
126,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
127,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
128,Logic,Universal,combined,0.9285714285714286
129,Logic,Universal,neutral,1.0
130,Logic,Universal,contradiction,1.0
131,Logic,Universal,entailment,0.8
132,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
133,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
134,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
135,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
136,Logic,Disjunction,combined,0.45454545454545453
137,Logic,Disjunction,neutral,0.45454545454545453
138,Logic,Disjunction,contradiction,0.5
139,Logic,Disjunction,entailment,0.4444444444444444
140,Knowledge,World knowledge,combined,0.5597014925373134
141,Knowledge,World knowledge,neutral,0.5128205128205128
142,Knowledge,World knowledge,contradiction,0.28125
143,Knowledge,World knowledge,entailment,0.7301587301587301
144,Logic,Disjunction;Conjunction,combined,0.5
145,Logic,Disjunction;Conjunction,neutral,-1.0
146,Logic,Disjunction;Conjunction,contradiction,0.0
147,Logic,Disjunction;Conjunction,entailment,1.0
148,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
149,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
150,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
151,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
152,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
153,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
154,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
155,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
156,Logic,Non-monotone,combined,0.45454545454545453
157,Logic,Non-monotone,neutral,0.29411764705882354
158,Logic,Non-monotone,contradiction,-1.0
159,Logic,Non-monotone,entailment,1.0
160,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
161,Predicate-Argument Structure,Intersectivity,neutral,0.52
162,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
163,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
164,Logic,Negation,combined,0.7037037037037037
165,Logic,Negation,neutral,0.38461538461538464
166,Logic,Negation,contradiction,0.8157894736842105
167,Logic,Negation,entailment,0.6666666666666666
168,Logic,Downward monotone,combined,0.19230769230769232
169,Logic,Downward monotone,neutral,0.06666666666666667
170,Logic,Downward monotone,contradiction,-1.0
171,Logic,Downward monotone,entailment,0.36363636363636365
172,Lexical Semantics,Redundancy,combined,0.8076923076923077
173,Lexical Semantics,Redundancy,neutral,0.0
174,Lexical Semantics,Redundancy,contradiction,-1.0
175,Lexical Semantics,Redundancy,entailment,0.875
176,Predicate-Argument Structure,Relative clauses,combined,0.625
177,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
178,Predicate-Argument Structure,Relative clauses,contradiction,0.25
179,Predicate-Argument Structure,Relative clauses,entailment,0.875
180,Predicate-Argument Structure,Coordination scope,combined,0.5
181,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
182,Predicate-Argument Structure,Coordination scope,contradiction,0.0
183,Predicate-Argument Structure,Coordination scope,entailment,1.0
184,Lexical Semantics,Morphological negation,combined,1.0
185,Lexical Semantics,Morphological negation,neutral,1.0
186,Lexical Semantics,Morphological negation,contradiction,1.0
187,Lexical Semantics,Morphological negation,entailment,1.0
188,Logic,Temporal;Intervals/Numbers,combined,0.5
189,Logic,Temporal;Intervals/Numbers,neutral,0.5
190,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
191,Logic,Temporal;Intervals/Numbers,entailment,-1.0
192,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
193,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
194,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
195,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
196,Logic,Universal;Negation,combined,1.0
197,Logic,Universal;Negation,neutral,-1.0
198,Logic,Universal;Negation,contradiction,1.0
199,Logic,Universal;Negation,entailment,-1.0
200,Lexical Semantics,Quantifiers,combined,0.7608695652173914
201,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
202,Lexical Semantics,Quantifiers,contradiction,0.875
203,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
204,Knowledge,Common sense,combined,0.7066666666666667
205,Knowledge,Common sense,neutral,0.6666666666666666
206,Knowledge,Common sense,contradiction,0.7068965517241379
207,Knowledge,Common sense,entailment,0.7321428571428571
208,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
209,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
210,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
211,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
212,Logic,Double negation;Negation,combined,1.0
213,Logic,Double negation;Negation,neutral,-1.0
214,Logic,Double negation;Negation,contradiction,1.0
215,Logic,Double negation;Negation,entailment,-1.0
216,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
217,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
218,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
219,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
220,Logic,Conjunction;Negation,combined,0.8333333333333334
221,Logic,Conjunction;Negation,neutral,1.0
222,Logic,Conjunction;Negation,contradiction,0.75
223,Logic,Conjunction;Negation,entailment,-1.0
224,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
225,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
226,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
227,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
228,Lexical Semantics,Factivity;Quantifiers,combined,1.0
229,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
230,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
231,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
232,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
233,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
234,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
235,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
236,Logic,Existential;Upward monotone,combined,1.0
237,Logic,Existential;Upward monotone,neutral,1.0
238,Logic,Existential;Upward monotone,contradiction,-1.0
239,Logic,Existential;Upward monotone,entailment,1.0
240,Logic,Disjunction;Non-monotone,combined,0.0
241,Logic,Disjunction;Non-monotone,neutral,-1.0
242,Logic,Disjunction;Non-monotone,contradiction,0.0
243,Logic,Disjunction;Non-monotone,entailment,-1.0
244,Predicate-Argument Structure,Datives,combined,0.85
245,Predicate-Argument Structure,Datives,neutral,0.25
246,Predicate-Argument Structure,Datives,contradiction,1.0
247,Predicate-Argument Structure,Datives,entailment,1.0
248,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
249,Predicate-Argument Structure,Nominalization,neutral,0.0
250,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
251,Predicate-Argument Structure,Nominalization,entailment,1.0
252,Logic,Negation;Conditionals,combined,1.0
253,Logic,Negation;Conditionals,neutral,-1.0
254,Logic,Negation;Conditionals,contradiction,1.0
255,Logic,Negation;Conditionals,entailment,-1.0
256,Lexical Semantics,Factivity,combined,0.609375
257,Lexical Semantics,Factivity,neutral,0.5833333333333334
258,Lexical Semantics,Factivity,contradiction,0.5
259,Lexical Semantics,Factivity,entailment,0.75
260,Logic,Temporal;Conjunction,combined,0.0
261,Logic,Temporal;Conjunction,neutral,-1.0
262,Logic,Temporal;Conjunction,contradiction,0.0
263,Logic,Temporal;Conjunction,entailment,-1.0
264,Logic,Downward monotone;Existential;Negation,combined,0.0
265,Logic,Downward monotone;Existential;Negation,neutral,0.0
266,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
267,Logic,Downward monotone;Existential;Negation,entailment,0.0
268,Logic,Existential,combined,0.6428571428571429
269,Logic,Existential,neutral,0.42857142857142855
270,Logic,Existential,contradiction,1.0
271,Logic,Existential,entailment,0.8
272,Logic,Upward monotone,combined,0.8666666666666667
273,Logic,Upward monotone,neutral,0.8235294117647058
274,Logic,Upward monotone,contradiction,-1.0
275,Logic,Upward monotone,entailment,0.9230769230769231
