,case,subcase,label,acc
158,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
159,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
160,Lexical Semantics,Factivity;Quantifiers,combined,1.0
161,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
162,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
163,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
164,Logic,Universal;Conjunction,combined,1.0
165,Logic,Universal;Conjunction,contradiction,-1.0
166,Logic,Universal;Conjunction,entailment,1.0
167,Logic,Universal;Conjunction,neutral,-1.0
168,Logic,Disjunction;Conditionals;Negation,combined,0.5
169,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
170,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
171,Logic,Disjunction;Conditionals;Negation,neutral,0.0
172,Predicate-Argument Structure,Datives,combined,0.85
173,Predicate-Argument Structure,Datives,contradiction,1.0
174,Predicate-Argument Structure,Datives,entailment,1.0
175,Predicate-Argument Structure,Datives,neutral,0.25
176,Logic,Conjunction;Upward monotone,combined,1.0
177,Logic,Conjunction;Upward monotone,contradiction,-1.0
178,Logic,Conjunction;Upward monotone,entailment,1.0
179,Logic,Conjunction;Upward monotone,neutral,1.0
180,Logic,Non-monotone,combined,0.4090909090909091
181,Logic,Non-monotone,contradiction,-1.0
182,Logic,Non-monotone,entailment,1.0
183,Logic,Non-monotone,neutral,0.23529411764705882
184,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
185,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
186,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
187,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
188,Logic,Intervals/Numbers,combined,0.43333333333333335
189,Logic,Intervals/Numbers,contradiction,0.42857142857142855
190,Logic,Intervals/Numbers,entailment,0.42857142857142855
191,Logic,Intervals/Numbers,neutral,0.4444444444444444
192,Logic,Temporal;Conjunction,combined,0.0
193,Logic,Temporal;Conjunction,contradiction,0.0
194,Logic,Temporal;Conjunction,entailment,-1.0
195,Logic,Temporal;Conjunction,neutral,-1.0
196,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
197,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
198,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
199,Predicate-Argument Structure,Intersectivity,neutral,0.4
200,Predicate-Argument Structure,Active/Passive,combined,0.59375
201,Predicate-Argument Structure,Active/Passive,contradiction,1.0
202,Predicate-Argument Structure,Active/Passive,entailment,1.0
203,Predicate-Argument Structure,Active/Passive,neutral,0.1875
204,Lexical Semantics,Redundancy,combined,0.8846153846153846
205,Lexical Semantics,Redundancy,contradiction,-1.0
206,Lexical Semantics,Redundancy,entailment,0.9583333333333334
207,Lexical Semantics,Redundancy,neutral,0.0
208,Logic,Universal,combined,0.8571428571428571
209,Logic,Universal,contradiction,1.0
210,Logic,Universal,entailment,0.8
211,Logic,Universal,neutral,0.8
212,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
213,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
214,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
215,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
216,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
217,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
218,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
219,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
220,Logic,Existential,combined,0.5714285714285714
221,Logic,Existential,contradiction,1.0
222,Logic,Existential,entailment,0.8
223,Logic,Existential,neutral,0.2857142857142857
224,Logic,Conditionals,combined,0.6363636363636364
225,Logic,Conditionals,contradiction,1.0
226,Logic,Conditionals,entailment,0.7857142857142857
227,Logic,Conditionals,neutral,0.16666666666666666
228,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
229,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
230,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
231,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
232,Knowledge,World knowledge,combined,0.6417910447761194
233,Knowledge,World knowledge,contradiction,0.375
234,Knowledge,World knowledge,entailment,0.9047619047619048
235,Knowledge,World knowledge,neutral,0.4358974358974359
236,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
237,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
238,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
239,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
240,Lexical Semantics,Quantifiers,combined,0.7391304347826086
241,Lexical Semantics,Quantifiers,contradiction,0.9375
242,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
243,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
244,Logic,Existential;Upward monotone,combined,1.0
245,Logic,Existential;Upward monotone,contradiction,-1.0
246,Logic,Existential;Upward monotone,entailment,1.0
247,Logic,Existential;Upward monotone,neutral,1.0
248,Logic,Conjunction;Negation,combined,0.6666666666666666
249,Logic,Conjunction;Negation,contradiction,0.5
250,Logic,Conjunction;Negation,entailment,-1.0
251,Logic,Conjunction;Negation,neutral,1.0
252,Logic,Double negation;Negation,combined,1.0
253,Logic,Double negation;Negation,contradiction,1.0
254,Logic,Double negation;Negation,entailment,-1.0
255,Logic,Double negation;Negation,neutral,-1.0
256,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
257,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
258,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
259,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
260,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
261,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
262,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
263,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
264,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
265,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
266,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
267,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
268,Logic,Double negation,combined,0.9230769230769231
269,Logic,Double negation,contradiction,1.0
270,Logic,Double negation,entailment,1.0
271,Logic,Double negation,neutral,0.0
272,Logic,Disjunction;Non-monotone,combined,0.0
273,Logic,Disjunction;Non-monotone,contradiction,0.0
274,Logic,Disjunction;Non-monotone,entailment,-1.0
275,Logic,Disjunction;Non-monotone,neutral,-1.0
