,0
384,0.038461538461538464
385,0.045454545454545456
386,0.19230769230769232
387,0.058823529411764705
388,0.42857142857142855
389,0.125
390,0.17391304347826086
391,0.20833333333333334
392,0.14285714285714285
393,0.14285714285714285
394,0.16666666666666666
395,0.13636363636363635
396,0.0
397,0.11764705882352941
398,0.21052631578947367
399,0.64
400,0.08333333333333333
401,0.2222222222222222
402,0.045454545454545456
403,0.14814814814814814
404,0.06521739130434782
405,0.35714285714285715
406,0.2
407,0.2222222222222222
408,0.46153846153846156
409,0.11764705882352941
410,0.08333333333333333
411,0.041666666666666664
412,0.1
413,0.15
414,0.13793103448275862
415,0.08333333333333333
416,0.058823529411764705
417,0.3
418,0.6666666666666666
419,0.12
420,0.09523809523809523
421,0.07692307692307693
422,0.2857142857142857
423,0.25
424,0.21875
425,0.15384615384615385
426,0.0
427,0.10344827586206896
428,0.0625
429,0.21739130434782608
430,0.18518518518518517
431,0.058823529411764705
432,0.09523809523809523
433,0.2222222222222222
434,0.375
435,0.1875
436,0.22727272727272727
437,0.1935483870967742
438,0.2727272727272727
439,0.23076923076923078
440,0.06382978723404255
441,0.25
442,0.36363636363636365
443,0.03333333333333333
444,0.3076923076923077
445,0.03225806451612903
446,0.46153846153846156
447,0.1875
448,0.0
449,0.20833333333333334
450,0.13636363636363635
451,0.09090909090909091
452,0.3125
453,0.1875
454,0.1875
455,0.8181818181818182
456,0.2
457,0.2222222222222222
458,0.16666666666666666
459,0.13333333333333333
460,0.15384615384615385
461,0.3333333333333333
462,0.125
463,0.0625
464,0.2222222222222222
465,0.0
466,0.2903225806451613
467,0.10526315789473684
468,0.18181818181818182
469,0.2857142857142857
470,0.35714285714285715
471,0.12
472,0.047619047619047616
473,0.0
474,0.2682926829268293
475,0.07894736842105263
476,0.16
477,0.13157894736842105
478,0.625
479,0.0625
480,0.2631578947368421
481,0.4444444444444444
482,0.2
483,0.36363636363636365
484,0.13636363636363635
485,0.2
486,0.05555555555555555
487,0.06666666666666667
488,0.25
489,0.38461538461538464
490,0.043478260869565216
491,0.09090909090909091
492,0.0851063829787234
493,0.0
494,0.0
495,0.14285714285714285
496,0.18181818181818182
497,0.36363636363636365
498,0.0
499,0.16666666666666666
500,0.21052631578947367
501,0.037037037037037035
502,0.2
503,0.18181818181818182
504,0.08695652173913043
505,0.35294117647058826
506,0.14285714285714285
507,0.12195121951219512
508,0.0
509,0.05263157894736842
510,0.09090909090909091
511,0.0
512,0.05
513,0.023255813953488372
514,0.22857142857142856
515,0.0625
516,0.0
517,0.28
518,0.08823529411764706
519,0.19047619047619047
520,0.16666666666666666
521,0.2692307692307692
522,0.22727272727272727
523,0.16666666666666666
524,0.2727272727272727
525,0.125
526,0.1111111111111111
527,0.14705882352941177
528,0.05263157894736842
529,0.35294117647058826
530,0.13333333333333333
531,0.13043478260869565
532,0.07142857142857142
533,0.07692307692307693
534,0.14285714285714285
535,0.06451612903225806
536,0.12
537,0.0
538,0.0
539,0.058823529411764705
540,0.47058823529411764
541,0.18181818181818182
542,0.17647058823529413
543,0.1
544,0.05555555555555555
545,0.2
546,0.09523809523809523
547,0.06666666666666667
548,0.19047619047619047
549,0.058823529411764705
550,0.5
551,0.14285714285714285
552,0.1111111111111111
553,0.2857142857142857
554,0.10714285714285714
555,0.12
556,0.13043478260869565
557,0.12
558,0.3
559,0.10526315789473684
560,0.08
561,0.037037037037037035
562,0.0
563,0.0
564,0.041666666666666664
565,0.13333333333333333
566,0.0
567,0.058823529411764705
568,0.05555555555555555
569,0.125
570,0.04
571,0.15384615384615385
572,0.0
573,0.30434782608695654
574,0.1
575,0.0
576,0.1935483870967742
577,0.12
578,0.08333333333333333
579,0.08
580,0.17647058823529413
581,0.09090909090909091
582,0.2
583,0.06896551724137931
584,0.3333333333333333
585,0.0
586,0.0
587,0.1
588,0.1875
589,0.0
590,0.058823529411764705
591,0.23076923076923078
592,0.5714285714285714
593,0.17647058823529413
594,0.18181818181818182
595,0.15384615384615385
596,0.058823529411764705
597,0.1111111111111111
598,0.16
599,0.5
600,0.10344827586206896
601,0.20689655172413793
602,0.1111111111111111
603,0.0
604,0.1875
605,0.08
606,0.07142857142857142
607,0.11764705882352941
608,0.16666666666666666
609,0.09523809523809523
610,0.21739130434782608
611,0.043478260869565216
612,0.15
613,0.13333333333333333
614,0.15384615384615385
615,0.12244897959183673
616,0.3125
617,0.36363636363636365
618,0.0
619,0.12
620,0.07142857142857142
621,0.13333333333333333
622,0.2631578947368421
623,0.11764705882352941
624,0.08333333333333333
625,0.15384615384615385
626,0.18181818181818182
627,0.21428571428571427
628,0.12
629,0.038461538461538464
630,0.0625
631,0.21052631578947367
632,0.022727272727272728
633,0.07317073170731707
634,0.26666666666666666
635,0.10526315789473684
636,0.25
637,0.2
638,0.15789473684210525
639,0.045454545454545456
640,0.3076923076923077
641,0.0625
642,0.2727272727272727
643,0.11428571428571428
644,0.08695652173913043
645,0.0
646,0.13333333333333333
647,0.08695652173913043
648,0.1875
649,0.0
650,0.11538461538461539
651,0.14285714285714285
652,0.0
653,0.06976744186046512
654,0.15789473684210525
655,0.1724137931034483
656,0.11363636363636363
657,0.25
658,0.5
659,0.4666666666666667
660,0.2857142857142857
661,0.21428571428571427
662,0.2631578947368421
663,0.15151515151515152
664,0.2222222222222222
665,0.2222222222222222
666,0.05660377358490566
667,0.19047619047619047
668,0.2413793103448276
669,0.3333333333333333
670,0.08108108108108109
671,0.2
672,0.25
673,0.047619047619047616
674,0.3076923076923077
675,0.07142857142857142
676,0.10416666666666667
677,0.5
678,0.16666666666666666
679,0.4166666666666667
680,0.13333333333333333
681,0.2916666666666667
682,0.0625
683,0.03125
684,0.03333333333333333
685,0.06451612903225806
686,0.13333333333333333
687,0.05263157894736842
688,0.21428571428571427
689,0.2222222222222222
690,0.23809523809523808
691,0.13636363636363635
692,0.3
693,0.15384615384615385
694,0.0
695,0.2647058823529412
696,0.2
697,0.16
698,0.2631578947368421
699,0.0
700,0.11538461538461539
701,0.25
702,0.2
703,0.13636363636363635
704,0.08695652173913043
705,0.0
706,0.3076923076923077
707,0.05
708,0.09090909090909091
709,0.0
710,0.4
711,0.18181818181818182
712,0.12
713,0.16666666666666666
714,0.0
715,0.16666666666666666
716,0.2222222222222222
717,0.047619047619047616
718,0.0
719,0.16666666666666666
720,0.08333333333333333
721,0.13333333333333333
722,0.0
723,0.375
724,0.17391304347826086
725,0.047619047619047616
726,0.11764705882352941
727,0.16666666666666666
728,0.03125
729,0.18518518518518517
730,0.21428571428571427
731,0.13333333333333333
732,0.18181818181818182
733,0.04
734,0.3333333333333333
735,0.1875
736,0.08333333333333333
737,0.0
738,0.07142857142857142
739,0.14285714285714285
740,0.15384615384615385
741,0.045454545454545456
742,0.045454545454545456
743,0.13793103448275862
744,0.2
745,0.15625
746,0.14285714285714285
747,0.36363636363636365
748,0.5714285714285714
749,0.29411764705882354
750,0.12
751,0.2631578947368421
752,0.1875
753,0.15
754,0.17647058823529413
755,0.2222222222222222
756,0.2857142857142857
757,0.20833333333333334
758,0.16666666666666666
759,0.125
760,0.2
761,0.2857142857142857
762,0.25
763,0.043478260869565216
764,0.1
765,0.06896551724137931
766,0.10344827586206896
767,0.4
768,0.09090909090909091
769,0.5454545454545454
770,0.08823529411764706
771,0.32432432432432434
772,0.08333333333333333
773,0.2222222222222222
774,0.07407407407407407
775,0.21052631578947367
776,0.05263157894736842
777,0.3076923076923077
778,0.0
779,0.07692307692307693
780,0.05555555555555555
781,0.19047619047619047
782,0.06060606060606061
783,0.21052631578947367
784,0.06896551724137931
785,0.15789473684210525
786,0.0967741935483871
787,0.17647058823529413
788,0.25
789,0.03333333333333333
790,0.0625
791,0.043478260869565216
792,0.09375
793,0.16666666666666666
794,0.3333333333333333
795,0.25
796,0.16279069767441862
797,0.09090909090909091
798,0.22727272727272727
799,0.13333333333333333
800,0.08333333333333333
801,0.11764705882352941
802,0.2
803,0.5833333333333334
804,0.04
805,0.14285714285714285
806,0.25
807,0.15384615384615385
808,0.3
809,0.06818181818181818
810,0.2
811,0.30434782608695654
812,0.061224489795918366
813,0.28125
814,0.0
815,0.3
816,0.19047619047619047
817,0.1
818,0.12
819,0.10526315789473684
820,0.07142857142857142
821,0.23076923076923078
822,0.041666666666666664
823,0.13793103448275862
824,0.061224489795918366
825,0.4375
826,0.09090909090909091
827,0.2857142857142857
828,0.2857142857142857
829,0.0967741935483871
830,0.15151515151515152
831,0.03333333333333333
832,0.17391304347826086
833,0.5238095238095238
834,0.1111111111111111
835,0.12
836,0.1111111111111111
837,0.16
838,0.04081632653061224
839,0.2
840,0.1
841,0.25
842,0.05
843,0.3
844,0.11764705882352941
845,0.047619047619047616
846,0.21428571428571427
847,0.24324324324324326
848,0.125
849,0.8333333333333334
850,0.030303030303030304
851,0.17857142857142858
852,0.25
853,0.04
854,0.5384615384615384
855,0.10526315789473684
856,0.07692307692307693
857,0.15625
858,0.13333333333333333
859,0.12903225806451613
860,0.3
861,0.2
862,0.17857142857142858
863,0.16129032258064516
864,0.09523809523809523
865,0.14285714285714285
866,0.38461538461538464
867,0.2
868,0.08333333333333333
869,0.07142857142857142
870,0.30434782608695654
871,0.3076923076923077
872,0.3333333333333333
873,0.26666666666666666
874,0.2
875,0.12121212121212122
876,0.08
877,0.05555555555555555
878,0.17647058823529413
879,0.2727272727272727
880,0.25
881,0.07692307692307693
882,0.11764705882352941
883,0.12903225806451613
884,0.15789473684210525
885,0.041666666666666664
886,0.14285714285714285
887,0.10714285714285714
888,0.1875
889,0.09375
890,0.13333333333333333
891,0.07142857142857142
892,0.21428571428571427
893,0.21428571428571427
894,0.16666666666666666
895,0.07142857142857142
896,0.35714285714285715
897,0.3
898,0.07142857142857142
899,0.16666666666666666
900,0.19047619047619047
901,0.15384615384615385
902,0.16666666666666666
903,0.10526315789473684
904,0.15384615384615385
905,0.3333333333333333
906,0.043478260869565216
907,0.058823529411764705
908,0.20833333333333334
909,0.3333333333333333
910,0.14285714285714285
911,0.36363636363636365
912,0.047619047619047616
913,0.08333333333333333
914,0.13043478260869565
915,0.631578947368421
916,0.0
917,0.16
918,0.25
919,0.1
920,0.037037037037037035
921,0.2857142857142857
922,0.1724137931034483
923,0.09090909090909091
924,0.047619047619047616
925,0.09523809523809523
926,0.15789473684210525
927,0.08571428571428572
928,0.2857142857142857
929,0.03125
930,0.3333333333333333
931,0.07142857142857142
932,0.10810810810810811
933,0.034482758620689655
934,0.05263157894736842
935,0.19047619047619047
936,0.7142857142857143
937,0.2222222222222222
938,0.18181818181818182
939,0.14285714285714285
940,0.2727272727272727
941,0.17391304347826086
942,0.09523809523809523
943,0.09090909090909091
944,0.75
945,0.5555555555555556
946,0.2
947,0.23529411764705882
948,0.13636363636363635
949,0.16666666666666666
950,0.17142857142857143
951,0.22727272727272727
952,0.10204081632653061
953,0.043478260869565216
954,0.25
955,0.045454545454545456
956,0.25
957,0.19047619047619047
958,0.42857142857142855
959,0.22727272727272727
960,0.037037037037037035
961,0.23809523809523808
962,0.25
963,0.13333333333333333
964,0.3
965,0.15789473684210525
966,0.5909090909090909
967,0.08695652173913043
968,0.5789473684210527
969,0.06060606060606061
970,0.11428571428571428
971,0.14285714285714285
972,0.038461538461538464
973,0.2
974,0.16666666666666666
975,0.16
976,0.10714285714285714
977,0.15
978,0.4090909090909091
979,0.125
980,0.14285714285714285
981,0.06666666666666667
982,0.4
983,0.20833333333333334
984,0.25
985,0.16666666666666666
986,0.046511627906976744
987,0.025
988,0.03333333333333333
989,0.08333333333333333
990,0.2631578947368421
991,0.10526315789473684
992,0.08823529411764706
993,0.041666666666666664
994,0.08333333333333333
995,0.14285714285714285
996,0.11538461538461539
997,0.05
998,0.038461538461538464
