,0
124,0.36363636363636365
125,1.0
126,0.0
127,0.3157894736842105
128,0.125
129,0.7
130,0.42857142857142855
131,0.375
132,0.25
133,0.5
134,0.3333333333333333
135,0.4444444444444444
136,0.21052631578947367
137,0.625
138,0.6
139,0.15384615384615385
140,0.6
141,0.4444444444444444
142,0.4166666666666667
143,0.5
144,0.5714285714285714
145,0.25
146,0.6666666666666666
147,0.2
148,0.0
149,0.5555555555555556
150,0.2
151,0.8571428571428571
152,0.8333333333333334
153,0.4444444444444444
154,0.0
155,0.625
156,0.4
157,0.8
158,0.25
159,0.3333333333333333
160,0.3333333333333333
161,0.0
162,0.4
163,0.0
164,0.2857142857142857
165,0.75
166,0.25
167,0.9
168,0.2
169,0.058823529411764705
170,0.3333333333333333
171,0.35714285714285715
172,0.4444444444444444
173,0.42857142857142855
174,0.25
175,0.2727272727272727
176,0.5
177,0.1111111111111111
178,0.16666666666666666
179,0.16666666666666666
180,0.42857142857142855
181,0.6363636363636364
182,1.0
183,0.2857142857142857
184,0.16666666666666666
185,0.7272727272727273
186,0.2
187,0.5
188,0.7777777777777778
189,0.7142857142857143
190,0.75
191,0.6666666666666666
192,0.375
193,0.375
194,0.25
195,0.375
196,0.38461538461538464
197,0.8181818181818182
198,0.5
199,0.2727272727272727
200,0.9
201,0.5
202,0.2222222222222222
203,0.16666666666666666
204,0.5
205,0.7777777777777778
206,0.5
207,0.6666666666666666
208,0.0
209,0.26666666666666666
210,0.5
211,0.1
212,0.2857142857142857
213,0.625
214,0.5294117647058824
215,0.36363636363636365
216,0.42857142857142855
217,0.16666666666666666
218,0.5714285714285714
219,0.0
220,0.5
221,0.09090909090909091
222,0.5
223,0.25
224,0.1111111111111111
225,0.125
226,0.1111111111111111
227,0.1
228,0.375
229,0.375
230,0.25
231,0.7777777777777778
232,0.2857142857142857
233,0.4
234,0.16666666666666666
235,0.25
236,0.375
237,0.2
238,0.5454545454545454
239,0.5
240,0.125
241,0.4
242,0.2
243,0.7058823529411765
244,0.35714285714285715
245,0.2
246,0.125
247,0.36363636363636365
248,0.0
249,0.3
250,0.2857142857142857
251,0.6666666666666666
252,0.5
253,0.5714285714285714
254,0.46153846153846156
255,0.2631578947368421
256,0.25
257,0.36363636363636365
258,0.18181818181818182
259,0.26666666666666666
260,0.14285714285714285
261,0.6666666666666666
262,0.7777777777777778
263,0.1111111111111111
264,0.1111111111111111
265,0.125
266,0.1111111111111111
267,0.4
268,0.5714285714285714
269,0.2222222222222222
270,0.2857142857142857
271,0.1111111111111111
272,0.25
273,0.2727272727272727
274,0.35714285714285715
275,0.2857142857142857
276,0.16666666666666666
277,0.5714285714285714
278,0.16666666666666666
279,0.42857142857142855
280,0.3
281,0.0
282,0.25
283,0.0
284,0.125
285,0.25
286,0.0
287,0.4
288,0.18181818181818182
289,0.375
290,0.25
291,0.375
292,0.3
293,0.3333333333333333
294,0.35714285714285715
295,0.5
296,0.3333333333333333
297,0.6363636363636364
298,0.125
299,0.25
300,0.2857142857142857
301,0.5
302,0.2222222222222222
303,0.42857142857142855
304,0.125
305,0.5555555555555556
306,0.25
307,0.23529411764705882
308,0.1111111111111111
309,0.16666666666666666
310,0.2857142857142857
311,0.2777777777777778
312,0.36363636363636365
313,0.11764705882352941
314,0.5
315,0.2857142857142857
316,0.0
317,0.0
318,0.3333333333333333
319,0.3333333333333333
320,0.36363636363636365
321,0.8
322,0.2857142857142857
323,0.4444444444444444
324,0.16666666666666666
325,0.7
326,0.375
327,0.2222222222222222
328,0.4
329,0.375
330,0.3333333333333333
331,0.3333333333333333
332,0.1
333,0.25
334,0.4
335,0.25
336,0.0
337,0.1
338,0.42857142857142855
339,0.2857142857142857
340,0.0
341,0.375
342,0.16666666666666666
343,0.42857142857142855
344,0.2
345,0.2857142857142857
346,0.2222222222222222
347,0.45454545454545453
348,0.36363636363636365
349,0.6666666666666666
350,0.125
351,0.2
352,0.3333333333333333
353,0.18181818181818182
354,0.36363636363636365
355,0.36363636363636365
356,0.4166666666666667
357,0.3333333333333333
358,0.14285714285714285
359,0.25
360,0.25
361,0.42857142857142855
362,0.6153846153846154
363,0.5714285714285714
364,0.14285714285714285
365,0.5384615384615384
366,0.2
367,0.5714285714285714
368,0.14285714285714285
369,0.16666666666666666
370,0.125
371,0.6363636363636364
372,0.5
373,0.3
374,0.75
375,0.5
376,0.5714285714285714
377,0.16666666666666666
378,0.2
379,0.7777777777777778
380,0.2222222222222222
381,0.5
382,0.125
383,0.25
384,0.2857142857142857
385,0.6666666666666666
386,0.25
387,0.3333333333333333
388,0.25
389,0.4444444444444444
390,0.875
391,0.25
392,0.16666666666666666
393,0.21739130434782608
394,0.2
395,0.3333333333333333
396,0.16666666666666666
397,0.125
398,0.625
399,0.36363636363636365
400,0.3
401,0.2
402,0.5
403,0.42857142857142855
404,0.6666666666666666
405,0.3333333333333333
406,0.42857142857142855
407,0.2222222222222222
408,0.3333333333333333
409,0.5555555555555556
410,0.3
411,0.0
412,0.5
413,0.375
414,0.5
415,0.3333333333333333
416,0.0
417,0.0
418,0.4444444444444444
419,0.4
420,0.375
421,0.15384615384615385
422,0.07692307692307693
423,1.0
424,0.1
425,0.2
426,0.2
427,0.2
428,0.2222222222222222
429,0.5294117647058824
430,0.16666666666666666
431,0.625
432,0.42857142857142855
433,0.3
434,0.25
435,0.3333333333333333
436,0.2
437,0.4
438,0.8
439,0.42857142857142855
440,0.0
441,0.4166666666666667
442,0.23076923076923078
443,0.375
444,0.16666666666666666
445,0.42857142857142855
446,0.18181818181818182
447,0.4
448,0.3
449,0.4
450,0.0
451,0.3076923076923077
452,0.21428571428571427
453,0.18181818181818182
454,0.3333333333333333
455,0.6363636363636364
456,0.1
457,0.2222222222222222
458,0.5
459,0.125
460,0.3076923076923077
461,0.09090909090909091
462,0.0
463,0.25
464,0.2857142857142857
465,0.0
466,0.3333333333333333
467,0.4
468,0.5
469,0.4166666666666667
470,0.8333333333333334
471,0.07142857142857142
472,0.16666666666666666
473,0.25
474,0.5
475,0.125
476,0.2857142857142857
477,0.0
478,0.25
479,1.0
480,0.6666666666666666
481,0.5
482,0.25
483,0.2727272727272727
484,0.5
485,0.5
486,0.4166666666666667
487,0.3
488,0.14285714285714285
489,0.4
490,0.35294117647058826
491,0.125
492,0.45454545454545453
493,0.3333333333333333
494,0.5
495,0.0
496,0.14285714285714285
497,0.25
498,0.5
499,0.3333333333333333
500,0.3
501,0.45454545454545453
502,0.6
503,0.0
504,0.25
505,0.42857142857142855
506,0.0
507,0.36363636363636365
508,0.2727272727272727
509,0.3333333333333333
510,0.14285714285714285
511,0.6666666666666666
512,0.16666666666666666
513,0.2857142857142857
514,0.0
515,0.5714285714285714
516,0.0
517,0.23076923076923078
518,0.375
519,0.0
520,0.0
521,0.1
522,0.0
523,0.1111111111111111
524,0.2222222222222222
525,0.3333333333333333
526,0.6
527,0.09090909090909091
528,0.0
529,0.09090909090909091
530,0.5
531,0.75
532,0.25
533,0.2
534,0.0
535,0.5714285714285714
536,0.36363636363636365
537,0.0
538,0.6
539,0.8571428571428571
540,0.6
541,1.0
542,0.18181818181818182
543,0.375
544,0.25
545,0.5555555555555556
546,0.42857142857142855
547,0.25
548,0.23076923076923078
549,0.2222222222222222
550,0.35714285714285715
551,0.36363636363636365
552,0.35294117647058826
553,0.4666666666666667
554,0.2857142857142857
555,0.3333333333333333
556,0.2222222222222222
557,0.2727272727272727
558,0.14285714285714285
559,0.0
560,0.0
561,0.2857142857142857
562,0.0
563,0.0
564,0.6666666666666666
565,0.0
566,0.2
567,0.42857142857142855
568,0.07142857142857142
569,0.6
570,0.23076923076923078
571,0.0
572,0.125
573,0.42857142857142855
574,0.0
575,0.8666666666666667
576,0.5714285714285714
577,0.75
578,0.5
579,0.625
580,0.1
581,0.5454545454545454
582,0.3333333333333333
583,0.5714285714285714
584,0.23076923076923078
585,0.14285714285714285
586,0.2222222222222222
587,0.38461538461538464
588,0.36363636363636365
589,0.625
590,0.42857142857142855
591,0.3333333333333333
592,0.4
593,0.0
594,0.2
595,0.25
596,0.3333333333333333
597,0.6666666666666666
598,0.3333333333333333
599,0.4166666666666667
600,0.5
601,0.5555555555555556
602,0.25
603,0.0
604,0.45454545454545453
605,0.25
606,0.125
607,0.3333333333333333
608,0.5555555555555556
609,0.0
610,0.14285714285714285
611,0.375
612,0.0
613,0.375
614,0.1
615,0.0
616,0.0
617,0.375
618,0.25
619,0.25
620,0.125
621,0.7272727272727273
622,0.1111111111111111
623,0.2222222222222222
624,0.3
625,0.4
626,0.0
627,0.5714285714285714
628,0.4
629,0.375
630,0.14285714285714285
631,0.25
632,0.6666666666666666
633,0.125
634,0.36363636363636365
635,0.125
636,0.4444444444444444
637,0.2857142857142857
638,0.0
639,0.2727272727272727
640,0.375
641,0.16666666666666666
642,0.2
643,0.625
644,0.125
645,0.625
646,0.125
647,0.1
648,0.16666666666666666
649,0.5
650,0.1
651,0.14285714285714285
652,0.3333333333333333
653,0.42857142857142855
654,0.3333333333333333
655,0.0
656,0.1111111111111111
657,0.07692307692307693
658,0.25
659,0.09090909090909091
660,0.13333333333333333
661,0.0
662,0.2857142857142857
663,0.5
664,0.1
665,0.18181818181818182
666,0.3333333333333333
667,0.38461538461538464
668,0.2222222222222222
669,0.0
670,0.5
671,0.25
672,0.5
673,0.8333333333333334
674,0.5454545454545454
675,0.3333333333333333
676,0.3333333333333333
677,0.5
678,0.42857142857142855
679,0.2
680,0.3076923076923077
681,0.1111111111111111
682,0.18181818181818182
683,0.125
684,0.2857142857142857
685,0.0
686,0.0
687,0.4
688,0.1111111111111111
689,0.14285714285714285
690,0.16666666666666666
691,0.6
692,0.75
693,0.75
694,0.5714285714285714
695,0.1111111111111111
696,0.14285714285714285
697,0.23529411764705882
698,0.6666666666666666
699,0.375
700,0.45454545454545453
701,0.6666666666666666
702,0.8333333333333334
703,0.1875
704,0.5
705,0.0
706,0.4
707,0.0
708,0.3333333333333333
709,0.25
710,0.2727272727272727
711,0.14285714285714285
712,0.25
713,0.125
714,0.7142857142857143
715,0.2
716,0.6
717,0.5
718,0.18181818181818182
719,0.125
720,0.5
721,0.2
722,0.5454545454545454
723,0.2857142857142857
724,0.5714285714285714
725,0.3
726,0.375
727,0.2857142857142857
728,0.625
729,0.2222222222222222
730,0.3333333333333333
731,0.6666666666666666
732,0.0
733,0.25
734,0.2
735,0.5555555555555556
736,0.5
737,0.16666666666666666
738,0.1
739,0.0
740,0.5
741,0.18181818181818182
742,0.06666666666666667
743,0.2857142857142857
744,0.2222222222222222
745,0.25
746,0.375
747,0.5
748,0.16666666666666666
749,0.125
750,0.2
751,0.16666666666666666
752,0.0
753,0.625
754,0.26666666666666666
755,0.18181818181818182
756,0.15384615384615385
757,0.2222222222222222
758,0.6666666666666666
759,0.3333333333333333
760,0.2222222222222222
761,0.14285714285714285
762,0.3076923076923077
763,0.2
764,0.5
765,0.2
766,0.3333333333333333
767,0.0
768,0.11764705882352941
769,0.25
770,0.17647058823529413
771,0.09090909090909091
772,0.38461538461538464
773,0.0
774,0.1
775,0.2727272727272727
776,0.14285714285714285
777,0.4444444444444444
778,0.125
779,0.6
780,0.1
781,0.8333333333333334
782,0.3076923076923077
783,0.4
784,0.18181818181818182
785,0.2727272727272727
786,0.4444444444444444
787,0.4444444444444444
788,0.14285714285714285
789,0.2857142857142857
790,0.2
791,0.6
792,0.3333333333333333
793,0.5
794,0.2222222222222222
795,0.23076923076923078
796,0.55
797,0.3333333333333333
798,0.38461538461538464
799,0.3333333333333333
800,0.2
801,0.375
802,0.3333333333333333
803,0.2
804,0.2857142857142857
805,0.2222222222222222
806,0.625
807,0.375
808,0.2222222222222222
809,0.3333333333333333
810,0.25
811,0.0
812,0.5555555555555556
813,0.5
814,0.2222222222222222
815,0.2
816,0.3
817,0.4
818,0.3333333333333333
819,0.4
820,0.375
821,0.36363636363636365
822,0.2
823,0.1
824,0.3076923076923077
825,0.16666666666666666
826,0.14285714285714285
827,0.09090909090909091
828,0.0
829,0.14285714285714285
830,0.2
831,0.375
832,0.2857142857142857
833,0.25
834,0.3333333333333333
835,0.16666666666666666
836,0.25
837,0.45454545454545453
838,0.4166666666666667
839,0.125
840,0.16666666666666666
841,0.2727272727272727
842,0.0
843,0.18181818181818182
844,0.16666666666666666
845,0.25
846,0.14285714285714285
847,0.6666666666666666
848,0.14285714285714285
849,0.625
850,0.3333333333333333
851,0.42857142857142855
852,0.2
853,0.625
854,0.35714285714285715
855,0.375
856,0.4444444444444444
857,0.14285714285714285
858,0.2
859,0.4
860,0.0
861,0.1111111111111111
862,0.125
863,0.3333333333333333
864,0.1111111111111111
865,0.42857142857142855
866,0.1111111111111111
867,0.5555555555555556
868,0.0
869,0.14285714285714285
870,0.2222222222222222
871,0.5
872,0.5384615384615384
873,0.1111111111111111
874,0.25
875,0.5714285714285714
876,0.4444444444444444
877,0.1111111111111111
878,0.3333333333333333
879,0.3
880,0.2222222222222222
881,0.5
882,0.4444444444444444
883,0.4
884,0.5
885,0.7142857142857143
886,0.1
887,0.16666666666666666
888,0.2857142857142857
889,0.4
890,0.5
891,0.23076923076923078
892,0.2857142857142857
893,0.25
894,0.16666666666666666
895,0.125
896,0.4
897,0.38461538461538464
898,0.5555555555555556
899,0.21052631578947367
900,0.0
901,0.1
902,0.07692307692307693
903,0.36363636363636365
904,0.14285714285714285
905,0.21428571428571427
906,0.125
907,0.2727272727272727
908,0.25
909,0.1111111111111111
910,0.25
911,0.3333333333333333
912,0.1111111111111111
913,0.4
914,0.16666666666666666
915,0.25
916,0.3333333333333333
917,0.6
918,0.14285714285714285
919,0.0
920,0.38461538461538464
921,0.25
922,0.4444444444444444
923,0.16666666666666666
924,0.2222222222222222
925,0.07692307692307693
926,0.3333333333333333
927,0.8571428571428571
928,0.3
929,0.16666666666666666
930,0.2222222222222222
931,0.3888888888888889
932,0.2
933,0.3333333333333333
934,0.42857142857142855
935,0.6666666666666666
936,0.5
937,0.25
938,0.3333333333333333
939,0.5
940,0.25
941,0.2727272727272727
942,0.2727272727272727
943,0.1111111111111111
944,0.18181818181818182
945,0.375
946,0.125
947,0.07692307692307693
948,0.14285714285714285
949,0.15384615384615385
950,0.16666666666666666
951,0.5384615384615384
952,0.2857142857142857
953,0.3333333333333333
954,0.2727272727272727
955,0.38461538461538464
956,0.125
957,0.36363636363636365
958,0.5
959,0.5555555555555556
960,0.17647058823529413
961,0.4444444444444444
962,0.1111111111111111
963,0.2857142857142857
964,0.5
965,0.2727272727272727
966,0.6
967,0.6
968,0.2857142857142857
969,0.6666666666666666
970,0.5714285714285714
971,0.2
972,0.4444444444444444
973,0.36363636363636365
974,0.3333333333333333
975,0.2222222222222222
976,0.5555555555555556
977,0.3333333333333333
978,0.375
979,0.6
980,0.2857142857142857
981,0.3076923076923077
982,0.0
983,0.2
984,0.42857142857142855
985,0.3333333333333333
986,0.5714285714285714
987,0.42857142857142855
988,0.3333333333333333
989,0.3333333333333333
990,0.5
991,0.0
992,0.2
993,0.2857142857142857
994,0.1111111111111111
995,0.1111111111111111
996,0.375
997,0.21428571428571427
998,0.2
999,0.42857142857142855
