,case,subcase,label,acc
58,Logic,Downward monotone;Conditionals,entailment,1.0
59,Logic,Downward monotone;Conditionals,neutral,0.0
60,Logic,Downward monotone;Conditionals,contradiction,-1.0
61,Knowledge,Common sense,combined,0.6066666666666667
62,Knowledge,Common sense,entailment,0.6785714285714286
63,Knowledge,Common sense,neutral,0.6111111111111112
64,Knowledge,Common sense,contradiction,0.5344827586206896
65,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
66,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
67,Predicate-Argument Structure,Prepositional phrases,neutral,0.35714285714285715
68,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
72,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
73,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
74,Logic,Intervals/Numbers;Non-monotone,entailment,0.5
75,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
76,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
77,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
78,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
79,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
80,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
81,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
82,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
83,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
84,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
85,Logic,Intervals/Numbers,combined,0.3333333333333333
86,Logic,Intervals/Numbers,entailment,0.2857142857142857
87,Logic,Intervals/Numbers,neutral,0.5555555555555556
88,Logic,Intervals/Numbers,contradiction,0.21428571428571427
89,Logic,Double negation,combined,0.6538461538461539
90,Logic,Double negation,entailment,0.6818181818181818
91,Logic,Double negation,neutral,0.0
92,Logic,Double negation,contradiction,1.0
93,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
94,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
95,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
96,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
97,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
98,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
99,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
100,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
101,Logic,Downward monotone;Existential;Negation,combined,0.5
102,Logic,Downward monotone;Existential;Negation,entailment,1.0
103,Logic,Downward monotone;Existential;Negation,neutral,0.0
104,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
105,Logic,Conjunction;Upward monotone,combined,1.0
106,Logic,Conjunction;Upward monotone,entailment,1.0
107,Logic,Conjunction;Upward monotone,neutral,1.0
108,Logic,Conjunction;Upward monotone,contradiction,-1.0
109,Logic,Double negation;Negation,combined,1.0
110,Logic,Double negation;Negation,entailment,-1.0
111,Logic,Double negation;Negation,neutral,-1.0
112,Logic,Double negation;Negation,contradiction,1.0
113,Lexical Semantics,Lexical entailment,combined,0.5895522388059702
114,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
115,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
116,Lexical Semantics,Lexical entailment,contradiction,0.6923076923076923
117,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
118,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
119,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
120,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
121,Lexical Semantics,Factivity;Quantifiers,combined,1.0
122,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
123,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
124,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
125,Predicate-Argument Structure,Relative clauses,combined,0.5
126,Predicate-Argument Structure,Relative clauses,entailment,1.0
127,Predicate-Argument Structure,Relative clauses,neutral,0.25
128,Predicate-Argument Structure,Relative clauses,contradiction,0.25
129,Logic,Upward monotone,combined,0.7333333333333333
130,Logic,Upward monotone,entailment,1.0
131,Logic,Upward monotone,neutral,0.5294117647058824
132,Logic,Upward monotone,contradiction,-1.0
133,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
134,Predicate-Argument Structure,Restrictivity,entailment,1.0
135,Predicate-Argument Structure,Restrictivity,neutral,0.0
136,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
137,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
138,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
139,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
140,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
141,Lexical Semantics,Morphological negation,combined,0.8076923076923077
142,Lexical Semantics,Morphological negation,entailment,0.7857142857142857
143,Lexical Semantics,Morphological negation,neutral,0.0
144,Lexical Semantics,Morphological negation,contradiction,1.0
145,Predicate-Argument Structure,Core args,combined,0.625
146,Predicate-Argument Structure,Core args,entailment,1.0
147,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
148,Predicate-Argument Structure,Core args,contradiction,0.25
149,Logic,Downward monotone,combined,0.34615384615384615
150,Logic,Downward monotone,entailment,0.8181818181818182
151,Logic,Downward monotone,neutral,0.0
152,Logic,Downward monotone,contradiction,-1.0
153,Logic,Negation,combined,0.5925925925925926
154,Logic,Negation,entailment,0.6666666666666666
155,Logic,Negation,neutral,0.3076923076923077
156,Logic,Negation,contradiction,0.6842105263157895
157,Logic,Conjunction,combined,0.5416666666666666
158,Logic,Conjunction,entailment,1.0
159,Logic,Conjunction,neutral,0.25
160,Logic,Conjunction,contradiction,0.0
161,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
162,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
163,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
164,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
165,Logic,Universal,combined,0.8571428571428571
166,Logic,Universal,entailment,0.8
167,Logic,Universal,neutral,0.8
168,Logic,Universal,contradiction,1.0
169,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
170,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
171,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
172,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
173,Predicate-Argument Structure,Nominalization,combined,0.7307692307692307
174,Predicate-Argument Structure,Nominalization,entailment,1.0
175,Predicate-Argument Structure,Nominalization,neutral,0.0
176,Predicate-Argument Structure,Nominalization,contradiction,0.5
177,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
178,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
179,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
180,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
181,Logic,Non-monotone,combined,0.2727272727272727
182,Logic,Non-monotone,entailment,1.0
183,Logic,Non-monotone,neutral,0.058823529411764705
184,Logic,Non-monotone,contradiction,-1.0
185,Logic,Conjunction;Negation,combined,0.8333333333333334
186,Logic,Conjunction;Negation,entailment,-1.0
187,Logic,Conjunction;Negation,neutral,0.5
188,Logic,Conjunction;Negation,contradiction,1.0
189,Logic,Existential;Upward monotone,combined,0.5
190,Logic,Existential;Upward monotone,entailment,1.0
191,Logic,Existential;Upward monotone,neutral,0.0
192,Logic,Existential;Upward monotone,contradiction,-1.0
193,Knowledge,World knowledge,combined,0.5895522388059702
194,Knowledge,World knowledge,entailment,0.8888888888888888
195,Knowledge,World knowledge,neutral,0.358974358974359
196,Knowledge,World knowledge,contradiction,0.28125
197,Predicate-Argument Structure,Datives,combined,0.85
198,Predicate-Argument Structure,Datives,entailment,1.0
199,Predicate-Argument Structure,Datives,neutral,0.25
200,Predicate-Argument Structure,Datives,contradiction,1.0
201,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
202,Predicate-Argument Structure,Intersectivity,entailment,1.0
203,Predicate-Argument Structure,Intersectivity,neutral,0.32
204,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
205,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
206,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
207,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
208,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
209,Logic,Existential;Negation,combined,1.0
210,Logic,Existential;Negation,entailment,-1.0
211,Logic,Existential;Negation,neutral,-1.0
212,Logic,Existential;Negation,contradiction,1.0
213,Logic,Disjunction,combined,0.4090909090909091
214,Logic,Disjunction,entailment,0.6666666666666666
215,Logic,Disjunction,neutral,0.09090909090909091
216,Logic,Disjunction,contradiction,1.0
217,Logic,Temporal,combined,0.39285714285714285
218,Logic,Temporal,entailment,0.8181818181818182
219,Logic,Temporal,neutral,0.2222222222222222
220,Logic,Temporal,contradiction,0.0
221,Logic,Negation;Conditionals,combined,0.5
222,Logic,Negation;Conditionals,entailment,-1.0
223,Logic,Negation;Conditionals,neutral,-1.0
224,Logic,Negation;Conditionals,contradiction,0.5
225,Predicate-Argument Structure,Active/Passive,combined,0.5625
226,Predicate-Argument Structure,Active/Passive,entailment,1.0
227,Predicate-Argument Structure,Active/Passive,neutral,0.125
228,Predicate-Argument Structure,Active/Passive,contradiction,1.0
229,Logic,Disjunction;Negation,combined,0.0
230,Logic,Disjunction;Negation,entailment,0.0
231,Logic,Disjunction;Negation,neutral,0.0
232,Logic,Disjunction;Negation,contradiction,-1.0
233,Logic,Existential,combined,0.5
234,Logic,Existential,entailment,0.8
235,Logic,Existential,neutral,0.14285714285714285
236,Logic,Existential,contradiction,1.0
237,Logic,Temporal;Conjunction,combined,0.5
238,Logic,Temporal;Conjunction,entailment,-1.0
239,Logic,Temporal;Conjunction,neutral,-1.0
240,Logic,Temporal;Conjunction,contradiction,0.5
241,Lexical Semantics,Symmetry/Collectivity,combined,0.75
242,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
243,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
244,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
245,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
246,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
247,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
248,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
249,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
250,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
251,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
253,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
254,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
255,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
256,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
257,Lexical Semantics,Quantifiers,combined,0.6304347826086957
258,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
259,Lexical Semantics,Quantifiers,neutral,0.17647058823529413
260,Lexical Semantics,Quantifiers,contradiction,0.875
261,Lexical Semantics,Named entities,combined,0.6388888888888888
262,Lexical Semantics,Named entities,entailment,1.0
263,Lexical Semantics,Named entities,neutral,0.16666666666666666
264,Lexical Semantics,Named entities,contradiction,0.5
265,Logic,Disjunction;Conjunction,combined,0.5
266,Logic,Disjunction;Conjunction,entailment,1.0
267,Logic,Disjunction;Conjunction,neutral,-1.0
268,Logic,Disjunction;Conjunction,contradiction,0.0
269,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
270,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
271,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
272,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
