,case,subcase,label,acc
70,Logic,Conjunction;Negation,entailment,-1.0
71,Logic,Conjunction;Negation,contradiction,0.5
72,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
73,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
74,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
75,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
76,Logic,Conditionals,combined,0.6363636363636364
77,Logic,Conditionals,neutral,0.16666666666666666
78,Logic,Conditionals,entailment,0.7857142857142857
79,Logic,Conditionals,contradiction,1.0
80,Logic,Existential;Upward monotone,combined,1.0
81,Logic,Existential;Upward monotone,neutral,1.0
82,Logic,Existential;Upward monotone,entailment,1.0
83,Logic,Existential;Upward monotone,contradiction,-1.0
84,Lexical Semantics,Factivity,combined,0.609375
85,Lexical Semantics,Factivity,neutral,0.6111111111111112
86,Lexical Semantics,Factivity,entailment,0.75
87,Lexical Semantics,Factivity,contradiction,0.4166666666666667
88,Logic,Temporal;Conjunction,combined,0.0
89,Logic,Temporal;Conjunction,neutral,-1.0
90,Logic,Temporal;Conjunction,entailment,-1.0
91,Logic,Temporal;Conjunction,contradiction,0.0
92,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
93,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
94,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
95,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
96,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
98,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
99,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
100,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
101,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
102,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
103,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
104,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
105,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
106,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
107,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
108,Logic,Universal;Conjunction,combined,1.0
109,Logic,Universal;Conjunction,neutral,-1.0
110,Logic,Universal;Conjunction,entailment,1.0
111,Logic,Universal;Conjunction,contradiction,-1.0
112,Predicate-Argument Structure,Core args,combined,0.6666666666666666
113,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
114,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
115,Predicate-Argument Structure,Core args,contradiction,0.5
116,Logic,Double negation,combined,0.9230769230769231
117,Logic,Double negation,neutral,0.0
118,Logic,Double negation,entailment,1.0
119,Logic,Double negation,contradiction,1.0
120,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
121,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
122,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
123,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
124,Logic,Universal,combined,0.8571428571428571
125,Logic,Universal,neutral,0.8
126,Logic,Universal,entailment,0.8
127,Logic,Universal,contradiction,1.0
128,Logic,Conjunction;Upward monotone,combined,1.0
129,Logic,Conjunction;Upward monotone,neutral,1.0
130,Logic,Conjunction;Upward monotone,entailment,1.0
131,Logic,Conjunction;Upward monotone,contradiction,-1.0
132,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
133,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
134,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
135,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
136,Logic,Upward monotone,combined,0.8
137,Logic,Upward monotone,neutral,0.6470588235294118
138,Logic,Upward monotone,entailment,1.0
139,Logic,Upward monotone,contradiction,-1.0
140,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
141,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
142,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
143,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
144,Lexical Semantics,Quantifiers,combined,0.7391304347826086
145,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
146,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
147,Lexical Semantics,Quantifiers,contradiction,0.875
148,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
149,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
150,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
151,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
152,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
153,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
154,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
155,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
156,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
157,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
158,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
159,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
160,Logic,Negation;Conditionals,combined,1.0
161,Logic,Negation;Conditionals,neutral,-1.0
162,Logic,Negation;Conditionals,entailment,-1.0
163,Logic,Negation;Conditionals,contradiction,1.0
164,Logic,Non-monotone,combined,0.4090909090909091
165,Logic,Non-monotone,neutral,0.23529411764705882
166,Logic,Non-monotone,entailment,1.0
167,Logic,Non-monotone,contradiction,-1.0
168,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
169,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
170,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
171,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
172,Lexical Semantics,Named entities,combined,0.6388888888888888
173,Lexical Semantics,Named entities,neutral,0.16666666666666666
174,Lexical Semantics,Named entities,entailment,1.0
175,Lexical Semantics,Named entities,contradiction,0.5
176,Logic,Downward monotone;Conditionals,combined,0.0
177,Logic,Downward monotone;Conditionals,neutral,0.0
178,Logic,Downward monotone;Conditionals,entailment,0.0
179,Logic,Downward monotone;Conditionals,contradiction,-1.0
180,Lexical Semantics,Morphological negation,combined,1.0
181,Lexical Semantics,Morphological negation,neutral,1.0
182,Lexical Semantics,Morphological negation,entailment,1.0
183,Lexical Semantics,Morphological negation,contradiction,1.0
184,Logic,Disjunction;Negation,combined,0.3333333333333333
185,Logic,Disjunction;Negation,neutral,0.4
186,Logic,Disjunction;Negation,entailment,0.0
187,Logic,Disjunction;Negation,contradiction,-1.0
188,Logic,Double negation;Negation,combined,1.0
189,Logic,Double negation;Negation,neutral,-1.0
190,Logic,Double negation;Negation,entailment,-1.0
191,Logic,Double negation;Negation,contradiction,1.0
192,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
193,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
194,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
196,Logic,Disjunction,combined,0.5
197,Logic,Disjunction,neutral,0.45454545454545453
198,Logic,Disjunction,entailment,0.5555555555555556
199,Logic,Disjunction,contradiction,0.5
200,Logic,Existential,combined,0.7142857142857143
201,Logic,Existential,neutral,0.5714285714285714
202,Logic,Existential,entailment,0.8
203,Logic,Existential,contradiction,1.0
204,Lexical Semantics,Redundancy,combined,0.8846153846153846
205,Lexical Semantics,Redundancy,neutral,0.0
206,Lexical Semantics,Redundancy,entailment,0.9583333333333334
207,Lexical Semantics,Redundancy,contradiction,-1.0
208,Predicate-Argument Structure,Coordination scope,combined,0.5
209,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
210,Predicate-Argument Structure,Coordination scope,entailment,1.0
211,Predicate-Argument Structure,Coordination scope,contradiction,0.1
212,Knowledge,World knowledge,combined,0.582089552238806
213,Knowledge,World knowledge,neutral,0.4358974358974359
214,Knowledge,World knowledge,entailment,0.7936507936507936
215,Knowledge,World knowledge,contradiction,0.34375
216,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
217,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
218,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
219,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
220,Logic,Temporal,combined,0.6071428571428571
221,Logic,Temporal,neutral,0.4444444444444444
222,Logic,Temporal,entailment,0.9090909090909091
223,Logic,Temporal,contradiction,0.375
224,Logic,Disjunction;Conditionals;Negation,combined,0.25
225,Logic,Disjunction;Conditionals;Negation,neutral,0.0
226,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
227,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
228,Predicate-Argument Structure,Restrictivity,combined,0.5
229,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
230,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
231,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
232,Lexical Semantics,Lexical entailment,combined,0.6417910447761194
233,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
234,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
235,Lexical Semantics,Lexical entailment,contradiction,0.7692307692307693
236,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
237,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
238,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
239,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
240,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
241,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
242,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
243,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
244,Lexical Semantics,Factivity;Quantifiers,combined,1.0
245,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
246,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
247,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
248,Logic,Temporal;Intervals/Numbers,combined,0.5
249,Logic,Temporal;Intervals/Numbers,neutral,0.5
250,Logic,Temporal;Intervals/Numbers,entailment,-1.0
251,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
252,Knowledge,Common sense,combined,0.6533333333333333
253,Knowledge,Common sense,neutral,0.6666666666666666
254,Knowledge,Common sense,entailment,0.7142857142857143
255,Knowledge,Common sense,contradiction,0.5862068965517241
256,Logic,Universal;Negation,combined,1.0
257,Logic,Universal;Negation,neutral,-1.0
258,Logic,Universal;Negation,entailment,-1.0
259,Logic,Universal;Negation,contradiction,1.0
260,Logic,Conjunction,combined,0.8333333333333334
261,Logic,Conjunction,neutral,0.8333333333333334
262,Logic,Conjunction,entailment,1.0
263,Logic,Conjunction,contradiction,0.0
264,Logic,Downward monotone,combined,0.19230769230769232
265,Logic,Downward monotone,neutral,0.06666666666666667
266,Logic,Downward monotone,entailment,0.36363636363636365
267,Logic,Downward monotone,contradiction,-1.0
268,Logic,Negation,combined,0.7222222222222222
269,Logic,Negation,neutral,0.46153846153846156
270,Logic,Negation,entailment,0.6666666666666666
271,Logic,Negation,contradiction,0.8157894736842105
272,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
273,Predicate-Argument Structure,Nominalization,neutral,0.0
274,Predicate-Argument Structure,Nominalization,entailment,1.0
275,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
