,case,subcase,label,acc
106,Logic,Negation,neutral,0.46153846153846156
107,Logic,Negation,entailment,0.6666666666666666
108,Lexical Semantics,Morphological negation,combined,1.0
109,Lexical Semantics,Morphological negation,contradiction,1.0
110,Lexical Semantics,Morphological negation,neutral,1.0
111,Lexical Semantics,Morphological negation,entailment,1.0
112,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
113,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
114,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
115,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
116,Logic,Conjunction,combined,0.8333333333333334
117,Logic,Conjunction,contradiction,0.0
118,Logic,Conjunction,neutral,0.8333333333333334
119,Logic,Conjunction,entailment,1.0
120,Logic,Universal;Conjunction,combined,1.0
121,Logic,Universal;Conjunction,contradiction,-1.0
122,Logic,Universal;Conjunction,neutral,-1.0
123,Logic,Universal;Conjunction,entailment,1.0
124,Logic,Disjunction,combined,0.5
125,Logic,Disjunction,contradiction,0.5
126,Logic,Disjunction,neutral,0.45454545454545453
127,Logic,Disjunction,entailment,0.5555555555555556
128,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
129,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
130,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
131,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
132,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
133,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
134,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
135,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
136,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
137,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
138,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
139,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
140,Logic,Double negation;Negation,combined,1.0
141,Logic,Double negation;Negation,contradiction,1.0
142,Logic,Double negation;Negation,neutral,-1.0
143,Logic,Double negation;Negation,entailment,-1.0
144,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
145,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
146,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
147,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
148,Logic,Universal,combined,0.8571428571428571
149,Logic,Universal,contradiction,1.0
150,Logic,Universal,neutral,0.8
151,Logic,Universal,entailment,0.8
152,Predicate-Argument Structure,Active/Passive,combined,0.59375
153,Predicate-Argument Structure,Active/Passive,contradiction,1.0
154,Predicate-Argument Structure,Active/Passive,neutral,0.1875
155,Predicate-Argument Structure,Active/Passive,entailment,1.0
156,Logic,Disjunction;Conditionals;Negation,combined,0.25
157,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
158,Logic,Disjunction;Conditionals;Negation,neutral,0.0
159,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
160,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7857142857142857
161,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
162,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
163,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
164,Logic,Existential,combined,0.7142857142857143
165,Logic,Existential,contradiction,1.0
166,Logic,Existential,neutral,0.5714285714285714
167,Logic,Existential,entailment,0.8
168,Logic,Temporal;Conjunction,combined,0.0
169,Logic,Temporal;Conjunction,contradiction,0.0
170,Logic,Temporal;Conjunction,neutral,-1.0
171,Logic,Temporal;Conjunction,entailment,-1.0
172,Predicate-Argument Structure,Core args,combined,0.6666666666666666
173,Predicate-Argument Structure,Core args,contradiction,0.5
174,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
175,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
176,Logic,Conjunction;Negation,combined,0.6666666666666666
177,Logic,Conjunction;Negation,contradiction,0.5
178,Logic,Conjunction;Negation,neutral,1.0
179,Logic,Conjunction;Negation,entailment,-1.0
180,Lexical Semantics,Factivity,combined,0.609375
181,Lexical Semantics,Factivity,contradiction,0.4166666666666667
182,Lexical Semantics,Factivity,neutral,0.6111111111111112
183,Lexical Semantics,Factivity,entailment,0.75
184,Logic,Upward monotone,combined,0.8
185,Logic,Upward monotone,contradiction,-1.0
186,Logic,Upward monotone,neutral,0.6470588235294118
187,Logic,Upward monotone,entailment,1.0
188,Logic,Existential;Upward monotone,combined,1.0
189,Logic,Existential;Upward monotone,contradiction,-1.0
190,Logic,Existential;Upward monotone,neutral,1.0
191,Logic,Existential;Upward monotone,entailment,1.0
192,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
193,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
194,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
195,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
196,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
197,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
198,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
199,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
200,Logic,Non-monotone,combined,0.4090909090909091
201,Logic,Non-monotone,contradiction,-1.0
202,Logic,Non-monotone,neutral,0.23529411764705882
203,Logic,Non-monotone,entailment,1.0
204,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
205,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
206,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
207,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
208,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
209,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
210,Predicate-Argument Structure,Nominalization,neutral,0.0
211,Predicate-Argument Structure,Nominalization,entailment,1.0
212,Logic,Temporal,combined,0.6071428571428571
213,Logic,Temporal,contradiction,0.375
214,Logic,Temporal,neutral,0.4444444444444444
215,Logic,Temporal,entailment,0.9090909090909091
216,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
217,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
218,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
219,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
220,Logic,Temporal;Intervals/Numbers,combined,0.5
221,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
222,Logic,Temporal;Intervals/Numbers,neutral,0.5
223,Logic,Temporal;Intervals/Numbers,entailment,-1.0
224,Lexical Semantics,Named entities,combined,0.6388888888888888
225,Lexical Semantics,Named entities,contradiction,0.5
226,Lexical Semantics,Named entities,neutral,0.16666666666666666
227,Lexical Semantics,Named entities,entailment,1.0
228,Logic,Downward monotone,combined,0.19230769230769232
229,Logic,Downward monotone,contradiction,-1.0
230,Logic,Downward monotone,neutral,0.06666666666666667
231,Logic,Downward monotone,entailment,0.36363636363636365
232,Predicate-Argument Structure,Datives,combined,0.85
233,Predicate-Argument Structure,Datives,contradiction,1.0
234,Predicate-Argument Structure,Datives,neutral,0.25
235,Predicate-Argument Structure,Datives,entailment,1.0
236,Logic,Disjunction;Conjunction,combined,0.75
237,Logic,Disjunction;Conjunction,contradiction,0.5
238,Logic,Disjunction;Conjunction,neutral,-1.0
239,Logic,Disjunction;Conjunction,entailment,1.0
240,Logic,Universal;Negation,combined,1.0
241,Logic,Universal;Negation,contradiction,1.0
242,Logic,Universal;Negation,neutral,-1.0
243,Logic,Universal;Negation,entailment,-1.0
244,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
245,Predicate-Argument Structure,Relative clauses,contradiction,0.5
246,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
247,Predicate-Argument Structure,Relative clauses,entailment,0.875
248,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
249,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
250,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
251,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
252,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
253,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
254,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
255,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
256,Knowledge,Common sense,combined,0.6533333333333333
257,Knowledge,Common sense,contradiction,0.5862068965517241
258,Knowledge,Common sense,neutral,0.6666666666666666
259,Knowledge,Common sense,entailment,0.7142857142857143
260,Logic,Downward monotone;Existential;Negation,combined,0.0
261,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
262,Logic,Downward monotone;Existential;Negation,neutral,0.0
263,Logic,Downward monotone;Existential;Negation,entailment,0.0
264,Logic,Existential;Negation,combined,1.0
265,Logic,Existential;Negation,contradiction,1.0
266,Logic,Existential;Negation,neutral,-1.0
267,Logic,Existential;Negation,entailment,-1.0
268,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
269,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
270,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
271,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
272,Knowledge,World knowledge,combined,0.582089552238806
273,Knowledge,World knowledge,contradiction,0.34375
274,Knowledge,World knowledge,neutral,0.4358974358974359
275,Knowledge,World knowledge,entailment,0.7936507936507936
