,case,subcase,label,acc
68,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
69,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.0
70,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
71,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
72,Logic,Existential;Negation,combined,1.0
73,Logic,Existential;Negation,neutral,-1.0
74,Logic,Existential;Negation,contradiction,1.0
75,Logic,Existential;Negation,entailment,-1.0
76,Logic,Disjunction;Conditionals;Negation,combined,0.25
77,Logic,Disjunction;Conditionals;Negation,neutral,0.0
78,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
79,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
80,Predicate-Argument Structure,Core args,combined,0.6458333333333334
81,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
82,Predicate-Argument Structure,Core args,contradiction,0.375
83,Predicate-Argument Structure,Core args,entailment,1.0
84,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
85,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
86,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
87,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
88,Logic,Disjunction;Negation,combined,0.0
89,Logic,Disjunction;Negation,neutral,0.0
90,Logic,Disjunction;Negation,contradiction,-1.0
91,Logic,Disjunction;Negation,entailment,0.0
92,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
93,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
94,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
95,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
96,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
97,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
98,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
99,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
100,Logic,Conditionals,combined,0.5909090909090909
101,Logic,Conditionals,neutral,0.0
102,Logic,Conditionals,contradiction,1.0
103,Logic,Conditionals,entailment,0.7857142857142857
104,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
105,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
106,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
107,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
108,Logic,Temporal;Intervals/Numbers,combined,0.0
109,Logic,Temporal;Intervals/Numbers,neutral,0.0
110,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
111,Logic,Temporal;Intervals/Numbers,entailment,-1.0
112,Logic,Universal;Conjunction,combined,1.0
113,Logic,Universal;Conjunction,neutral,-1.0
114,Logic,Universal;Conjunction,contradiction,-1.0
115,Logic,Universal;Conjunction,entailment,1.0
116,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
117,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
118,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
119,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
120,Predicate-Argument Structure,Prepositional phrases,combined,0.75
121,Predicate-Argument Structure,Prepositional phrases,neutral,0.5714285714285714
122,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
123,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
124,Logic,Intervals/Numbers,combined,0.43333333333333335
125,Logic,Intervals/Numbers,neutral,0.5555555555555556
126,Logic,Intervals/Numbers,contradiction,0.42857142857142855
127,Logic,Intervals/Numbers,entailment,0.2857142857142857
128,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,0.5
129,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
130,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,0.5
131,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
132,Lexical Semantics,Redundancy,combined,0.8076923076923077
133,Lexical Semantics,Redundancy,neutral,0.0
134,Lexical Semantics,Redundancy,contradiction,-1.0
135,Lexical Semantics,Redundancy,entailment,0.875
136,Logic,Conjunction,combined,0.5833333333333334
137,Logic,Conjunction,neutral,0.3333333333333333
138,Logic,Conjunction,contradiction,0.0
139,Logic,Conjunction,entailment,1.0
140,Knowledge,Common sense,combined,0.5733333333333334
141,Knowledge,Common sense,neutral,0.5
142,Knowledge,Common sense,contradiction,0.5517241379310345
143,Knowledge,Common sense,entailment,0.6428571428571429
144,Logic,Downward monotone;Conditionals,combined,0.0
145,Logic,Downward monotone;Conditionals,neutral,0.0
146,Logic,Downward monotone;Conditionals,contradiction,-1.0
147,Logic,Downward monotone;Conditionals,entailment,0.0
148,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
149,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
150,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
151,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
152,Logic,Universal,combined,0.7142857142857143
153,Logic,Universal,neutral,0.6
154,Logic,Universal,contradiction,1.0
155,Logic,Universal,entailment,0.6
156,Predicate-Argument Structure,Relative clauses,combined,0.5
157,Predicate-Argument Structure,Relative clauses,neutral,0.3333333333333333
158,Predicate-Argument Structure,Relative clauses,contradiction,0.0
159,Predicate-Argument Structure,Relative clauses,entailment,1.0
160,Logic,Conjunction;Negation,combined,0.6666666666666666
161,Logic,Conjunction;Negation,neutral,0.5
162,Logic,Conjunction;Negation,contradiction,0.75
163,Logic,Conjunction;Negation,entailment,-1.0
164,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
165,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
166,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
167,Predicate-Argument Structure,Restrictivity,entailment,0.75
168,Logic,Downward monotone,combined,0.23076923076923078
169,Logic,Downward monotone,neutral,0.06666666666666667
170,Logic,Downward monotone,contradiction,-1.0
171,Logic,Downward monotone,entailment,0.45454545454545453
172,Lexical Semantics,Factivity,combined,0.5
173,Lexical Semantics,Factivity,neutral,0.4166666666666667
174,Lexical Semantics,Factivity,contradiction,0.3333333333333333
175,Lexical Semantics,Factivity,entailment,0.8125
176,Logic,Disjunction;Non-monotone,combined,0.0
177,Logic,Disjunction;Non-monotone,neutral,-1.0
178,Logic,Disjunction;Non-monotone,contradiction,0.0
179,Logic,Disjunction;Non-monotone,entailment,-1.0
180,Logic,Universal;Negation,combined,1.0
181,Logic,Universal;Negation,neutral,-1.0
182,Logic,Universal;Negation,contradiction,1.0
183,Logic,Universal;Negation,entailment,-1.0
184,Predicate-Argument Structure,Datives,combined,0.85
185,Predicate-Argument Structure,Datives,neutral,0.25
186,Predicate-Argument Structure,Datives,contradiction,1.0
187,Predicate-Argument Structure,Datives,entailment,1.0
188,Logic,Conjunction;Upward monotone,combined,1.0
189,Logic,Conjunction;Upward monotone,neutral,1.0
190,Logic,Conjunction;Upward monotone,contradiction,-1.0
191,Logic,Conjunction;Upward monotone,entailment,1.0
192,Logic,Downward monotone;Existential;Negation,combined,0.5
193,Logic,Downward monotone;Existential;Negation,neutral,0.0
194,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
195,Logic,Downward monotone;Existential;Negation,entailment,1.0
196,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
197,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
198,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
199,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
200,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
201,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
202,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
203,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
204,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
205,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
206,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
207,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
208,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
209,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
210,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
211,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
212,Lexical Semantics,Morphological negation,combined,0.8461538461538461
213,Lexical Semantics,Morphological negation,neutral,0.0
214,Lexical Semantics,Morphological negation,contradiction,1.0
215,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
216,Lexical Semantics,Named entities,combined,0.6944444444444444
217,Lexical Semantics,Named entities,neutral,0.3333333333333333
218,Lexical Semantics,Named entities,contradiction,0.6666666666666666
219,Lexical Semantics,Named entities,entailment,0.9444444444444444
220,Logic,Existential;Upward monotone,combined,0.5
221,Logic,Existential;Upward monotone,neutral,0.0
222,Logic,Existential;Upward monotone,contradiction,-1.0
223,Logic,Existential;Upward monotone,entailment,1.0
224,Logic,Negation,combined,0.7037037037037037
225,Logic,Negation,neutral,0.5384615384615384
226,Logic,Negation,contradiction,0.7631578947368421
227,Logic,Negation,entailment,0.6666666666666666
228,Logic,Upward monotone,combined,0.7
229,Logic,Upward monotone,neutral,0.47058823529411764
230,Logic,Upward monotone,contradiction,-1.0
231,Logic,Upward monotone,entailment,1.0
232,Logic,Temporal,combined,0.42857142857142855
233,Logic,Temporal,neutral,0.2222222222222222
234,Logic,Temporal,contradiction,0.0
235,Logic,Temporal,entailment,0.9090909090909091
236,Logic,Temporal;Conjunction,combined,0.0
237,Logic,Temporal;Conjunction,neutral,-1.0
238,Logic,Temporal;Conjunction,contradiction,0.0
239,Logic,Temporal;Conjunction,entailment,-1.0
240,Logic,Double negation;Negation,combined,1.0
241,Logic,Double negation;Negation,neutral,-1.0
242,Logic,Double negation;Negation,contradiction,1.0
243,Logic,Double negation;Negation,entailment,-1.0
244,Predicate-Argument Structure,Active/Passive,combined,0.59375
245,Predicate-Argument Structure,Active/Passive,neutral,0.1875
246,Predicate-Argument Structure,Active/Passive,contradiction,1.0
247,Predicate-Argument Structure,Active/Passive,entailment,1.0
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
252,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
253,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
254,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
255,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
256,Logic,Disjunction,combined,0.4090909090909091
257,Logic,Disjunction,neutral,0.09090909090909091
258,Logic,Disjunction,contradiction,1.0
259,Logic,Disjunction,entailment,0.6666666666666666
260,Logic,Existential,combined,0.5714285714285714
261,Logic,Existential,neutral,0.2857142857142857
262,Logic,Existential,contradiction,1.0
263,Logic,Existential,entailment,0.8
264,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
265,Predicate-Argument Structure,Intersectivity,neutral,0.32
266,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
267,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
268,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
269,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
270,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
271,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
272,Lexical Semantics,Lexical entailment,combined,0.6268656716417911
273,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
274,Lexical Semantics,Lexical entailment,contradiction,0.7884615384615384
275,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
