,case,subcase,label,acc
158,Logic,Disjunction,contradiction,1.0
159,Logic,Disjunction,neutral,0.18181818181818182
160,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
161,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
162,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
163,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
164,Logic,Downward monotone,combined,0.15384615384615385
165,Logic,Downward monotone,entailment,0.2727272727272727
166,Logic,Downward monotone,contradiction,-1.0
167,Logic,Downward monotone,neutral,0.06666666666666667
168,Logic,Non-monotone,combined,0.45454545454545453
169,Logic,Non-monotone,entailment,1.0
170,Logic,Non-monotone,contradiction,-1.0
171,Logic,Non-monotone,neutral,0.29411764705882354
172,Logic,Intervals/Numbers;Non-monotone,combined,1.0
173,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
174,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
175,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
176,Logic,Downward monotone;Existential;Negation,combined,0.0
177,Logic,Downward monotone;Existential;Negation,entailment,0.0
178,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
179,Logic,Downward monotone;Existential;Negation,neutral,0.0
180,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
181,Predicate-Argument Structure,Coordination scope,entailment,1.0
182,Predicate-Argument Structure,Coordination scope,contradiction,0.0
183,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
184,Logic,Intervals/Numbers,combined,0.4
185,Logic,Intervals/Numbers,entailment,0.42857142857142855
186,Logic,Intervals/Numbers,contradiction,0.35714285714285715
187,Logic,Intervals/Numbers,neutral,0.4444444444444444
188,Logic,Temporal,combined,0.5357142857142857
189,Logic,Temporal,entailment,0.9090909090909091
190,Logic,Temporal,contradiction,0.5
191,Logic,Temporal,neutral,0.1111111111111111
192,Logic,Disjunction;Non-monotone,combined,0.0
193,Logic,Disjunction;Non-monotone,entailment,-1.0
194,Logic,Disjunction;Non-monotone,contradiction,0.0
195,Logic,Disjunction;Non-monotone,neutral,-1.0
196,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
197,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
198,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
199,Predicate-Argument Structure,Intersectivity,neutral,0.52
200,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
201,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
202,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
203,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
204,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
205,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
206,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
207,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
208,Logic,Downward monotone;Conditionals,combined,0.0
209,Logic,Downward monotone;Conditionals,entailment,0.0
210,Logic,Downward monotone;Conditionals,contradiction,-1.0
211,Logic,Downward monotone;Conditionals,neutral,0.0
212,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
213,Predicate-Argument Structure,Nominalization,entailment,1.0
214,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
215,Predicate-Argument Structure,Nominalization,neutral,0.0
216,Logic,Upward monotone,combined,0.7
217,Logic,Upward monotone,entailment,0.8461538461538461
218,Logic,Upward monotone,contradiction,-1.0
219,Logic,Upward monotone,neutral,0.5882352941176471
220,Knowledge,Common sense,combined,0.7066666666666667
221,Knowledge,Common sense,entailment,0.7678571428571429
222,Knowledge,Common sense,contradiction,0.6724137931034483
223,Knowledge,Common sense,neutral,0.6666666666666666
224,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
225,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
226,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
227,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
228,Logic,Temporal;Conjunction,combined,0.5
229,Logic,Temporal;Conjunction,entailment,-1.0
230,Logic,Temporal;Conjunction,contradiction,0.5
231,Logic,Temporal;Conjunction,neutral,-1.0
232,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
233,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
234,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
235,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
236,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
237,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
238,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
239,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
240,Logic,Existential;Negation,combined,1.0
241,Logic,Existential;Negation,entailment,-1.0
242,Logic,Existential;Negation,contradiction,1.0
243,Logic,Existential;Negation,neutral,-1.0
244,Logic,Conjunction;Negation,combined,0.8333333333333334
245,Logic,Conjunction;Negation,entailment,-1.0
246,Logic,Conjunction;Negation,contradiction,0.75
247,Logic,Conjunction;Negation,neutral,1.0
248,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
249,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
250,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
251,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
252,Knowledge,World knowledge,combined,0.582089552238806
253,Knowledge,World knowledge,entailment,0.8095238095238095
254,Knowledge,World knowledge,contradiction,0.34375
255,Knowledge,World knowledge,neutral,0.41025641025641024
256,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
257,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
258,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
259,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
260,Logic,Existential,combined,0.6428571428571429
261,Logic,Existential,entailment,0.8
262,Logic,Existential,contradiction,1.0
263,Logic,Existential,neutral,0.42857142857142855
264,Logic,Universal,combined,0.9285714285714286
265,Logic,Universal,entailment,0.8
266,Logic,Universal,contradiction,1.0
267,Logic,Universal,neutral,1.0
268,Predicate-Argument Structure,Active/Passive,combined,0.59375
269,Predicate-Argument Structure,Active/Passive,entailment,1.0
270,Predicate-Argument Structure,Active/Passive,contradiction,1.0
271,Predicate-Argument Structure,Active/Passive,neutral,0.1875
272,Lexical Semantics,Morphological negation,combined,0.9230769230769231
273,Lexical Semantics,Morphological negation,entailment,1.0
274,Lexical Semantics,Morphological negation,contradiction,1.0
275,Lexical Semantics,Morphological negation,neutral,0.0
