,case,subcase,label,acc
50,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
51,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
52,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
53,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
54,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
55,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
56,Logic,Non-monotone,combined,0.45454545454545453
57,Logic,Non-monotone,neutral,0.29411764705882354
58,Logic,Non-monotone,contradiction,-1.0
59,Logic,Non-monotone,entailment,1.0
60,Predicate-Argument Structure,Coordination scope,combined,0.5588235294117647
61,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
62,Predicate-Argument Structure,Coordination scope,contradiction,0.0
63,Predicate-Argument Structure,Coordination scope,entailment,1.0
64,Logic,Downward monotone;Existential;Negation,combined,0.0
65,Logic,Downward monotone;Existential;Negation,neutral,0.0
66,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
67,Logic,Downward monotone;Existential;Negation,entailment,0.0
68,Logic,Universal;Negation,combined,1.0
69,Logic,Universal;Negation,neutral,-1.0
70,Logic,Universal;Negation,contradiction,1.0
71,Logic,Universal;Negation,entailment,-1.0
72,Predicate-Argument Structure,Relative clauses,combined,0.625
73,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
74,Predicate-Argument Structure,Relative clauses,contradiction,0.25
75,Predicate-Argument Structure,Relative clauses,entailment,0.875
76,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
77,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
78,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
79,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
80,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
81,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
82,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
83,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
84,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
85,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
86,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
87,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
88,Logic,Existential;Negation,combined,1.0
89,Logic,Existential;Negation,neutral,-1.0
90,Logic,Existential;Negation,contradiction,1.0
91,Logic,Existential;Negation,entailment,-1.0
92,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
93,Predicate-Argument Structure,Intersectivity,neutral,0.52
94,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
95,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
96,Lexical Semantics,Quantifiers,combined,0.8043478260869565
97,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
98,Lexical Semantics,Quantifiers,contradiction,0.9375
99,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
100,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
101,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
102,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
103,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
104,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
105,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
106,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
107,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
108,Predicate-Argument Structure,Core args,combined,0.7083333333333334
109,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
110,Predicate-Argument Structure,Core args,contradiction,0.5
111,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
112,Logic,Intervals/Numbers;Non-monotone,combined,1.0
113,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
114,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
115,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
116,Logic,Conjunction;Upward monotone,combined,1.0
117,Logic,Conjunction;Upward monotone,neutral,1.0
118,Logic,Conjunction;Upward monotone,contradiction,-1.0
119,Logic,Conjunction;Upward monotone,entailment,1.0
120,Lexical Semantics,Lexical entailment,combined,0.664179104477612
121,Lexical Semantics,Lexical entailment,neutral,0.2
122,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
123,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
124,Logic,Conditionals,combined,0.6363636363636364
125,Logic,Conditionals,neutral,0.16666666666666666
126,Logic,Conditionals,contradiction,1.0
127,Logic,Conditionals,entailment,0.7857142857142857
128,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
129,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
130,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
131,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
132,Lexical Semantics,Factivity;Quantifiers,combined,1.0
133,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
134,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
135,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
136,Logic,Temporal;Conjunction,combined,0.5
137,Logic,Temporal;Conjunction,neutral,-1.0
138,Logic,Temporal;Conjunction,contradiction,0.5
139,Logic,Temporal;Conjunction,entailment,-1.0
140,Logic,Upward monotone,combined,0.7
141,Logic,Upward monotone,neutral,0.5882352941176471
142,Logic,Upward monotone,contradiction,-1.0
143,Logic,Upward monotone,entailment,0.8461538461538461
144,Logic,Negation;Conditionals,combined,1.0
145,Logic,Negation;Conditionals,neutral,-1.0
146,Logic,Negation;Conditionals,contradiction,1.0
147,Logic,Negation;Conditionals,entailment,-1.0
148,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
149,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
150,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
151,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
152,Knowledge,Common sense,combined,0.7066666666666667
153,Knowledge,Common sense,neutral,0.6666666666666666
154,Knowledge,Common sense,contradiction,0.6724137931034483
155,Knowledge,Common sense,entailment,0.7678571428571429
156,Predicate-Argument Structure,Datives,combined,0.85
157,Predicate-Argument Structure,Datives,neutral,0.25
158,Predicate-Argument Structure,Datives,contradiction,1.0
159,Predicate-Argument Structure,Datives,entailment,1.0
160,Logic,Double negation;Negation,combined,1.0
161,Logic,Double negation;Negation,neutral,-1.0
162,Logic,Double negation;Negation,contradiction,1.0
163,Logic,Double negation;Negation,entailment,-1.0
164,Logic,Existential,combined,0.6428571428571429
165,Logic,Existential,neutral,0.42857142857142855
166,Logic,Existential,contradiction,1.0
167,Logic,Existential,entailment,0.8
168,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
169,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
170,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
171,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
172,Logic,Disjunction,combined,0.3181818181818182
173,Logic,Disjunction,neutral,0.18181818181818182
174,Logic,Disjunction,contradiction,1.0
175,Logic,Disjunction,entailment,0.3333333333333333
176,Logic,Downward monotone;Conditionals,combined,0.0
177,Logic,Downward monotone;Conditionals,neutral,0.0
178,Logic,Downward monotone;Conditionals,contradiction,-1.0
179,Logic,Downward monotone;Conditionals,entailment,0.0
180,Predicate-Argument Structure,Active/Passive,combined,0.59375
181,Predicate-Argument Structure,Active/Passive,neutral,0.1875
182,Predicate-Argument Structure,Active/Passive,contradiction,1.0
183,Predicate-Argument Structure,Active/Passive,entailment,1.0
184,Logic,Temporal,combined,0.5357142857142857
185,Logic,Temporal,neutral,0.1111111111111111
186,Logic,Temporal,contradiction,0.5
187,Logic,Temporal,entailment,0.9090909090909091
188,Logic,Conjunction,combined,0.875
189,Logic,Conjunction,neutral,0.9166666666666666
190,Logic,Conjunction,contradiction,0.0
191,Logic,Conjunction,entailment,1.0
192,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
193,Predicate-Argument Structure,Nominalization,neutral,0.0
194,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
195,Predicate-Argument Structure,Nominalization,entailment,1.0
196,Logic,Disjunction;Negation,combined,0.0
197,Logic,Disjunction;Negation,neutral,0.0
198,Logic,Disjunction;Negation,contradiction,-1.0
199,Logic,Disjunction;Negation,entailment,0.0
200,Logic,Negation,combined,0.6666666666666666
201,Logic,Negation,neutral,0.38461538461538464
202,Logic,Negation,contradiction,0.7631578947368421
203,Logic,Negation,entailment,0.6666666666666666
204,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
205,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
206,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
207,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
208,Lexical Semantics,Factivity,combined,0.578125
209,Lexical Semantics,Factivity,neutral,0.5277777777777778
210,Lexical Semantics,Factivity,contradiction,0.4166666666666667
211,Lexical Semantics,Factivity,entailment,0.8125
212,Logic,Existential;Upward monotone,combined,1.0
213,Logic,Existential;Upward monotone,neutral,1.0
214,Logic,Existential;Upward monotone,contradiction,-1.0
215,Logic,Existential;Upward monotone,entailment,1.0
216,Logic,Disjunction;Conjunction,combined,0.5
217,Logic,Disjunction;Conjunction,neutral,-1.0
218,Logic,Disjunction;Conjunction,contradiction,0.0
219,Logic,Disjunction;Conjunction,entailment,1.0
220,Logic,Disjunction;Non-monotone,combined,0.0
221,Logic,Disjunction;Non-monotone,neutral,-1.0
222,Logic,Disjunction;Non-monotone,contradiction,0.0
223,Logic,Disjunction;Non-monotone,entailment,-1.0
224,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
225,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
226,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
227,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
228,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
229,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
230,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
231,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
232,Knowledge,World knowledge,combined,0.582089552238806
233,Knowledge,World knowledge,neutral,0.41025641025641024
234,Knowledge,World knowledge,contradiction,0.34375
235,Knowledge,World knowledge,entailment,0.8095238095238095
236,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
237,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
238,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
239,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
240,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
241,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
242,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
243,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
244,Logic,Universal,combined,0.9285714285714286
245,Logic,Universal,neutral,1.0
246,Logic,Universal,contradiction,1.0
247,Logic,Universal,entailment,0.8
248,Logic,Downward monotone,combined,0.15384615384615385
249,Logic,Downward monotone,neutral,0.06666666666666667
250,Logic,Downward monotone,contradiction,-1.0
251,Logic,Downward monotone,entailment,0.2727272727272727
252,Logic,Universal;Conjunction,combined,0.5
253,Logic,Universal;Conjunction,neutral,-1.0
254,Logic,Universal;Conjunction,contradiction,-1.0
255,Logic,Universal;Conjunction,entailment,0.5
256,Lexical Semantics,Named entities,combined,0.6666666666666666
257,Lexical Semantics,Named entities,neutral,0.16666666666666666
258,Lexical Semantics,Named entities,contradiction,0.6666666666666666
259,Lexical Semantics,Named entities,entailment,1.0
260,Logic,Intervals/Numbers,combined,0.4
261,Logic,Intervals/Numbers,neutral,0.4444444444444444
262,Logic,Intervals/Numbers,contradiction,0.35714285714285715
263,Logic,Intervals/Numbers,entailment,0.42857142857142855
264,Logic,Double negation,combined,0.9230769230769231
265,Logic,Double negation,neutral,0.0
266,Logic,Double negation,contradiction,1.0
267,Logic,Double negation,entailment,1.0
268,Lexical Semantics,Morphological negation,combined,0.9230769230769231
269,Lexical Semantics,Morphological negation,neutral,0.0
270,Lexical Semantics,Morphological negation,contradiction,1.0
271,Lexical Semantics,Morphological negation,entailment,1.0
272,Logic,Temporal;Intervals/Numbers,combined,0.5
273,Logic,Temporal;Intervals/Numbers,neutral,0.5
274,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
275,Logic,Temporal;Intervals/Numbers,entailment,-1.0
