,case,subcase,label,acc
51,Lexical Semantics,Named entities,entailment,0.9444444444444444
52,Logic,Disjunction;Negation,combined,0.16666666666666666
53,Logic,Disjunction;Negation,contradiction,-1.0
54,Logic,Disjunction;Negation,neutral,0.2
55,Logic,Disjunction;Negation,entailment,0.0
56,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
57,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
58,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
59,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
60,Knowledge,Common sense,combined,0.6733333333333333
61,Knowledge,Common sense,contradiction,0.7241379310344828
62,Knowledge,Common sense,neutral,0.5277777777777778
63,Knowledge,Common sense,entailment,0.7142857142857143
64,Logic,Existential;Upward monotone,combined,1.0
65,Logic,Existential;Upward monotone,contradiction,-1.0
66,Logic,Existential;Upward monotone,neutral,1.0
67,Logic,Existential;Upward monotone,entailment,1.0
68,Logic,Downward monotone;Existential;Negation,combined,0.0
69,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
70,Logic,Downward monotone;Existential;Negation,neutral,0.0
71,Logic,Downward monotone;Existential;Negation,entailment,0.0
72,Lexical Semantics,Redundancy,combined,0.9230769230769231
73,Lexical Semantics,Redundancy,contradiction,-1.0
74,Lexical Semantics,Redundancy,neutral,0.0
75,Lexical Semantics,Redundancy,entailment,1.0
76,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
77,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
78,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
79,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
80,Logic,Existential;Negation,combined,1.0
81,Logic,Existential;Negation,contradiction,1.0
82,Logic,Existential;Negation,neutral,-1.0
83,Logic,Existential;Negation,entailment,-1.0
84,Logic,Conjunction,combined,0.8333333333333334
85,Logic,Conjunction,contradiction,0.0
86,Logic,Conjunction,neutral,0.8333333333333334
87,Logic,Conjunction,entailment,1.0
88,Logic,Negation;Conditionals,combined,1.0
89,Logic,Negation;Conditionals,contradiction,1.0
90,Logic,Negation;Conditionals,neutral,-1.0
91,Logic,Negation;Conditionals,entailment,-1.0
92,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
93,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
94,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
95,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
96,Logic,Temporal,combined,0.5
97,Logic,Temporal,contradiction,0.5
98,Logic,Temporal,neutral,0.1111111111111111
99,Logic,Temporal,entailment,0.8181818181818182
100,Logic,Temporal;Conjunction,combined,0.0
101,Logic,Temporal;Conjunction,contradiction,0.0
102,Logic,Temporal;Conjunction,neutral,-1.0
103,Logic,Temporal;Conjunction,entailment,-1.0
104,Logic,Universal;Negation,combined,1.0
105,Logic,Universal;Negation,contradiction,1.0
106,Logic,Universal;Negation,neutral,-1.0
107,Logic,Universal;Negation,entailment,-1.0
108,Logic,Disjunction;Conjunction,combined,0.5
109,Logic,Disjunction;Conjunction,contradiction,0.0
110,Logic,Disjunction;Conjunction,neutral,-1.0
111,Logic,Disjunction;Conjunction,entailment,1.0
112,Logic,Conjunction;Upward monotone,combined,1.0
113,Logic,Conjunction;Upward monotone,contradiction,-1.0
114,Logic,Conjunction;Upward monotone,neutral,1.0
115,Logic,Conjunction;Upward monotone,entailment,1.0
116,Logic,Intervals/Numbers,combined,0.4666666666666667
117,Logic,Intervals/Numbers,contradiction,0.5
118,Logic,Intervals/Numbers,neutral,0.5555555555555556
119,Logic,Intervals/Numbers,entailment,0.2857142857142857
120,Lexical Semantics,Factivity;Quantifiers,combined,1.0
121,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
122,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
123,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
124,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
125,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
126,Predicate-Argument Structure,Intersectivity,neutral,0.48
127,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
128,Lexical Semantics,Morphological negation,combined,0.8846153846153846
129,Lexical Semantics,Morphological negation,contradiction,1.0
130,Lexical Semantics,Morphological negation,neutral,0.0
131,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
132,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
133,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
134,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
135,Predicate-Argument Structure,Restrictivity,entailment,0.8333333333333334
136,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
137,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
138,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
139,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
140,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
141,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
142,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
143,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
144,Logic,Existential,combined,0.6428571428571429
145,Logic,Existential,contradiction,1.0
146,Logic,Existential,neutral,0.42857142857142855
147,Logic,Existential,entailment,0.8
148,Logic,Disjunction;Non-monotone,combined,0.0
149,Logic,Disjunction;Non-monotone,contradiction,0.0
150,Logic,Disjunction;Non-monotone,neutral,-1.0
151,Logic,Disjunction;Non-monotone,entailment,-1.0
152,Logic,Disjunction;Conditionals;Negation,combined,0.5
153,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
154,Logic,Disjunction;Conditionals;Negation,neutral,0.0
155,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
156,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
157,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
158,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
159,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
160,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
161,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
162,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
163,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
164,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
165,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
166,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
167,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
168,Logic,Conjunction;Negation,combined,0.8333333333333334
169,Logic,Conjunction;Negation,contradiction,0.75
170,Logic,Conjunction;Negation,neutral,1.0
171,Logic,Conjunction;Negation,entailment,-1.0
172,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
173,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
174,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
175,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
176,Logic,Disjunction,combined,0.4090909090909091
177,Logic,Disjunction,contradiction,1.0
178,Logic,Disjunction,neutral,0.18181818181818182
179,Logic,Disjunction,entailment,0.5555555555555556
180,Logic,Downward monotone,combined,0.23076923076923078
181,Logic,Downward monotone,contradiction,-1.0
182,Logic,Downward monotone,neutral,0.06666666666666667
183,Logic,Downward monotone,entailment,0.45454545454545453
184,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
185,Predicate-Argument Structure,Relative clauses,contradiction,0.25
186,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
187,Predicate-Argument Structure,Relative clauses,entailment,0.875
188,Logic,Temporal;Intervals/Numbers,combined,0.5
189,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
190,Logic,Temporal;Intervals/Numbers,neutral,0.5
191,Logic,Temporal;Intervals/Numbers,entailment,-1.0
192,Lexical Semantics,Factivity,combined,0.578125
193,Lexical Semantics,Factivity,contradiction,0.5833333333333334
194,Lexical Semantics,Factivity,neutral,0.4444444444444444
195,Lexical Semantics,Factivity,entailment,0.875
196,Predicate-Argument Structure,Datives,combined,0.85
197,Predicate-Argument Structure,Datives,contradiction,1.0
198,Predicate-Argument Structure,Datives,neutral,0.25
199,Predicate-Argument Structure,Datives,entailment,1.0
200,Logic,Double negation;Negation,combined,1.0
201,Logic,Double negation;Negation,contradiction,1.0
202,Logic,Double negation;Negation,neutral,-1.0
203,Logic,Double negation;Negation,entailment,-1.0
204,Logic,Universal,combined,0.8571428571428571
205,Logic,Universal,contradiction,1.0
206,Logic,Universal,neutral,0.8
207,Logic,Universal,entailment,0.8
208,Lexical Semantics,Quantifiers,combined,0.7391304347826086
209,Lexical Semantics,Quantifiers,contradiction,0.9375
210,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
211,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
212,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
213,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
214,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
215,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
216,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
217,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
218,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
219,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
220,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
221,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
222,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
223,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
224,Logic,Upward monotone,combined,0.7333333333333333
225,Logic,Upward monotone,contradiction,-1.0
226,Logic,Upward monotone,neutral,0.5294117647058824
227,Logic,Upward monotone,entailment,1.0
228,Predicate-Argument Structure,Coordination scope,combined,0.5
229,Predicate-Argument Structure,Coordination scope,contradiction,0.0
230,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
231,Predicate-Argument Structure,Coordination scope,entailment,1.0
232,Logic,Intervals/Numbers;Non-monotone,combined,1.0
233,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
234,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
235,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
236,Logic,Double negation,combined,0.9230769230769231
237,Logic,Double negation,contradiction,1.0
238,Logic,Double negation,neutral,0.0
239,Logic,Double negation,entailment,1.0
240,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
241,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
242,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
243,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
244,Lexical Semantics,Lexical entailment,combined,0.664179104477612
245,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
246,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
247,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
248,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
249,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
250,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
251,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
252,Logic,Downward monotone;Conditionals,combined,0.0
253,Logic,Downward monotone;Conditionals,contradiction,-1.0
254,Logic,Downward monotone;Conditionals,neutral,0.0
255,Logic,Downward monotone;Conditionals,entailment,0.0
256,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
257,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
258,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
259,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
260,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
261,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
262,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
263,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
264,Logic,Universal;Conjunction,combined,1.0
265,Logic,Universal;Conjunction,contradiction,-1.0
266,Logic,Universal;Conjunction,neutral,-1.0
267,Logic,Universal;Conjunction,entailment,1.0
268,Logic,Negation,combined,0.7037037037037037
269,Logic,Negation,contradiction,0.8421052631578947
270,Logic,Negation,neutral,0.3076923076923077
271,Logic,Negation,entailment,0.6666666666666666
272,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
273,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
274,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
275,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
