,case,subcase,label,acc
48,Logic,Intervals/Numbers;Non-monotone,combined,1.0
49,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
50,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
51,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
52,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
53,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
54,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
55,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
56,Predicate-Argument Structure,Active/Passive,combined,0.5625
57,Predicate-Argument Structure,Active/Passive,contradiction,1.0
58,Predicate-Argument Structure,Active/Passive,neutral,0.125
59,Predicate-Argument Structure,Active/Passive,entailment,1.0
60,Logic,Temporal;Intervals/Numbers,combined,0.5
61,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
62,Logic,Temporal;Intervals/Numbers,neutral,0.5
63,Logic,Temporal;Intervals/Numbers,entailment,-1.0
64,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
65,Predicate-Argument Structure,Relative clauses,contradiction,0.25
66,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
67,Predicate-Argument Structure,Relative clauses,entailment,0.875
68,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
69,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
70,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
71,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
72,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
73,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
74,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
75,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
76,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
77,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
78,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
79,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
80,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
81,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
82,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
83,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
84,Logic,Intervals/Numbers,combined,0.4666666666666667
85,Logic,Intervals/Numbers,contradiction,0.5
86,Logic,Intervals/Numbers,neutral,0.5555555555555556
87,Logic,Intervals/Numbers,entailment,0.2857142857142857
88,Logic,Conjunction,combined,0.8333333333333334
89,Logic,Conjunction,contradiction,0.0
90,Logic,Conjunction,neutral,0.8333333333333334
91,Logic,Conjunction,entailment,1.0
92,Logic,Conditionals,combined,0.6363636363636364
93,Logic,Conditionals,contradiction,1.0
94,Logic,Conditionals,neutral,0.16666666666666666
95,Logic,Conditionals,entailment,0.7857142857142857
96,Lexical Semantics,Quantifiers,combined,0.7391304347826086
97,Lexical Semantics,Quantifiers,contradiction,0.9375
98,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
99,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
100,Logic,Double negation;Negation,combined,1.0
101,Logic,Double negation;Negation,contradiction,1.0
102,Logic,Double negation;Negation,neutral,-1.0
103,Logic,Double negation;Negation,entailment,-1.0
104,Logic,Non-monotone,combined,0.45454545454545453
105,Logic,Non-monotone,contradiction,-1.0
106,Logic,Non-monotone,neutral,0.29411764705882354
107,Logic,Non-monotone,entailment,1.0
108,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
109,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
110,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
111,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
112,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
113,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
114,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
115,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
116,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
117,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
118,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
119,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
120,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
121,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
122,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
123,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
124,Knowledge,Common sense,combined,0.6733333333333333
125,Knowledge,Common sense,contradiction,0.7241379310344828
126,Knowledge,Common sense,neutral,0.5277777777777778
127,Knowledge,Common sense,entailment,0.7142857142857143
128,Logic,Existential,combined,0.6428571428571429
129,Logic,Existential,contradiction,1.0
130,Logic,Existential,neutral,0.42857142857142855
131,Logic,Existential,entailment,0.8
132,Logic,Existential;Upward monotone,combined,1.0
133,Logic,Existential;Upward monotone,contradiction,-1.0
134,Logic,Existential;Upward monotone,neutral,1.0
135,Logic,Existential;Upward monotone,entailment,1.0
136,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
137,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
138,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
139,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
140,Logic,Upward monotone,combined,0.7333333333333333
141,Logic,Upward monotone,contradiction,-1.0
142,Logic,Upward monotone,neutral,0.5294117647058824
143,Logic,Upward monotone,entailment,1.0
144,Logic,Disjunction;Negation,combined,0.16666666666666666
145,Logic,Disjunction;Negation,contradiction,-1.0
146,Logic,Disjunction;Negation,neutral,0.2
147,Logic,Disjunction;Negation,entailment,0.0
148,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
149,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
150,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
151,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
152,Logic,Universal,combined,0.8571428571428571
153,Logic,Universal,contradiction,1.0
154,Logic,Universal,neutral,0.8
155,Logic,Universal,entailment,0.8
156,Logic,Conjunction;Upward monotone,combined,1.0
157,Logic,Conjunction;Upward monotone,contradiction,-1.0
158,Logic,Conjunction;Upward monotone,neutral,1.0
159,Logic,Conjunction;Upward monotone,entailment,1.0
160,Lexical Semantics,Lexical entailment,combined,0.664179104477612
161,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
162,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
163,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
164,Logic,Downward monotone,combined,0.23076923076923078
165,Logic,Downward monotone,contradiction,-1.0
166,Logic,Downward monotone,neutral,0.06666666666666667
167,Logic,Downward monotone,entailment,0.45454545454545453
168,Logic,Existential;Negation,combined,1.0
169,Logic,Existential;Negation,contradiction,1.0
170,Logic,Existential;Negation,neutral,-1.0
171,Logic,Existential;Negation,entailment,-1.0
172,Lexical Semantics,Named entities,combined,0.6111111111111112
173,Lexical Semantics,Named entities,contradiction,0.5
174,Lexical Semantics,Named entities,neutral,0.16666666666666666
175,Lexical Semantics,Named entities,entailment,0.9444444444444444
176,Predicate-Argument Structure,Core args,combined,0.7083333333333334
177,Predicate-Argument Structure,Core args,contradiction,0.5
178,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
179,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
180,Logic,Conjunction;Negation,combined,0.8333333333333334
181,Logic,Conjunction;Negation,contradiction,0.75
182,Logic,Conjunction;Negation,neutral,1.0
183,Logic,Conjunction;Negation,entailment,-1.0
184,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
185,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
186,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
187,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
188,Logic,Disjunction;Non-monotone,combined,0.0
189,Logic,Disjunction;Non-monotone,contradiction,0.0
190,Logic,Disjunction;Non-monotone,neutral,-1.0
191,Logic,Disjunction;Non-monotone,entailment,-1.0
192,Logic,Negation,combined,0.7037037037037037
193,Logic,Negation,contradiction,0.8421052631578947
194,Logic,Negation,neutral,0.3076923076923077
195,Logic,Negation,entailment,0.6666666666666666
196,Lexical Semantics,Factivity,combined,0.578125
197,Lexical Semantics,Factivity,contradiction,0.5833333333333334
198,Lexical Semantics,Factivity,neutral,0.4444444444444444
199,Lexical Semantics,Factivity,entailment,0.875
200,Predicate-Argument Structure,Datives,combined,0.85
201,Predicate-Argument Structure,Datives,contradiction,1.0
202,Predicate-Argument Structure,Datives,neutral,0.25
203,Predicate-Argument Structure,Datives,entailment,1.0
204,Logic,Downward monotone;Existential;Negation,combined,0.0
205,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
206,Logic,Downward monotone;Existential;Negation,neutral,0.0
207,Logic,Downward monotone;Existential;Negation,entailment,0.0
208,Logic,Double negation,combined,0.9230769230769231
209,Logic,Double negation,contradiction,1.0
210,Logic,Double negation,neutral,0.0
211,Logic,Double negation,entailment,1.0
212,Knowledge,World knowledge,combined,0.5895522388059702
213,Knowledge,World knowledge,contradiction,0.28125
214,Knowledge,World knowledge,neutral,0.4358974358974359
215,Knowledge,World knowledge,entailment,0.8412698412698413
216,Lexical Semantics,Morphological negation,combined,0.8846153846153846
217,Lexical Semantics,Morphological negation,contradiction,1.0
218,Lexical Semantics,Morphological negation,neutral,0.0
219,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
220,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
221,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
222,Predicate-Argument Structure,Intersectivity,neutral,0.48
223,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
228,Logic,Temporal;Conjunction,combined,0.0
229,Logic,Temporal;Conjunction,contradiction,0.0
230,Logic,Temporal;Conjunction,neutral,-1.0
231,Logic,Temporal;Conjunction,entailment,-1.0
232,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
233,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
234,Predicate-Argument Structure,Nominalization,neutral,0.0
235,Predicate-Argument Structure,Nominalization,entailment,1.0
236,Lexical Semantics,Factivity;Quantifiers,combined,1.0
237,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
238,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
239,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
240,Logic,Temporal,combined,0.5
241,Logic,Temporal,contradiction,0.5
242,Logic,Temporal,neutral,0.1111111111111111
243,Logic,Temporal,entailment,0.8181818181818182
244,Logic,Universal;Conjunction,combined,1.0
245,Logic,Universal;Conjunction,contradiction,-1.0
246,Logic,Universal;Conjunction,neutral,-1.0
247,Logic,Universal;Conjunction,entailment,1.0
248,Lexical Semantics,Redundancy,combined,0.9230769230769231
249,Lexical Semantics,Redundancy,contradiction,-1.0
250,Lexical Semantics,Redundancy,neutral,0.0
251,Lexical Semantics,Redundancy,entailment,1.0
252,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
254,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
255,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
256,Logic,Negation;Conditionals,combined,1.0
257,Logic,Negation;Conditionals,contradiction,1.0
258,Logic,Negation;Conditionals,neutral,-1.0
259,Logic,Negation;Conditionals,entailment,-1.0
260,Logic,Downward monotone;Conditionals,combined,0.0
261,Logic,Downward monotone;Conditionals,contradiction,-1.0
262,Logic,Downward monotone;Conditionals,neutral,0.0
263,Logic,Downward monotone;Conditionals,entailment,0.0
264,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
265,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
266,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
267,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
268,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
269,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
270,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
271,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
272,Logic,Universal;Negation,combined,1.0
273,Logic,Universal;Negation,contradiction,1.0
274,Logic,Universal;Negation,neutral,-1.0
275,Logic,Universal;Negation,entailment,-1.0
