,case,subcase,label,acc
118,Lexical Semantics,Redundancy,entailment,1.0
119,Lexical Semantics,Redundancy,neutral,0.0
120,Lexical Semantics,Redundancy,contradiction,-1.0
121,Logic,Downward monotone;Conditionals,combined,0.5
122,Logic,Downward monotone;Conditionals,entailment,1.0
123,Logic,Downward monotone;Conditionals,neutral,0.0
124,Logic,Downward monotone;Conditionals,contradiction,-1.0
125,Logic,Intervals/Numbers,combined,0.36666666666666664
126,Logic,Intervals/Numbers,entailment,0.2857142857142857
127,Logic,Intervals/Numbers,neutral,0.4444444444444444
128,Logic,Intervals/Numbers,contradiction,0.35714285714285715
129,Logic,Upward monotone,combined,0.6666666666666666
130,Logic,Upward monotone,entailment,1.0
131,Logic,Upward monotone,neutral,0.4117647058823529
132,Logic,Upward monotone,contradiction,-1.0
133,Logic,Disjunction;Conditionals;Negation,combined,0.5
134,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
135,Logic,Disjunction;Conditionals;Negation,neutral,0.0
136,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
137,Logic,Temporal;Intervals/Numbers,combined,0.0
138,Logic,Temporal;Intervals/Numbers,entailment,-1.0
139,Logic,Temporal;Intervals/Numbers,neutral,0.0
140,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
141,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
142,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
143,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
144,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
145,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
146,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
147,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
148,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
149,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
150,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
151,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
152,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
153,Lexical Semantics,Morphological negation,combined,0.9230769230769231
154,Lexical Semantics,Morphological negation,entailment,1.0
155,Lexical Semantics,Morphological negation,neutral,0.0
156,Lexical Semantics,Morphological negation,contradiction,1.0
157,Lexical Semantics,Quantifiers,combined,0.7391304347826086
158,Lexical Semantics,Quantifiers,entailment,1.0
159,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
160,Lexical Semantics,Quantifiers,contradiction,0.875
161,Logic,Disjunction,combined,0.45454545454545453
162,Logic,Disjunction,entailment,0.6666666666666666
163,Logic,Disjunction,neutral,0.18181818181818182
164,Logic,Disjunction,contradiction,1.0
165,Predicate-Argument Structure,Core args,combined,0.5416666666666666
166,Predicate-Argument Structure,Core args,entailment,1.0
167,Predicate-Argument Structure,Core args,neutral,0.0
168,Predicate-Argument Structure,Core args,contradiction,0.0
169,Lexical Semantics,Factivity,combined,0.484375
170,Lexical Semantics,Factivity,entailment,0.9375
171,Lexical Semantics,Factivity,neutral,0.3333333333333333
172,Lexical Semantics,Factivity,contradiction,0.3333333333333333
173,Logic,Universal;Conjunction,combined,1.0
174,Logic,Universal;Conjunction,entailment,1.0
175,Logic,Universal;Conjunction,neutral,-1.0
176,Logic,Universal;Conjunction,contradiction,-1.0
177,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
178,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
179,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
180,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
181,Lexical Semantics,Factivity;Quantifiers,combined,1.0
182,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
183,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
184,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
185,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
186,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
187,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
188,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
189,Logic,Universal;Negation,combined,1.0
190,Logic,Universal;Negation,entailment,-1.0
191,Logic,Universal;Negation,neutral,-1.0
192,Logic,Universal;Negation,contradiction,1.0
193,Logic,Negation,combined,0.5555555555555556
194,Logic,Negation,entailment,1.0
195,Logic,Negation,neutral,0.46153846153846156
196,Logic,Negation,contradiction,0.5526315789473685
197,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
198,Predicate-Argument Structure,Restrictivity,entailment,1.0
199,Predicate-Argument Structure,Restrictivity,neutral,0.0
200,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
201,Logic,Disjunction;Negation,combined,0.0
202,Logic,Disjunction;Negation,entailment,0.0
203,Logic,Disjunction;Negation,neutral,0.0
204,Logic,Disjunction;Negation,contradiction,-1.0
205,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
206,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
207,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
208,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
209,Logic,Conditionals,combined,0.5909090909090909
210,Logic,Conditionals,entailment,0.7857142857142857
211,Logic,Conditionals,neutral,0.0
212,Logic,Conditionals,contradiction,1.0
213,Logic,Negation;Conditionals,combined,0.5
214,Logic,Negation;Conditionals,entailment,-1.0
215,Logic,Negation;Conditionals,neutral,-1.0
216,Logic,Negation;Conditionals,contradiction,0.5
217,Knowledge,Common sense,combined,0.58
218,Knowledge,Common sense,entailment,0.6964285714285714
219,Knowledge,Common sense,neutral,0.4722222222222222
220,Knowledge,Common sense,contradiction,0.5344827586206896
221,Logic,Downward monotone,combined,0.38461538461538464
222,Logic,Downward monotone,entailment,0.9090909090909091
223,Logic,Downward monotone,neutral,0.0
224,Logic,Downward monotone,contradiction,-1.0
225,Logic,Conjunction;Negation,combined,0.5
226,Logic,Conjunction;Negation,entailment,-1.0
227,Logic,Conjunction;Negation,neutral,0.5
228,Logic,Conjunction;Negation,contradiction,0.5
229,Logic,Existential;Negation,combined,1.0
230,Logic,Existential;Negation,entailment,-1.0
231,Logic,Existential;Negation,neutral,-1.0
232,Logic,Existential;Negation,contradiction,1.0
233,Logic,Non-monotone,combined,0.2727272727272727
234,Logic,Non-monotone,entailment,1.0
235,Logic,Non-monotone,neutral,0.058823529411764705
236,Logic,Non-monotone,contradiction,-1.0
237,Logic,Downward monotone;Existential;Negation,combined,0.5
238,Logic,Downward monotone;Existential;Negation,entailment,1.0
239,Logic,Downward monotone;Existential;Negation,neutral,0.0
240,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
241,Predicate-Argument Structure,Active/Passive,combined,0.5625
242,Predicate-Argument Structure,Active/Passive,entailment,1.0
243,Predicate-Argument Structure,Active/Passive,neutral,0.125
244,Predicate-Argument Structure,Active/Passive,contradiction,1.0
245,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
246,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
247,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
248,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
249,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
250,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
251,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
252,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
253,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
254,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
255,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
256,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
257,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
258,Predicate-Argument Structure,Intersectivity,entailment,1.0
259,Predicate-Argument Structure,Intersectivity,neutral,0.16
260,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
261,Logic,Double negation,combined,0.9615384615384616
262,Logic,Double negation,entailment,1.0
263,Logic,Double negation,neutral,0.5
264,Logic,Double negation,contradiction,1.0
265,Predicate-Argument Structure,Datives,combined,0.8
266,Predicate-Argument Structure,Datives,entailment,1.0
267,Predicate-Argument Structure,Datives,neutral,0.0
268,Predicate-Argument Structure,Datives,contradiction,1.0
269,Logic,Universal,combined,0.8571428571428571
270,Logic,Universal,entailment,0.8
271,Logic,Universal,neutral,0.8
272,Logic,Universal,contradiction,1.0
