,0
201,0.09090909090909091
202,0.15789473684210525
203,0.2857142857142857
204,0.047619047619047616
205,0.1282051282051282
206,0.037037037037037035
207,0.0975609756097561
208,0.043478260869565216
209,0.05263157894736842
210,0.0
211,0.2222222222222222
212,0.13043478260869565
213,0.12903225806451613
214,0.03125
215,0.2857142857142857
216,0.038461538461538464
217,0.08333333333333333
218,0.1
219,0.15384615384615385
220,0.09090909090909091
221,0.1111111111111111
222,0.1282051282051282
223,0.06896551724137931
224,0.07692307692307693
225,0.038461538461538464
226,0.36363636363636365
227,0.3333333333333333
228,0.04
229,0.09090909090909091
230,0.24
231,0.21428571428571427
232,0.08571428571428572
233,0.125
234,0.21428571428571427
235,0.09375
236,0.1111111111111111
237,0.13043478260869565
238,0.027777777777777776
239,0.1724137931034483
240,0.16666666666666666
241,0.1
242,0.06451612903225806
243,0.10714285714285714
244,0.038461538461538464
245,0.17391304347826086
246,0.07692307692307693
247,0.0
248,0.058823529411764705
249,0.07692307692307693
250,0.058823529411764705
251,0.058823529411764705
252,0.041666666666666664
253,0.2
254,0.06896551724137931
255,0.21052631578947367
256,0.3333333333333333
257,0.1875
258,0.14705882352941177
259,0.0
260,0.037037037037037035
261,0.13636363636363635
262,0.0
263,0.125
264,0.058823529411764705
265,0.13793103448275862
266,0.13636363636363635
267,0.1282051282051282
268,0.037037037037037035
269,0.19047619047619047
270,0.14285714285714285
271,0.0
272,0.034482758620689655
273,0.15
274,0.15625
275,0.0
276,0.125
277,0.2
278,0.06451612903225806
279,0.15384615384615385
280,0.17391304347826086
281,0.0
282,0.125
283,0.0
284,0.03125
285,0.25
286,0.14285714285714285
287,0.08333333333333333
288,0.2
289,0.16
290,0.0
291,0.06666666666666667
292,0.17391304347826086
293,0.07407407407407407
294,0.06666666666666667
295,0.14285714285714285
296,0.05555555555555555
297,0.21739130434782608
298,0.0
299,0.10714285714285714
300,0.16
301,0.05263157894736842
302,0.03571428571428571
303,0.05263157894736842
304,0.045454545454545456
305,0.18181818181818182
306,0.058823529411764705
307,0.047619047619047616
308,0.045454545454545456
309,0.1
310,0.05263157894736842
311,0.08571428571428572
312,0.23076923076923078
313,0.10526315789473684
314,0.17647058823529413
315,0.13333333333333333
316,0.041666666666666664
317,0.125
318,0.1111111111111111
319,0.03333333333333333
320,0.10526315789473684
321,0.06451612903225806
322,0.17647058823529413
323,0.12121212121212122
324,0.07142857142857142
325,0.0625
326,0.21739130434782608
327,0.14285714285714285
328,0.1
329,0.08695652173913043
330,0.1935483870967742
331,0.04
332,0.045454545454545456
333,0.2
334,0.1724137931034483
335,0.0
336,0.15625
337,0.09375
338,0.07142857142857142
339,0.15384615384615385
340,0.058823529411764705
341,0.0
342,0.06451612903225806
343,0.07407407407407407
344,0.08333333333333333
345,0.3333333333333333
346,0.07407407407407407
347,0.2
348,0.14814814814814814
349,0.20833333333333334
350,0.07407407407407407
351,0.038461538461538464
352,0.25
353,0.07142857142857142
354,0.0
355,0.06896551724137931
356,0.42857142857142855
357,0.2222222222222222
358,0.125
359,0.08333333333333333
360,0.11538461538461539
361,0.13333333333333333
362,0.2222222222222222
363,0.07692307692307693
364,0.18181818181818182
365,0.0
366,0.025
367,0.0
368,0.04
369,0.0
370,0.15789473684210525
371,0.45454545454545453
372,0.12
373,0.3076923076923077
374,0.15789473684210525
375,0.022222222222222223
376,0.034482758620689655
377,0.15384615384615385
378,0.15384615384615385
379,0.08695652173913043
380,0.15151515151515152
381,0.06818181818181818
382,0.0
383,0.08695652173913043
384,0.11764705882352941
385,0.13333333333333333
386,0.10526315789473684
387,0.13636363636363635
388,0.10714285714285714
389,0.07407407407407407
390,0.4
391,0.0
392,0.14285714285714285
393,0.11428571428571428
394,0.17391304347826086
395,0.1111111111111111
396,0.1
397,0.06451612903225806
398,0.3
399,0.17391304347826086
400,0.14285714285714285
401,0.15
402,0.2
403,0.15384615384615385
404,0.25
405,0.09090909090909091
406,0.2
407,0.0
408,0.14285714285714285
409,0.14285714285714285
410,0.03125
411,0.058823529411764705
412,0.043478260869565216
413,0.11538461538461539
414,0.16666666666666666
415,0.043478260869565216
416,0.2857142857142857
417,0.0967741935483871
418,0.02127659574468085
419,0.2
420,0.2608695652173913
421,0.0625
422,0.07692307692307693
423,0.10344827586206896
424,0.05
425,0.21052631578947367
426,0.11428571428571428
427,0.10526315789473684
428,0.2
429,0.0
430,0.08695652173913043
431,0.34782608695652173
432,0.19230769230769232
433,0.23529411764705882
434,0.038461538461538464
435,0.1
436,0.12
437,0.03278688524590164
438,0.19444444444444445
439,0.10526315789473684
440,0.10714285714285714
441,0.07692307692307693
442,0.16666666666666666
443,0.25
444,0.2
445,0.1724137931034483
446,0.125
447,0.17647058823529413
448,0.07407407407407407
449,0.15
450,0.35714285714285715
451,0.0
452,0.2222222222222222
453,0.03225806451612903
454,0.09090909090909091
455,0.1
456,0.10526315789473684
457,0.1
458,0.05555555555555555
459,0.037037037037037035
460,0.038461538461538464
461,0.11764705882352941
462,0.0784313725490196
463,0.21052631578947367
464,0.10526315789473684
465,0.25
466,0.06896551724137931
467,0.10526315789473684
468,0.09523809523809523
469,0.125
470,0.043478260869565216
471,0.25
472,0.09090909090909091
473,0.08333333333333333
474,0.1875
475,0.13333333333333333
476,0.06666666666666667
477,0.13636363636363635
478,0.08
479,0.16129032258064516
480,0.1111111111111111
481,0.1111111111111111
482,0.2222222222222222
483,0.05128205128205128
484,0.1
485,0.038461538461538464
486,0.07142857142857142
487,0.03571428571428571
488,0.2
489,0.21052631578947367
490,0.1
491,0.1
492,0.15625
493,0.17647058823529413
494,0.06666666666666667
495,0.02631578947368421
496,0.08771929824561403
497,0.0
498,0.0
499,0.21428571428571427
500,0.21428571428571427
501,0.07692307692307693
502,0.09090909090909091
503,0.15217391304347827
504,0.125
505,0.0
506,0.10344827586206896
507,0.0
508,0.16666666666666666
509,0.12903225806451613
510,0.14285714285714285
511,0.17647058823529413
512,0.18181818181818182
513,0.13333333333333333
514,0.11764705882352941
515,0.18181818181818182
516,0.11538461538461539
517,0.1
518,0.05555555555555555
519,0.23809523809523808
520,0.1111111111111111
521,0.1
522,0.13333333333333333
523,0.14285714285714285
524,0.25
525,0.0
526,0.041666666666666664
527,0.058823529411764705
528,0.21052631578947367
529,0.13043478260869565
530,0.0
531,0.06666666666666667
532,0.46153846153846156
533,0.07142857142857142
534,0.05714285714285714
535,0.15789473684210525
536,0.0
537,0.0625
538,0.10526315789473684
539,0.3333333333333333
540,0.23529411764705882
541,0.08695652173913043
542,0.06060606060606061
543,0.058823529411764705
544,0.06896551724137931
545,0.2222222222222222
546,0.5384615384615384
547,0.1875
548,0.07142857142857142
549,0.06451612903225806
550,0.125
551,0.06666666666666667
552,0.034482758620689655
553,0.08695652173913043
554,0.10526315789473684
555,0.08333333333333333
556,0.0
557,0.0
558,0.13636363636363635
559,0.2
560,0.07142857142857142
561,0.09090909090909091
562,0.0975609756097561
563,0.14814814814814814
564,0.038461538461538464
565,0.1111111111111111
566,0.16666666666666666
567,0.06666666666666667
568,0.11764705882352941
569,0.03125
570,0.26666666666666666
571,0.12903225806451613
572,0.2
573,0.5714285714285714
574,0.0625
575,0.20833333333333334
576,0.5
577,0.05555555555555555
578,0.1875
579,0.20833333333333334
580,0.25
581,0.21428571428571427
582,0.0
583,0.10714285714285714
584,0.05555555555555555
585,0.06896551724137931
586,0.058823529411764705
587,0.0
588,0.0
589,0.08823529411764706
590,0.2
591,0.0625
592,0.08888888888888889
593,0.14285714285714285
594,0.027777777777777776
595,0.21428571428571427
596,0.1111111111111111
597,0.15
598,0.058823529411764705
599,0.05
600,0.12903225806451613
601,0.16
602,0.1875
603,0.1111111111111111
604,0.05555555555555555
605,0.5555555555555556
606,0.2
607,0.17647058823529413
608,0.2
609,0.11538461538461539
610,0.125
611,0.2
612,0.15789473684210525
613,0.14285714285714285
614,0.1111111111111111
615,0.11764705882352941
616,0.13636363636363635
617,0.05084745762711865
618,0.08695652173913043
619,0.05263157894736842
620,0.0
621,0.0967741935483871
622,0.10714285714285714
623,0.1875
624,0.07692307692307693
625,0.42105263157894735
626,0.14285714285714285
627,0.15
628,0.10638297872340426
629,0.13636363636363635
630,0.24390243902439024
631,0.15151515151515152
632,0.07142857142857142
633,0.13333333333333333
634,0.23529411764705882
635,0.23529411764705882
636,0.15625
637,0.07142857142857142
638,0.09090909090909091
639,0.21052631578947367
640,0.10526315789473684
641,0.14285714285714285
642,0.07407407407407407
643,0.1111111111111111
644,0.0
645,0.15
646,0.15625
647,0.0
648,0.5
649,0.07142857142857142
650,0.16666666666666666
651,0.15
652,0.2727272727272727
653,0.21739130434782608
654,0.38461538461538464
655,0.16666666666666666
656,0.1206896551724138
657,0.6470588235294118
658,0.2
659,0.03125
660,0.1111111111111111
661,0.20833333333333334
662,0.3125
663,0.08
664,0.0
665,0.06666666666666667
666,0.0
667,0.2857142857142857
668,0.08333333333333333
669,0.09090909090909091
670,0.3157894736842105
671,0.07142857142857142
672,0.0
673,0.1
674,0.15
675,0.16666666666666666
676,0.13043478260869565
677,0.07142857142857142
678,0.3333333333333333
679,0.07692307692307693
680,0.0967741935483871
681,0.16666666666666666
682,0.12
683,0.2
684,0.01818181818181818
685,0.2727272727272727
686,0.11538461538461539
687,0.2857142857142857
688,0.05555555555555555
689,0.07142857142857142
690,0.2857142857142857
691,0.09090909090909091
692,0.18181818181818182
693,0.15789473684210525
694,0.06666666666666667
695,0.058823529411764705
696,0.3333333333333333
697,0.08333333333333333
698,0.08
699,0.08
700,0.17647058823529413
701,0.1111111111111111
702,0.1
703,0.07692307692307693
704,0.05405405405405406
705,0.034482758620689655
706,0.0
707,0.15384615384615385
708,0.175
709,0.1111111111111111
710,0.10714285714285714
711,0.19230769230769232
712,0.19047619047619047
713,0.06896551724137931
714,0.20833333333333334
715,0.25
716,0.043478260869565216
717,0.05555555555555555
718,0.09090909090909091
719,0.23076923076923078
720,0.21739130434782608
721,0.04
722,0.25
723,0.08823529411764706
724,0.2
725,0.11538461538461539
726,0.10714285714285714
727,0.06666666666666667
728,0.1111111111111111
729,0.2
730,0.14285714285714285
731,0.11666666666666667
732,0.06666666666666667
733,0.17647058823529413
734,0.13333333333333333
735,0.04
736,0.2727272727272727
737,0.14285714285714285
738,0.09090909090909091
739,0.25
740,0.1875
741,0.26666666666666666
742,0.13793103448275862
743,0.045454545454545456
744,0.12903225806451613
745,0.05714285714285714
746,0.14285714285714285
747,0.36363636363636365
748,0.3076923076923077
749,0.6
750,0.11764705882352941
751,0.07692307692307693
752,0.11538461538461539
753,0.07142857142857142
754,0.13333333333333333
755,0.14285714285714285
756,0.2857142857142857
757,0.3
758,0.07692307692307693
759,0.125
760,0.10344827586206896
761,0.07692307692307693
762,0.03571428571428571
763,0.10526315789473684
764,0.23076923076923078
765,0.16666666666666666
766,0.0
767,0.125
768,0.16666666666666666
769,0.13636363636363635
770,0.30434782608695654
771,0.041666666666666664
772,0.13043478260869565
773,0.38095238095238093
774,0.13043478260869565
775,0.25
776,0.17647058823529413
777,0.2
778,0.08163265306122448
779,0.06451612903225806
780,0.19230769230769232
781,0.0967741935483871
782,0.041666666666666664
783,0.45454545454545453
784,0.10526315789473684
785,0.15384615384615385
786,0.1320754716981132
787,0.23529411764705882
788,0.1111111111111111
789,0.07407407407407407
790,0.09523809523809523
791,0.18181818181818182
792,0.2857142857142857
793,0.14285714285714285
794,0.04878048780487805
795,0.0975609756097561
796,0.125
797,0.11538461538461539
798,0.25
799,0.13636363636363635
800,0.17391304347826086
801,0.08333333333333333
802,0.02564102564102564
803,0.26666666666666666
804,0.12903225806451613
805,0.10714285714285714
806,0.03389830508474576
807,0.125
808,0.15384615384615385
809,0.09090909090909091
810,0.1111111111111111
811,0.23529411764705882
812,0.047619047619047616
813,0.08
814,0.13333333333333333
815,0.07692307692307693
816,0.05
817,0.10526315789473684
818,0.13636363636363635
819,0.06451612903225806
820,0.0
821,0.08333333333333333
822,0.11627906976744186
823,0.12
824,0.11764705882352941
825,0.09090909090909091
826,0.09523809523809523
827,0.0
828,0.0
829,0.09090909090909091
830,0.07692307692307693
831,0.25
832,0.1111111111111111
833,0.06666666666666667
834,0.35294117647058826
835,0.17857142857142858
836,0.12
837,0.1111111111111111
838,0.16666666666666666
839,0.23529411764705882
840,0.07142857142857142
841,0.15384615384615385
842,0.1875
843,0.07142857142857142
844,0.1388888888888889
845,0.1111111111111111
846,0.05555555555555555
847,0.027777777777777776
848,0.02564102564102564
849,0.0
850,0.23076923076923078
851,0.06666666666666667
852,0.05555555555555555
853,0.07142857142857142
854,0.07692307692307693
855,0.18518518518518517
856,0.08695652173913043
857,0.08695652173913043
858,0.13043478260869565
859,0.05555555555555555
860,0.0
861,0.18518518518518517
862,0.1111111111111111
863,0.10714285714285714
864,0.0625
865,0.07407407407407407
866,0.12
867,0.13559322033898305
868,0.1111111111111111
869,0.20833333333333334
870,0.07692307692307693
871,0.21052631578947367
872,0.05714285714285714
873,0.4444444444444444
874,0.0
875,0.2608695652173913
876,0.21428571428571427
877,0.15384615384615385
878,0.02702702702702703
879,0.10526315789473684
880,0.11538461538461539
881,0.23809523809523808
882,0.0625
883,0.23076923076923078
884,0.12
885,0.05
886,0.09090909090909091
887,0.034482758620689655
888,0.25
889,0.07142857142857142
890,0.07142857142857142
891,0.043478260869565216
892,0.17647058823529413
893,0.21428571428571427
894,0.058823529411764705
895,0.23076923076923078
896,0.08333333333333333
897,0.08695652173913043
898,0.14814814814814814
899,0.19230769230769232
900,0.0
901,0.08571428571428572
902,0.08
903,0.09090909090909091
904,0.1111111111111111
905,0.1
906,0.0625
907,0.2727272727272727
908,0.18181818181818182
909,0.11904761904761904
910,0.13333333333333333
911,0.36363636363636365
912,0.16666666666666666
913,0.0625
914,0.0
915,0.25
916,0.08695652173913043
917,0.12121212121212122
918,0.0
919,0.041666666666666664
920,0.05555555555555555
921,0.21739130434782608
922,0.07407407407407407
923,0.034482758620689655
924,0.09090909090909091
925,0.11538461538461539
926,0.09090909090909091
927,0.08333333333333333
928,0.09090909090909091
929,0.05128205128205128
930,0.05555555555555555
931,0.07692307692307693
932,0.13333333333333333
933,0.07407407407407407
934,0.21212121212121213
935,0.13333333333333333
936,0.047619047619047616
937,0.03333333333333333
938,0.11538461538461539
939,0.08333333333333333
940,0.09090909090909091
941,0.1111111111111111
942,0.0
943,0.044444444444444446
944,0.125
945,0.0
946,0.0
947,0.037037037037037035
948,0.21052631578947367
949,0.0
950,0.27586206896551724
951,0.0
952,0.10526315789473684
953,0.0
954,0.044444444444444446
955,0.1
956,0.10810810810810811
957,0.13333333333333333
958,0.0
959,0.13636363636363635
960,0.19047619047619047
961,0.06060606060606061
962,0.017857142857142856
963,0.038461538461538464
964,0.14285714285714285
965,0.07692307692307693
966,0.07407407407407407
967,0.14285714285714285
968,0.09090909090909091
969,0.09090909090909091
970,0.043478260869565216
971,0.09523809523809523
972,0.03333333333333333
973,0.0
974,0.17647058823529413
975,0.05
976,0.05555555555555555
977,0.125
978,0.26666666666666666
979,0.25
980,0.0
981,0.045454545454545456
982,0.08333333333333333
983,0.21739130434782608
984,0.0
985,0.3157894736842105
986,0.05263157894736842
987,0.2222222222222222
988,0.0
989,0.12
990,0.29411764705882354
991,0.25
992,0.06666666666666667
993,0.3076923076923077
994,0.1875
995,0.125
996,0.18181818181818182
997,0.1794871794871795
998,0.1
999,0.06382978723404255
