,0
634,0.4
635,0.3333333333333333
636,0.5
637,0.18181818181818182
638,0.18181818181818182
639,0.625
640,0.375
641,0.6153846153846154
642,0.4444444444444444
643,0.0
644,0.8571428571428571
645,0.5
646,0.42857142857142855
647,0.375
648,0.0
649,0.1111111111111111
650,0.75
651,0.5384615384615384
652,0.1111111111111111
653,0.18181818181818182
654,0.0
655,0.5625
656,0.1
657,0.09090909090909091
658,1.0
659,0.25
660,0.25
661,0.0
662,0.4
663,0.125
664,0.14285714285714285
665,0.0
666,0.42857142857142855
667,0.5
668,0.5
669,0.5384615384615384
670,0.18181818181818182
671,0.09090909090909091
672,0.25
673,0.5714285714285714
674,0.42857142857142855
675,0.5
676,0.6666666666666666
677,0.75
678,0.2857142857142857
679,0.6
680,0.75
681,0.46153846153846156
682,0.36363636363636365
683,0.25
684,0.5625
685,0.0
686,0.8947368421052632
687,0.2727272727272727
688,0.5
689,0.1111111111111111
690,0.3333333333333333
691,0.8571428571428571
692,0.6666666666666666
693,0.4
694,0.5
695,0.2
696,0.7142857142857143
697,0.4
698,0.16666666666666666
699,0.6
700,0.2857142857142857
701,0.7
702,0.1
703,0.5555555555555556
704,0.5555555555555556
705,0.0
706,0.42857142857142855
707,0.7142857142857143
708,0.2
709,0.2
710,0.2
711,0.42857142857142855
712,0.8571428571428571
713,0.5384615384615384
714,0.0
715,0.1
716,0.25
717,0.14285714285714285
718,0.3
719,0.3333333333333333
720,0.9090909090909091
721,0.3333333333333333
722,0.14285714285714285
723,0.42857142857142855
724,0.25
725,0.6666666666666666
726,0.7142857142857143
727,0.5
728,0.2222222222222222
729,0.14285714285714285
730,0.2727272727272727
731,0.3
732,0.5833333333333334
733,0.3333333333333333
734,0.0
735,0.0
736,0.8333333333333334
737,0.23076923076923078
738,0.14285714285714285
739,0.25
740,0.3333333333333333
741,0.2727272727272727
742,0.0
743,0.5454545454545454
744,0.2727272727272727
745,0.25
746,0.5
747,0.25
748,0.45454545454545453
749,0.2727272727272727
750,0.5
751,0.5454545454545454
752,0.6666666666666666
753,0.4166666666666667
754,0.2
755,0.7333333333333333
756,0.7333333333333333
757,0.2222222222222222
758,0.5
759,0.25
760,0.7368421052631579
761,0.7083333333333334
762,0.2
763,0.4
764,0.2727272727272727
765,0.16666666666666666
766,0.38461538461538464
767,1.0
768,0.2857142857142857
769,0.6
770,0.6
771,0.3
772,0.2727272727272727
773,0.42857142857142855
774,0.2
775,0.25
776,0.4
777,0.5
778,0.3333333333333333
779,0.45454545454545453
780,0.3333333333333333
781,0.18181818181818182
782,0.6
783,0.16666666666666666
784,0.5
785,0.16666666666666666
786,0.5
787,0.625
788,0.5
789,0.5384615384615384
790,0.3
791,0.7
792,0.3333333333333333
793,0.375
794,0.14285714285714285
795,0.42857142857142855
796,0.5384615384615384
797,0.125
798,0.625
799,0.46153846153846156
800,0.2857142857142857
801,0.5555555555555556
802,0.14285714285714285
803,0.3
804,0.7777777777777778
805,0.75
806,0.8
807,0.7058823529411765
808,0.7142857142857143
809,0.9
810,0.5
811,0.45454545454545453
812,0.7142857142857143
813,0.125
814,0.2222222222222222
815,0.5833333333333334
816,0.14285714285714285
817,0.375
818,0.3333333333333333
819,0.3333333333333333
820,0.16666666666666666
821,0.4
822,0.5
823,0.2
824,0.18181818181818182
825,0.2857142857142857
826,0.13333333333333333
827,0.3333333333333333
828,0.5
829,0.1111111111111111
830,0.4166666666666667
831,0.25
832,0.4
833,0.0
834,0.14285714285714285
835,0.4
836,0.0
837,0.36363636363636365
838,0.45454545454545453
839,0.7272727272727273
840,0.6923076923076923
841,0.2
842,0.6
843,0.2857142857142857
844,0.3333333333333333
845,0.375
846,0.6363636363636364
847,0.2
848,0.5333333333333333
849,0.1
850,0.6666666666666666
851,0.3333333333333333
852,0.8275862068965517
853,0.25
854,0.45454545454545453
855,0.5555555555555556
856,0.6
857,0.2857142857142857
858,0.2727272727272727
859,0.8
860,0.6666666666666666
861,0.4444444444444444
862,0.14285714285714285
863,0.3333333333333333
864,0.5
865,0.8125
866,0.26666666666666666
867,0.42857142857142855
868,0.625
869,0.4444444444444444
870,0.2
871,0.3333333333333333
872,0.16666666666666666
873,0.6111111111111112
874,0.36363636363636365
875,0.35714285714285715
876,0.14285714285714285
877,0.16666666666666666
878,0.5714285714285714
879,0.5454545454545454
880,0.0
881,0.5714285714285714
882,0.11764705882352941
883,0.3333333333333333
884,0.36363636363636365
885,0.75
886,0.6666666666666666
887,0.2
888,1.0
889,0.6
890,0.2857142857142857
891,0.42857142857142855
892,0.42857142857142855
893,0.8
894,0.875
895,0.3333333333333333
896,0.2857142857142857
897,0.5714285714285714
898,0.6666666666666666
899,0.0
900,0.16666666666666666
901,0.4444444444444444
902,0.125
903,0.3333333333333333
904,0.0
905,0.625
906,0.14285714285714285
907,0.25
908,0.0
909,0.9
910,0.4166666666666667
911,0.3
912,0.0
913,0.45454545454545453
914,0.125
915,0.16666666666666666
916,0.3333333333333333
917,0.42857142857142855
918,0.6666666666666666
919,0.5
920,0.16666666666666666
921,0.0
922,0.42857142857142855
923,0.6
924,0.75
925,0.0
926,0.6666666666666666
927,0.42857142857142855
928,0.2857142857142857
929,0.0
930,0.6
931,0.4
932,0.6666666666666666
933,0.45454545454545453
934,0.4
935,0.2
936,0.6
937,0.6666666666666666
938,0.25
939,0.375
940,0.14285714285714285
941,0.75
942,0.3333333333333333
943,0.4444444444444444
944,0.16666666666666666
945,0.5714285714285714
946,0.42857142857142855
947,0.2222222222222222
948,0.8181818181818182
949,0.3
950,0.125
951,0.2
952,0.14285714285714285
953,0.625
954,0.3333333333333333
955,0.2
956,0.375
957,0.42857142857142855
958,0.7
959,0.0625
960,0.375
961,0.09090909090909091
962,0.21428571428571427
963,0.6666666666666666
964,0.4
965,0.06666666666666667
966,0.5
967,0.14285714285714285
968,0.3333333333333333
969,0.1875
970,0.1111111111111111
971,0.38461538461538464
972,0.6
973,0.5
974,0.35714285714285715
975,0.5
976,0.5714285714285714
977,0.2857142857142857
978,0.0
979,0.3333333333333333
980,0.2
981,0.38461538461538464
982,0.3333333333333333
983,0.5384615384615384
984,0.0
985,0.2857142857142857
986,0.4444444444444444
987,0.0
988,0.125
989,0.5
990,0.25
991,0.3
992,0.5
993,0.6666666666666666
994,0.3333333333333333
995,0.4
996,0.2
997,0.625
998,0.2857142857142857
999,0.7
