,0
629,0.32
630,0.45454545454545453
631,0.7857142857142857
632,0.08695652173913043
633,0.5
634,0.35714285714285715
635,0.05405405405405406
636,0.38095238095238093
637,0.16666666666666666
638,0.2222222222222222
639,0.21052631578947367
640,0.20689655172413793
641,0.10810810810810811
642,0.030303030303030304
643,0.0
644,0.18181818181818182
645,0.3076923076923077
646,0.17073170731707318
647,0.23076923076923078
648,0.05
649,0.0
650,0.0625
651,0.06451612903225806
652,0.125
653,0.2857142857142857
654,0.0
655,0.05555555555555555
656,0.09090909090909091
657,0.20833333333333334
658,0.18181818181818182
659,0.29411764705882354
660,0.2692307692307692
661,0.23529411764705882
662,0.034482758620689655
663,0.038461538461538464
664,0.21739130434782608
665,0.0
666,0.46153846153846156
667,0.030303030303030304
668,0.0
669,0.15384615384615385
670,0.10810810810810811
671,0.17647058823529413
672,0.08333333333333333
673,0.1875
674,0.2
675,0.05555555555555555
676,0.041666666666666664
677,0.07692307692307693
678,0.38461538461538464
679,0.13513513513513514
680,0.23809523809523808
681,0.09523809523809523
682,0.2
683,0.0625
684,0.3181818181818182
685,0.5
686,0.5555555555555556
687,0.0
688,0.15
689,0.1111111111111111
690,0.2727272727272727
691,0.07142857142857142
692,0.045454545454545456
693,0.2857142857142857
694,0.08
695,0.35714285714285715
696,0.13636363636363635
697,0.38461538461538464
698,0.38461538461538464
699,0.020833333333333332
700,0.0
701,0.125
702,0.4444444444444444
703,0.5555555555555556
704,0.2
705,0.16666666666666666
706,0.39473684210526316
707,0.2222222222222222
708,0.3333333333333333
709,0.1
710,0.0
711,0.21428571428571427
712,0.13793103448275862
713,0.75
714,0.15217391304347827
715,0.08695652173913043
716,0.45454545454545453
717,0.2857142857142857
718,0.3
719,0.043478260869565216
720,0.23076923076923078
721,0.15384615384615385
722,0.23529411764705882
723,0.05
724,0.08
725,0.09090909090909091
726,0.2727272727272727
727,0.3333333333333333
728,0.2727272727272727
729,0.0
730,0.125
731,0.2857142857142857
732,0.05263157894736842
733,0.35714285714285715
734,0.2
735,0.046511627906976744
736,0.1
737,0.07142857142857142
738,0.1276595744680851
739,0.04
740,0.25
741,0.0625
742,0.29411764705882354
743,0.13333333333333333
744,0.23076923076923078
745,0.21739130434782608
746,0.2
747,0.2222222222222222
748,0.13043478260869565
749,0.25
750,0.25
751,0.10256410256410256
752,0.15625
753,0.13043478260869565
754,0.046511627906976744
755,0.6296296296296297
756,0.05263157894736842
757,0.08333333333333333
758,0.15
759,0.061224489795918366
760,0.21428571428571427
761,0.24
762,0.3333333333333333
763,0.2222222222222222
764,0.1111111111111111
765,0.07692307692307693
766,0.29411764705882354
767,0.1111111111111111
768,0.1875
769,0.3076923076923077
770,0.21428571428571427
771,0.06451612903225806
772,0.0625
773,0.043478260869565216
774,0.15789473684210525
775,0.2727272727272727
776,0.13333333333333333
777,0.1935483870967742
778,0.11764705882352941
779,0.2727272727272727
780,0.23076923076923078
781,0.24242424242424243
782,0.14814814814814814
783,0.26666666666666666
784,0.18518518518518517
785,0.23529411764705882
786,0.0
787,0.38095238095238093
788,0.4166666666666667
789,0.25
790,0.1111111111111111
791,0.058823529411764705
792,0.05
793,0.15625
794,0.21428571428571427
795,0.26666666666666666
796,0.27586206896551724
797,0.08333333333333333
798,0.13513513513513514
799,0.20833333333333334
800,0.14285714285714285
801,0.1111111111111111
802,0.11904761904761904
803,0.25
804,0.07017543859649122
805,0.06060606060606061
806,0.4166666666666667
807,0.12121212121212122
808,0.23529411764705882
809,0.21052631578947367
810,0.22727272727272727
811,0.08
812,0.36363636363636365
813,0.4
814,0.2
815,0.45
816,0.23529411764705882
817,0.22727272727272727
818,0.15384615384615385
819,0.4473684210526316
820,0.5
821,0.35714285714285715
822,0.16666666666666666
823,0.5454545454545454
824,0.23809523809523808
825,0.17647058823529413
826,0.2608695652173913
827,0.09090909090909091
828,0.08695652173913043
829,0.14285714285714285
830,0.4
831,0.13043478260869565
832,0.42857142857142855
833,0.4
834,0.13636363636363635
835,0.5714285714285714
836,0.29411764705882354
837,0.21428571428571427
838,0.2413793103448276
839,0.2727272727272727
840,0.029411764705882353
841,0.2692307692307692
842,0.2777777777777778
843,0.16666666666666666
844,0.18181818181818182
845,0.25
846,0.1956521739130435
847,0.25
848,0.0625
849,0.20833333333333334
850,0.09523809523809523
851,0.21739130434782608
852,0.09090909090909091
853,0.18181818181818182
854,0.14285714285714285
855,0.16666666666666666
856,0.14285714285714285
857,0.16666666666666666
858,0.1875
859,0.12195121951219512
860,0.11764705882352941
861,0.2702702702702703
862,0.42857142857142855
863,0.10344827586206896
864,0.08333333333333333
865,0.21052631578947367
866,0.17073170731707318
867,0.12121212121212122
868,0.05555555555555555
869,0.21428571428571427
870,0.038461538461538464
871,0.09090909090909091
872,0.3055555555555556
873,0.16666666666666666
874,0.0
875,0.0
876,0.24242424242424243
877,0.20689655172413793
878,0.27586206896551724
879,0.23529411764705882
880,0.15384615384615385
881,0.2857142857142857
882,0.47368421052631576
883,0.375
884,0.125
885,0.16666666666666666
886,0.03125
887,0.3125
888,0.35
889,0.15789473684210525
890,0.3333333333333333
891,0.10526315789473684
892,0.2
893,0.375
894,0.3333333333333333
895,0.25
896,0.11904761904761904
897,0.18518518518518517
898,0.15384615384615385
899,0.2608695652173913
900,0.05
901,0.2
902,0.07692307692307693
903,0.08333333333333333
904,0.2
905,0.14285714285714285
906,0.11764705882352941
907,0.7692307692307693
908,0.2727272727272727
909,0.0
910,0.14285714285714285
911,0.043478260869565216
912,0.5789473684210527
913,0.21739130434782608
914,0.3
915,0.14634146341463414
916,0.14814814814814814
917,0.2222222222222222
918,0.375
919,0.21052631578947367
920,0.65
921,0.3684210526315789
922,0.15625
923,0.13793103448275862
924,0.29411764705882354
925,0.037037037037037035
926,0.3333333333333333
927,0.17857142857142858
928,0.2
929,0.15
930,0.21052631578947367
931,0.3
932,0.13043478260869565
933,0.7142857142857143
934,0.36363636363636365
935,0.2631578947368421
936,0.17391304347826086
937,0.13333333333333333
938,0.1724137931034483
939,0.2
940,0.5882352941176471
941,0.2
942,0.20689655172413793
943,0.21739130434782608
944,0.0967741935483871
945,0.18181818181818182
946,0.5
947,0.10526315789473684
948,0.17647058823529413
949,0.36363636363636365
950,0.14285714285714285
951,0.03225806451612903
952,0.058823529411764705
953,0.15384615384615385
954,0.3
955,0.125
956,0.14634146341463414
957,0.25
958,0.3333333333333333
959,0.25
960,0.1875
961,0.29411764705882354
962,0.0967741935483871
963,0.1111111111111111
964,0.1282051282051282
965,0.2
966,0.23684210526315788
967,0.23809523809523808
968,0.3181818181818182
969,0.2
970,0.16666666666666666
971,0.23076923076923078
972,0.17391304347826086
973,0.19047619047619047
974,0.17857142857142858
975,0.3181818181818182
976,0.2608695652173913
977,0.08333333333333333
978,0.11764705882352941
979,0.125
980,0.06666666666666667
981,0.14285714285714285
982,0.2
983,0.05
984,0.10344827586206896
985,0.2222222222222222
986,0.17647058823529413
987,0.045454545454545456
988,0.17857142857142858
989,0.125
990,0.16666666666666666
991,0.125
992,0.23529411764705882
993,0.15384615384615385
994,0.05714285714285714
995,0.043478260869565216
996,0.3170731707317073
997,0.17647058823529413
998,0.25
999,0.25
