,case,subcase,label,acc
40,Logic,Downward monotone;Existential;Negation,combined,0.0
41,Logic,Downward monotone;Existential;Negation,neutral,0.0
42,Logic,Downward monotone;Existential;Negation,entailment,0.0
43,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
44,Predicate-Argument Structure,Coordination scope,combined,0.5294117647058824
45,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
46,Predicate-Argument Structure,Coordination scope,entailment,1.0
47,Predicate-Argument Structure,Coordination scope,contradiction,0.0
48,Logic,Existential;Upward monotone,combined,1.0
49,Logic,Existential;Upward monotone,neutral,1.0
50,Logic,Existential;Upward monotone,entailment,1.0
51,Logic,Existential;Upward monotone,contradiction,-1.0
52,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
53,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
54,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
55,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
56,Predicate-Argument Structure,Core args,combined,0.7083333333333334
57,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
58,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
59,Predicate-Argument Structure,Core args,contradiction,0.5
60,Knowledge,Common sense,combined,0.6866666666666666
61,Knowledge,Common sense,neutral,0.6666666666666666
62,Knowledge,Common sense,entailment,0.7142857142857143
63,Knowledge,Common sense,contradiction,0.6724137931034483
64,Logic,Conjunction,combined,0.8333333333333334
65,Logic,Conjunction,neutral,0.8333333333333334
66,Logic,Conjunction,entailment,1.0
67,Logic,Conjunction,contradiction,0.0
68,Logic,Non-monotone,combined,0.4090909090909091
69,Logic,Non-monotone,neutral,0.23529411764705882
70,Logic,Non-monotone,entailment,1.0
71,Logic,Non-monotone,contradiction,-1.0
72,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
73,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
74,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
75,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
76,Lexical Semantics,Factivity,combined,0.640625
77,Lexical Semantics,Factivity,neutral,0.5833333333333334
78,Lexical Semantics,Factivity,entailment,0.875
79,Lexical Semantics,Factivity,contradiction,0.5
80,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
81,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
82,Predicate-Argument Structure,Restrictivity,entailment,0.75
83,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
84,Logic,Double negation;Negation,combined,1.0
85,Logic,Double negation;Negation,neutral,-1.0
86,Logic,Double negation;Negation,entailment,-1.0
87,Logic,Double negation;Negation,contradiction,1.0
88,Logic,Temporal;Conjunction,combined,0.0
89,Logic,Temporal;Conjunction,neutral,-1.0
90,Logic,Temporal;Conjunction,entailment,-1.0
91,Logic,Temporal;Conjunction,contradiction,0.0
92,Logic,Disjunction;Conditionals;Negation,combined,0.5
93,Logic,Disjunction;Conditionals;Negation,neutral,0.0
94,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
95,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
96,Logic,Conjunction;Upward monotone,combined,1.0
97,Logic,Conjunction;Upward monotone,neutral,1.0
98,Logic,Conjunction;Upward monotone,entailment,1.0
99,Logic,Conjunction;Upward monotone,contradiction,-1.0
100,Logic,Disjunction,combined,0.36363636363636365
101,Logic,Disjunction,neutral,0.2727272727272727
102,Logic,Disjunction,entailment,0.3333333333333333
103,Logic,Disjunction,contradiction,1.0
104,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
105,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
106,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
107,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
108,Lexical Semantics,Quantifiers,combined,0.7391304347826086
109,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
110,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
111,Lexical Semantics,Quantifiers,contradiction,0.875
112,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
113,Predicate-Argument Structure,Intersectivity,neutral,0.44
114,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
115,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
116,Logic,Universal,combined,0.9285714285714286
117,Logic,Universal,neutral,1.0
118,Logic,Universal,entailment,0.8
119,Logic,Universal,contradiction,1.0
120,Lexical Semantics,Redundancy,combined,0.9230769230769231
121,Lexical Semantics,Redundancy,neutral,0.0
122,Lexical Semantics,Redundancy,entailment,1.0
123,Lexical Semantics,Redundancy,contradiction,-1.0
124,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
125,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
126,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
127,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
128,Logic,Negation,combined,0.7222222222222222
129,Logic,Negation,neutral,0.46153846153846156
130,Logic,Negation,entailment,0.6666666666666666
131,Logic,Negation,contradiction,0.8157894736842105
132,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
133,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
134,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
135,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
136,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
137,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
138,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
139,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
140,Lexical Semantics,Factivity;Quantifiers,combined,1.0
141,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
142,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
143,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
144,Logic,Universal;Negation,combined,1.0
145,Logic,Universal;Negation,neutral,-1.0
146,Logic,Universal;Negation,entailment,-1.0
147,Logic,Universal;Negation,contradiction,1.0
148,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
149,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
150,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
151,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
152,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
153,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
154,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
155,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
156,Predicate-Argument Structure,Datives,combined,0.85
157,Predicate-Argument Structure,Datives,neutral,0.25
158,Predicate-Argument Structure,Datives,entailment,1.0
159,Predicate-Argument Structure,Datives,contradiction,1.0
160,Logic,Downward monotone;Conditionals,combined,0.0
161,Logic,Downward monotone;Conditionals,neutral,0.0
162,Logic,Downward monotone;Conditionals,entailment,0.0
163,Logic,Downward monotone;Conditionals,contradiction,-1.0
164,Logic,Existential,combined,0.6428571428571429
165,Logic,Existential,neutral,0.42857142857142855
166,Logic,Existential,entailment,0.8
167,Logic,Existential,contradiction,1.0
168,Predicate-Argument Structure,Relative clauses,combined,0.625
169,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
170,Predicate-Argument Structure,Relative clauses,entailment,0.875
171,Predicate-Argument Structure,Relative clauses,contradiction,0.25
172,Logic,Disjunction;Conjunction,combined,0.5
173,Logic,Disjunction;Conjunction,neutral,-1.0
174,Logic,Disjunction;Conjunction,entailment,1.0
175,Logic,Disjunction;Conjunction,contradiction,0.0
176,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
177,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
178,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
179,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
180,Knowledge,World knowledge,combined,0.582089552238806
181,Knowledge,World knowledge,neutral,0.4358974358974359
182,Knowledge,World knowledge,entailment,0.8095238095238095
183,Knowledge,World knowledge,contradiction,0.3125
184,Logic,Intervals/Numbers;Non-monotone,combined,1.0
185,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
186,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
187,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
188,Lexical Semantics,Morphological negation,combined,0.9230769230769231
189,Lexical Semantics,Morphological negation,neutral,0.5
190,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
191,Lexical Semantics,Morphological negation,contradiction,1.0
192,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
193,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
194,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
195,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
196,Predicate-Argument Structure,Active/Passive,combined,0.5625
197,Predicate-Argument Structure,Active/Passive,neutral,0.125
198,Predicate-Argument Structure,Active/Passive,entailment,1.0
199,Predicate-Argument Structure,Active/Passive,contradiction,1.0
200,Logic,Conditionals,combined,0.6363636363636364
201,Logic,Conditionals,neutral,0.16666666666666666
202,Logic,Conditionals,entailment,0.7857142857142857
203,Logic,Conditionals,contradiction,1.0
204,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
205,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
206,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
207,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
208,Logic,Upward monotone,combined,0.7
209,Logic,Upward monotone,neutral,0.47058823529411764
210,Logic,Upward monotone,entailment,1.0
211,Logic,Upward monotone,contradiction,-1.0
212,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
213,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
214,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
215,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
216,Lexical Semantics,Named entities,combined,0.6388888888888888
217,Lexical Semantics,Named entities,neutral,0.16666666666666666
218,Lexical Semantics,Named entities,entailment,1.0
219,Lexical Semantics,Named entities,contradiction,0.5
220,Logic,Disjunction;Non-monotone,combined,0.0
221,Logic,Disjunction;Non-monotone,neutral,-1.0
222,Logic,Disjunction;Non-monotone,entailment,-1.0
223,Logic,Disjunction;Non-monotone,contradiction,0.0
224,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
225,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
226,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
227,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
228,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
229,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
230,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
231,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
232,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
233,Predicate-Argument Structure,Nominalization,neutral,0.0
234,Predicate-Argument Structure,Nominalization,entailment,1.0
235,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
236,Logic,Universal;Conjunction,combined,1.0
237,Logic,Universal;Conjunction,neutral,-1.0
238,Logic,Universal;Conjunction,entailment,1.0
239,Logic,Universal;Conjunction,contradiction,-1.0
240,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
241,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
242,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
243,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
244,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
245,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
246,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
247,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
248,Logic,Temporal;Intervals/Numbers,combined,0.5
249,Logic,Temporal;Intervals/Numbers,neutral,0.5
250,Logic,Temporal;Intervals/Numbers,entailment,-1.0
251,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
252,Logic,Temporal,combined,0.5357142857142857
253,Logic,Temporal,neutral,0.1111111111111111
254,Logic,Temporal,entailment,0.9090909090909091
255,Logic,Temporal,contradiction,0.5
256,Logic,Conjunction;Negation,combined,0.6666666666666666
257,Logic,Conjunction;Negation,neutral,1.0
258,Logic,Conjunction;Negation,entailment,-1.0
259,Logic,Conjunction;Negation,contradiction,0.5
260,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
261,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
262,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
263,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
264,Logic,Double negation,combined,0.9230769230769231
265,Logic,Double negation,neutral,0.0
266,Logic,Double negation,entailment,1.0
267,Logic,Double negation,contradiction,1.0
268,Logic,Negation;Conditionals,combined,1.0
269,Logic,Negation;Conditionals,neutral,-1.0
270,Logic,Negation;Conditionals,entailment,-1.0
271,Logic,Negation;Conditionals,contradiction,1.0
272,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
273,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
274,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
275,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
