,case,subcase,label,acc
100,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
101,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
102,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
103,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
104,Logic,Disjunction;Negation,combined,0.16666666666666666
105,Logic,Disjunction;Negation,entailment,0.0
106,Logic,Disjunction;Negation,neutral,0.2
107,Logic,Disjunction;Negation,contradiction,-1.0
108,Lexical Semantics,Lexical entailment,combined,0.664179104477612
109,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
110,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
111,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
112,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
113,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
114,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
115,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
116,Logic,Disjunction,combined,0.3181818181818182
117,Logic,Disjunction,entailment,0.3333333333333333
118,Logic,Disjunction,neutral,0.18181818181818182
119,Logic,Disjunction,contradiction,1.0
120,Logic,Universal,combined,0.8571428571428571
121,Logic,Universal,entailment,0.8
122,Logic,Universal,neutral,0.8
123,Logic,Universal,contradiction,1.0
124,Logic,Temporal;Conjunction,combined,0.0
125,Logic,Temporal;Conjunction,entailment,-1.0
126,Logic,Temporal;Conjunction,neutral,-1.0
127,Logic,Temporal;Conjunction,contradiction,0.0
128,Logic,Disjunction;Conditionals;Negation,combined,0.5
129,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
130,Logic,Disjunction;Conditionals;Negation,neutral,0.0
131,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
132,Logic,Temporal;Intervals/Numbers,combined,0.5
133,Logic,Temporal;Intervals/Numbers,entailment,-1.0
134,Logic,Temporal;Intervals/Numbers,neutral,0.5
135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
136,Logic,Negation,combined,0.6851851851851852
137,Logic,Negation,entailment,0.3333333333333333
138,Logic,Negation,neutral,0.38461538461538464
139,Logic,Negation,contradiction,0.8157894736842105
140,Logic,Downward monotone;Existential;Negation,combined,0.0
141,Logic,Downward monotone;Existential;Negation,entailment,0.0
142,Logic,Downward monotone;Existential;Negation,neutral,0.0
143,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
144,Logic,Negation;Conditionals,combined,1.0
145,Logic,Negation;Conditionals,entailment,-1.0
146,Logic,Negation;Conditionals,neutral,-1.0
147,Logic,Negation;Conditionals,contradiction,1.0
148,Knowledge,World knowledge,combined,0.5447761194029851
149,Knowledge,World knowledge,entailment,0.6984126984126984
150,Knowledge,World knowledge,neutral,0.46153846153846156
151,Knowledge,World knowledge,contradiction,0.34375
152,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
153,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
154,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
155,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
156,Predicate-Argument Structure,Core args,combined,0.6875
157,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
158,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
159,Predicate-Argument Structure,Core args,contradiction,0.625
160,Lexical Semantics,Quantifiers,combined,0.7608695652173914
161,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
162,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
163,Lexical Semantics,Quantifiers,contradiction,0.875
164,Logic,Downward monotone,combined,0.15384615384615385
165,Logic,Downward monotone,entailment,0.2727272727272727
166,Logic,Downward monotone,neutral,0.06666666666666667
167,Logic,Downward monotone,contradiction,-1.0
168,Logic,Conjunction,combined,0.875
169,Logic,Conjunction,entailment,1.0
170,Logic,Conjunction,neutral,0.9166666666666666
171,Logic,Conjunction,contradiction,0.0
172,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
173,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
174,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
175,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
176,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
177,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
178,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
179,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
180,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
181,Predicate-Argument Structure,Nominalization,entailment,1.0
182,Predicate-Argument Structure,Nominalization,neutral,0.0
183,Predicate-Argument Structure,Nominalization,contradiction,1.0
184,Logic,Intervals/Numbers,combined,0.5
185,Logic,Intervals/Numbers,entailment,0.2857142857142857
186,Logic,Intervals/Numbers,neutral,0.6666666666666666
187,Logic,Intervals/Numbers,contradiction,0.5
188,Logic,Double negation;Negation,combined,1.0
189,Logic,Double negation;Negation,entailment,-1.0
190,Logic,Double negation;Negation,neutral,-1.0
191,Logic,Double negation;Negation,contradiction,1.0
192,Logic,Conjunction;Negation,combined,0.6666666666666666
193,Logic,Conjunction;Negation,entailment,-1.0
194,Logic,Conjunction;Negation,neutral,1.0
195,Logic,Conjunction;Negation,contradiction,0.5
196,Logic,Non-monotone,combined,0.45454545454545453
197,Logic,Non-monotone,entailment,1.0
198,Logic,Non-monotone,neutral,0.29411764705882354
199,Logic,Non-monotone,contradiction,-1.0
200,Logic,Temporal,combined,0.5357142857142857
201,Logic,Temporal,entailment,0.9090909090909091
202,Logic,Temporal,neutral,0.1111111111111111
203,Logic,Temporal,contradiction,0.5
204,Predicate-Argument Structure,Datives,combined,0.85
205,Predicate-Argument Structure,Datives,entailment,1.0
206,Predicate-Argument Structure,Datives,neutral,0.25
207,Predicate-Argument Structure,Datives,contradiction,1.0
208,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
209,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
210,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
211,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
212,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
213,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
214,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
215,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
216,Logic,Downward monotone;Conditionals,combined,0.0
217,Logic,Downward monotone;Conditionals,entailment,0.0
218,Logic,Downward monotone;Conditionals,neutral,0.0
219,Logic,Downward monotone;Conditionals,contradiction,-1.0
220,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
221,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
222,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
223,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
224,Lexical Semantics,Redundancy,combined,0.8461538461538461
225,Lexical Semantics,Redundancy,entailment,0.9166666666666666
226,Lexical Semantics,Redundancy,neutral,0.0
227,Lexical Semantics,Redundancy,contradiction,-1.0
228,Logic,Disjunction;Conjunction,combined,0.75
229,Logic,Disjunction;Conjunction,entailment,1.0
230,Logic,Disjunction;Conjunction,neutral,-1.0
231,Logic,Disjunction;Conjunction,contradiction,0.5
232,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
233,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
234,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
235,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
236,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
237,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
238,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.75
239,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
240,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
241,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
242,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
243,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
244,Predicate-Argument Structure,Relative clauses,combined,0.625
245,Predicate-Argument Structure,Relative clauses,entailment,0.875
246,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
247,Predicate-Argument Structure,Relative clauses,contradiction,0.25
248,Lexical Semantics,Named entities,combined,0.6388888888888888
249,Lexical Semantics,Named entities,entailment,0.9444444444444444
250,Lexical Semantics,Named entities,neutral,0.16666666666666666
251,Lexical Semantics,Named entities,contradiction,0.6666666666666666
252,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
253,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
254,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
255,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
256,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
257,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
258,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
259,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
260,Predicate-Argument Structure,Prepositional phrases,combined,0.875
261,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
262,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
263,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
264,Lexical Semantics,Factivity,combined,0.5625
265,Lexical Semantics,Factivity,entailment,0.6875
266,Lexical Semantics,Factivity,neutral,0.5277777777777778
267,Lexical Semantics,Factivity,contradiction,0.5
268,Predicate-Argument Structure,Active/Passive,combined,0.5625
269,Predicate-Argument Structure,Active/Passive,entailment,1.0
270,Predicate-Argument Structure,Active/Passive,neutral,0.125
271,Predicate-Argument Structure,Active/Passive,contradiction,1.0
272,Logic,Conjunction;Upward monotone,combined,1.0
273,Logic,Conjunction;Upward monotone,entailment,1.0
274,Logic,Conjunction;Upward monotone,neutral,1.0
275,Logic,Conjunction;Upward monotone,contradiction,-1.0
