,case,subcase,label,acc
92,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
93,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
94,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
95,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
96,Logic,Disjunction;Non-monotone,combined,0.0
97,Logic,Disjunction;Non-monotone,contradiction,0.0
98,Logic,Disjunction;Non-monotone,entailment,-1.0
99,Logic,Disjunction;Non-monotone,neutral,-1.0
100,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
101,Predicate-Argument Structure,Nominalization,contradiction,1.0
102,Predicate-Argument Structure,Nominalization,entailment,1.0
103,Predicate-Argument Structure,Nominalization,neutral,0.0
104,Predicate-Argument Structure,Datives,combined,0.85
105,Predicate-Argument Structure,Datives,contradiction,1.0
106,Predicate-Argument Structure,Datives,entailment,1.0
107,Predicate-Argument Structure,Datives,neutral,0.25
108,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
109,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
110,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
111,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
112,Logic,Negation,combined,0.6851851851851852
113,Logic,Negation,contradiction,0.8157894736842105
114,Logic,Negation,entailment,0.3333333333333333
115,Logic,Negation,neutral,0.38461538461538464
116,Lexical Semantics,Named entities,combined,0.6388888888888888
117,Lexical Semantics,Named entities,contradiction,0.6666666666666666
118,Lexical Semantics,Named entities,entailment,0.9444444444444444
119,Lexical Semantics,Named entities,neutral,0.16666666666666666
120,Logic,Universal;Conjunction,combined,1.0
121,Logic,Universal;Conjunction,contradiction,-1.0
122,Logic,Universal;Conjunction,entailment,1.0
123,Logic,Universal;Conjunction,neutral,-1.0
124,Logic,Universal,combined,0.8571428571428571
125,Logic,Universal,contradiction,1.0
126,Logic,Universal,entailment,0.8
127,Logic,Universal,neutral,0.8
128,Logic,Disjunction;Conditionals;Negation,combined,0.5
129,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
130,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
131,Logic,Disjunction;Conditionals;Negation,neutral,0.0
132,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
133,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
134,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
135,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
136,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
137,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
138,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
139,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
140,Logic,Intervals/Numbers,combined,0.5
141,Logic,Intervals/Numbers,contradiction,0.5
142,Logic,Intervals/Numbers,entailment,0.2857142857142857
143,Logic,Intervals/Numbers,neutral,0.6666666666666666
144,Lexical Semantics,Morphological negation,combined,0.8461538461538461
145,Lexical Semantics,Morphological negation,contradiction,1.0
146,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
147,Lexical Semantics,Morphological negation,neutral,0.0
148,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
149,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
150,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
151,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
152,Logic,Non-monotone,combined,0.45454545454545453
153,Logic,Non-monotone,contradiction,-1.0
154,Logic,Non-monotone,entailment,1.0
155,Logic,Non-monotone,neutral,0.29411764705882354
156,Logic,Downward monotone,combined,0.15384615384615385
157,Logic,Downward monotone,contradiction,-1.0
158,Logic,Downward monotone,entailment,0.2727272727272727
159,Logic,Downward monotone,neutral,0.06666666666666667
160,Logic,Disjunction;Negation,combined,0.16666666666666666
161,Logic,Disjunction;Negation,contradiction,-1.0
162,Logic,Disjunction;Negation,entailment,0.0
163,Logic,Disjunction;Negation,neutral,0.2
164,Predicate-Argument Structure,Prepositional phrases,combined,0.875
165,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
166,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
167,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
168,Logic,Double negation,combined,0.9230769230769231
169,Logic,Double negation,contradiction,1.0
170,Logic,Double negation,entailment,1.0
171,Logic,Double negation,neutral,0.0
172,Logic,Temporal;Conjunction,combined,0.0
173,Logic,Temporal;Conjunction,contradiction,0.0
174,Logic,Temporal;Conjunction,entailment,-1.0
175,Logic,Temporal;Conjunction,neutral,-1.0
176,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
177,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
178,Predicate-Argument Structure,Restrictivity,entailment,0.75
179,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
180,Knowledge,World knowledge,combined,0.5447761194029851
181,Knowledge,World knowledge,contradiction,0.34375
182,Knowledge,World knowledge,entailment,0.6984126984126984
183,Knowledge,World knowledge,neutral,0.46153846153846156
184,Predicate-Argument Structure,Relative clauses,combined,0.625
185,Predicate-Argument Structure,Relative clauses,contradiction,0.25
186,Predicate-Argument Structure,Relative clauses,entailment,0.875
187,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
188,Logic,Temporal,combined,0.5357142857142857
189,Logic,Temporal,contradiction,0.5
190,Logic,Temporal,entailment,0.9090909090909091
191,Logic,Temporal,neutral,0.1111111111111111
192,Logic,Existential,combined,0.6428571428571429
193,Logic,Existential,contradiction,1.0
194,Logic,Existential,entailment,0.8
195,Logic,Existential,neutral,0.42857142857142855
196,Logic,Conjunction,combined,0.875
197,Logic,Conjunction,contradiction,0.0
198,Logic,Conjunction,entailment,1.0
199,Logic,Conjunction,neutral,0.9166666666666666
200,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
201,Predicate-Argument Structure,Coordination scope,contradiction,0.1
202,Predicate-Argument Structure,Coordination scope,entailment,1.0
203,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
204,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
205,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
206,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
207,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
208,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
209,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
210,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
211,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
212,Predicate-Argument Structure,Core args,combined,0.6875
213,Predicate-Argument Structure,Core args,contradiction,0.625
214,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
215,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
216,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
217,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
218,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
219,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
220,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
221,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
222,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
223,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
224,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
225,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
226,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
227,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
228,Lexical Semantics,Lexical entailment,combined,0.664179104477612
229,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
230,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
231,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
232,Logic,Downward monotone;Existential;Negation,combined,0.0
233,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
234,Logic,Downward monotone;Existential;Negation,entailment,0.0
235,Logic,Downward monotone;Existential;Negation,neutral,0.0
236,Logic,Temporal;Intervals/Numbers,combined,0.5
237,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
238,Logic,Temporal;Intervals/Numbers,entailment,-1.0
239,Logic,Temporal;Intervals/Numbers,neutral,0.5
240,Lexical Semantics,Redundancy,combined,0.8461538461538461
241,Lexical Semantics,Redundancy,contradiction,-1.0
242,Lexical Semantics,Redundancy,entailment,0.9166666666666666
243,Lexical Semantics,Redundancy,neutral,0.0
244,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
245,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
246,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
247,Predicate-Argument Structure,Intersectivity,neutral,0.48
248,Logic,Conditionals,combined,0.6363636363636364
249,Logic,Conditionals,contradiction,1.0
250,Logic,Conditionals,entailment,0.7857142857142857
251,Logic,Conditionals,neutral,0.16666666666666666
252,Lexical Semantics,Factivity;Quantifiers,combined,1.0
253,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
254,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
255,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
256,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
257,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
258,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
259,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
260,Logic,Conjunction;Upward monotone,combined,1.0
261,Logic,Conjunction;Upward monotone,contradiction,-1.0
262,Logic,Conjunction;Upward monotone,entailment,1.0
263,Logic,Conjunction;Upward monotone,neutral,1.0
264,Logic,Existential;Negation,combined,1.0
265,Logic,Existential;Negation,contradiction,1.0
266,Logic,Existential;Negation,entailment,-1.0
267,Logic,Existential;Negation,neutral,-1.0
268,Logic,Upward monotone,combined,0.6666666666666666
269,Logic,Upward monotone,contradiction,-1.0
270,Logic,Upward monotone,entailment,0.9230769230769231
271,Logic,Upward monotone,neutral,0.47058823529411764
272,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
273,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
274,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
275,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
