,case,subcase,label,acc
169,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
170,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
171,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
172,Lexical Semantics,Named entities,combined,0.6111111111111112
173,Lexical Semantics,Named entities,neutral,0.16666666666666666
174,Lexical Semantics,Named entities,contradiction,0.6666666666666666
175,Lexical Semantics,Named entities,entailment,0.8888888888888888
176,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
177,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
178,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
179,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
180,Logic,Intervals/Numbers,combined,0.4666666666666667
181,Logic,Intervals/Numbers,neutral,0.6666666666666666
182,Logic,Intervals/Numbers,contradiction,0.42857142857142855
183,Logic,Intervals/Numbers,entailment,0.2857142857142857
184,Logic,Disjunction;Non-monotone,combined,0.0
185,Logic,Disjunction;Non-monotone,neutral,-1.0
186,Logic,Disjunction;Non-monotone,contradiction,0.0
187,Logic,Disjunction;Non-monotone,entailment,-1.0
188,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
189,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
190,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
191,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
192,Logic,Conjunction;Negation,combined,0.6666666666666666
193,Logic,Conjunction;Negation,neutral,0.5
194,Logic,Conjunction;Negation,contradiction,0.75
195,Logic,Conjunction;Negation,entailment,-1.0
196,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
197,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
198,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
199,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
200,Logic,Double negation,combined,0.9230769230769231
201,Logic,Double negation,neutral,0.0
202,Logic,Double negation,contradiction,1.0
203,Logic,Double negation,entailment,1.0
204,Logic,Universal;Negation,combined,1.0
205,Logic,Universal;Negation,neutral,-1.0
206,Logic,Universal;Negation,contradiction,1.0
207,Logic,Universal;Negation,entailment,-1.0
208,Logic,Downward monotone,combined,0.23076923076923078
209,Logic,Downward monotone,neutral,0.06666666666666667
210,Logic,Downward monotone,contradiction,-1.0
211,Logic,Downward monotone,entailment,0.45454545454545453
212,Predicate-Argument Structure,Active/Passive,combined,0.5625
213,Predicate-Argument Structure,Active/Passive,neutral,0.125
214,Predicate-Argument Structure,Active/Passive,contradiction,1.0
215,Predicate-Argument Structure,Active/Passive,entailment,1.0
216,Lexical Semantics,Redundancy,combined,0.8846153846153846
217,Lexical Semantics,Redundancy,neutral,0.0
218,Lexical Semantics,Redundancy,contradiction,-1.0
219,Lexical Semantics,Redundancy,entailment,0.9583333333333334
220,Logic,Universal;Conjunction,combined,1.0
221,Logic,Universal;Conjunction,neutral,-1.0
222,Logic,Universal;Conjunction,contradiction,-1.0
223,Logic,Universal;Conjunction,entailment,1.0
224,Logic,Double negation;Negation,combined,1.0
225,Logic,Double negation;Negation,neutral,-1.0
226,Logic,Double negation;Negation,contradiction,1.0
227,Logic,Double negation;Negation,entailment,-1.0
228,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
229,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
230,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
231,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
232,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
233,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
234,Predicate-Argument Structure,Coordination scope,contradiction,0.2
235,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
236,Logic,Disjunction;Conditionals;Negation,combined,0.75
237,Logic,Disjunction;Conditionals;Negation,neutral,0.0
238,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
239,Logic,Disjunction;Conditionals;Negation,entailment,1.0
240,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
241,Predicate-Argument Structure,Intersectivity,neutral,0.4
242,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
243,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
244,Lexical Semantics,Factivity,combined,0.515625
245,Lexical Semantics,Factivity,neutral,0.4166666666666667
246,Lexical Semantics,Factivity,contradiction,0.4166666666666667
247,Lexical Semantics,Factivity,entailment,0.8125
248,Lexical Semantics,Factivity;Quantifiers,combined,1.0
249,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
250,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
251,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
252,Logic,Temporal,combined,0.5714285714285714
253,Logic,Temporal,neutral,0.4444444444444444
254,Logic,Temporal,contradiction,0.125
255,Logic,Temporal,entailment,1.0
256,Logic,Negation,combined,0.6111111111111112
257,Logic,Negation,neutral,0.5384615384615384
258,Logic,Negation,contradiction,0.631578947368421
259,Logic,Negation,entailment,0.6666666666666666
260,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
261,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
262,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
263,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
264,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
265,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
266,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
267,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
268,Logic,Conjunction;Upward monotone,combined,1.0
269,Logic,Conjunction;Upward monotone,neutral,1.0
270,Logic,Conjunction;Upward monotone,contradiction,-1.0
271,Logic,Conjunction;Upward monotone,entailment,1.0
272,Logic,Universal,combined,1.0
273,Logic,Universal,neutral,1.0
274,Logic,Universal,contradiction,1.0
275,Logic,Universal,entailment,1.0
