,case,subcase,label,acc
115,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
116,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
117,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
118,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
119,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
120,Logic,Existential;Negation,combined,1.0
121,Logic,Existential;Negation,entailment,-1.0
122,Logic,Existential;Negation,neutral,-1.0
123,Logic,Existential;Negation,contradiction,1.0
124,Logic,Disjunction;Conjunction,combined,0.5
125,Logic,Disjunction;Conjunction,entailment,1.0
126,Logic,Disjunction;Conjunction,neutral,-1.0
127,Logic,Disjunction;Conjunction,contradiction,0.0
128,Logic,Disjunction;Non-monotone,combined,0.0
129,Logic,Disjunction;Non-monotone,entailment,-1.0
130,Logic,Disjunction;Non-monotone,neutral,-1.0
131,Logic,Disjunction;Non-monotone,contradiction,0.0
132,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
133,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
134,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
135,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
136,Lexical Semantics,Named entities,combined,0.6111111111111112
137,Lexical Semantics,Named entities,entailment,0.8888888888888888
138,Lexical Semantics,Named entities,neutral,0.16666666666666666
139,Lexical Semantics,Named entities,contradiction,0.6666666666666666
140,Logic,Double negation;Negation,combined,1.0
141,Logic,Double negation;Negation,entailment,-1.0
142,Logic,Double negation;Negation,neutral,-1.0
143,Logic,Double negation;Negation,contradiction,1.0
144,Logic,Conjunction;Negation,combined,0.6666666666666666
145,Logic,Conjunction;Negation,entailment,-1.0
146,Logic,Conjunction;Negation,neutral,0.5
147,Logic,Conjunction;Negation,contradiction,0.75
148,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
149,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
150,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
151,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
152,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
153,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
154,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
155,Lexical Semantics,Lexical entailment,contradiction,0.8269230769230769
156,Logic,Existential;Upward monotone,combined,0.5
157,Logic,Existential;Upward monotone,entailment,1.0
158,Logic,Existential;Upward monotone,neutral,0.0
159,Logic,Existential;Upward monotone,contradiction,-1.0
160,Logic,Disjunction;Negation,combined,0.0
161,Logic,Disjunction;Negation,entailment,0.0
162,Logic,Disjunction;Negation,neutral,0.0
163,Logic,Disjunction;Negation,contradiction,-1.0
164,Logic,Non-monotone,combined,0.36363636363636365
165,Logic,Non-monotone,entailment,1.0
166,Logic,Non-monotone,neutral,0.17647058823529413
167,Logic,Non-monotone,contradiction,-1.0
168,Logic,Downward monotone;Conditionals,combined,0.0
169,Logic,Downward monotone;Conditionals,entailment,0.0
170,Logic,Downward monotone;Conditionals,neutral,0.0
171,Logic,Downward monotone;Conditionals,contradiction,-1.0
172,Logic,Negation,combined,0.6111111111111112
173,Logic,Negation,entailment,0.6666666666666666
174,Logic,Negation,neutral,0.5384615384615384
175,Logic,Negation,contradiction,0.631578947368421
176,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
177,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
178,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
179,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
180,Logic,Conjunction,combined,0.7083333333333334
181,Logic,Conjunction,entailment,1.0
182,Logic,Conjunction,neutral,0.5833333333333334
183,Logic,Conjunction,contradiction,0.0
184,Logic,Existential,combined,0.5
185,Logic,Existential,entailment,0.8
186,Logic,Existential,neutral,0.14285714285714285
187,Logic,Existential,contradiction,1.0
188,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
189,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
190,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
191,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
192,Logic,Intervals/Numbers,combined,0.4666666666666667
193,Logic,Intervals/Numbers,entailment,0.2857142857142857
194,Logic,Intervals/Numbers,neutral,0.6666666666666666
195,Logic,Intervals/Numbers,contradiction,0.42857142857142855
196,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
197,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
198,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
199,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
200,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
201,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
202,Predicate-Argument Structure,Intersectivity,neutral,0.4
203,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
204,Logic,Universal,combined,1.0
205,Logic,Universal,entailment,1.0
206,Logic,Universal,neutral,1.0
207,Logic,Universal,contradiction,1.0
208,Logic,Universal;Conjunction,combined,1.0
209,Logic,Universal;Conjunction,entailment,1.0
210,Logic,Universal;Conjunction,neutral,-1.0
211,Logic,Universal;Conjunction,contradiction,-1.0
212,Logic,Downward monotone,combined,0.23076923076923078
213,Logic,Downward monotone,entailment,0.45454545454545453
214,Logic,Downward monotone,neutral,0.06666666666666667
215,Logic,Downward monotone,contradiction,-1.0
216,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
217,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
218,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
219,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
220,Logic,Conditionals,combined,0.6363636363636364
221,Logic,Conditionals,entailment,0.7857142857142857
222,Logic,Conditionals,neutral,0.16666666666666666
223,Logic,Conditionals,contradiction,1.0
224,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
225,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
226,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
227,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
228,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
229,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
230,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
231,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
232,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
233,Predicate-Argument Structure,Nominalization,entailment,1.0
234,Predicate-Argument Structure,Nominalization,neutral,0.0
235,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
236,Knowledge,Common sense,combined,0.6333333333333333
237,Knowledge,Common sense,entailment,0.6071428571428571
238,Knowledge,Common sense,neutral,0.6666666666666666
239,Knowledge,Common sense,contradiction,0.6379310344827587
240,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
241,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
242,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
243,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
244,Predicate-Argument Structure,Coordination scope,combined,0.47058823529411764
245,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
246,Predicate-Argument Structure,Coordination scope,neutral,0.3076923076923077
247,Predicate-Argument Structure,Coordination scope,contradiction,0.2
248,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
249,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
250,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
251,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
252,Lexical Semantics,Redundancy,combined,0.8846153846153846
253,Lexical Semantics,Redundancy,entailment,0.9583333333333334
254,Lexical Semantics,Redundancy,neutral,0.0
255,Lexical Semantics,Redundancy,contradiction,-1.0
256,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
257,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
258,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
259,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
260,Predicate-Argument Structure,Core args,combined,0.7083333333333334
261,Predicate-Argument Structure,Core args,entailment,1.0
262,Predicate-Argument Structure,Core args,neutral,0.35714285714285715
263,Predicate-Argument Structure,Core args,contradiction,0.375
264,Predicate-Argument Structure,Datives,combined,0.85
265,Predicate-Argument Structure,Datives,entailment,1.0
266,Predicate-Argument Structure,Datives,neutral,0.25
267,Predicate-Argument Structure,Datives,contradiction,1.0
268,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
269,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
270,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
271,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
272,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
273,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
274,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
275,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
