,case,subcase,label,acc
55,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
56,Logic,Conditionals,combined,0.6363636363636364
57,Logic,Conditionals,entailment,0.7857142857142857
58,Logic,Conditionals,contradiction,1.0
59,Logic,Conditionals,neutral,0.16666666666666666
60,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
61,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
62,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
63,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
64,Logic,Disjunction;Conjunction,combined,0.75
65,Logic,Disjunction;Conjunction,entailment,1.0
66,Logic,Disjunction;Conjunction,contradiction,0.5
67,Logic,Disjunction;Conjunction,neutral,-1.0
68,Logic,Downward monotone;Existential;Negation,combined,0.0
69,Logic,Downward monotone;Existential;Negation,entailment,0.0
70,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
71,Logic,Downward monotone;Existential;Negation,neutral,0.0
72,Logic,Universal;Negation,combined,1.0
73,Logic,Universal;Negation,entailment,-1.0
74,Logic,Universal;Negation,contradiction,1.0
75,Logic,Universal;Negation,neutral,-1.0
76,Logic,Negation,combined,0.7037037037037037
77,Logic,Negation,entailment,0.6666666666666666
78,Logic,Negation,contradiction,0.7894736842105263
79,Logic,Negation,neutral,0.46153846153846156
80,Lexical Semantics,Factivity;Quantifiers,combined,1.0
81,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
82,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
83,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
84,Logic,Intervals/Numbers;Non-monotone,combined,1.0
85,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
86,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
87,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
88,Logic,Downward monotone;Conditionals,combined,0.0
89,Logic,Downward monotone;Conditionals,entailment,0.0
90,Logic,Downward monotone;Conditionals,contradiction,-1.0
91,Logic,Downward monotone;Conditionals,neutral,0.0
92,Logic,Conjunction;Upward monotone,combined,1.0
93,Logic,Conjunction;Upward monotone,entailment,1.0
94,Logic,Conjunction;Upward monotone,contradiction,-1.0
95,Logic,Conjunction;Upward monotone,neutral,1.0
96,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
97,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
98,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
99,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
100,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
101,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
102,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
103,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
104,Predicate-Argument Structure,Active/Passive,combined,0.59375
105,Predicate-Argument Structure,Active/Passive,entailment,1.0
106,Predicate-Argument Structure,Active/Passive,contradiction,1.0
107,Predicate-Argument Structure,Active/Passive,neutral,0.1875
108,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
109,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
110,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
111,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
112,Logic,Negation;Conditionals,combined,1.0
113,Logic,Negation;Conditionals,entailment,-1.0
114,Logic,Negation;Conditionals,contradiction,1.0
115,Logic,Negation;Conditionals,neutral,-1.0
116,Lexical Semantics,Named entities,combined,0.6111111111111112
117,Lexical Semantics,Named entities,entailment,0.9444444444444444
118,Lexical Semantics,Named entities,contradiction,0.5
119,Lexical Semantics,Named entities,neutral,0.16666666666666666
120,Logic,Temporal;Conjunction,combined,0.0
121,Logic,Temporal;Conjunction,entailment,-1.0
122,Logic,Temporal;Conjunction,contradiction,0.0
123,Logic,Temporal;Conjunction,neutral,-1.0
124,Logic,Temporal;Intervals/Numbers,combined,0.5
125,Logic,Temporal;Intervals/Numbers,entailment,-1.0
126,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
127,Logic,Temporal;Intervals/Numbers,neutral,0.5
128,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
129,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
130,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
131,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
132,Lexical Semantics,Morphological negation,combined,0.8846153846153846
133,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
134,Lexical Semantics,Morphological negation,contradiction,1.0
135,Lexical Semantics,Morphological negation,neutral,0.0
136,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
137,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
138,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
139,Predicate-Argument Structure,Intersectivity,neutral,0.52
140,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
141,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
142,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
143,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
144,Logic,Disjunction;Conditionals;Negation,combined,0.5
145,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
146,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
147,Logic,Disjunction;Conditionals;Negation,neutral,0.0
148,Logic,Double negation,combined,0.9230769230769231
149,Logic,Double negation,entailment,1.0
150,Logic,Double negation,contradiction,1.0
151,Logic,Double negation,neutral,0.0
152,Logic,Intervals/Numbers,combined,0.4666666666666667
153,Logic,Intervals/Numbers,entailment,0.42857142857142855
154,Logic,Intervals/Numbers,contradiction,0.42857142857142855
155,Logic,Intervals/Numbers,neutral,0.5555555555555556
156,Logic,Temporal,combined,0.5714285714285714
157,Logic,Temporal,entailment,1.0
158,Logic,Temporal,contradiction,0.5
159,Logic,Temporal,neutral,0.1111111111111111
160,Knowledge,Common sense,combined,0.6933333333333334
161,Knowledge,Common sense,entailment,0.7321428571428571
162,Knowledge,Common sense,contradiction,0.6551724137931034
163,Knowledge,Common sense,neutral,0.6944444444444444
164,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
165,Predicate-Argument Structure,Restrictivity,entailment,0.75
166,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
167,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
168,Predicate-Argument Structure,Datives,combined,0.85
169,Predicate-Argument Structure,Datives,entailment,1.0
170,Predicate-Argument Structure,Datives,contradiction,1.0
171,Predicate-Argument Structure,Datives,neutral,0.25
172,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
173,Predicate-Argument Structure,Nominalization,entailment,1.0
174,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
175,Predicate-Argument Structure,Nominalization,neutral,0.0
176,Lexical Semantics,Factivity,combined,0.59375
177,Lexical Semantics,Factivity,entailment,0.8125
178,Lexical Semantics,Factivity,contradiction,0.4166666666666667
179,Lexical Semantics,Factivity,neutral,0.5555555555555556
180,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
181,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
182,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
183,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
184,Logic,Existential;Negation,combined,1.0
185,Logic,Existential;Negation,entailment,-1.0
186,Logic,Existential;Negation,contradiction,1.0
187,Logic,Existential;Negation,neutral,-1.0
188,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
189,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
190,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
191,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
192,Lexical Semantics,Quantifiers,combined,0.7608695652173914
193,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
194,Lexical Semantics,Quantifiers,contradiction,0.9375
195,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
196,Logic,Upward monotone,combined,0.6666666666666666
197,Logic,Upward monotone,entailment,0.8461538461538461
198,Logic,Upward monotone,contradiction,-1.0
199,Logic,Upward monotone,neutral,0.5294117647058824
200,Logic,Non-monotone,combined,0.45454545454545453
201,Logic,Non-monotone,entailment,1.0
202,Logic,Non-monotone,contradiction,-1.0
203,Logic,Non-monotone,neutral,0.29411764705882354
204,Logic,Existential,combined,0.6428571428571429
205,Logic,Existential,entailment,0.8
206,Logic,Existential,contradiction,1.0
207,Logic,Existential,neutral,0.42857142857142855
208,Predicate-Argument Structure,Relative clauses,combined,0.625
209,Predicate-Argument Structure,Relative clauses,entailment,0.875
210,Predicate-Argument Structure,Relative clauses,contradiction,0.25
211,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
212,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
213,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
214,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
215,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
216,Knowledge,World knowledge,combined,0.582089552238806
217,Knowledge,World knowledge,entailment,0.8095238095238095
218,Knowledge,World knowledge,contradiction,0.28125
219,Knowledge,World knowledge,neutral,0.46153846153846156
220,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
221,Predicate-Argument Structure,Coordination scope,entailment,1.0
222,Predicate-Argument Structure,Coordination scope,contradiction,0.1
223,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
224,Logic,Universal;Conjunction,combined,0.5
225,Logic,Universal;Conjunction,entailment,0.5
226,Logic,Universal;Conjunction,contradiction,-1.0
227,Logic,Universal;Conjunction,neutral,-1.0
228,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
229,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
230,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
231,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
232,Logic,Conjunction,combined,0.875
233,Logic,Conjunction,entailment,1.0
234,Logic,Conjunction,contradiction,0.0
235,Logic,Conjunction,neutral,0.9166666666666666
236,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143
237,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
238,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
239,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
240,Logic,Disjunction;Non-monotone,combined,0.0
241,Logic,Disjunction;Non-monotone,entailment,-1.0
242,Logic,Disjunction;Non-monotone,contradiction,0.0
243,Logic,Disjunction;Non-monotone,neutral,-1.0
244,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
245,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
246,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
247,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
248,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
249,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
250,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
251,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
252,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
253,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
254,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
255,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
256,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
257,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
258,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
259,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
260,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
261,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
262,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
263,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
264,Logic,Universal,combined,0.7857142857142857
265,Logic,Universal,entailment,0.8
266,Logic,Universal,contradiction,1.0
267,Logic,Universal,neutral,0.6
268,Logic,Existential;Upward monotone,combined,1.0
269,Logic,Existential;Upward monotone,entailment,1.0
270,Logic,Existential;Upward monotone,contradiction,-1.0
271,Logic,Existential;Upward monotone,neutral,1.0
272,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
273,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
274,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
275,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
