,case,subcase,label,acc
55,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
56,Lexical Semantics,Morphological negation,combined,0.8846153846153846
57,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
58,Lexical Semantics,Morphological negation,contradiction,1.0
59,Lexical Semantics,Morphological negation,neutral,0.0
60,Predicate-Argument Structure,Active/Passive,combined,0.59375
61,Predicate-Argument Structure,Active/Passive,entailment,1.0
62,Predicate-Argument Structure,Active/Passive,contradiction,1.0
63,Predicate-Argument Structure,Active/Passive,neutral,0.1875
64,Logic,Double negation,combined,0.9230769230769231
65,Logic,Double negation,entailment,1.0
66,Logic,Double negation,contradiction,1.0
67,Logic,Double negation,neutral,0.0
68,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
69,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
70,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
71,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
72,Logic,Disjunction;Conditionals;Negation,combined,0.5
73,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
74,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
75,Logic,Disjunction;Conditionals;Negation,neutral,0.0
76,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
77,Predicate-Argument Structure,Restrictivity,entailment,0.75
78,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
79,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
80,Logic,Conditionals,combined,0.6363636363636364
81,Logic,Conditionals,entailment,0.7857142857142857
82,Logic,Conditionals,contradiction,1.0
83,Logic,Conditionals,neutral,0.16666666666666666
84,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
85,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
86,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
87,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
88,Predicate-Argument Structure,Datives,combined,0.85
89,Predicate-Argument Structure,Datives,entailment,1.0
90,Predicate-Argument Structure,Datives,contradiction,1.0
91,Predicate-Argument Structure,Datives,neutral,0.25
92,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
93,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
94,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
95,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
96,Logic,Intervals/Numbers;Non-monotone,combined,1.0
97,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
98,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
99,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
100,Knowledge,World knowledge,combined,0.582089552238806
101,Knowledge,World knowledge,entailment,0.8095238095238095
102,Knowledge,World knowledge,contradiction,0.28125
103,Knowledge,World knowledge,neutral,0.46153846153846156
104,Logic,Disjunction;Negation,combined,0.16666666666666666
105,Logic,Disjunction;Negation,entailment,0.0
106,Logic,Disjunction;Negation,contradiction,-1.0
107,Logic,Disjunction;Negation,neutral,0.2
108,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
109,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
110,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
111,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
112,Logic,Temporal,combined,0.5714285714285714
113,Logic,Temporal,entailment,1.0
114,Logic,Temporal,contradiction,0.5
115,Logic,Temporal,neutral,0.1111111111111111
116,Logic,Universal,combined,0.7857142857142857
117,Logic,Universal,entailment,0.8
118,Logic,Universal,contradiction,1.0
119,Logic,Universal,neutral,0.6
120,Logic,Disjunction,combined,0.36363636363636365
121,Logic,Disjunction,entailment,0.4444444444444444
122,Logic,Disjunction,contradiction,1.0
123,Logic,Disjunction,neutral,0.18181818181818182
124,Predicate-Argument Structure,Relative clauses,combined,0.625
125,Predicate-Argument Structure,Relative clauses,entailment,0.875
126,Predicate-Argument Structure,Relative clauses,contradiction,0.25
127,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
128,Logic,Downward monotone,combined,0.15384615384615385
129,Logic,Downward monotone,entailment,0.2727272727272727
130,Logic,Downward monotone,contradiction,-1.0
131,Logic,Downward monotone,neutral,0.06666666666666667
132,Logic,Downward monotone;Existential;Negation,combined,0.0
133,Logic,Downward monotone;Existential;Negation,entailment,0.0
134,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
135,Logic,Downward monotone;Existential;Negation,neutral,0.0
136,Logic,Disjunction;Non-monotone,combined,0.0
137,Logic,Disjunction;Non-monotone,entailment,-1.0
138,Logic,Disjunction;Non-monotone,contradiction,0.0
139,Logic,Disjunction;Non-monotone,neutral,-1.0
140,Knowledge,Common sense,combined,0.6933333333333334
141,Knowledge,Common sense,entailment,0.7321428571428571
142,Knowledge,Common sense,contradiction,0.6551724137931034
143,Knowledge,Common sense,neutral,0.6944444444444444
144,Logic,Disjunction;Conjunction,combined,0.75
145,Logic,Disjunction;Conjunction,entailment,1.0
146,Logic,Disjunction;Conjunction,contradiction,0.5
147,Logic,Disjunction;Conjunction,neutral,-1.0
148,Lexical Semantics,Redundancy,combined,0.8076923076923077
149,Lexical Semantics,Redundancy,entailment,0.875
150,Lexical Semantics,Redundancy,contradiction,-1.0
151,Lexical Semantics,Redundancy,neutral,0.0
152,Logic,Conjunction;Negation,combined,1.0
153,Logic,Conjunction;Negation,entailment,-1.0
154,Logic,Conjunction;Negation,contradiction,1.0
155,Logic,Conjunction;Negation,neutral,1.0
156,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
157,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
158,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
159,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
160,Predicate-Argument Structure,Core args,combined,0.7083333333333334
161,Predicate-Argument Structure,Core args,entailment,0.9230769230769231
162,Predicate-Argument Structure,Core args,contradiction,0.5
163,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
164,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
165,Predicate-Argument Structure,Coordination scope,entailment,1.0
166,Predicate-Argument Structure,Coordination scope,contradiction,0.1
167,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
168,Logic,Existential;Upward monotone,combined,1.0
169,Logic,Existential;Upward monotone,entailment,1.0
170,Logic,Existential;Upward monotone,contradiction,-1.0
171,Logic,Existential;Upward monotone,neutral,1.0
172,Logic,Temporal;Conjunction,combined,0.0
173,Logic,Temporal;Conjunction,entailment,-1.0
174,Logic,Temporal;Conjunction,contradiction,0.0
175,Logic,Temporal;Conjunction,neutral,-1.0
176,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
177,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
178,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
179,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
180,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
181,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
182,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
183,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
184,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
185,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
186,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
187,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
188,Logic,Existential;Negation,combined,1.0
189,Logic,Existential;Negation,entailment,-1.0
190,Logic,Existential;Negation,contradiction,1.0
191,Logic,Existential;Negation,neutral,-1.0
192,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
193,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
194,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
195,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
196,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
197,Predicate-Argument Structure,Nominalization,entailment,1.0
198,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
199,Predicate-Argument Structure,Nominalization,neutral,0.0
200,Lexical Semantics,Factivity,combined,0.59375
201,Lexical Semantics,Factivity,entailment,0.8125
202,Lexical Semantics,Factivity,contradiction,0.4166666666666667
203,Lexical Semantics,Factivity,neutral,0.5555555555555556
204,Logic,Downward monotone;Conditionals,combined,0.0
205,Logic,Downward monotone;Conditionals,entailment,0.0
206,Logic,Downward monotone;Conditionals,contradiction,-1.0
207,Logic,Downward monotone;Conditionals,neutral,0.0
208,Logic,Conjunction,combined,0.875
209,Logic,Conjunction,entailment,1.0
210,Logic,Conjunction,contradiction,0.0
211,Logic,Conjunction,neutral,0.9166666666666666
212,Logic,Temporal;Intervals/Numbers,combined,0.5
213,Logic,Temporal;Intervals/Numbers,entailment,-1.0
214,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
215,Logic,Temporal;Intervals/Numbers,neutral,0.5
216,Logic,Upward monotone,combined,0.6666666666666666
217,Logic,Upward monotone,entailment,0.8461538461538461
218,Logic,Upward monotone,contradiction,-1.0
219,Logic,Upward monotone,neutral,0.5294117647058824
220,Lexical Semantics,Quantifiers,combined,0.7608695652173914
221,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
222,Lexical Semantics,Quantifiers,contradiction,0.9375
223,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
224,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
225,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
226,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
227,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
228,Logic,Intervals/Numbers,combined,0.4666666666666667
229,Logic,Intervals/Numbers,entailment,0.42857142857142855
230,Logic,Intervals/Numbers,contradiction,0.42857142857142855
231,Logic,Intervals/Numbers,neutral,0.5555555555555556
232,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
233,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
234,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
235,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
236,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
237,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
238,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
239,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
240,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
241,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
242,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
243,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
244,Logic,Negation;Conditionals,combined,1.0
245,Logic,Negation;Conditionals,entailment,-1.0
246,Logic,Negation;Conditionals,contradiction,1.0
247,Logic,Negation;Conditionals,neutral,-1.0
248,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
249,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
250,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
251,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
252,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143
253,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
254,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
255,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
256,Logic,Non-monotone,combined,0.45454545454545453
257,Logic,Non-monotone,entailment,1.0
258,Logic,Non-monotone,contradiction,-1.0
259,Logic,Non-monotone,neutral,0.29411764705882354
260,Logic,Universal;Conjunction,combined,0.5
261,Logic,Universal;Conjunction,entailment,0.5
262,Logic,Universal;Conjunction,contradiction,-1.0
263,Logic,Universal;Conjunction,neutral,-1.0
264,Logic,Double negation;Negation,combined,1.0
265,Logic,Double negation;Negation,entailment,-1.0
266,Logic,Double negation;Negation,contradiction,1.0
267,Logic,Double negation;Negation,neutral,-1.0
268,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
269,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
270,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
271,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
272,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
273,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
274,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
275,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
