,case,subcase,label,acc
152,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
153,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
154,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
155,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
156,Logic,Universal;Negation,combined,1.0
157,Logic,Universal;Negation,neutral,-1.0
158,Logic,Universal;Negation,contradiction,1.0
159,Logic,Universal;Negation,entailment,-1.0
160,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
161,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
162,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
163,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
164,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
165,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
166,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
167,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
168,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
170,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
171,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
172,Logic,Conjunction,combined,0.4166666666666667
173,Logic,Conjunction,neutral,0.08333333333333333
174,Logic,Conjunction,contradiction,0.0
175,Logic,Conjunction,entailment,0.9
176,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
177,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.1
178,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
179,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
180,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
181,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
182,Lexical Semantics,Lexical entailment,contradiction,0.9230769230769231
183,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
184,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
185,Predicate-Argument Structure,Coordination scope,neutral,0.0
186,Predicate-Argument Structure,Coordination scope,contradiction,0.2
187,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
188,Logic,Existential,combined,0.42857142857142855
189,Logic,Existential,neutral,0.0
190,Logic,Existential,contradiction,1.0
191,Logic,Existential,entailment,0.8
192,Logic,Disjunction;Conjunction,combined,0.5
193,Logic,Disjunction;Conjunction,neutral,-1.0
194,Logic,Disjunction;Conjunction,contradiction,0.0
195,Logic,Disjunction;Conjunction,entailment,1.0
196,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
197,Predicate-Argument Structure,Relative clauses,neutral,0.3333333333333333
198,Predicate-Argument Structure,Relative clauses,contradiction,0.25
199,Predicate-Argument Structure,Relative clauses,entailment,1.0
200,Logic,Universal,combined,0.5714285714285714
201,Logic,Universal,neutral,0.2
202,Logic,Universal,contradiction,1.0
203,Logic,Universal,entailment,0.6
204,Logic,Double negation,combined,0.9230769230769231
205,Logic,Double negation,neutral,0.0
206,Logic,Double negation,contradiction,1.0
207,Logic,Double negation,entailment,1.0
208,Lexical Semantics,Factivity,combined,0.46875
209,Lexical Semantics,Factivity,neutral,0.3333333333333333
210,Lexical Semantics,Factivity,contradiction,0.5
211,Lexical Semantics,Factivity,entailment,0.75
212,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
213,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
214,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
215,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
216,Logic,Downward monotone,combined,0.23076923076923078
217,Logic,Downward monotone,neutral,0.0
218,Logic,Downward monotone,contradiction,-1.0
219,Logic,Downward monotone,entailment,0.5454545454545454
220,Logic,Conjunction;Upward monotone,combined,0.5
221,Logic,Conjunction;Upward monotone,neutral,0.0
222,Logic,Conjunction;Upward monotone,contradiction,-1.0
223,Logic,Conjunction;Upward monotone,entailment,1.0
224,Logic,Double negation;Negation,combined,1.0
225,Logic,Double negation;Negation,neutral,-1.0
226,Logic,Double negation;Negation,contradiction,1.0
227,Logic,Double negation;Negation,entailment,-1.0
228,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
229,Predicate-Argument Structure,Restrictivity,neutral,0.0
230,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
231,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
232,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
233,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
234,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
235,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
236,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
237,Predicate-Argument Structure,Intersectivity,neutral,0.28
238,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
239,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
240,Logic,Non-monotone,combined,0.3181818181818182
241,Logic,Non-monotone,neutral,0.11764705882352941
242,Logic,Non-monotone,contradiction,-1.0
243,Logic,Non-monotone,entailment,1.0
244,Logic,Negation,combined,0.6481481481481481
245,Logic,Negation,neutral,0.46153846153846156
246,Logic,Negation,contradiction,0.7105263157894737
247,Logic,Negation,entailment,0.6666666666666666
248,Logic,Conjunction;Negation,combined,0.8333333333333334
249,Logic,Conjunction;Negation,neutral,0.5
250,Logic,Conjunction;Negation,contradiction,1.0
251,Logic,Conjunction;Negation,entailment,-1.0
252,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
253,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
254,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
255,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
256,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
257,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
258,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
259,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
260,Logic,Temporal;Intervals/Numbers,combined,0.0
261,Logic,Temporal;Intervals/Numbers,neutral,0.0
262,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
263,Logic,Temporal;Intervals/Numbers,entailment,-1.0
264,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
265,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
266,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
267,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
268,Logic,Disjunction;Negation,combined,0.0
269,Logic,Disjunction;Negation,neutral,0.0
270,Logic,Disjunction;Negation,contradiction,-1.0
271,Logic,Disjunction;Negation,entailment,0.0
272,Logic,Existential;Negation,combined,1.0
273,Logic,Existential;Negation,neutral,-1.0
274,Logic,Existential;Negation,contradiction,1.0
275,Logic,Existential;Negation,entailment,-1.0
